date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-03-03	Arizona	Delta	1.0	5.0	0.0	3.0	0.0	1.0	0.0
2022-03-04	Arizona	Delta	1.0	6.0	0.0	3.0	0.0	1.0	0.0
2022-03-05	Arizona	Delta	1.0	7.0	0.0	3.0	0.0	1.0	0.0
2022-03-06	Arizona	Delta	1.0	8.0	0.0	3.0	0.0	1.0	0.0
2022-03-07	Arizona	Delta	1.0	9.0	0.0	4.0	0.0	1.0	0.0
2022-03-08	Arizona	Delta	1.0	10.0	0.0	4.0	0.0	2.0	0.0
2022-03-09	Arizona	Delta	2.0	12.0	0.0	5.0	0.0	2.0	0.0
2022-03-03	Arizona	Omicron	4188.0	6598.0	2301.0	5433.0	2726.0	4557.0	3168.0
2022-03-04	Arizona	Omicron	5253.0	9027.0	2481.0	7306.0	3134.0	5820.0	3702.0
2022-03-05	Arizona	Omicron	6508.0	12479.0	2794.0	9537.0	3416.0	7117.0	4043.0
2022-03-06	Arizona	Omicron	8006.0	16554.0	2498.0	12402.0	3728.0	9122.0	4831.0
2022-03-07	Arizona	Omicron	9954.0	22899.0	2735.0	16149.0	3940.0	11041.0	5104.0
2022-03-08	Arizona	Omicron	12361.0	31865.0	2932.0	20597.0	3739.0	14111.0	6000.0
2022-03-09	Arizona	Omicron	15315.0	44529.0	3140.0	26732.0	3760.0	17633.0	6721.0
2022-03-03	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Arizona	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	Arkansas	Omicron	486.0	616.0	368.0	557.0	391.0	523.0	435.0
2022-03-04	Arkansas	Omicron	464.0	618.0	327.0	561.0	367.0	493.0	391.0
2022-03-05	Arkansas	Omicron	443.0	633.0	298.0	563.0	340.0	489.0	373.0
2022-03-06	Arkansas	Omicron	423.0	630.0	260.0	532.0	287.0	452.0	324.0
2022-03-07	Arkansas	Omicron	404.0	643.0	233.0	526.0	260.0	453.0	315.0
2022-03-08	Arkansas	Omicron	385.0	646.0	194.0	523.0	237.0	440.0	291.0
2022-03-09	Arkansas	Omicron	368.0	650.0	163.0	516.0	213.0	416.0	260.0
2022-03-03	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-04	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-05	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-06	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-07	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-08	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-09	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-03-03	California	Delta	1.0	6.0	0.0	2.0	0.0	1.0	0.0
2022-03-04	California	Delta	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2022-03-05	California	Delta	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-03-06	California	Delta	0.0	4.0	0.0	1.0	0.0	0.0	0.0
2022-03-07	California	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-08	California	Delta	0.0	3.0	0.0	1.0	0.0	0.0	0.0
2022-03-09	California	Delta	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2022-03-03	California	Omicron	4704.0	7573.0	2561.0	6145.0	3000.0	5263.0	3607.0
