date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-02-08	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Alabama	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Alabama	Omicron	3886.0	6374.0	1970.0	5279.0	2551.0	4406.0	3034.0
2022-02-09	Alabama	Omicron	3923.0	7769.0	1479.0	5773.0	1987.0	4492.0	2631.0
2022-02-10	Alabama	Omicron	3912.0	9168.0	1020.0	6294.0	1482.0	4454.0	2102.0
2022-02-11	Alabama	Omicron	3870.0	10666.0	730.0	6653.0	1111.0	4415.0	1779.0
2022-02-12	Alabama	Omicron	3845.0	12879.0	618.0	7166.0	861.0	4211.0	1328.0
2022-02-13	Alabama	Omicron	3842.0	15249.0	244.0	7742.0	489.0	4169.0	1036.0
2022-02-14	Alabama	Omicron	3793.0	18237.0	172.0	8382.0	256.0	3956.0	627.0
2022-02-08	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Alabama	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Arizona	Delta	49.0	108.0	17.0	75.0	19.0	54.0	27.0
2022-02-09	Arizona	Delta	45.0	103.0	15.0	72.0	18.0	51.0	24.0
2022-02-10	Arizona	Delta	42.0	98.0	13.0	68.0	16.0	47.0	22.0
2022-02-11	Arizona	Delta	39.0	94.0	12.0	64.0	14.0	44.0	20.0
2022-02-12	Arizona	Delta	36.0	89.0	9.0	60.0	12.0	41.0	18.0
2022-02-13	Arizona	Delta	34.0	85.0	7.0	56.0	10.0	38.0	16.0
2022-02-14	Arizona	Delta	31.0	83.0	7.0	53.0	9.0	36.0	15.0
2022-02-08	Arizona	Omicron	6155.0	8918.0	3524.0	7667.0	4252.0	6637.0	4888.0
2022-02-09	Arizona	Omicron	5521.0	8488.0	3322.0	7031.0	3745.0	6280.0	4594.0
2022-02-10	Arizona	Omicron	4967.0	7861.0	2822.0	6341.0	3132.0	5550.0	3917.0
2022-02-11	Arizona	Omicron	4467.0	7267.0	2338.0	5800.0	2692.0	5062.0	3479.0
2022-02-12	Arizona	Omicron	4018.0	6872.0	2052.0	5404.0	2401.0	4564.0	3043.0
2022-02-13	Arizona	Omicron	3615.0	6423.0	1737.0	5028.0	2143.0	4120.0	2644.0
2022-02-14	Arizona	Omicron	3258.0	6048.0	1444.0	4507.0	1732.0	3778.0	2354.0
2022-02-08	Arizona	other	6.0	10.0	3.0	8.0	3.0	6.0	4.0
2022-02-09	Arizona	other	6.0	10.0	3.0	8.0	4.0	6.0	4.0
2022-02-10	Arizona	other	6.0	9.0	3.0	8.0	3.0	6.0	4.0
2022-02-11	Arizona	other	5.0	9.0	3.0	8.0	3.0	6.0	4.0
2022-02-12	Arizona	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2022-02-13	Arizona	other	5.0	9.0	3.0	7.0	3.0	6.0	4.0
2022-02-14	Arizona	other	5.0	9.0	2.0	7.0	3.0	6.0	4.0
2022-02-08	Arkansas	Delta	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Arkansas	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	Arkansas	Omicron	783.0	1072.0	525.0	959.0	606.0	846.0	664.0
2022-02-09	Arkansas	Omicron	554.0	828.0	346.0	705.0	392.0	614.0	453.0
2022-02-10	Arkansas	Omicron	393.0	633.0	209.0	538.0	266.0	433.0	292.0
2022-02-11	Arkansas	Omicron	282.0	498.0	140.0	401.0	174.0	315.0	198.0
2022-02-12	Arkansas	Omicron	201.0	383.0	86.0	290.0	105.0	227.0	133.0
2022-02-13	Arkansas	Omicron	144.0	299.0	55.0	212.0	64.0	164.0	89.0
2022-02-14	Arkansas	Omicron	103.0	232.0	34.0	159.0	42.0	117.0	58.0
2022-02-08	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-09	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-10	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-11	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-12	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-13	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-14	Arkansas	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-02-08	California	Delta	19.0	113.0	0.0	46.0	1.0	20.0	1.0
2022-02-09	California	Delta	15.0	102.0	0.0	39.0	0.0	16.0	1.0
2022-02-10	California	Delta	12.0	93.0	0.0	34.0	0.0	12.0	1.0
2022-02-11	California	Delta	10.0	84.0	0.0	29.0	0.0	10.0	0.0
2022-02-12	California	Delta	8.0	77.0	0.0	25.0	0.0	8.0	0.0
2022-02-13	California	Delta	6.0	72.0	0.0	21.0	0.0	6.0	0.0
2022-02-14	California	Delta	5.0	65.0	0.0	18.0	0.0	5.0	0.0
2022-02-08	California	Omicron	34635.0	52470.0	19425.0	44222.0	22777.0	39524.0	28824.0
2022-02-09	California	Omicron	30938.0	50821.0	16094.0	41642.0	19722.0	35837.0	24573.0
2022-02-10	California	Omicron	27600.0	49231.0	12588.0	39367.0	16524.0	31581.0	19883.0
2022-02-11	California	Omicron	24750.0	46626.0	8871.0	36120.0	12921.0	29445.0	17637.0
2022-02-12	California	Omicron	22211.0	45477.0	6921.0	34639.0	11342.0	25872.0	14018.0
2022-02-13	California	Omicron	19935.0	44606.0	5270.0	31157.0	7809.0	23235.0	11513.0
2022-02-14	California	Omicron	17869.0	44389.0	4414.0	28679.0	5651.0	20535.0	9066.0
2022-02-08	California	other	3.0	4.0	1.0	4.0	1.0	3.0	2.0
2022-02-09	California	other	2.0	4.0	1.0	3.0	1.0	2.0	2.0
2022-02-10	California	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2022-02-11	California	other	2.0	3.0	0.0	2.0	1.0	2.0	1.0
2022-02-12	California	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2022-02-13	California	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
