date	location	cases
2022-05-20	Australia	46485
2022-05-21	Australia	38512
2022-05-22	Australia	34087
2022-05-23	Australia	42868
2022-05-24	Australia	45792
2022-05-25	Australia	46028
2022-05-26	Australia	39563
2022-05-27	Australia	32621
2022-05-28	Australia	26877
2022-05-29	Australia	25916
2022-05-30	Australia	33976
2022-05-31	Australia	35713
2022-06-01	Australia	33716
2022-06-02	Australia	31897
2022-06-03	Australia	27521
2022-06-04	Australia	20127
2022-06-05	Australia	23253
2022-06-06	Australia	27503
2022-06-07	Australia	33223
2022-06-08	Australia	32433
2022-06-09	Australia	29548
2022-06-10	Australia	26085
2022-06-11	Australia	16393
2022-06-12	Australia	20880
2022-06-13	Australia	25763
2022-06-14	Australia	30960
2022-06-15	Australia	32325
2022-06-16	Australia	29765
2022-06-17	Australia	24843
2022-06-18	Australia	22598
2022-06-19	Australia	24418
2022-06-20	Australia	29256
2022-06-21	Australia	32895
2022-06-22	Australia	32034
2022-06-23	Australia	25882
2022-06-24	Australia	33149
2022-06-25	Australia	21437
2022-06-26	Australia	25997
2022-06-27	Australia	31420
2022-06-28	Australia	24137
2022-06-29	Australia	49061
2022-06-30	Australia	33746
2022-07-01	Australia	30236
2022-07-02	Australia	30215
2022-07-03	Australia	29723
2022-07-04	Australia	36552
2022-07-05	Australia	43403
2022-07-06	Australia	43130
2022-07-07	Australia	41743
2022-07-08	Australia	33912
2022-07-09	Australia	34730
2022-07-10	Australia	28530
2022-07-11	Australia	44724
2022-07-12	Australia	44415
2022-07-13	Australia	47095
2022-07-14	Australia	38769
2022-07-15	Australia	42723
2022-07-16	Australia	38914
2022-07-17	Australia	37787
2022-07-18	Australia	51973
2022-07-19	Australia	48902
2022-07-20	Australia	54989
2022-07-21	Australia	51827
2022-07-22	Australia	46310
2022-07-23	Australia	38046
2022-07-24	Australia	32789
2022-07-25	Australia	49626
2022-07-26	Australia	49460
2022-07-27	Australia	47075
2022-07-28	Australia	44170
2022-07-29	Australia	50042
2022-07-30	Australia	31846
2022-07-31	Australia	27510
2022-08-01	Australia	37443
2022-08-02	Australia	43942
2022-08-03	Australia	37214
2022-08-04	Australia	32546
2022-08-05	Australia	28479
2022-08-06	Australia	22616
2022-08-07	Australia	18010
2022-08-08	Australia	28604
2022-08-09	Australia	25024
2022-08-10	Australia	19917
2022-08-11	Australia	30527
2022-08-12	Australia	18679
2022-08-13	Australia	16113
2022-08-14	Australia	15543
2022-08-15	Australia	18249
2022-08-16	Australia	20829
2022-08-17	Australia	21014
2022-08-18	Australia	17086
2022-08-19	Australia	14995
2022-08-20	Australia	9150
2022-08-21	Australia	10430
2022-08-22	Australia	11639
2022-08-23	Australia	15025
2022-08-24	Australia	11626
2022-08-25	Australia	16197
2022-08-26	Australia	11177
2022-08-27	Australia	9255
2022-08-28	Australia	8688
2022-08-29	Australia	12181
2022-08-30	Australia	12538
2022-08-31	Australia	11506
2022-09-01	Australia	9566
2022-09-02	Australia	9147
2022-09-03	Australia	5935
2022-09-04	Australia	6158
2022-09-05	Australia	10314
2022-09-06	Australia	11799
2022-09-07	Australia	8268
2022-09-08	Australia	7922
2022-09-09	Australia	538
2022-09-10	Australia	3082
2022-09-11	Australia	4393
2022-09-12	Australia	1801
2022-09-13	Australia	1871
2022-09-14	Australia	13880
2022-09-15	Australia	13880
2022-09-16	Australia	6680
2022-09-17	Australia	1129
2022-09-18	Australia	1168
2022-09-19	Australia	1628
2022-09-20	Australia	1568
2022-09-21	Australia	1492
2022-09-22	Australia	35473
2022-09-23	Australia	2017
2022-09-24	Australia	1202
2022-09-25	Australia	1202
2022-09-26	Australia	1762
2022-09-27	Australia	1630
2022-09-28	Australia	1652
2022-09-29	Australia	29183
2022-09-30	Australia	1231
2022-10-01	Australia	978
2022-10-02	Australia	1108
2022-10-03	Australia	1456
2022-10-04	Australia	1532
2022-10-05	Australia	1443
2022-10-06	Australia	28995
2022-10-07	Australia	516
2022-10-08	Australia	819
2022-10-09	Australia	1039
2022-10-10	Australia	1292
2022-10-11	Australia	1319
2022-10-12	Australia	1237
2022-10-13	Australia	26846
2022-10-14	Australia	871
2022-10-15	Australia	621
2022-10-16	Australia	800
2022-05-20	Belgium	2279
2022-05-21	Belgium	2279
2022-05-22	Belgium	2279
2022-05-23	Belgium	2279
2022-05-24	Belgium	2080
2022-05-25	Belgium	2080
2022-05-26	Belgium	998
2022-05-27	Belgium	998
2022-05-28	Belgium	998
2022-05-29	Belgium	998
2022-05-30	Belgium	998
2022-05-31	Belgium	2065
2022-06-01	Belgium	2065
2022-06-02	Belgium	2065
2022-06-03	Belgium	1189
2022-06-04	Belgium	1189
2022-06-05	Belgium	1189
2022-06-06	Belgium	1189
2022-06-07	Belgium	1189
2022-06-08	Belgium	2777
2022-06-09	Belgium	2777
2022-06-10	Belgium	1797
2022-06-11	Belgium	1797
2022-06-12	Belgium	1797
2022-06-13	Belgium	1797
2022-06-14	Belgium	3500
2022-06-15	Belgium	3500
2022-06-16	Belgium	3500
2022-06-17	Belgium	2351
2022-06-18	Belgium	2351
2022-06-19	Belgium	2351
2022-06-20	Belgium	2351
2022-06-21	Belgium	4722
2022-06-22	Belgium	4722
2022-06-23	Belgium	4722
2022-06-24	Belgium	3428
2022-06-25	Belgium	3428
2022-06-26	Belgium	3428
2022-06-27	Belgium	3428
2022-06-28	Belgium	6952
2022-06-29	Belgium	6952
2022-06-30	Belgium	6952
2022-07-01	Belgium	4804
2022-07-02	Belgium	4804
2022-07-03	Belgium	4804
2022-07-04	Belgium	4804
2022-07-05	Belgium	9861
2022-07-06	Belgium	9861
2022-07-07	Belgium	9861
2022-07-08	Belgium	6307
2022-07-09	Belgium	6307
2022-07-10	Belgium	6307
2022-07-11	Belgium	6307
2022-07-12	Belgium	9648
2022-07-13	Belgium	9648
2022-07-14	Belgium	9648
2022-07-15	Belgium	4890
2022-07-16	Belgium	4890
2022-07-17	Belgium	4890
2022-07-18	Belgium	4890
2022-07-19	Belgium	6360
2022-07-20	Belgium	6360
2022-07-21	Belgium	3366
2022-07-22	Belgium	3366
2022-07-23	Belgium	3366
2022-07-24	Belgium	3366
2022-07-25	Belgium	3366
2022-07-26	Belgium	5365
2022-07-27	Belgium	5365
2022-07-28	Belgium	5365
2022-07-29	Belgium	2736
2022-07-30	Belgium	2736
2022-07-31	Belgium	2736
2022-08-01	Belgium	2736
2022-08-02	Belgium	3024
2022-08-03	Belgium	3024
2022-08-04	Belgium	3024
2022-08-05	Belgium	3024
2022-08-06	Belgium	2507
2022-08-07	Belgium	2507
2022-08-08	Belgium	2507
2022-08-09	Belgium	2888
2022-08-10	Belgium	2888
2022-08-11	Belgium	2888
2022-08-12	Belgium	1420
2022-08-13	Belgium	1420
2022-08-14	Belgium	1420
2022-08-15	Belgium	1420
2022-08-16	Belgium	1420
2022-08-17	Belgium	2756
2022-08-18	Belgium	2756
2022-08-19	Belgium	1381
2022-08-20	Belgium	1381
2022-08-21	Belgium	1381
2022-08-22	Belgium	1381
2022-08-23	Belgium	2050
2022-08-24	Belgium	2050
2022-08-25	Belgium	2050
2022-08-26	Belgium	1136
2022-08-27	Belgium	1136
2022-08-28	Belgium	1136
2022-08-29	Belgium	1136
2022-08-30	Belgium	1913
2022-08-31	Belgium	1913
2022-09-01	Belgium	1913
2022-09-02	Belgium	1180
2022-09-03	Belgium	1180
2022-09-04	Belgium	1180
2022-09-05	Belgium	1180
2022-09-06	Belgium	2213
2022-09-07	Belgium	2213
2022-09-08	Belgium	1151
2022-09-09	Belgium	1151
2022-09-10	Belgium	1151
2022-09-11	Belgium	1151
