date	location	cases
2022-05-08	Australia	40457
2022-05-09	Australia	48033
2022-05-10	Australia	57054
2022-05-11	Australia	57348
2022-05-12	Australia	47516
2022-05-13	Australia	51486
2022-05-14	Australia	41698
2022-05-15	Australia	45774
2022-05-16	Australia	67455
2022-05-17	Australia	56461
2022-05-18	Australia	53985
2022-05-19	Australia	50229
2022-05-20	Australia	46485
2022-05-21	Australia	38512
2022-05-22	Australia	34087
2022-05-23	Australia	42868
2022-05-24	Australia	45792
2022-05-25	Australia	46028
2022-05-26	Australia	39563
2022-05-27	Australia	32621
2022-05-28	Australia	26877
2022-05-29	Australia	25916
2022-05-30	Australia	33976
2022-05-31	Australia	35713
2022-06-01	Australia	33716
2022-06-02	Australia	31897
2022-06-03	Australia	27521
2022-06-04	Australia	20127
2022-06-05	Australia	23253
2022-06-06	Australia	27503
2022-06-07	Australia	33223
2022-06-08	Australia	32433
2022-06-09	Australia	29548
2022-06-10	Australia	26085
2022-06-11	Australia	16393
2022-06-12	Australia	20880
2022-06-13	Australia	25763
2022-06-14	Australia	30960
2022-06-15	Australia	32325
2022-06-16	Australia	29765
2022-06-17	Australia	24843
2022-06-18	Australia	22598
2022-06-19	Australia	24418
2022-06-20	Australia	29256
2022-06-21	Australia	32895
2022-06-22	Australia	32034
2022-06-23	Australia	25882
2022-06-24	Australia	33149
2022-06-25	Australia	21437
2022-06-26	Australia	25997
2022-06-27	Australia	31420
2022-06-28	Australia	24137
2022-06-29	Australia	49061
2022-06-30	Australia	33746
2022-07-01	Australia	30236
2022-07-02	Australia	30215
2022-07-03	Australia	29723
2022-07-04	Australia	36552
2022-07-05	Australia	43403
2022-07-06	Australia	43130
2022-07-07	Australia	41743
2022-07-08	Australia	33912
2022-07-09	Australia	34730
2022-07-10	Australia	28530
2022-07-11	Australia	44724
2022-07-12	Australia	44415
2022-07-13	Australia	47095
2022-07-14	Australia	38769
2022-07-15	Australia	42723
2022-07-16	Australia	38914
2022-07-17	Australia	37787
2022-07-18	Australia	51973
2022-07-19	Australia	48902
2022-07-20	Australia	54989
2022-07-21	Australia	51827
2022-07-22	Australia	46310
2022-07-23	Australia	38046
2022-07-24	Australia	32789
2022-07-25	Australia	49626
2022-07-26	Australia	49460
2022-07-27	Australia	47075
2022-07-28	Australia	44170
2022-07-29	Australia	50042
2022-07-30	Australia	31846
2022-07-31	Australia	27510
2022-08-01	Australia	37443
2022-08-02	Australia	43942
2022-08-03	Australia	37214
2022-08-04	Australia	32546
2022-08-05	Australia	28479
2022-08-06	Australia	22616
2022-08-07	Australia	18010
2022-08-08	Australia	28604
2022-08-09	Australia	25024
2022-08-10	Australia	19917
2022-08-11	Australia	30527
2022-08-12	Australia	18679
2022-08-13	Australia	16113
2022-08-14	Australia	15543
2022-08-15	Australia	18249
2022-08-16	Australia	20829
2022-08-17	Australia	21014
2022-08-18	Australia	17086
2022-08-19	Australia	14995
2022-08-20	Australia	9150
2022-08-21	Australia	10430
2022-08-22	Australia	11639
2022-08-23	Australia	15025
2022-08-24	Australia	11626
2022-08-25	Australia	16197
2022-08-26	Australia	11177
2022-08-27	Australia	9255
2022-08-28	Australia	8688
2022-08-29	Australia	12181
2022-08-30	Australia	12538
2022-08-31	Australia	11506
2022-09-01	Australia	9566
2022-09-02	Australia	9147
2022-09-03	Australia	5935
2022-09-04	Australia	6158
2022-09-05	Australia	10314
2022-09-06	Australia	11799
2022-09-07	Australia	8268
2022-09-08	Australia	7922
2022-09-09	Australia	538
2022-09-10	Australia	3082
2022-09-11	Australia	4393
2022-09-12	Australia	1801
2022-09-13	Australia	1871
2022-09-14	Australia	13880
2022-09-15	Australia	13880
2022-09-16	Australia	6680
2022-09-17	Australia	1129
2022-09-18	Australia	1168
2022-09-19	Australia	1628
2022-09-20	Australia	1568
2022-09-21	Australia	1492
2022-09-22	Australia	35473
2022-09-23	Australia	2017
2022-09-24	Australia	1202
2022-09-25	Australia	1202
2022-09-26	Australia	1762
2022-09-27	Australia	1630
2022-09-28	Australia	1652
2022-09-29	Australia	29183
2022-09-30	Australia	1231
2022-10-01	Australia	978
2022-10-02	Australia	1108
2022-10-03	Australia	1456
2022-10-04	Australia	1532
2022-05-08	Austria	5164
2022-05-09	Austria	3521
2022-05-10	Austria	3957
2022-05-11	Austria	4787
2022-05-12	Austria	5165
2022-05-13	Austria	5254
2022-05-14	Austria	4963
2022-05-15	Austria	3859
2022-05-16	Austria	3450
2022-05-17	Austria	2156
2022-05-18	Austria	2837
2022-05-19	Austria	4426
2022-05-20	Austria	3302
2022-05-21	Austria	2475
2022-05-22	Austria	2475
2022-05-23	Austria	2475
2022-05-24	Austria	207
2022-05-25	Austria	2239
2022-05-26	Austria	2620
2022-05-27	Austria	2631
2022-05-28	Austria	1767
2022-05-29	Austria	1767
2022-05-30	Austria	1767
2022-05-31	Austria	1268
2022-06-01	Austria	1835
2022-06-02	Austria	3039
2022-06-03	Austria	2791
2022-06-04	Austria	2836
2022-06-05	Austria	2836
2022-06-06	Austria	2836
2022-06-07	Austria	2183
2022-06-08	Austria	1573
2022-06-09	Austria	3034
2022-06-10	Austria	5319
2022-06-11	Austria	3802
2022-06-12	Austria	3802
2022-06-13	Austria	3802
2022-06-14	Austria	2827
2022-06-15	Austria	4340
2022-06-16	Austria	7304
2022-06-17	Austria	7605
2022-06-18	Austria	5758
2022-06-19	Austria	5758
2022-06-20	Austria	5758
2022-06-21	Austria	5233
2022-06-22	Austria	7355
2022-06-23	Austria	11372
2022-06-24	Austria	9416
2022-06-25	Austria	8424
2022-06-26	Austria	8424
2022-06-27	Austria	8424
2022-06-28	Austria	7085
2022-06-29	Austria	14356
2022-06-30	Austria	12489
2022-07-01	Austria	11385
2022-07-02	Austria	9473
2022-07-03	Austria	9473
2022-07-04	Austria	9473
2022-07-05	Austria	7409
2022-07-06	Austria	10024
2022-07-07	Austria	12936
2022-07-08	Austria	12089
2022-07-09	Austria	10397
2022-07-10	Austria	10397
2022-07-11	Austria	10397
2022-07-12	Austria	6165
2022-07-13	Austria	11625
2022-07-14	Austria	15083
2022-07-15	Austria	12761
2022-07-16	Austria	12275
2022-07-17	Austria	12275
2022-07-18	Austria	12275
2022-07-19	Austria	8048
2022-07-20	Austria	11807
2022-07-21	Austria	16416
2022-07-22	Austria	12668
2022-07-23	Austria	9796
2022-07-24	Austria	9796
2022-07-25	Austria	9796
2022-07-26	Austria	9615
2022-07-27	Austria	9472
2022-07-28	Austria	11810
2022-07-29	Austria	9141
2022-07-30	Austria	6321
2022-07-31	Austria	6321
2022-08-01	Austria	6321
2022-08-02	Austria	6321
2022-08-03	Austria	7879
2022-08-04	Austria	8379
2022-08-05	Austria	6179
2022-08-06	Austria	5706
2022-08-07	Austria	5706
2022-08-08	Austria	5706
2022-08-09	Austria	3961
2022-08-10	Austria	5893
2022-08-11	Austria	6762
2022-08-12	Austria	6454
2022-08-13	Austria	5387
2022-08-14	Austria	5387
2022-08-15	Austria	5387
2022-08-16	Austria	3042
2022-08-17	Austria	3896
2022-08-18	Austria	6247
2022-08-19	Austria	7656
2022-08-20	Austria	5373
2022-08-21	Austria	5373
2022-08-22	Austria	5373
2022-08-23	Austria	3164
2022-08-24	Austria	5208
2022-08-25	Austria	5688
2022-08-26	Austria	5500
2022-08-27	Austria	4256
2022-08-28	Austria	4256
2022-08-29	Austria	4256
2022-08-30	Austria	4256
2022-08-31	Austria	4350
2022-09-01	Austria	5344
2022-09-02	Austria	4655
2022-09-03	Austria	3943
2022-09-04	Austria	3943
2022-09-05	Austria	3943
2022-09-06	Austria	2791
2022-09-07	Austria	4181
2022-09-08	Austria	4417
2022-09-09	Austria	4417
2022-09-10	Austria	4417
2022-09-11	Austria	4417
2022-09-12	Austria	4417
2022-09-13	Austria	2608
2022-09-14	Austria	3142
2022-09-15	Austria	3142
2022-09-16	Austria	5665
2022-09-17	Austria	5385
2022-09-18	Austria	10213
2022-09-19	Austria	3626
2022-09-20	Austria	6058
2022-09-21	Austria	8510
2022-09-22	Austria	7926
2022-09-23	Austria	7958
2022-09-24	Austria	8599
2022-09-25	Austria	6916
2022-09-26	Austria	5994
2022-09-27	Austria	10654
2022-09-28	Austria	14848
2022-09-29	Austria	13310
2022-09-30	Austria	13015
2022-10-01	Austria	12589
2022-10-02	Austria	10331
2022-10-03	Austria	8487
2022-10-04	Austria	13853
2022-05-08	Canada	2144
2022-05-09	Canada	2171
2022-05-10	Canada	4388
2022-05-11	Canada	8208
2022-05-12	Canada	5485
2022-05-13	Canada	7771
2022-05-14	Canada	798
2022-05-15	Canada	634
2022-05-16	Canada	974
2022-05-17	Canada	6328
2022-05-18	Canada	6041
2022-05-19	Canada	4430
2022-05-20	Canada	5833
2022-05-21	Canada	1383
2022-05-22	Canada	1095
2022-05-23	Canada	336
2022-05-24	Canada	2055
2022-05-25	Canada	4549
2022-05-26	Canada	3787
2022-05-27	Canada	5270
2022-05-28	Canada	1190
2022-05-29	Canada	980
2022-05-30	Canada	914
2022-05-31	Canada	2026
2022-06-01	Canada	4512
2022-06-02	Canada	3087
2022-06-03	Canada	3500
2022-06-04	Canada	1660
2022-06-05	Canada	872
2022-06-06	Canada	870
2022-06-07	Canada	2936
2022-06-08	Canada	3742
2022-06-09	Canada	2314
2022-06-10	Canada	4764
2022-06-11	Canada	3918
2022-06-12	Canada	1421
2022-06-13	Canada	860
2022-06-14	Canada	2417
2022-06-15	Canada	2320
2022-06-16	Canada	2774
2022-06-17	Canada	1757
2022-06-18	Canada	3480
2022-06-19	Canada	636
2022-06-20	Canada	636
2022-06-21	Canada	2430
2022-06-22	Canada	2973
2022-06-23	Canada	4768
2022-06-24	Canada	2275
2022-06-25	Canada	3479
2022-06-26	Canada	682
2022-06-27	Canada	873
2022-06-28	Canada	3435
2022-06-29	Canada	2619
2022-06-30	Canada	6163
2022-07-01	Canada	1429
2022-07-02	Canada	4042
2022-07-03	Canada	926
2022-07-04	Canada	332
2022-07-05	Canada	5999
2022-07-06	Canada	1035
