date	location	cases
2022-04-28	Australia	41780
2022-04-29	Australia	38172
2022-04-30	Australia	25614
2022-05-01	Australia	39217
2022-05-02	Australia	37881
2022-05-03	Australia	42324
2022-05-04	Australia	58258
2022-05-05	Australia	40811
2022-05-06	Australia	36035
2022-05-07	Australia	38806
2022-05-08	Australia	40457
2022-05-09	Australia	48033
2022-05-10	Australia	57054
2022-05-11	Australia	57348
2022-05-12	Australia	47516
2022-05-13	Australia	51486
2022-05-14	Australia	41698
2022-05-15	Australia	45774
2022-05-16	Australia	67455
2022-05-17	Australia	56461
2022-05-18	Australia	53985
2022-05-19	Australia	50229
2022-05-20	Australia	46485
2022-05-21	Australia	38512
2022-05-22	Australia	34087
2022-05-23	Australia	42868
2022-05-24	Australia	45792
2022-05-25	Australia	46028
2022-05-26	Australia	39563
2022-05-27	Australia	32621
2022-05-28	Australia	26877
2022-05-29	Australia	25916
2022-05-30	Australia	33976
2022-05-31	Australia	35713
2022-06-01	Australia	33716
2022-06-02	Australia	31897
2022-06-03	Australia	27521
2022-06-04	Australia	20127
2022-06-05	Australia	23253
2022-06-06	Australia	27503
2022-06-07	Australia	33223
2022-06-08	Australia	32433
2022-06-09	Australia	29548
2022-06-10	Australia	26085
2022-06-11	Australia	16393
2022-06-12	Australia	20880
2022-06-13	Australia	25763
2022-06-14	Australia	30960
2022-06-15	Australia	32325
2022-06-16	Australia	29765
2022-06-17	Australia	24843
2022-06-18	Australia	22598
2022-06-19	Australia	24418
2022-06-20	Australia	29256
2022-06-21	Australia	32895
2022-06-22	Australia	32034
2022-06-23	Australia	25882
2022-06-24	Australia	33149
2022-06-25	Australia	21437
2022-06-26	Australia	25997
2022-06-27	Australia	31420
2022-06-28	Australia	24137
2022-06-29	Australia	49061
2022-06-30	Australia	33746
2022-07-01	Australia	30236
2022-07-02	Australia	30215
2022-07-03	Australia	29723
2022-07-04	Australia	36552
2022-07-05	Australia	43403
2022-07-06	Australia	43130
2022-07-07	Australia	41743
2022-07-08	Australia	33912
2022-07-09	Australia	34730
2022-07-10	Australia	28530
2022-07-11	Australia	44724
2022-07-12	Australia	44415
2022-07-13	Australia	47095
2022-07-14	Australia	38769
2022-07-15	Australia	42723
2022-07-16	Australia	38914
2022-07-17	Australia	37787
2022-07-18	Australia	51973
2022-07-19	Australia	48902
2022-07-20	Australia	54989
2022-07-21	Australia	51827
2022-07-22	Australia	46310
2022-07-23	Australia	38046
2022-07-24	Australia	32789
2022-07-25	Australia	49626
2022-07-26	Australia	49460
2022-07-27	Australia	47075
2022-07-28	Australia	44170
2022-07-29	Australia	50042
2022-07-30	Australia	31846
2022-07-31	Australia	27510
2022-08-01	Australia	37443
2022-08-02	Australia	43942
2022-08-03	Australia	37214
2022-08-04	Australia	32546
2022-08-05	Australia	28479
2022-08-06	Australia	22616
2022-08-07	Australia	18010
2022-08-08	Australia	28604
2022-08-09	Australia	25024
2022-08-10	Australia	19917
2022-08-11	Australia	30527
2022-08-12	Australia	18679
2022-08-13	Australia	16113
2022-08-14	Australia	15543
2022-08-15	Australia	18249
2022-08-16	Australia	20829
2022-08-17	Australia	21014
2022-08-18	Australia	17086
2022-08-19	Australia	14995
2022-08-20	Australia	9150
2022-08-21	Australia	10430
2022-08-22	Australia	11639
2022-08-23	Australia	15025
2022-08-24	Australia	11626
2022-08-25	Australia	16197
2022-08-26	Australia	11177
2022-08-27	Australia	9255
2022-08-28	Australia	8688
2022-08-29	Australia	12181
2022-08-30	Australia	12538
2022-08-31	Australia	11506
2022-09-01	Australia	9566
2022-09-02	Australia	9147
2022-09-03	Australia	5935
2022-09-04	Australia	6158
2022-09-05	Australia	10314
2022-09-06	Australia	11799
2022-09-07	Australia	8268
2022-09-08	Australia	7922
2022-09-09	Australia	538
2022-09-10	Australia	3082
2022-09-11	Australia	4393
2022-09-12	Australia	1801
2022-09-13	Australia	1871
2022-09-14	Australia	13880
2022-09-15	Australia	13880
2022-09-16	Australia	6680
2022-09-17	Australia	1129
2022-09-18	Australia	1168
2022-09-19	Australia	1628
2022-09-20	Australia	1568
2022-09-21	Australia	1492
2022-09-22	Australia	35473
2022-09-23	Australia	2017
2022-09-24	Australia	0
2022-04-28	Austria	8313
2022-04-29	Austria	6602
2022-04-30	Austria	6127
2022-05-01	Austria	5331
2022-05-02	Austria	4513
2022-05-03	Austria	3970
2022-05-04	Austria	5679
2022-05-05	Austria	7215
2022-05-06	Austria	6020
2022-05-07	Austria	6149
2022-05-08	Austria	5164
2022-05-09	Austria	3521
2022-05-10	Austria	3957
2022-05-11	Austria	4787
2022-05-12	Austria	5165
2022-05-13	Austria	5254
2022-05-14	Austria	4963
2022-05-15	Austria	3859
2022-05-16	Austria	3450
2022-05-17	Austria	2156
2022-05-18	Austria	2837
2022-05-19	Austria	4426
2022-05-20	Austria	3302
2022-05-21	Austria	2475
2022-05-22	Austria	2475
2022-05-23	Austria	2475
2022-05-24	Austria	207
2022-05-25	Austria	2239
2022-05-26	Austria	2620
2022-05-27	Austria	2631
2022-05-28	Austria	1767
2022-05-29	Austria	1767
2022-05-30	Austria	1767
2022-05-31	Austria	1268
2022-06-01	Austria	1835
2022-06-02	Austria	3039
2022-06-03	Austria	2791
2022-06-04	Austria	2836
2022-06-05	Austria	2836
2022-06-06	Austria	2836
2022-06-07	Austria	2183
2022-06-08	Austria	1573
2022-06-09	Austria	3034
2022-06-10	Austria	5319
2022-06-11	Austria	3802
2022-06-12	Austria	3802
2022-06-13	Austria	3802
2022-06-14	Austria	2827
2022-06-15	Austria	4340
2022-06-16	Austria	7304
2022-06-17	Austria	7605
2022-06-18	Austria	5758
2022-06-19	Austria	5758
2022-06-20	Austria	5758
2022-06-21	Austria	5233
2022-06-22	Austria	7355
2022-06-23	Austria	11372
2022-06-24	Austria	9416
2022-06-25	Austria	8424
2022-06-26	Austria	8424
2022-06-27	Austria	8424
2022-06-28	Austria	7085
2022-06-29	Austria	14356
2022-06-30	Austria	12489
2022-07-01	Austria	11385
2022-07-02	Austria	9473
2022-07-03	Austria	9473
2022-07-04	Austria	9473
2022-07-05	Austria	7409
2022-07-06	Austria	10024
2022-07-07	Austria	12936
2022-07-08	Austria	12089
2022-07-09	Austria	10397
2022-07-10	Austria	10397
2022-07-11	Austria	10397
2022-07-12	Austria	6165
2022-07-13	Austria	11625
2022-07-14	Austria	15083
2022-07-15	Austria	12761
2022-07-16	Austria	12275
2022-07-17	Austria	12275
2022-07-18	Austria	12275
2022-07-19	Austria	8048
2022-07-20	Austria	11807
2022-07-21	Austria	16416
2022-07-22	Austria	12668
2022-07-23	Austria	9796
2022-07-24	Austria	9796
2022-07-25	Austria	9796
2022-07-26	Austria	9615
2022-07-27	Austria	9472
2022-07-28	Austria	11810
2022-07-29	Austria	9141
2022-07-30	Austria	6321
2022-07-31	Austria	6321
2022-08-01	Austria	6321
2022-08-02	Austria	6321
2022-08-03	Austria	7879
2022-08-04	Austria	8379
2022-08-05	Austria	6179
2022-08-06	Austria	5706
2022-08-07	Austria	5706
2022-08-08	Austria	5706
2022-08-09	Austria	3961
2022-08-10	Austria	5893
2022-08-11	Austria	6762
2022-08-12	Austria	6454
2022-08-13	Austria	5387
2022-08-14	Austria	5387
2022-08-15	Austria	5387
2022-08-16	Austria	3042
2022-08-17	Austria	3896
2022-08-18	Austria	6247
2022-08-19	Austria	7656
2022-08-20	Austria	5373
2022-08-21	Austria	5373
2022-08-22	Austria	5373
2022-08-23	Austria	3164
2022-08-24	Austria	5208
2022-08-25	Austria	5688
2022-08-26	Austria	5500
2022-08-27	Austria	4256
2022-08-28	Austria	4256
2022-08-29	Austria	4256
2022-08-30	Austria	4256
2022-08-31	Austria	4350
2022-09-01	Austria	5344
2022-09-02	Austria	4655
2022-09-03	Austria	3943
2022-09-04	Austria	3943
2022-09-05	Austria	3943
2022-09-06	Austria	2791
2022-09-07	Austria	4181
2022-09-08	Austria	4417
2022-09-09	Austria	4417
2022-09-10	Austria	4417
2022-09-11	Austria	4417
2022-09-12	Austria	4417
2022-09-13	Austria	2608
2022-09-14	Austria	3142
2022-09-15	Austria	3142
2022-09-16	Austria	5665
2022-09-17	Austria	5385
2022-09-18	Austria	10213
2022-09-19	Austria	3626
2022-09-20	Austria	6058
2022-09-21	Austria	8510
2022-09-22	Austria	7926
2022-09-23	Austria	7958
2022-09-24	Austria	8599
2022-04-28	Canada	8497
2022-04-29	Canada	12229
2022-04-30	Canada	3456
2022-05-01	Canada	2619
2022-05-02	Canada	2666
2022-05-03	Canada	5556
2022-05-04	Canada	10798
2022-05-05	Canada	7139
2022-05-06	Canada	8970
2022-05-07	Canada	2458
2022-05-08	Canada	2144
2022-05-09	Canada	2171
2022-05-10	Canada	4388
2022-05-11	Canada	8208
2022-05-12	Canada	5485
2022-05-13	Canada	7771
2022-05-14	Canada	798
2022-05-15	Canada	634
2022-05-16	Canada	974
2022-05-17	Canada	6328
2022-05-18	Canada	6041
2022-05-19	Canada	4430
2022-05-20	Canada	5833
2022-05-21	Canada	1383
2022-05-22	Canada	1095
2022-05-23	Canada	336
2022-05-24	Canada	2055
2022-05-25	Canada	4549
2022-05-26	Canada	3787
2022-05-27	Canada	5270
2022-05-28	Canada	1190
2022-05-29	Canada	980
2022-05-30	Canada	914
2022-05-31	Canada	2026
2022-06-01	Canada	4512
2022-06-02	Canada	3087
2022-06-03	Canada	3500
2022-06-04	Canada	1660
2022-06-05	Canada	872
2022-06-06	Canada	870
2022-06-07	Canada	2936
2022-06-08	Canada	3742
2022-06-09	Canada	2314
2022-06-10	Canada	4764
2022-06-11	Canada	3918
2022-06-12	Canada	1421
2022-06-13	Canada	860
2022-06-14	Canada	2417
2022-06-15	Canada	2320
2022-06-16	Canada	2774
2022-06-17	Canada	1757
2022-06-18	Canada	3480
2022-06-19	Canada	636
2022-06-20	Canada	636
2022-06-21	Canada	2430
2022-06-22	Canada	2973
2022-06-23	Canada	4768
2022-06-24	Canada	2275
2022-06-25	Canada	3479
2022-06-26	Canada	682
2022-06-27	Canada	873
2022-06-28	Canada	3435
2022-06-29	Canada	2619
2022-06-30	Canada	6163
2022-07-01	Canada	1429
2022-07-02	Canada	4042
2022-07-03	Canada	926
2022-07-04	Canada	332
2022-07-05	Canada	5999
2022-07-06	Canada	1035
2022-07-07	Canada	8767
2022-07-08	Canada	3566
2022-07-09	Canada	1460
2022-07-10	Canada	1071
2022-07-11	Canada	1033
2022-07-12	Canada	3337
2022-07-13	Canada	4973
2022-07-14	Canada	18099
2022-07-15	Canada	5657
2022-07-16	Canada	1984
2022-07-17	Canada	12
2022-07-18	Canada	12
2022-07-19	Canada	10779
2022-07-20	Canada	4110
2022-07-21	Canada	10424
2022-07-22	Canada	8494
2022-07-23	Canada	1654
2022-07-24	Canada	1278
2022-07-25	Canada	1276
2022-07-26	Canada	7385
2022-07-27	Canada	3508
2022-07-28	Canada	9996
2022-07-29	Canada	5469
2022-07-30	Canada	1336
2022-07-31	Canada	944
2022-08-01	Canada	991
2022-08-02	Canada	5661
2022-08-03	Canada	3162
2022-08-04	Canada	10672
2022-08-05	Canada	10672
2022-08-06	Canada	1070
2022-08-07	Canada	753
2022-08-08	Canada	776
2022-08-09	Canada	2021
2022-08-10	Canada	2977
2022-08-11	Canada	12990
2022-08-12	Canada	4816
2022-08-13	Canada	1768
2022-08-14	Canada	1768
2022-08-15	Canada	1768
2022-08-16	Canada	1768
2022-08-17	Canada	2875
2022-08-18	Canada	9180
2022-08-19	Canada	5760
2022-08-20	Canada	854
2022-08-21	Canada	621
2022-08-22	Canada	648
2022-08-23	Canada	3572
2022-08-24	Canada	3777
2022-08-25	Canada	7433
2022-08-26	Canada	3977
2022-08-27	Canada	748
2022-08-28	Canada	550
2022-08-29	Canada	480
2022-08-30	Canada	3963
2022-08-31	Canada	2012
2022-09-01	Canada	9420
2022-09-02	Canada	3649
2022-09-03	Canada	661
2022-09-04	Canada	474
2022-09-05	Canada	446
2022-09-06	Canada	2897
2022-09-07	Canada	1992
2022-09-08	Canada	7008
2022-09-09	Canada	3320
2022-09-10	Canada	637
2022-09-11	Canada	560
2022-09-12	Canada	560
2022-09-13	Canada	3471
2022-09-14	Canada	1078
2022-09-15	Canada	8011
2022-09-16	Canada	4933
2022-09-17	Canada	614
2022-09-18	Canada	460
2022-09-19	Canada	584
2022-09-20	Canada	4132
2022-09-21	Canada	2100
2022-09-22	Canada	7485
2022-09-23	Canada	3063
2022-09-24	Canada	733
2022-04-28	Denmark	1088
2022-04-29	Denmark	940
2022-04-30	Denmark	934
2022-05-01	Denmark	671
2022-05-02	Denmark	780
2022-05-03	Denmark	993
2022-05-04	Denmark	962
2022-05-05	Denmark	872
2022-05-06	Denmark	887
2022-05-07	Denmark	919
2022-05-08	Denmark	575
2022-05-09	Denmark	582
2022-05-10	Denmark	1003
2022-05-11	Denmark	850
2022-05-12	Denmark	742
2022-05-13	Denmark	765
2022-05-14	Denmark	427
2022-05-15	Denmark	488
2022-05-16	Denmark	570
2022-05-17	Denmark	803
2022-05-18	Denmark	744
2022-05-19	Denmark	664
2022-05-20	Denmark	511
2022-05-21	Denmark	511
2022-05-22	Denmark	511
2022-05-23	Denmark	511
2022-05-24	Denmark	511
2022-05-25	Denmark	573
2022-05-26	Denmark	524
2022-05-27	Denmark	306
2022-05-28	Denmark	468
2022-05-29	Denmark	403
2022-05-30	Denmark	403
2022-05-31	Denmark	712
2022-06-01	Denmark	646
2022-06-02	Denmark	591
2022-06-03	Denmark	545
2022-06-04	Denmark	497
2022-06-05	Denmark	497
2022-06-06	Denmark	497
2022-06-07	Denmark	497
2022-06-08	Denmark	906
2022-06-09	Denmark	912
2022-06-10	Denmark	909
2022-06-11	Denmark	809
2022-06-12	Denmark	809
2022-06-13	Denmark	809
2022-06-14	Denmark	1159
2022-06-15	Denmark	1205
2022-06-16	Denmark	1222
2022-06-17	Denmark	1194
2022-06-18	Denmark	1077
2022-06-19	Denmark	1077
2022-06-20	Denmark	1077
2022-06-21	Denmark	2141
2022-06-22	Denmark	1958
2022-06-23	Denmark	1766
2022-06-24	Denmark	1452
2022-06-25	Denmark	1096
2022-06-26	Denmark	1096
2022-06-27	Denmark	1096
2022-06-28	Denmark	2832
2022-06-29	Denmark	2333
2022-06-30	Denmark	2166
2022-07-01	Denmark	1790
2022-07-02	Denmark	1312
2022-07-03	Denmark	1312
2022-07-04	Denmark	1312
2022-07-05	Denmark	2901
2022-07-06	Denmark	2774
2022-07-07	Denmark	2672
2022-07-08	Denmark	2414
2022-07-09	Denmark	1862
2022-07-10	Denmark	1862
2022-07-11	Denmark	1862
2022-07-12	Denmark	2957
2022-07-13	Denmark	2505
2022-07-14	Denmark	2498
2022-07-15	Denmark	1942
2022-07-16	Denmark	1856
2022-07-17	Denmark	1856
2022-07-18	Denmark	1856
2022-07-19	Denmark	2885
2022-07-20	Denmark	2225
2022-07-21	Denmark	2116
2022-07-22	Denmark	1885
2022-07-23	Denmark	1622
2022-07-24	Denmark	1622
2022-07-25	Denmark	1622
2022-07-26	Denmark	1622
2022-07-27	Denmark	1809
2022-07-28	Denmark	1574
2022-07-29	Denmark	1375
2022-07-30	Denmark	1319
2022-07-31	Denmark	1319
2022-08-01	Denmark	1319
2022-08-02	Denmark	1953
2022-08-03	Denmark	1830
2022-08-04	Denmark	1686
2022-08-05	Denmark	1362
2022-08-06	Denmark	1170
2022-08-07	Denmark	1170
2022-08-08	Denmark	1170
2022-08-09	Denmark	1933
2022-08-10	Denmark	2140
2022-08-11	Denmark	2171
2022-08-12	Denmark	1878
2022-08-13	Denmark	1347
2022-08-14	Denmark	1347
2022-08-15	Denmark	1347
2022-08-16	Denmark	1900
2022-08-17	Denmark	1656
2022-08-18	Denmark	1458
2022-08-19	Denmark	1077
2022-08-20	Denmark	928
2022-08-21	Denmark	928
2022-08-22	Denmark	928
2022-08-23	Denmark	1167
2022-08-24	Denmark	1109
2022-08-25	Denmark	1109
2022-08-26	Denmark	941
2022-08-27	Denmark	710
2022-08-28	Denmark	710
2022-08-29	Denmark	710
2022-08-30	Denmark	987
2022-08-31	Denmark	760
2022-09-01	Denmark	792
2022-09-02	Denmark	586
2022-09-03	Denmark	605
2022-09-04	Denmark	605
2022-09-05	Denmark	605
2022-09-06	Denmark	1064
2022-09-07	Denmark	877
2022-09-08	Denmark	882
2022-09-09	Denmark	830
2022-09-10	Denmark	598
2022-09-11	Denmark	598
2022-09-12	Denmark	598
2022-09-13	Denmark	990
2022-09-14	Denmark	869
2022-09-15	Denmark	840
2022-09-16	Denmark	744
2022-09-17	Denmark	599
2022-09-18	Denmark	599
2022-09-19	Denmark	599
2022-09-20	Denmark	962
2022-09-21	Denmark	1069
2022-09-22	Denmark	859
2022-09-23	Denmark	1306
2022-09-24	Denmark	0
2022-04-28	India	3377
2022-04-29	India	3688
2022-04-30	India	3324
2022-05-01	India	3157
2022-05-02	India	2568
2022-05-03	India	3205
2022-05-04	India	3275
2022-05-05	India	3545
2022-05-06	India	3805
2022-05-07	India	3451
2022-05-08	India	3207
2022-05-09	India	2288
2022-05-10	India	2897
2022-05-11	India	2827
2022-05-12	India	2841
2022-05-13	India	2858
2022-05-14	India	2487
2022-05-15	India	2202
2022-05-16	India	1569
2022-05-17	India	1829
2022-05-18	India	2364
2022-05-19	India	2259
2022-05-20	India	2323
2022-05-21	India	2226
2022-05-22	India	2022
2022-05-23	India	1675
2022-05-24	India	2124
2022-05-25	India	2628
2022-05-26	India	2710
2022-05-27	India	2685
2022-05-28	India	2828
2022-05-29	India	2706
2022-05-30	India	2338
2022-05-31	India	2745
2022-06-01	India	3712
2022-06-02	India	4041
2022-06-03	India	3962
2022-06-04	India	4270
2022-06-05	India	4518
2022-06-06	India	3714
2022-06-07	India	5233
2022-06-08	India	7240
2022-06-09	India	7584
2022-06-10	India	8329
2022-06-11	India	8582
2022-06-12	India	8084
2022-06-13	India	6594
2022-06-14	India	8822
2022-06-15	India	12213
2022-06-16	India	12847
2022-06-17	India	13216
2022-06-18	India	12899
2022-06-19	India	12781
2022-06-20	India	9923
2022-06-21	India	12249
2022-06-22	India	13313
2022-06-23	India	17336
2022-06-24	India	15940
2022-06-25	India	11739
2022-06-26	India	17073
2022-06-27	India	11793
2022-06-28	India	14506
2022-06-29	India	18819
2022-06-30	India	17070
2022-07-01	India	17092
2022-07-02	India	16103
2022-07-03	India	16135
2022-07-04	India	13086
2022-07-05	India	16159
2022-07-06	India	18930
2022-07-07	India	18815
2022-07-08	India	18840
2022-07-09	India	18257
2022-07-10	India	16678
2022-07-11	India	13615
2022-07-12	India	16906
2022-07-13	India	20139
2022-07-14	India	20038
2022-07-15	India	20044
2022-07-16	India	20528
2022-07-17	India	16935
2022-07-18	India	15528
2022-07-19	India	18616
2022-07-20	India	23050
2022-07-21	India	22337
2022-07-22	India	21411
2022-07-23	India	20279
2022-07-24	India	16866
2022-07-25	India	14830
2022-07-26	India	18313
2022-07-27	India	20557
2022-07-28	India	20409
2022-07-29	India	20408
2022-07-30	India	19673
2022-07-31	India	16464
2022-08-01	India	13734
2022-08-02	India	17135
2022-08-03	India	19893
2022-08-04	India	20551
2022-08-05	India	19406
2022-08-06	India	18715
2022-08-07	India	14470
2022-08-08	India	14470
2022-08-09	India	16047
2022-08-10	India	16299
2022-08-11	India	16561
2022-08-12	India	15815
2022-08-13	India	14092
2022-08-14	India	14917
2022-08-15	India	9330
2022-08-16	India	8545
2022-08-17	India	12608
2022-08-18	India	15754
2022-08-19	India	13272
2022-08-20	India	11539
2022-08-21	India	9531
2022-08-22	India	8586
2022-08-23	India	10649
2022-08-24	India	10725
2022-08-25	India	10256
2022-08-26	India	9520
2022-08-27	India	9436
2022-08-28	India	7591
2022-08-29	India	6872
2022-08-30	India	6872
2022-08-31	India	6872
2022-09-01	India	6168
2022-09-02	India	7219
2022-09-03	India	6809
2022-09-04	India	5910
2022-09-05	India	4417
2022-09-06	India	2799
2022-09-07	India	8975
2022-09-08	India	6093
2022-09-09	India	5554
2022-09-10	India	5076
2022-09-11	India	5221
2022-09-12	India	1783
2022-09-13	India	7694
2022-09-14	India	6422
2022-09-15	India	6298
2022-09-16	India	5747
2022-09-17	India	5664
2022-09-18	India	4858
2022-09-19	India	4043
2022-09-20	India	1922
2022-09-21	India	8031
2022-09-22	India	5383
2022-09-23	India	4912
2022-09-24	India	4777
2022-04-28	Japan	41671
2022-04-29	Japan	36606
2022-04-30	Japan	24979
2022-05-01	Japan	26880
2022-05-02	Japan	19258
2022-05-03	Japan	30427
2022-05-04	Japan	26414
2022-05-05	Japan	20712
2022-05-06	Japan	21541
2022-05-07	Japan	39228
2022-05-08	Japan	42406
2022-05-09	Japan	28353
2022-05-10	Japan	41990
2022-05-11	Japan	45849
2022-05-12	Japan	41648
2022-05-13	Japan	39570
2022-05-14	Japan	39330
2022-05-15	Japan	34892
2022-05-16	Japan	21673
2022-05-17	Japan	36795
2022-05-18	Japan	42068
2022-05-19	Japan	39570
2022-05-20	Japan	37343
2022-05-21	Japan	35848
2022-05-22	Japan	31339
2022-05-23	Japan	18391
2022-05-24	Japan	32290
2022-05-25	Japan	35100
2022-05-26	Japan	30912
2022-05-27	Japan	27452
2022-05-28	Japan	25656
2022-05-29	Japan	20698
2022-05-30	Japan	12057
2022-05-31	Japan	21804
2022-06-01	Japan	22658
2022-06-02	Japan	20086
2022-06-03	Japan	19257
2022-06-04	Japan	18236
2022-06-05	Japan	15094
2022-06-06	Japan	9078
2022-06-07	Japan	17021
2022-06-08	Japan	18394
2022-06-09	Japan	16788
2022-06-10	Japan	15584
2022-06-11	Japan	15338
2022-06-12	Japan	13381
2022-06-13	Japan	7942
2022-06-14	Japan	15314
2022-06-15	Japan	16544
2022-06-16	Japan	15486
2022-06-17	Japan	14684
2022-06-18	Japan	14822
2022-06-19	Japan	13141
2022-06-20	Japan	7778
2022-06-21	Japan	15367
2022-06-22	Japan	17263
2022-06-23	Japan	16657
2022-06-24	Japan	15947
2022-06-25	Japan	16573
2022-06-26	Japan	14206
2022-06-27	Japan	9554
2022-06-28	Japan	19365
2022-06-29	Japan	23324
2022-06-30	Japan	23325
2022-07-01	Japan	23125
2022-07-02	Japan	24875
2022-07-03	Japan	23268
2022-07-04	Japan	16785
2022-07-05	Japan	36164
2022-07-06	Japan	45794
2022-07-07	Japan	47943
2022-07-08	Japan	49927
2022-07-09	Japan	54984
2022-07-10	Japan	54060
2022-07-11	Japan	37114
2022-07-12	Japan	75978
2022-07-13	Japan	94453
2022-07-14	Japan	97757
2022-07-15	Japan	103273
2022-07-16	Japan	110647
2022-07-17	Japan	105538
2022-07-18	Japan	76150
2022-07-19	Japan	66692
2022-07-20	Japan	152466
2022-07-21	Japan	186156
2022-07-22	Japan	195090
2022-07-23	Japan	200870
2022-07-24	Japan	176492
2022-07-25	Japan	126463
2022-07-26	Japan	196362
2022-07-27	Japan	209600
2022-07-28	Japan	232997
2022-07-29	Japan	221298
2022-07-30	Japan	222230
2022-07-31	Japan	197666
2022-08-01	Japan	139609
2022-08-02	Japan	210898
2022-08-03	Japan	249708
2022-08-04	Japan	238651
2022-08-05	Japan	233655
2022-08-06	Japan	227480
2022-08-07	Japan	206421
2022-08-08	Japan	137722
2022-08-09	Japan	212433
2022-08-10	Japan	250288
2022-08-11	Japan	240109
2022-08-12	Japan	168718
2022-08-13	Japan	183526
2022-08-14	Japan	178292
2022-08-15	Japan	138475
2022-08-16	Japan	166093
2022-08-17	Japan	231361
2022-08-18	Japan	255427
2022-08-19	Japan	260948
2022-08-20	Japan	253192
2022-08-21	Japan	226088
2022-08-22	Japan	140920
2022-08-23	Japan	208451
2022-08-24	Japan	243382
2022-08-25	Japan	220847
2022-08-26	Japan	192305
2022-08-27	Japan	180060
2022-08-28	Japan	157756
2022-08-29	Japan	95829
2022-08-30	Japan	152487
2022-08-31	Japan	169491
2022-09-01	Japan	149807
2022-09-02	Japan	130182
2022-09-03	Japan	123037
2022-09-04	Japan	107769
2022-09-05	Japan	67962
2022-09-06	Japan	112117
2022-09-07	Japan	129737
2022-09-08	Japan	112345
2022-09-09	Japan	99409
2022-09-10	Japan	92699
2022-09-11	Japan	81470
2022-09-12	Japan	52836
2022-09-13	Japan	87526
2022-09-14	Japan	100229
2022-09-15	Japan	85832
2022-09-16	Japan	75905
2022-09-17	Japan	70951
2022-09-18	Japan	64009
2022-09-19	Japan	38037
2022-09-20	Japan	31712
2022-09-21	Japan	69804
2022-09-22	Japan	77350
2022-09-23	Japan	63838
2022-09-24	Japan	39191
2022-04-28	Singapore	2668
2022-04-29	Singapore	2668
2022-04-30	Singapore	2575
2022-05-01	Singapore	2575
2022-05-02	Singapore	2575
2022-05-03	Singapore	1570
2022-05-04	Singapore	3186
2022-05-05	Singapore	3186
2022-05-06	Singapore	3420
2022-05-07	Singapore	3162
2022-05-08	Singapore	2423
2022-05-09	Singapore	2271
2022-05-10	Singapore	4831
2022-05-11	Singapore	3890
2022-05-12	Singapore	3645
2022-05-13	Singapore	4291
2022-05-14	Singapore	3383
2022-05-15	Singapore	2651
2022-05-16	Singapore	2123
2022-05-17	Singapore	2664
2022-05-18	Singapore	6442
2022-05-19	Singapore	4578
2022-05-20	Singapore	4342
2022-05-21	Singapore	3775
2022-05-22	Singapore	2827
2022-05-23	Singapore	2751
2022-05-24	Singapore	5727
2022-05-25	Singapore	4167
2022-05-26	Singapore	3936
2022-05-27	Singapore	3830
2022-05-28	Singapore	3323
2022-05-29	Singapore	2551
2022-05-30	Singapore	2389
2022-05-31	Singapore	4985
2022-06-01	Singapore	3577
2022-06-02	Singapore	3745
2022-06-03	Singapore	3233
2022-06-04	Singapore	2879
2022-06-05	Singapore	2256
2022-06-06	Singapore	2162
2022-06-07	Singapore	4477
2022-06-08	Singapore	3602
2022-06-09	Singapore	3431
2022-06-10	Singapore	2969
2022-06-11	Singapore	3128
2022-06-12	Singapore	2503
2022-06-13	Singapore	2389
2022-06-14	Singapore	5130
2022-06-15	Singapore	3906
2022-06-16	Singapore	3120
2022-06-17	Singapore	4979
2022-06-18	Singapore	3782
2022-06-19	Singapore	3199
2022-06-20	Singapore	3220
