date	location	cases
2022-03-31	Australia	65385
2022-04-01	Australia	55097
2022-04-02	Australia	48097
2022-04-03	Australia	40610
2022-04-04	Australia	55544
2022-04-05	Australia	75797
2022-04-06	Australia	62608
2022-04-07	Australia	60481
2022-04-08	Australia	49317
2022-04-09	Australia	39025
2022-04-10	Australia	48724
2022-04-11	Australia	46267
2022-04-12	Australia	53017
2022-04-13	Australia	54709
2022-04-14	Australia	46499
2022-04-15	Australia	36580
2022-04-16	Australia	39177
2022-04-17	Australia	32365
2022-04-18	Australia	42032
2022-04-19	Australia	50580
2022-04-20	Australia	53901
2022-04-21	Australia	49848
2022-04-22	Australia	37209
2022-04-23	Australia	35052
2022-04-24	Australia	33709
2022-04-25	Australia	37480
2022-04-26	Australia	39909
2022-04-27	Australia	50876
2022-04-28	Australia	41780
2022-04-29	Australia	38172
2022-04-30	Australia	25614
2022-05-01	Australia	39217
2022-05-02	Australia	37881
2022-05-03	Australia	42324
2022-05-04	Australia	58258
2022-05-05	Australia	40811
2022-05-06	Australia	36035
2022-05-07	Australia	38806
2022-05-08	Australia	40457
2022-05-09	Australia	48033
2022-05-10	Australia	57054
2022-05-11	Australia	57348
2022-05-12	Australia	47516
2022-05-13	Australia	51486
2022-05-14	Australia	41698
2022-05-15	Australia	45774
2022-05-16	Australia	67455
2022-05-17	Australia	56461
2022-05-18	Australia	53985
2022-05-19	Australia	50229
2022-05-20	Australia	46485
2022-05-21	Australia	38512
2022-05-22	Australia	34087
2022-05-23	Australia	42868
2022-05-24	Australia	45792
2022-05-25	Australia	46028
2022-05-26	Australia	39563
2022-05-27	Australia	32621
2022-05-28	Australia	26877
2022-05-29	Australia	25916
2022-05-30	Australia	33976
2022-05-31	Australia	35713
2022-06-01	Australia	33716
2022-06-02	Australia	31897
2022-06-03	Australia	27521
2022-06-04	Australia	20127
2022-06-05	Australia	23253
2022-06-06	Australia	27503
2022-06-07	Australia	33223
2022-06-08	Australia	32433
2022-06-09	Australia	29548
2022-06-10	Australia	26085
2022-06-11	Australia	16393
2022-06-12	Australia	20880
2022-06-13	Australia	25763
2022-06-14	Australia	30960
2022-06-15	Australia	32325
2022-06-16	Australia	29765
2022-06-17	Australia	24843
2022-06-18	Australia	22598
2022-06-19	Australia	24418
2022-06-20	Australia	29256
2022-06-21	Australia	32895
2022-06-22	Australia	32034
2022-06-23	Australia	25882
2022-06-24	Australia	33149
2022-06-25	Australia	21437
