date	location	cases
2022-03-17	India	2528
2022-03-18	India	2075
2022-03-19	India	1761
2022-03-20	India	1549
2022-03-21	India	1581
2022-03-22	India	1778
2022-03-23	India	1938
2022-03-24	India	1685
2022-03-25	India	1660
2022-03-26	India	1421
2022-03-27	India	1270
2022-03-28	India	1259
2022-03-29	India	1233
2022-03-30	India	1225
2022-03-31	India	1335
2022-04-01	India	1260
2022-04-02	India	1096
2022-04-03	India	913
2022-04-04	India	795
2022-04-05	India	1086
2022-04-06	India	1033
2022-04-07	India	1109
2022-04-08	India	1150
2022-04-09	India	1054
2022-04-10	India	861
2022-04-11	India	796
2022-04-12	India	1088
2022-04-13	India	1007
2022-04-14	India	949
2022-04-15	India	975
2022-04-16	India	1150
2022-04-17	India	2183
2022-04-18	India	1247
2022-04-19	India	2067
2022-04-20	India	2380
2022-04-21	India	2451
2022-04-22	India	2527
2022-04-23	India	2593
2022-04-24	India	2541
2022-04-25	India	11
2022-04-26	India	5399
2022-04-27	India	3303
2022-04-28	India	3377
2022-04-29	India	3688
2022-04-30	India	3324
2022-05-01	India	3157
2022-05-02	India	2568
2022-05-03	India	3205
2022-05-04	India	3275
2022-05-05	India	3545
2022-05-06	India	3805
2022-05-07	India	3451
2022-05-08	India	3207
2022-05-09	India	2288
2022-05-10	India	2897
2022-05-11	India	2827
2022-05-12	India	2841
2022-05-13	India	2858
2022-05-14	India	2487
2022-05-15	India	2202
2022-05-16	India	1569
2022-05-17	India	1829
2022-05-18	India	2364
2022-05-19	India	2259
2022-05-20	India	2323
2022-05-21	India	2226
2022-05-22	India	2022
2022-05-23	India	1675
2022-05-24	India	2124
2022-05-25	India	2628
2022-05-26	India	2710
2022-05-27	India	2685
2022-05-28	India	2828
2022-05-29	India	2706
2022-05-30	India	2338
2022-05-31	India	2745
2022-06-01	India	3712
2022-06-02	India	4041
2022-06-03	India	3962
2022-06-04	India	4270
2022-06-05	India	4518
2022-06-06	India	3714
2022-06-07	India	5233
2022-06-08	India	7240
2022-06-09	India	7584
2022-06-10	India	8329
2022-06-11	India	8582
2022-06-12	India	8084
2022-06-13	India	6594
2022-06-14	India	8822
2022-06-15	India	12213
2022-06-16	India	12847
2022-06-17	India	13216
2022-06-18	India	12899
2022-06-19	India	12781
2022-06-20	India	9923
2022-06-21	India	12249
2022-06-22	India	13313
2022-06-23	India	17336
2022-06-24	India	15940
2022-06-25	India	11739
2022-06-26	India	17073
2022-06-27	India	11793
2022-06-28	India	14506
2022-06-29	India	18819
2022-06-30	India	17070
2022-07-01	India	17092
2022-07-02	India	16103
2022-07-03	India	16135
2022-07-04	India	13086
2022-07-05	India	16159
2022-07-06	India	18930
2022-07-07	India	18815
2022-07-08	India	18840
2022-07-09	India	18257
2022-07-10	India	16678
2022-07-11	India	13615
2022-07-12	India	16906
2022-07-13	India	20139
2022-07-14	India	20038
2022-07-15	India	20044
2022-07-16	India	20528
2022-07-17	India	16935
2022-07-18	India	15528
2022-07-19	India	18616
2022-07-20	India	23050
2022-07-21	India	22337
2022-07-22	India	21411
2022-07-23	India	20279
2022-07-24	India	16866
2022-07-25	India	14830
2022-07-26	India	18313
2022-07-27	India	20557
2022-07-28	India	20408
2022-07-29	India	20408
2022-07-30	India	19673
2022-07-31	India	16464
2022-08-01	India	13734
2022-08-02	India	17135
2022-08-03	India	19893
2022-08-04	India	20551
2022-08-05	India	19406
2022-08-06	India	18715
2022-08-07	India	14470
2022-08-08	India	14470
2022-08-09	India	16047
2022-08-10	India	16299
2022-08-11	India	16561
2022-08-12	India	15815
2022-08-13	India	14092
2022-03-17	Japan	53478
2022-03-18	Japan	49109
2022-03-19	Japan	44593
2022-03-20	Japan	39560
2022-03-21	Japan	27566
2022-03-22	Japan	20152
2022-03-23	Japan	40928
2022-03-24	Japan	49550
2022-03-25	Japan	47367
2022-03-26	Japan	47224
2022-03-27	Japan	43220
2022-03-28	Japan	29720
2022-03-29	Japan	44365
2022-03-30	Japan	53609
2022-03-31	Japan	51553
2022-04-01	Japan	49141
2022-04-02	Japan	48695
2022-04-03	Japan	47216
2022-04-04	Japan	30017
2022-04-05	Japan	45582
2022-04-06	Japan	54761
2022-04-07	Japan	54879
2022-04-08	Japan	51844
2022-04-09	Japan	52629
2022-04-10	Japan	49048
2022-04-11	Japan	33096
2022-04-12	Japan	49680
2022-04-13	Japan	57666
2022-04-14	Japan	55201
2022-04-15	Japan	49697
2022-04-16	Japan	47524
2022-04-17	Japan	39205
2022-04-18	Japan	24142
2022-04-19	Japan	40826
2022-04-20	Japan	47829
2022-04-21	Japan	47054
2022-04-22	Japan	42898
2022-04-23	Japan	43892
2022-04-24	Japan	38493
2022-04-25	Japan	24763
2022-04-26	Japan	40432
2022-04-27	Japan	46202
2022-04-28	Japan	41671
2022-04-29	Japan	36606
2022-04-30	Japan	24979
2022-05-01	Japan	26880
2022-05-02	Japan	19258
2022-05-03	Japan	30427
2022-05-04	Japan	26414
2022-05-05	Japan	20712
2022-05-06	Japan	21541
2022-05-07	Japan	39228
2022-05-08	Japan	42406
2022-05-09	Japan	28353
2022-05-10	Japan	41990
2022-05-11	Japan	45849
2022-05-12	Japan	41648
2022-05-13	Japan	39570
2022-05-14	Japan	39330
2022-05-15	Japan	34892
2022-05-16	Japan	21673
2022-05-17	Japan	36795
2022-05-18	Japan	42068
2022-05-19	Japan	39570
2022-05-20	Japan	37343
2022-05-21	Japan	35848
2022-05-22	Japan	31339
2022-05-23	Japan	18391
2022-05-24	Japan	32290
2022-05-25	Japan	35100
2022-05-26	Japan	30912
