date	location	variant	sequences
2022-02-28	India	other	4
2022-03-01	India	other	7
2022-03-02	India	other	4
2022-03-03	India	other	2
2022-03-04	India	other	3
2022-03-05	India	other	4
2022-03-07	India	other	1
2022-03-08	India	other	4
2022-03-09	India	other	2
2022-03-10	India	other	3
2022-03-11	India	other	4
2022-03-12	India	other	1
2022-03-14	India	other	1
2022-03-15	India	other	2
2022-03-16	India	other	6
2022-03-17	India	other	1
2022-03-18	India	other	2
2022-03-19	India	other	2
2022-03-22	India	other	2
2022-03-28	India	other	3
2022-03-30	India	other	4
2022-04-02	India	other	3
2022-04-04	India	other	1
2022-04-06	India	other	1
2022-04-12	India	other	1
2022-04-16	India	other	3
2022-04-21	India	other	1
2022-04-26	India	other	1
2022-04-29	India	other	1
2022-05-01	India	other	3
2022-05-03	India	other	1
2022-05-05	India	other	1
2022-05-06	India	other	2
2022-05-07	India	other	2
2022-05-10	India	other	1
2022-05-11	India	other	1
2022-05-12	India	other	1
2022-05-16	India	other	1
2022-05-19	India	other	1
2022-05-20	India	other	4
2022-05-21	India	other	1
2022-05-23	India	other	2
2022-05-24	India	other	1
2022-05-25	India	other	2
2022-05-28	India	other	1
2022-05-29	India	other	1
2022-05-30	India	other	1
2022-05-31	India	other	1
2022-06-02	India	other	3
2022-06-04	India	other	2
2022-06-06	India	other	3
2022-06-07	India	other	2
2022-06-08	India	other	2
2022-06-13	India	other	1
2022-06-15	India	other	3
2022-06-16	India	other	1
2022-06-17	India	other	1
2022-06-18	India	other	2
2022-06-19	India	other	1
2022-06-20	India	other	2
2022-06-21	India	other	1
2022-06-22	India	other	5
2022-06-24	India	other	3
2022-06-26	India	other	3
2022-06-27	India	other	4
2022-06-28	India	other	9
2022-06-29	India	other	3
2022-06-30	India	other	9
2022-07-01	India	other	16
2022-07-02	India	other	24
2022-07-03	India	other	2
2022-07-04	India	other	4
2022-07-05	India	other	1
2022-07-06	India	other	1
2022-07-10	India	other	1
2022-03-01	India	Delta	2
2022-03-16	India	Delta	1
2022-03-20	India	Delta	11
2022-03-28	India	Delta	7
2022-04-12	India	Delta	1
2022-04-20	India	Delta	1
2022-04-30	India	Delta	1
2022-05-03	India	Delta	1
2022-05-07	India	Delta	1
2022-05-11	India	Delta	2
2022-05-14	India	Delta	1
2022-05-18	India	Delta	1
2022-05-23	India	Delta	1
2022-06-21	India	Delta	1
2022-06-22	India	Delta	3
2022-02-28	India	Omicron 21K	14
2022-03-01	India	Omicron 21K	2
2022-03-02	India	Omicron 21K	7
2022-03-03	India	Omicron 21K	4
