date	location	variant	sequences
2022-02-04	India	other	1
2022-02-05	India	other	1
2022-02-06	India	other	4
2022-02-07	India	other	6
2022-02-08	India	other	3
2022-02-09	India	other	2
2022-02-10	India	other	20
2022-02-11	India	other	6
2022-02-12	India	other	5
2022-02-13	India	other	5
2022-02-14	India	other	5
2022-02-15	India	other	4
2022-02-16	India	other	1
2022-02-17	India	other	1
2022-02-18	India	other	1
2022-02-21	India	other	2
2022-02-23	India	other	2
2022-02-25	India	other	2
2022-02-26	India	other	6
2022-02-27	India	other	4
2022-02-28	India	other	9
2022-03-02	India	other	2
2022-03-04	India	other	2
2022-03-08	India	other	1
2022-03-12	India	other	1
2022-03-16	India	other	4
2022-03-19	India	other	1
2022-03-30	India	other	3
2022-04-04	India	other	1
2022-04-06	India	other	1
2022-04-12	India	other	1
2022-04-16	India	other	1
2022-04-18	India	other	1
2022-04-25	India	other	1
2022-04-26	India	other	1
2022-05-06	India	other	2
2022-05-12	India	other	1
2022-05-19	India	other	1
2022-06-02	India	other	1
2022-06-03	India	other	1
2022-06-07	India	other	1
2022-06-15	India	other	1
2022-02-04	India	Delta	1
2022-02-05	India	Delta	2
2022-02-06	India	Delta	2
2022-02-07	India	Delta	2
2022-02-11	India	Delta	3
2022-02-12	India	Delta	3
2022-02-14	India	Delta	3
2022-02-15	India	Delta	5
2022-02-16	India	Delta	6
2022-02-17	India	Delta	2
2022-02-18	India	Delta	1
2022-02-21	India	Delta	1
2022-02-22	India	Delta	1
2022-02-23	India	Delta	1
2022-03-01	India	Delta	2
2022-03-16	India	Delta	1
2022-03-20	India	Delta	9
2022-03-28	India	Delta	2
2022-04-20	India	Delta	1
2022-05-03	India	Delta	1
2022-05-07	India	Delta	1
2022-05-11	India	Delta	2
2022-05-14	India	Delta	1
2022-05-18	India	Delta	1
2022-05-23	India	Delta	1
2022-02-04	India	Omicron 21K	28
2022-02-05	India	Omicron 21K	17
2022-02-06	India	Omicron 21K	10
2022-02-07	India	Omicron 21K	26
2022-02-08	India	Omicron 21K	11
2022-02-09	India	Omicron 21K	7
2022-02-10	India	Omicron 21K	9
2022-02-11	India	Omicron 21K	10
2022-02-12	India	Omicron 21K	10
2022-02-13	India	Omicron 21K	6
2022-02-14	India	Omicron 21K	17
2022-02-15	India	Omicron 21K	8
2022-02-16	India	Omicron 21K	8
2022-02-17	India	Omicron 21K	11
2022-02-18	India	Omicron 21K	8
2022-02-19	India	Omicron 21K	3
2022-02-21	India	Omicron 21K	9
2022-02-22	India	Omicron 21K	5
2022-02-23	India	Omicron 21K	4
2022-02-24	India	Omicron 21K	3
2022-02-25	India	Omicron 21K	4
2022-02-26	India	Omicron 21K	1
2022-02-28	India	Omicron 21K	11
2022-03-01	India	Omicron 21K	1
2022-03-02	India	Omicron 21K	5
2022-03-03	India	Omicron 21K	3
2022-03-04	India	Omicron 21K	8
2022-03-10	India	Omicron 21K	2
2022-03-12	India	Omicron 21K	1
2022-03-14	India	Omicron 21K	1
2022-03-15	India	Omicron 21K	1
2022-03-17	India	Omicron 21K	1
2022-03-21	India	Omicron 21K	1
2022-03-22	India	Omicron 21K	3
2022-03-26	India	Omicron 21K	1
2022-04-01	India	Omicron 21K	1
2022-04-06	India	Omicron 21K	1
2022-04-08	India	Omicron 21K	2
2022-04-13	India	Omicron 21K	1
2022-04-19	India	Omicron 21K	1
2022-05-02	India	Omicron 21K	1
2022-05-12	India	Omicron 21K	1
2022-05-17	India	Omicron 21K	1
2022-02-04	India	Omicron 21L	802
2022-02-05	India	Omicron 21L	624
2022-02-06	India	Omicron 21L	376
2022-02-07	India	Omicron 21L	809
2022-02-08	India	Omicron 21L	588
2022-02-09	India	Omicron 21L	393
2022-02-10	India	Omicron 21L	554
2022-02-11	India	Omicron 21L	606
2022-02-12	India	Omicron 21L	323
2022-02-13	India	Omicron 21L	210
2022-02-14	India	Omicron 21L	443
2022-02-15	India	Omicron 21L	499
2022-02-16	India	Omicron 21L	526
2022-02-17	India	Omicron 21L	380
2022-02-18	India	Omicron 21L	288
2022-02-19	India	Omicron 21L	191
2022-02-20	India	Omicron 21L	133
2022-02-21	India	Omicron 21L	354
2022-02-22	India	Omicron 21L	229
2022-02-23	India	Omicron 21L	169
2022-02-24	India	Omicron 21L	195
2022-02-25	India	Omicron 21L	169
2022-02-26	India	Omicron 21L	105
2022-02-27	India	Omicron 21L	68
2022-02-28	India	Omicron 21L	153
2022-03-01	India	Omicron 21L	114
2022-03-02	India	Omicron 21L	148
2022-03-03	India	Omicron 21L	130
2022-03-04	India	Omicron 21L	227
2022-03-05	India	Omicron 21L	77
2022-03-06	India	Omicron 21L	40
2022-03-07	India	Omicron 21L	75
2022-03-08	India	Omicron 21L	58
2022-03-09	India	Omicron 21L	74
2022-03-10	India	Omicron 21L	108
2022-03-11	India	Omicron 21L	75
2022-03-12	India	Omicron 21L	47
2022-03-13	India	Omicron 21L	71
2022-03-14	India	Omicron 21L	47
2022-03-15	India	Omicron 21L	92
2022-03-16	India	Omicron 21L	44
2022-03-17	India	Omicron 21L	71
2022-03-18	India	Omicron 21L	38
2022-03-19	India	Omicron 21L	37
2022-03-20	India	Omicron 21L	37
2022-03-21	India	Omicron 21L	36
