date	location	variant	sequences
2022-03-12	India	other	1
2022-03-16	India	other	5
2022-03-19	India	other	2
2022-03-30	India	other	3
2022-04-04	India	other	1
2022-04-06	India	other	1
2022-04-12	India	other	1
2022-04-16	India	other	1
2022-04-26	India	other	1
2022-05-06	India	other	2
2022-05-19	India	other	1
2022-05-23	India	other	1
2022-06-02	India	other	1
2022-06-07	India	other	1
2022-06-22	India	other	1
2022-07-01	India	other	1
2022-07-03	India	other	1
2022-07-04	India	other	3
2022-07-08	India	other	3
2022-07-09	India	other	3
2022-03-16	India	Delta	1
2022-03-20	India	Delta	9
2022-03-28	India	Delta	2
2022-04-20	India	Delta	1
2022-05-03	India	Delta	1
2022-05-06	India	Delta	1
2022-05-07	India	Delta	1
2022-05-11	India	Delta	2
2022-05-14	India	Delta	1
2022-05-18	India	Delta	1
2022-05-23	India	Delta	1
2022-06-21	India	Delta	1
2022-06-22	India	Delta	1
2022-07-19	India	Delta	1
2022-03-12	India	Omicron 21K	1
2022-03-14	India	Omicron 21K	1
2022-03-15	India	Omicron 21K	2
2022-03-17	India	Omicron 21K	1
2022-03-21	India	Omicron 21K	1
2022-03-22	India	Omicron 21K	4
2022-03-26	India	Omicron 21K	1
2022-04-01	India	Omicron 21K	1
2022-04-06	India	Omicron 21K	1
2022-04-08	India	Omicron 21K	2
2022-04-13	India	Omicron 21K	1
2022-04-18	India	Omicron 21K	1
2022-04-19	India	Omicron 21K	1
2022-05-02	India	Omicron 21K	1
2022-05-12	India	Omicron 21K	1
2022-05-17	India	Omicron 21K	1
2022-06-18	India	Omicron 21K	1
2022-07-06	India	Omicron 21K	1
2022-03-11	India	Omicron 21L	76
2022-03-12	India	Omicron 21L	47
2022-03-13	India	Omicron 21L	71
2022-03-14	India	Omicron 21L	48
2022-03-15	India	Omicron 21L	92
2022-03-16	India	Omicron 21L	47
2022-03-17	India	Omicron 21L	78
2022-03-18	India	Omicron 21L	41
2022-03-19	India	Omicron 21L	39
2022-03-20	India	Omicron 21L	39
2022-03-21	India	Omicron 21L	38
2022-03-22	India	Omicron 21L	93
2022-03-23	India	Omicron 21L	31
2022-03-24	India	Omicron 21L	22
2022-03-25	India	Omicron 21L	24
2022-03-26	India	Omicron 21L	39
2022-03-27	India	Omicron 21L	10
2022-03-28	India	Omicron 21L	35
2022-03-29	India	Omicron 21L	36
2022-03-30	India	Omicron 21L	28
2022-03-31	India	Omicron 21L	27
2022-04-01	India	Omicron 21L	15
2022-04-02	India	Omicron 21L	26
2022-04-03	India	Omicron 21L	12
2022-04-04	India	Omicron 21L	21
2022-04-05	India	Omicron 21L	14
2022-04-06	India	Omicron 21L	33
2022-04-07	India	Omicron 21L	45
2022-04-08	India	Omicron 21L	47
2022-04-09	India	Omicron 21L	85
2022-04-10	India	Omicron 21L	50
2022-04-11	India	Omicron 21L	56
2022-04-12	India	Omicron 21L	70
2022-04-13	India	Omicron 21L	71
2022-04-14	India	Omicron 21L	44
2022-04-15	India	Omicron 21L	50
2022-04-16	India	Omicron 21L	72
2022-04-17	India	Omicron 21L	48
2022-04-18	India	Omicron 21L	48
2022-04-19	India	Omicron 21L	60
2022-04-20	India	Omicron 21L	40
2022-04-21	India	Omicron 21L	73
2022-04-22	India	Omicron 21L	48
2022-04-23	India	Omicron 21L	139
2022-04-24	India	Omicron 21L	38
2022-04-25	India	Omicron 21L	61
2022-04-26	India	Omicron 21L	90
2022-04-27	India	Omicron 21L	65
2022-04-28	India	Omicron 21L	64
2022-04-29	India	Omicron 21L	77
2022-04-30	India	Omicron 21L	70
2022-05-01	India	Omicron 21L	45
2022-05-02	India	Omicron 21L	68
2022-05-03	India	Omicron 21L	96
2022-05-04	India	Omicron 21L	108
2022-05-05	India	Omicron 21L	97
2022-05-06	India	Omicron 21L	132
2022-05-07	India	Omicron 21L	95
2022-05-08	India	Omicron 21L	28
2022-05-09	India	Omicron 21L	66
2022-05-10	India	Omicron 21L	79
2022-05-11	India	Omicron 21L	101
2022-05-12	India	Omicron 21L	51
2022-05-13	India	Omicron 21L	62
2022-05-14	India	Omicron 21L	59
2022-05-15	India	Omicron 21L	36
2022-05-16	India	Omicron 21L	56
2022-05-17	India	Omicron 21L	66
2022-05-18	India	Omicron 21L	39
2022-05-19	India	Omicron 21L	66
2022-05-20	India	Omicron 21L	103
2022-05-21	India	Omicron 21L	55
2022-05-22	India	Omicron 21L	74
2022-05-23	India	Omicron 21L	73
2022-05-24	India	Omicron 21L	57
2022-05-25	India	Omicron 21L	68
2022-05-26	India	Omicron 21L	56
2022-05-27	India	Omicron 21L	37
2022-05-28	India	Omicron 21L	84
2022-05-29	India	Omicron 21L	65
2022-05-30	India	Omicron 21L	111
2022-05-31	India	Omicron 21L	97
2022-06-01	India	Omicron 21L	112
2022-06-02	India	Omicron 21L	104
2022-06-03	India	Omicron 21L	127
2022-06-04	India	Omicron 21L	140
2022-06-05	India	Omicron 21L	100
2022-06-06	India	Omicron 21L	180
2022-06-07	India	Omicron 21L	168
2022-06-08	India	Omicron 21L	164
2022-06-09	India	Omicron 21L	156
2022-06-10	India	Omicron 21L	153
2022-06-11	India	Omicron 21L	128
2022-06-12	India	Omicron 21L	107
2022-06-13	India	Omicron 21L	233
2022-06-14	India	Omicron 21L	201
2022-06-15	India	Omicron 21L	209
2022-06-16	India	Omicron 21L	201
2022-06-17	India	Omicron 21L	176
2022-06-18	India	Omicron 21L	204
2022-06-19	India	Omicron 21L	139
2022-06-20	India	Omicron 21L	202
2022-06-21	India	Omicron 21L	196
