date	location	variant	sequences
2022-02-17	India	other	16
2022-02-18	India	other	10
2022-02-19	India	other	4
2022-02-20	India	other	2
2022-02-21	India	other	13
2022-02-22	India	other	3
2022-02-23	India	other	3
2022-02-24	India	other	4
2022-02-25	India	other	2
2022-02-26	India	other	1
2022-02-28	India	other	4
2022-03-01	India	other	4
2022-03-02	India	other	4
2022-03-03	India	other	1
2022-03-04	India	other	3
2022-03-05	India	other	1
2022-03-07	India	other	1
2022-03-08	India	other	2
2022-03-09	India	other	1
2022-03-10	India	other	1
2022-03-11	India	other	2
2022-03-12	India	other	2
2022-03-15	India	other	1
2022-03-16	India	other	6
2022-03-18	India	other	3
2022-03-19	India	other	2
2022-03-22	India	other	1
2022-03-28	India	other	3
2022-03-30	India	other	4
2022-04-04	India	other	1
2022-04-06	India	other	1
2022-04-08	India	other	1
2022-04-12	India	other	1
2022-04-16	India	other	2
2022-04-21	India	other	1
2022-04-26	India	other	1
2022-04-29	India	other	1
2022-05-01	India	other	2
2022-05-05	India	other	1
2022-05-06	India	other	2
2022-05-10	India	other	1
2022-05-12	India	other	1
2022-05-16	India	other	1
2022-05-19	India	other	2
2022-05-20	India	other	3
2022-05-21	India	other	1
2022-05-22	India	other	1
2022-05-23	India	other	1
2022-05-25	India	other	1
2022-05-30	India	other	1
2022-06-02	India	other	3
2022-06-04	India	other	1
2022-06-06	India	other	2
2022-06-07	India	other	2
2022-06-08	India	other	2
2022-06-13	India	other	1
2022-06-17	India	other	1
2022-06-18	India	other	2
2022-06-21	India	other	1
2022-06-22	India	other	1
2022-02-17	India	Delta	12
2022-02-18	India	Delta	3
2022-02-21	India	Delta	3
2022-02-22	India	Delta	2
2022-02-23	India	Delta	1
2022-03-01	India	Delta	2
2022-03-16	India	Delta	1
2022-03-20	India	Delta	11
2022-03-28	India	Delta	7
2022-04-12	India	Delta	1
2022-04-20	India	Delta	1
2022-04-30	India	Delta	1
2022-05-03	India	Delta	1
2022-05-07	India	Delta	1
2022-05-11	India	Delta	2
2022-05-14	India	Delta	1
2022-05-18	India	Delta	1
2022-05-23	India	Delta	1
2022-02-17	India	Omicron 21K	15
2022-02-18	India	Omicron 21K	12
2022-02-19	India	Omicron 21K	3
2022-02-20	India	Omicron 21K	1
2022-02-21	India	Omicron 21K	13
2022-02-22	India	Omicron 21K	6
2022-02-23	India	Omicron 21K	7
2022-02-24	India	Omicron 21K	5
2022-02-25	India	Omicron 21K	7
2022-02-26	India	Omicron 21K	5
2022-02-27	India	Omicron 21K	1
2022-02-28	India	Omicron 21K	14
2022-03-01	India	Omicron 21K	2
2022-03-02	India	Omicron 21K	7
2022-03-03	India	Omicron 21K	3
2022-03-04	India	Omicron 21K	8
2022-03-07	India	Omicron 21K	1
2022-03-09	India	Omicron 21K	1
2022-03-10	India	Omicron 21K	2
2022-03-12	India	Omicron 21K	3
2022-03-14	India	Omicron 21K	2
2022-03-15	India	Omicron 21K	3
2022-03-17	India	Omicron 21K	1
2022-03-21	India	Omicron 21K	1
2022-03-22	India	Omicron 21K	4
2022-03-24	India	Omicron 21K	1
2022-03-26	India	Omicron 21K	1
2022-03-28	India	Omicron 21K	2
2022-04-01	India	Omicron 21K	1
2022-04-02	India	Omicron 21K	1
2022-04-06	India	Omicron 21K	1
2022-04-07	India	Omicron 21K	1
2022-04-08	India	Omicron 21K	2
2022-04-13	India	Omicron 21K	1
2022-04-18	India	Omicron 21K	1
2022-04-19	India	Omicron 21K	1
2022-04-21	India	Omicron 21K	1
2022-04-24	India	Omicron 21K	1
2022-05-02	India	Omicron 21K	1
2022-05-10	India	Omicron 21K	1
2022-05-12	India	Omicron 21K	2
2022-05-17	India	Omicron 21K	1
2022-06-18	India	Omicron 21K	1
2022-02-17	India	Omicron 21L	468
2022-02-18	India	Omicron 21L	365
2022-02-19	India	Omicron 21L	220
2022-02-20	India	Omicron 21L	179
