date	location	variant	sequences
2022-03-31	Australia	other	1
2022-04-02	Australia	other	1
2022-04-06	Australia	other	2
2022-04-09	Australia	other	2
2022-04-10	Australia	other	1
2022-04-11	Australia	other	1
2022-04-17	Australia	other	1
2022-04-19	Australia	other	1
2022-04-22	Australia	other	1
2022-05-02	Australia	other	1
2022-05-09	Australia	other	1
2022-05-10	Australia	other	1
2022-05-11	Australia	other	2
2022-05-12	Australia	other	1
2022-05-14	Australia	other	2
2022-05-15	Australia	other	2
2022-05-16	Australia	other	1
2022-05-19	Australia	other	4
2022-05-20	Australia	other	3
2022-05-21	Australia	other	1
2022-05-22	Australia	other	3
2022-05-23	Australia	other	1
2022-05-24	Australia	other	4
2022-05-25	Australia	other	1
2022-05-26	Australia	other	2
2022-05-27	Australia	other	1
2022-05-28	Australia	other	1
2022-06-02	Australia	other	1
2022-06-05	Australia	other	1
2022-06-06	Australia	other	1
2022-06-09	Australia	other	1
2022-06-16	Australia	other	1
2022-06-17	Australia	other	1
2022-06-19	Australia	other	1
2022-06-20	Australia	other	1
2022-06-27	Australia	other	1
2022-07-05	Australia	other	2
2022-07-10	Australia	other	1
2022-07-11	Australia	other	1
2022-07-13	Australia	other	1
2022-07-15	Australia	other	2
2022-06-14	Australia	Delta	1
2022-03-31	Australia	Omicron 21K	27
2022-04-01	Australia	Omicron 21K	19
2022-04-02	Australia	Omicron 21K	16
2022-04-03	Australia	Omicron 21K	46
2022-04-04	Australia	Omicron 21K	29
2022-04-05	Australia	Omicron 21K	17
2022-04-06	Australia	Omicron 21K	8
2022-04-07	Australia	Omicron 21K	26
2022-04-08	Australia	Omicron 21K	13
2022-04-09	Australia	Omicron 21K	14
2022-04-10	Australia	Omicron 21K	13
2022-04-11	Australia	Omicron 21K	9
2022-04-12	Australia	Omicron 21K	17
2022-04-13	Australia	Omicron 21K	10
2022-04-14	Australia	Omicron 21K	8
2022-04-15	Australia	Omicron 21K	13
2022-04-16	Australia	Omicron 21K	7
2022-04-17	Australia	Omicron 21K	7
2022-04-18	Australia	Omicron 21K	8
2022-04-19	Australia	Omicron 21K	15
2022-04-20	Australia	Omicron 21K	5
2022-04-21	Australia	Omicron 21K	7
2022-04-22	Australia	Omicron 21K	12
2022-04-23	Australia	Omicron 21K	4
2022-04-24	Australia	Omicron 21K	8
2022-04-25	Australia	Omicron 21K	7
2022-04-26	Australia	Omicron 21K	13
2022-04-27	Australia	Omicron 21K	11
2022-04-28	Australia	Omicron 21K	4
2022-04-29	Australia	Omicron 21K	3
2022-04-30	Australia	Omicron 21K	2
2022-05-01	Australia	Omicron 21K	2
2022-05-02	Australia	Omicron 21K	1
2022-05-04	Australia	Omicron 21K	4
2022-05-05	Australia	Omicron 21K	2
2022-05-06	Australia	Omicron 21K	1
2022-05-08	Australia	Omicron 21K	1
2022-05-09	Australia	Omicron 21K	2
2022-05-10	Australia	Omicron 21K	4
2022-05-12	Australia	Omicron 21K	2
2022-05-13	Australia	Omicron 21K	4
2022-05-14	Australia	Omicron 21K	1
2022-05-15	Australia	Omicron 21K	3
2022-05-17	Australia	Omicron 21K	3
2022-05-18	Australia	Omicron 21K	1
2022-05-19	Australia	Omicron 21K	2
2022-05-20	Australia	Omicron 21K	1
2022-05-21	Australia	Omicron 21K	1
2022-05-22	Australia	Omicron 21K	2
2022-05-23	Australia	Omicron 21K	1
2022-05-25	Australia	Omicron 21K	1
2022-05-26	Australia	Omicron 21K	3
2022-05-27	Australia	Omicron 21K	1
2022-05-31	Australia	Omicron 21K	1
2022-06-01	Australia	Omicron 21K	1
2022-06-03	Australia	Omicron 21K	1
2022-06-09	Australia	Omicron 21K	2
2022-06-10	Australia	Omicron 21K	1
2022-06-14	Australia	Omicron 21K	1
2022-03-31	Australia	Omicron 21L	402
2022-04-01	Australia	Omicron 21L	188
2022-04-02	Australia	Omicron 21L	314
2022-04-03	Australia	Omicron 21L	637
2022-04-04	Australia	Omicron 21L	427
2022-04-05	Australia	Omicron 21L	405
2022-04-06	Australia	Omicron 21L	361
2022-04-07	Australia	Omicron 21L	424
2022-04-08	Australia	Omicron 21L	242
2022-04-09	Australia	Omicron 21L	195
2022-04-10	Australia	Omicron 21L	284
2022-04-11	Australia	Omicron 21L	498
2022-04-12	Australia	Omicron 21L	454
2022-04-13	Australia	Omicron 21L	357
2022-04-14	Australia	Omicron 21L	288
2022-04-15	Australia	Omicron 21L	212
2022-04-16	Australia	Omicron 21L	224
2022-04-17	Australia	Omicron 21L	299
2022-04-18	Australia	Omicron 21L	295
2022-04-19	Australia	Omicron 21L	494
2022-04-20	Australia	Omicron 21L	511
