date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-06-22	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan	1.3753373e-06
2022-06-23	Arizona	Delta	-0.091468394	0.113899745	-0.2873918	0.043789484	-0.22324285	-0.022596776	-0.16282165	1.220874e-06
2022-06-24	Arizona	Delta	-0.09150624	0.0976043	-0.28130287	0.032982294	-0.21902286	-0.026422314	-0.16041893	1.0684467e-06
2022-06-25	Arizona	Delta	-0.09227872	0.07486964	-0.2587928	0.018342614	-0.20518717	-0.034673393	-0.15271688	9.36045e-07
2022-06-26	Arizona	Delta	-0.092368126	0.077075884	-0.25280052	0.018561091	-0.20177951	-0.035066605	-0.15098035	8.000203e-07
2022-06-27	Arizona	Delta	-0.09166467	0.090123646	-0.26013234	0.026019277	-0.20744124	-0.030760765	-0.15423894	6.965893e-07
2022-06-28	Arizona	Delta	-0.09136212	0.09775667	-0.27029538	0.03158216	-0.21408129	-0.02789855	-0.15765977	6.1418064e-07
2022-06-22	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	8.7565146e-05
2022-06-23	Arizona	Omicron 21K	-0.101945594	0.19727989	-0.36679626	0.08396647	-0.27810636	-0.006418973	-0.19844383	7.6311684e-05
2022-06-24	Arizona	Omicron 21K	-0.10237217	0.18134315	-0.36934486	0.07709815	-0.27753952	-0.008734487	-0.19761205	6.734918e-05
2022-06-25	Arizona	Omicron 21K	-0.10198355	0.16210939	-0.35182425	0.06655952	-0.26901028	-0.014504999	-0.19173074	5.910181e-05
2022-06-26	Arizona	Omicron 21K	-0.10172285	0.17252918	-0.3483655	0.07021705	-0.26776955	-0.013537854	-0.19180113	5.1167764e-05
2022-06-27	Arizona	Omicron 21K	-0.10199383	0.17879905	-0.35423085	0.07383737	-0.27099696	-0.010552198	-0.19477445	4.442608e-05
2022-06-28	Arizona	Omicron 21K	-0.101920485	0.17410558	-0.35790947	0.07257179	-0.27180678	-0.011089355	-0.1956144	3.8628015e-05
2022-06-22	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.14144403
2022-06-23	Arizona	Omicron 21L	-0.023359776	0.21882817	-0.2302222	0.13610098	-0.16374718	0.05341077	-0.098029375	0.13433307
2022-06-24	Arizona	Omicron 21L	-0.023291588	0.20504518	-0.22909093	0.12763202	-0.16221356	0.05053115	-0.09635854	0.12759955
2022-06-25	Arizona	Omicron 21L	-0.02301073	0.18647061	-0.21021605	0.115283325	-0.1496624	0.043985367	-0.08895683	0.120341465
2022-06-26	Arizona	Omicron 21L	-0.02292633	0.19778827	-0.21022795	0.120097145	-0.15040179	0.045954347	-0.089968204	0.11324029
2022-06-27	Arizona	Omicron 21L	-0.022994995	0.20341964	-0.21752778	0.12517169	-0.15530524	0.048366666	-0.09306586	0.10643675
2022-06-28	Arizona	Omicron 21L	-0.02276659	0.19897635	-0.2203546	0.12268302	-0.1559238	0.04765749	-0.09293556	0.10012209
2022-06-22	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.16209824
2022-06-23	Arizona	Omicron 22A	0.037902832	0.2968526	-0.21123105	0.20457858	-0.118723206	0.12196505	-0.044607162	0.16360155
2022-06-24	Arizona	Omicron 22A	0.038119316	0.2780332	-0.20938198	0.19592927	-0.11572447	0.118523	-0.041596293	0.16405532
2022-06-25	Arizona	Omicron 22A	0.037374973	0.26328483	-0.18846789	0.1853434	-0.10328531	0.11208665	-0.034283996	0.16485223
2022-06-26	Arizona	Omicron 22A	0.037483215	0.27367377	-0.18864983	0.19087882	-0.10427709	0.11518538	-0.035927773	0.16544071
2022-06-27	Arizona	Omicron 22A	0.03777337	0.27751538	-0.1980136	0.1945794	-0.10977102	0.11749625	-0.038180113	0.16498554
2022-06-28	Arizona	Omicron 22A	0.037730932	0.2729338	-0.19976994	0.19101697	-0.10971275	0.11662793	-0.037799478	0.16348496
2022-06-22	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.21275768
2022-06-23	Arizona	Omicron 22B	0.07872534	0.33363587	-0.14002088	0.23822126	-0.065765336	0.16199481	-0.00067675114	0.22397766
2022-06-24	Arizona	Omicron 22B	0.07924867	0.31525603	-0.13729379	0.229298	-0.06179824	0.1573044	0.0024210215	0.23577672
2022-06-25	Arizona	Omicron 22B	0.07907796	0.30030653	-0.1194317	0.21933074	-0.051012136	0.15199924	0.008778214	0.24745464
2022-06-26	Arizona	Omicron 22B	0.07884383	0.31171513	-0.12121373	0.2258718	-0.053064156	0.1546489	0.006360054	0.25943714
2022-06-27	Arizona	Omicron 22B	0.07854557	0.3153959	-0.12905757	0.22853993	-0.057603456	0.15650761	0.0038639307	0.27244687
2022-06-28	Arizona	Omicron 22B	0.078371525	0.30980068	-0.12922442	0.22599095	-0.057221748	0.15528381	0.004720807	0.2839417
2022-06-22	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.43413204
2022-06-23	Arizona	Omicron 22C	-0.0003888607	0.22860326	-0.21116543	0.14623345	-0.14002438	0.06807387	-0.07353294	0.42199433
2022-06-24	Arizona	Omicron 22C	-0.00028657913	0.21398214	-0.20933506	0.13828512	-0.13741937	0.065372825	-0.07126427	0.40823853
2022-06-25	Arizona	Omicron 22C	-0.0009818077	0.19719622	-0.18847807	0.12738332	-0.1224061	0.059420943	-0.06521273	0.39514926
2022-06-26	Arizona	Omicron 22C	-0.0005311966	0.2067565	-0.18865207	0.13229403	-0.12405582	0.06145358	-0.065885186	0.38102007
2022-06-27	Arizona	Omicron 22C	-0.0006418228	0.21225956	-0.19648547	0.13643378	-0.13052121	0.063558936	-0.06851709	0.36652333
2022-06-28	Arizona	Omicron 22C	-0.000623703	0.20749494	-0.19715199	0.13414016	-0.13096757	0.062862635	-0.06818211	0.3524015
2022-06-22	Arizona	other	nan	nan	nan	nan	nan	nan	nan	0.0017764582
2022-06-23	Arizona	other	-0.010247111	0.1707776	-0.18294838	0.10716531	-0.122270964	0.045662522	-0.0699389	0.0016991813
2022-06-24	Arizona	other	-0.009836435	0.15223897	-0.17387824	0.09560105	-0.11548002	0.04095465	-0.06618275	0.0016205816
2022-06-25	Arizona	other	-0.0115532875	0.12737726	-0.14774784	0.07976415	-0.10064159	0.03306678	-0.057815313	0.0015433168
2022-06-26	Arizona	other	-0.011931419	0.13103953	-0.14421792	0.08121358	-0.09845073	0.033356935	-0.0573591	0.0014716262
2022-06-27	Arizona	other	-0.010553598	0.1456004	-0.15329504	0.090792716	-0.105526775	0.03694378	-0.061895993	0.0013933904
2022-06-28	Arizona	other	-0.01011461	0.1539994	-0.16503431	0.09569869	-0.11221529	0.04010445	-0.065016866	0.0013206052
2022-06-22	California	Delta	nan	nan	nan	nan	nan	nan	nan	1.7736647e-07
2022-06-23	California	Delta	-0.121667385	0.10200093	-0.32490438	0.026401615	-0.256536	-0.04582128	-0.19244158	1.4789407e-07
2022-06-24	California	Delta	-0.121156454	0.09428614	-0.32262033	0.023157073	-0.2548806	-0.047614872	-0.19071555	1.2252585e-07
2022-06-25	California	Delta	-0.12079096	0.08474765	-0.3147723	0.013274542	-0.2479352	-0.050038457	-0.1870848	1.0136998e-07
2022-06-26	California	Delta	-0.12085247	0.084927425	-0.31000182	0.013601344	-0.24664526	-0.050393015	-0.18655717	8.503521e-08
2022-06-27	California	Delta	-0.12130535	0.08985643	-0.315032	0.018287608	-0.24893609	-0.048941743	-0.1880585	7.142141e-08
