date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-06-14	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan	6.526907e-06
2022-06-15	Arizona	Delta	-0.0748623	0.14322782	-0.28742033	0.071385816	-0.21503052	-0.003651455	-0.14853013	5.884137e-06
2022-06-16	Arizona	Delta	-0.07418275	0.12351444	-0.2808477	0.059051003	-0.20856081	-0.008124173	-0.14453572	5.27218e-06
2022-06-17	Arizona	Delta	-0.07402933	0.09700185	-0.24643487	0.03957593	-0.18974105	-0.0168432	-0.13509321	4.6906334e-06
2022-06-18	Arizona	Delta	-0.07399845	0.10066408	-0.23947474	0.04019924	-0.18653998	-0.017165422	-0.13400674	4.139742e-06
2022-06-19	Arizona	Delta	-0.074825525	0.11540135	-0.24891016	0.050766077	-0.19341269	-0.0127284825	-0.13747633	3.7304133e-06
2022-06-20	Arizona	Delta	-0.07443917	0.12426577	-0.26398528	0.057912257	-0.20124102	-0.009324491	-0.14142732	3.3434321e-06
2022-06-14	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.00042354746
2022-06-15	Arizona	Omicron 21K	-0.07309024	0.23090039	-0.3336633	0.1144058	-0.24669872	0.025519997	-0.16672434	0.0003870092
2022-06-16	Arizona	Omicron 21K	-0.07287899	0.2126014	-0.33474562	0.10696707	-0.24594712	0.022051752	-0.16551493	0.00034851657
2022-06-17	Arizona	Omicron 21K	-0.071584776	0.19227682	-0.31430253	0.09613253	-0.22981986	0.014247775	-0.15808392	0.00031332579
2022-06-18	Arizona	Omicron 21K	-0.07170886	0.20376855	-0.31120783	0.10122399	-0.22908019	0.016138136	-0.15847611	0.0002834911
2022-06-19	Arizona	Omicron 21K	-0.071725965	0.21020089	-0.31975153	0.10448331	-0.23558982	0.019524783	-0.16178	0.0002561708
2022-06-20	Arizona	Omicron 21K	-0.07161784	0.20487183	-0.32327634	0.10340633	-0.23749304	0.018690407	-0.16191193	0.00022748852
2022-06-14	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.22501278
2022-06-15	Arizona	Omicron 21L	-0.02022338	0.24442026	-0.24488498	0.15194653	-0.16980529	0.06140101	-0.099743485	0.2161074
2022-06-16	Arizona	Omicron 21L	-0.019480228	0.22649752	-0.24366891	0.14218102	-0.16776685	0.057723284	-0.09765911	0.20666844
2022-06-17	Arizona	Omicron 21L	-0.019716501	0.20605199	-0.2197071	0.12808526	-0.15349774	0.05151117	-0.08906829	0.19793794
