date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-05-13	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan	1.166305e-07
2022-05-14	Arizona	Delta	-0.1701765	0.10617139	-0.4312683	0.011535955	-0.34000188	-0.07683408	-0.26288807	9.646235e-08
2022-05-15	Arizona	Delta	-0.16606092	0.094583854	-0.42934805	0.0032278	-0.33534795	-0.07802749	-0.25836587	7.894019e-08
2022-05-16	Arizona	Delta	-0.16191244	0.07745462	-0.39660805	-0.00920196	-0.3133831	-0.08140004	-0.2444849	6.1812266e-08
2022-05-17	Arizona	Delta	-0.16056395	0.07849354	-0.38378438	-0.009018707	-0.3073512	-0.08147776	-0.24063873	5.1899512e-08
2022-05-18	Arizona	Delta	-0.16334677	0.08690934	-0.390453	-0.004813764	-0.31334257	-0.08171296	-0.24587727	4.2324928e-08
2022-05-19	Arizona	Delta	-0.1653409	0.09270674	-0.40464452	0.00020908646	-0.3236931	-0.079846084	-0.25188398	3.4040696e-08
2022-05-13	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0015382806
2022-05-14	Arizona	Omicron 21K	-0.11269005	0.13975076	-0.34022573	0.045513347	-0.26681015	-0.028750047	-0.1944401	0.0013380122
2022-05-15	Arizona	Omicron 21K	-0.11136925	0.12738878	-0.3448915	0.041754976	-0.2668293	-0.029967785	-0.19310892	0.0011493561
2022-05-16	Arizona	Omicron 21K	-0.107062936	0.11297132	-0.3153466	0.03452882	-0.24678601	-0.03279391	-0.17938158	0.000976574
2022-05-17	Arizona	Omicron 21K	-0.107591316	0.11956671	-0.31123447	0.037011724	-0.2453227	-0.032225825	-0.17981061	0.00083863223
2022-05-18	Arizona	Omicron 21K	-0.10928273	0.12501493	-0.3217907	0.039415162	-0.25264987	-0.031781614	-0.18536669	0.00070733216
2022-05-19	Arizona	Omicron 21K	-0.10906023	0.1215624	-0.32627246	0.03837951	-0.25531	-0.032357633	-0.18570535	0.00060378585
2022-05-13	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.44429234
2022-05-14	Arizona	Omicron 21L	-0.036667824	0.19486345	-0.2565635	0.108473346	-0.17893124	0.035825133	-0.114580154	0.41643524
2022-05-15	Arizona	Omicron 21L	-0.035021782	0.18336979	-0.25768524	0.10218872	-0.17583652	0.033944726	-0.11140835	0.38888794
2022-05-16	Arizona	Omicron 21L	-0.030105114	0.16516636	-0.22145386	0.0920604	-0.15446763	0.031057596	-0.09694278	0.36371332
2022-05-17	Arizona	Omicron 21L	-0.031523228	0.17542467	-0.22091386	0.09652829	-0.15556327	0.031540275	-0.0987066	0.3392001
2022-05-18	Arizona	Omicron 21L	-0.033362865	0.18053581	-0.23398116	0.09969086	-0.1639028	0.032541037	-0.10483706	0.3152478
2022-05-19	Arizona	Omicron 21L	-0.032918215	0.17610121	-0.23796055	0.098521754	-0.1651218	0.032153964	-0.10466325	0.29242295
2022-05-13	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.0047061797
2022-05-14	Arizona	Omicron 22A	-0.0012437701	0.30965137	-0.2605329	0.19400209	-0.17232567	0.09968841	-0.09136841	0.004615114
2022-05-15	Arizona	Omicron 22A	0.0010464936	0.29225087	-0.26039976	0.18834035	-0.16983819	0.0986231	-0.08769176	0.004529546
2022-05-16	Arizona	Omicron 22A	0.0061002076	0.28404832	-0.2374343	0.18145564	-0.15172753	0.094866365	-0.07686134	0.0043607503
2022-05-17	Arizona	Omicron 22A	0.004773766	0.2888152	-0.23544253	0.18627658	-0.1522306	0.096141756	-0.07847282	0.0042025046
2022-05-18	Arizona	Omicron 22A	0.002263248	0.2925903	-0.246418	0.18746777	-0.16094698	0.09756839	-0.08362046	0.003943629
2022-05-19	Arizona	Omicron 22A	0.0027813315	0.28819135	-0.2483314	0.18692395	-0.16178736	0.096391454	-0.083440855	0.003725325
2022-05-13	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.5335619
2022-05-14	Arizona	Omicron 22C	0.070292234	0.31556603	-0.14344329	0.22432676	-0.07781048	0.14819884	-0.008708	0.559875
2022-05-15	Arizona	Omicron 22C	0.072852135	0.29697096	-0.13827464	0.21569201	-0.07181688	0.14590299	-0.003987074	0.5854126
2022-05-16	Arizona	Omicron 22C	0.07671094	0.2806153	-0.10652699	0.20692958	-0.049328186	0.14348197	0.008896351	0.6101794
2022-05-17	Arizona	Omicron 22C	0.07539439	0.2926762	-0.10976751	0.21131538	-0.053055383	0.14372611	0.0056604147	0.6336273
2022-05-18	Arizona	Omicron 22C	0.07378054	0.29648712	-0.12152872	0.21453054	-0.062472485	0.14487839	0.00029671192	0.65515685
2022-05-19	Arizona	Omicron 22C	0.074709415	0.29136834	-0.12128847	0.21121167	-0.06163702	0.14423656	0.0019087791	0.67782676
2022-05-13	Arizona	other	nan	nan	nan	nan	nan	nan	nan	0.0004918086
2022-05-14	Arizona	other	-0.03311169	0.16196752	-0.21660756	0.08567127	-0.15238814	0.029532067	-0.096724264	0.00045667822
2022-05-15	Arizona	other	-0.029093198	0.1439109	-0.20473471	0.07824359	-0.14213091	0.027574211	-0.08931458	0.00042585473
2022-05-16	Arizona	other	-0.023875892	0.11793679	-0.16492173	0.063203655	-0.11313696	0.021900943	-0.07274312	0.00039366254
2022-05-17	Arizona	other	-0.023861378	0.12047814	-0.15684392	0.06361984	-0.110056475	0.021585584	-0.07108003	0.0003661614
2022-05-18	Arizona	other	-0.027147569	0.13440864	-0.17217803	0.07215843	-0.1213246	0.02459716	-0.078957886	0.00033967954
2022-05-19	Arizona	other	-0.028584354	0.14442392	-0.18991084	0.07700041	-0.13390702	0.026402146	-0.086330354	0.00031356385
2022-05-13	California	Delta	nan	nan	nan	nan	nan	nan	nan	1.5190537e-06
2022-05-14	California	Delta	-0.07907915	0.10608062	-0.25314128	0.03505168	-0.19697686	-0.0172742	-0.14234221	1.315926e-06
2022-05-15	California	Delta	-0.08049035	0.09748519	-0.2502495	0.030754244	-0.19384399	-0.021461189	-0.14075243	1.1498553e-06
2022-05-16	California	Delta	-0.0818758	0.08408546	-0.23656842	0.023268338	-0.18719177	-0.025994062	-0.13827991	9.843156e-07
2022-05-17	California	Delta	-0.082001925	0.08625761	-0.23277132	0.023495369	-0.18553552	-0.02591598	-0.13816547	8.4487294e-07
2022-05-18	California	Delta	-0.081599	0.09515682	-0.23768248	0.028158646	-0.18832846	-0.023431748	-0.13890624	7.347519e-07
2022-05-19	California	Delta	-0.08119798	0.098099336	-0.2435774	0.030860525	-0.19147229	-0.022180736	-0.14068508	6.3134735e-07
2022-05-13	California	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0016446912
2022-05-14	California	Omicron 21K	-0.08281088	0.13388225	-0.28021494	0.060979508	-0.21672645	-0.010795057	-0.15578717	0.0014380522
2022-05-15	California	Omicron 21K	-0.0834738	0.12398683	-0.2805246	0.057130538	-0.21570751	-0.013471901	-0.15480399	0.001260883
2022-05-16	California	Omicron 21K	-0.08454263	0.113020465	-0.26800284	0.04645235	-0.20947397	-0.018000007	-0.15141447	0.0010946835
2022-05-17	California	Omicron 21K	-0.084089756	0.11671077	-0.26700076	0.050295435	-0.2096493	-0.016767204	-0.15150663	0.00094483886
2022-05-18	California	Omicron 21K	-0.083745	0.12101385	-0.27186722	0.054102343	-0.21283484	-0.014901578	-0.15333799	0.00081269396
2022-05-19	California	Omicron 21K	-0.08375037	0.11856637	-0.27347547	0.052658502	-0.21305108	-0.015633583	-0.15325359	0.0006936433
2022-05-13	California	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.5855623
