date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-05-27	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan	1.0609712e-05
2022-05-28	Arizona	Delta	-0.068326116	0.12374311	-0.24429722	0.054098386	-0.18826854	-0.002525568	-0.1329534	9.3619865e-06
2022-05-29	Arizona	Delta	-0.06710875	0.10416975	-0.23574832	0.045821503	-0.18216047	-0.006917089	-0.12811285	8.256668e-06
2022-05-30	Arizona	Delta	-0.06428301	0.07825126	-0.20749025	0.031637095	-0.1597836	-0.013431966	-0.115728736	7.317361e-06
2022-05-31	Arizona	Delta	-0.064279914	0.08014308	-0.20097125	0.0317092	-0.15652165	-0.013987821	-0.11440939	6.4073884e-06
2022-06-01	Arizona	Delta	-0.065537214	0.09378003	-0.21016626	0.039355133	-0.1638976	-0.010325491	-0.11910963	5.584975e-06
2022-06-02	Arizona	Delta	-0.066639304	0.10378948	-0.22276069	0.04475311	-0.17357242	-0.007881373	-0.12457341	4.9216333e-06
2022-05-27	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0002006504
2022-05-28	Arizona	Omicron 21K	-0.115849555	0.13132194	-0.3403411	0.044085976	-0.26249337	-0.02735959	-0.19125178	0.00016921613
2022-05-29	Arizona	Omicron 21K	-0.11512463	0.11903442	-0.34370315	0.039373055	-0.2624312	-0.029496383	-0.19045554	0.00014297126
2022-05-30	Arizona	Omicron 21K	-0.11299184	0.10004466	-0.31730774	0.029055228	-0.24514371	-0.034069777	-0.17903176	0.000119114164
2022-05-31	Arizona	Omicron 21K	-0.112710714	0.106069006	-0.31495878	0.032389026	-0.24427588	-0.033002615	-0.17922813	9.8995864e-05
2022-06-01	Arizona	Omicron 21K	-0.1132386	0.11381937	-0.32300064	0.035917364	-0.25021514	-0.030837908	-0.18417269	8.253909e-05
2022-06-02	Arizona	Omicron 21K	-0.113303065	0.109853044	-0.327749	0.03382675	-0.25264055	-0.031027392	-0.18475977	6.854354e-05
2022-05-27	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.15452361
2022-05-28	Arizona	Omicron 21L	-0.045381784	0.16729401	-0.24389413	0.09306808	-0.17776594	0.03023374	-0.11581957	0.1402711
2022-05-29	Arizona	Omicron 21L	-0.044255257	0.15360746	-0.24330448	0.085821085	-0.1757926	0.028096795	-0.11380696	0.126895
2022-05-30	Arizona	Omicron 21L	-0.04192114	0.13553599	-0.21932244	0.07397362	-0.15868978	0.022010684	-0.10310674	0.11394231
2022-05-31	Arizona	Omicron 21L	-0.042454004	0.14409642	-0.21875143	0.07868447	-0.15934429	0.024282098	-0.104311466	0.102498055
2022-06-01	Arizona	Omicron 21L	-0.043108463	0.15104587	-0.22713156	0.08303589	-0.16652803	0.02640307	-0.10813081	0.09225494
2022-06-02	Arizona	Omicron 21L	-0.042892933	0.14691804	-0.22955425	0.08135759	-0.16734438	0.02552557	-0.10806131	0.08254442
2022-05-27	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.022981048
2022-05-28	Arizona	Omicron 22A	0.067688346	0.29294413	-0.14933138	0.21689717	-0.081309035	0.14243662	-0.008830309	0.023287823
2022-05-29	Arizona	Omicron 22A	0.06849778	0.27782303	-0.14557523	0.20765541	-0.07727025	0.13939321	-0.0065709352	0.023512542
2022-05-30	Arizona	Omicron 22A	0.07049632	0.26279917	-0.12363338	0.19677886	-0.062128186	0.13607681	0.0035262704	0.023766955
2022-05-31	Arizona	Omicron 22A	0.06969476	0.27322474	-0.12551765	0.20232262	-0.064428166	0.13711095	0.00067812204	0.023770709
2022-06-01	Arizona	Omicron 22A	0.06899536	0.2771441	-0.13453649	0.20604527	-0.07056089	0.1385243	-0.0025776625	0.023705931
2022-06-02	Arizona	Omicron 22A	0.06938815	0.27261773	-0.13469383	0.20287748	-0.07012918	0.1379571	-0.0016659498	0.023696888
2022-05-27	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.0063401903
2022-05-28	Arizona	Omicron 22B	0.031044364	0.2827259	-0.2037552	0.20297064	-0.12396483	0.117851436	-0.048235416	0.00621015
2022-05-29	Arizona	Omicron 22B	0.032563686	0.27018598	-0.20296821	0.19426584	-0.12096703	0.11522895	-0.04583949	0.0060295598
2022-05-30	Arizona	Omicron 22B	0.0350188	0.25972	-0.1861875	0.18596156	-0.10595807	0.11129999	-0.038384557	0.0058754673
2022-05-31	Arizona	Omicron 22B	0.034314305	0.2676582	-0.18628648	0.19074905	-0.10744433	0.11278772	-0.039692342	0.0057506785
2022-06-01	Arizona	Omicron 22B	0.033939123	0.27016577	-0.19221415	0.19352189	-0.113267474	0.11452776	-0.04308787	0.0056203636
2022-06-02	Arizona	Omicron 22B	0.03441727	0.26737428	-0.19375262	0.1914357	-0.113347135	0.11367643	-0.042600825	0.005472753
2022-05-27	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.79028034
2022-05-28	Arizona	Omicron 22C	0.069065094	0.2691737	-0.11326096	0.20072468	-0.052979518	0.13956213	0.0015132427	0.8029653
2022-05-29	Arizona	Omicron 22C	0.071201086	0.25172573	-0.10893953	0.192236	-0.047954846	0.13587534	0.005137682	0.81410015
2022-05-30	Arizona	Omicron 22C	0.07336807	0.23577297	-0.08091986	0.18199259	-0.031265497	0.1296252	0.015664697	0.8242626
2022-05-31	Arizona	Omicron 22C	0.072442055	0.2455327	-0.08384555	0.18759687	-0.033980753	0.13277388	0.01299572	0.8331399
2022-06-01	Arizona	Omicron 22C	0.071611166	0.25104347	-0.094604515	0.19083323	-0.039928917	0.1346829	0.00891602	0.84212935
2022-06-02	Arizona	Omicron 22C	0.07213569	0.24548933	-0.094388865	0.18869312	-0.03901706	0.13351965	0.010030627	0.8498615
2022-05-27	Arizona	other	nan	nan	nan	nan	nan	nan	nan	0.0009889848
2022-05-28	Arizona	other	-0.0031276643	0.16258645	-0.16097519	0.10567189	-0.10775825	0.054568782	-0.059537992	0.0009312625
2022-05-29	Arizona	other	-0.0009488873	0.14199263	-0.14861344	0.094030045	-0.098435156	0.04870075	-0.052402873	0.0008774715
2022-05-30	Arizona	other	0.0022429228	0.11500106	-0.11436573	0.076867744	-0.074800394	0.04144071	-0.037860487	0.00082501594
2022-05-31	Arizona	other	0.0024871826	0.11760632	-0.11020817	0.07797495	-0.07196637	0.041830786	-0.036844082	0.00077579165
2022-06-01	Arizona	other	0.00050249696	0.13489081	-0.122999944	0.08671816	-0.082097225	0.04533431	-0.04318306	0.0007272847
2022-06-02	Arizona	other	-0.0008429289	0.14252566	-0.13726974	0.09340185	-0.09203293	0.047639728	-0.04965964	0.000683796
2022-05-27	California	Delta	nan	nan	nan	nan	nan	nan	nan	7.3261144e-06
2022-05-28	California	Delta	-0.06052713	0.17482662	-0.26881266	0.08775718	-0.19469686	0.01652965	-0.12895542	6.40058e-06
2022-05-29	California	Delta	-0.05987084	0.16558234	-0.26589096	0.081688166	-0.19099447	0.013595313	-0.12709008	5.563049e-06
2022-05-30	California	Delta	-0.057741284	0.15024722	-0.2538142	0.074139185	-0.18248458	0.009125142	-0.12337887	4.7715075e-06
2022-05-31	California	Delta	-0.05765386	0.15228403	-0.25121394	0.074755624	-0.18218283	0.009535886	-0.123021245	4.161621e-06
2022-06-01	California	Delta	-0.05893922	0.16208923	-0.2548999	0.079407796	-0.18447313	0.012247443	-0.12485899	3.4743002e-06
2022-06-02	California	Delta	-0.059853457	0.16727048	-0.26079467	0.081462465	-0.18785496	0.013428781	-0.12555736	3.0288525e-06
2022-05-27	California	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	3.1398235e-06
2022-05-28	California	Omicron 21K	-0.28395724	0.041575205	-0.5586188	-0.07780961	-0.47152945	-0.1763815	-0.38533467	2.1854858e-06
2022-05-29	California	Omicron 21K	-0.28411138	0.033210374	-0.5654447	-0.08121041	-0.47421175	-0.17727953	-0.38624054	1.5146009e-06
2022-05-30	California	Omicron 21K	-0.2833972	0.018372668	-0.5509363	-0.091186225	-0.46470377	-0.18197459	-0.3793373	1.0201943e-06
2022-05-31	California	Omicron 21K	-0.28331327	0.023657957	-0.5445297	-0.08964168	-0.46217084	-0.18158072	-0.37845767	6.9952364e-07
2022-06-01	California	Omicron 21K	-0.28308308	0.029150102	-0.5480394	-0.08491104	-0.46449074	-0.1792317	-0.38045585	4.7459224e-07
2022-06-02	California	Omicron 21K	-0.28342927	0.026364146	-0.5523901	-0.08516872	-0.46580297	-0.17902517	-0.38209414	3.2072592e-07
2022-05-27	California	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.366033
2022-05-28	California	Omicron 21L	0.016966343	0.09935399	-0.064827584	0.06963357	-0.03762455	0.044755697	-0.011023521	0.34694976
2022-05-29	California	Omicron 21L	0.017053127	0.09594014	-0.06279268	0.067552745	-0.035957813	0.04398465	-0.010174274	0.3281606
2022-05-30	California	Omicron 21L	0.01713276	0.09074333	-0.05550437	0.06426496	-0.03143997	0.042551756	-0.008493423	0.30842486
2022-05-31	California	Omicron 21L	0.016942501	0.09290646	-0.056722045	0.06537474	-0.03237772	0.042886972	-0.008942127	0.28913447
2022-06-01	California	Omicron 21L	0.01697445	0.09471435	-0.059909273	0.066657916	-0.034310818	0.04349494	-0.009690762	0.26879752
2022-06-02	California	Omicron 21L	0.016994953	0.09388929	-0.059609484	0.06628923	-0.033961296	0.043228388	-0.009595633	0.24827644
2022-05-27	California	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.035274114
2022-05-28	California	Omicron 22A	0.11190128	0.2274715	-0.0021427036	0.18591785	0.036248684	0.15062892	0.07346463	0.03668245
2022-05-29	California	Omicron 22A	0.11230183	0.22287227	0.00071681687	0.1840417	0.03829994	0.14977813	0.07468188	0.03776656
2022-05-30	California	Omicron 22A	0.112369776	0.21837324	0.0073911548	0.18167818	0.042620752	0.14782035	0.076832056	0.03879285
2022-05-31	California	Omicron 22A	0.11249542	0.22045071	0.00631597	0.18261598	0.04123821	0.14885485	0.075891376	0.03962002
2022-06-01	California	Omicron 22A	0.112466335	0.22240095	0.00326482	0.18361534	0.039690923	0.1494286	0.075330496	0.04044828
2022-06-02	California	Omicron 22A	0.11253047	0.2205975	0.003984749	0.18317194	0.040124465	0.1490289	0.075701475	0.040785965
2022-05-27	California	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.067493424
2022-05-28	California	Omicron 22B	0.2066927	0.4204397	0.00875684	0.34342822	0.0703999	0.27602267	0.12941718	0.078004286
2022-05-29	California	Omicron 22B	0.20736837	0.41190788	0.011569904	0.33683795	0.07392039	0.27277398	0.13105202	0.08976211
2022-05-30	California	Omicron 22B	0.2074256	0.4046094	0.018903624	0.3319039	0.080326796	0.27036977	0.1344608	0.102799155
2022-05-31	California	Omicron 22B	0.20741248	0.4121957	0.01579027	0.33640876	0.07793617	0.27276206	0.13230634	0.11724678
2022-06-01	California	Omicron 22B	0.20705986	0.41273332	0.013114725	0.33709952	0.075340934	0.27301645	0.13151729	0.13301311
2022-06-02	California	Omicron 22B	0.20733142	0.40998334	0.013055754	0.33561012	0.076482914	0.2724321	0.1321454	0.1517277
2022-05-27	California	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.47973588
2022-05-28	California	Omicron 22C	0.05599594	0.16962078	-0.048896622	0.1309762	-0.013484573	0.09430432	0.019469738	0.4763345
2022-05-29	California	Omicron 22C	0.05590439	0.16458364	-0.04580431	0.12733878	-0.011018467	0.09267378	0.020504475	0.47085282
2022-05-30	California	Omicron 22C	0.056212425	0.15676025	-0.036870744	0.12179438	-0.0052729617	0.09055209	0.023232698	0.4630546
2022-05-31	California	Omicron 22C	0.05616808	0.16078946	-0.03910916	0.12438344	-0.006701756	0.09136605	0.022447586	0.45450935
2022-06-01	California	Omicron 22C	0.055805206	0.16303854	-0.042799998	0.12622763	-0.008790207	0.09185743	0.021485329	0.44475427
2022-06-02	California	Omicron 22C	0.05617237	0.16174652	-0.042213917	0.12532212	-0.0082474705	0.09155941	0.021668673	0.43244335
2022-05-27	California	other	nan	nan	nan	nan	nan	nan	nan	0.0031576278
2022-05-28	California	other	0.020268202	0.08062355	-0.0415485	0.05832057	-0.018807936	0.039932013	-0.0012952089	0.0029883587
2022-05-29	California	other	0.02047348	0.077018835	-0.037599355	0.05581727	-0.015939021	0.038555384	0.0005335808	0.0028283582
2022-05-30	California	other	0.02054739	0.06990273	-0.029852927	0.052215654	-0.011805797	0.0369246	0.0034838915	0.00267067
2022-05-31	California	other	0.020606995	0.07048832	-0.029477399	0.05249953	-0.011900472	0.03699231	0.003455758	0.0024993813
2022-06-01	California	other	0.020668983	0.074995324	-0.03303157	0.054246884	-0.013579249	0.037626028	0.0020958781	0.0023339207
2022-06-02	California	other	0.020514011	0.07701227	-0.03623767	0.05569748	-0.015090061	0.03834033	0.00085520744	0.0021585575
2022-05-27	Colorado	Delta	nan	nan	nan	nan	nan	nan	nan	5.9805543e-06
2022-05-28	Colorado	Delta	-0.09284127	0.021587785	-0.2036344	-0.019164842	-0.16578278	-0.054419458	-0.13050044	5.4634233e-06
2022-05-29	Colorado	Delta	-0.091383696	0.018094556	-0.1998293	-0.020888431	-0.16300917	-0.054991588	-0.1278708	4.9897963e-06
2022-05-30	Colorado	Delta	-0.09004879	0.014392784	-0.19211924	-0.023909852	-0.15756622	-0.05618441	-0.12409085	4.512345e-06
2022-05-31	Colorado	Delta	-0.090296745	0.01425881	-0.19200286	-0.023954224	-0.15716986	-0.056147814	-0.12363136	4.09898e-06
2022-06-01	Colorado	Delta	-0.09084535	0.01567506	-0.19284754	-0.02307856	-0.15895495	-0.056437433	-0.12590444	3.6780966e-06
2022-06-02	Colorado	Delta	-0.0912776	0.017261975	-0.19655459	-0.021856848	-0.16135445	-0.05587125	-0.1273545	3.3278225e-06
2022-05-27	Colorado	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0010075753
2022-05-28	Colorado	Omicron 21K	-0.116721064	0.01909859	-0.24643925	-0.026126686	-0.20452575	-0.06934416	-0.16216297	0.0008919371
2022-05-29	Colorado	Omicron 21K	-0.11592296	0.016639259	-0.24585573	-0.027571136	-0.20394073	-0.06973715	-0.16126344	0.0007977279
2022-05-30	Colorado	Omicron 21K	-0.11468078	0.011360231	-0.23813261	-0.03110391	-0.19812495	-0.07112211	-0.15669972	0.00070751493
2022-05-31	Colorado	Omicron 21K	-0.11495496	0.012896722	-0.23831618	-0.030367306	-0.19834879	-0.07095349	-0.15716323	0.0006249825
2022-06-01	Colorado	Omicron 21K	-0.11530822	0.015514826	-0.24102797	-0.028718572	-0.20145102	-0.0708326	-0.15892653	0.000549702
2022-06-02	Colorado	Omicron 21K	-0.11526032	0.015098308	-0.24153268	-0.028954001	-0.20159166	-0.0707194	-0.15884039	0.0004809643
2022-05-27	Colorado	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.35075247
2022-05-28	Colorado	Omicron 21L	-0.03518796	0.05309712	-0.12003173	0.022263573	-0.08965707	-0.00521183	-0.06413245	0.3396384
2022-05-29	Colorado	Omicron 21L	-0.034517765	0.05103267	-0.117538646	0.02115454	-0.087720156	-0.0057332516	-0.06277776	0.32756722
2022-05-30	Colorado	Omicron 21L	-0.032721043	0.045650944	-0.10912651	0.01769094	-0.08098135	-0.0072567463	-0.058838964	0.31583524
2022-05-31	Colorado	Omicron 21L	-0.033350945	0.04741142	-0.11049229	0.018395605	-0.082127854	-0.0070745945	-0.059892774	0.30403936
2022-06-01	Colorado	Omicron 21L	-0.034040928	0.04994474	-0.113545336	0.020231819	-0.084806345	-0.006549597	-0.061378956	0.29260314
2022-06-02	Colorado	Omicron 21L	-0.03382182	0.048876528	-0.113470785	0.020006835	-0.084559634	-0.006360531	-0.06108153	0.2804245
2022-05-27	Colorado	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.09539434
2022-05-28	Colorado	Omicron 22A	0.074881315	0.18036391	-0.030515946	0.14326385	0.0033489687	0.11071062	0.037473083	0.10297099
2022-05-29	Colorado	Omicron 22A	0.07504463	0.17610116	-0.027600551	0.14083385	0.0058269016	0.11039305	0.038640976	0.1111529
2022-05-30	Colorado	Omicron 22A	0.0757668	0.1730968	-0.019930381	0.13780592	0.010640669	0.108294964	0.040896416	0.11947633
2022-05-31	Colorado	Omicron 22A	0.07544136	0.17414308	-0.021920603	0.13915446	0.009583876	0.10920763	0.039830446	0.12836143
2022-06-01	Colorado	Omicron 22A	0.07497263	0.17517978	-0.025143635	0.14011778	0.007463025	0.10956693	0.039028168	0.13817607
2022-06-02	Colorado	Omicron 22A	0.07515025	0.1744779	-0.024317658	0.13961287	0.008113932	0.1092844	0.039352298	0.14732766
2022-05-27	Colorado	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.000107959364
2022-05-28	Colorado	Omicron 22B	-0.1469239	0.07807619	-0.35926244	-0.0052336645	-0.29010195	-0.06978667	-0.22497231	9.285774e-05
2022-05-29	Colorado	Omicron 22B	-0.14642918	0.07851837	-0.35839835	-0.004883502	-0.29023203	-0.069665276	-0.22426689	8.026374e-05
2022-05-30	Colorado	Omicron 22B	-0.14369524	0.076543264	-0.35096744	-0.0059452015	-0.28417778	-0.0689137	-0.2220785	6.910734e-05
2022-05-31	Colorado	Omicron 22B	-0.1436764	0.07740021	-0.34890163	-0.0054042256	-0.28393456	-0.0690806	-0.22221321	5.9963022e-05
2022-06-01	Colorado	Omicron 22B	-0.14475691	0.07783957	-0.35345802	-0.0046968474	-0.2864167	-0.06870718	-0.22331858	5.133122e-05
