date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-05-13	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan	1.121973e-07
2022-05-14	Arizona	Delta	-0.1648283	0.11243029	-0.42498502	0.015045878	-0.3360114	-0.072035134	-0.25646853	8.958578e-08
2022-05-15	Arizona	Delta	-0.1625309	0.10201723	-0.42237437	0.00788218	-0.3315464	-0.07398474	-0.25256824	7.2344136e-08
2022-05-16	Arizona	Delta	-0.1577735	0.08057708	-0.39206567	-0.004349431	-0.3106698	-0.07825816	-0.23821163	5.936498e-08
2022-05-17	Arizona	Delta	-0.15560007	0.0811561	-0.37520012	-0.0052565713	-0.3043596	-0.07920027	-0.23461008	4.70635e-08
2022-05-18	Arizona	Delta	-0.16010094	0.09330442	-0.3834852	0.00036372695	-0.30935326	-0.076737344	-0.23964596	3.7917218e-08
2022-05-19	Arizona	Delta	-0.1623311	0.10230273	-0.40054917	0.0048916144	-0.31850052	-0.074894905	-0.24604964	3.1048653e-08
2022-05-13	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0015617099
2022-05-14	Arizona	Omicron 21K	-0.10731377	0.15369421	-0.3309692	0.06027511	-0.2641526	-0.016785085	-0.19505708	0.0013428236
2022-05-15	Arizona	Omicron 21K	-0.10657486	0.14183614	-0.33506888	0.05326048	-0.26453274	-0.01764135	-0.19347873	0.0011455697
2022-05-16	Arizona	Omicron 21K	-0.103597365	0.12653598	-0.3110934	0.044188283	-0.24354255	-0.022016853	-0.18107451	0.0009751123
2022-05-17	Arizona	Omicron 21K	-0.1039792	0.13268133	-0.3073134	0.046492074	-0.24211839	-0.02187875	-0.1813496	0.0008331377
2022-05-18	Arizona	Omicron 21K	-0.105552346	0.139356	-0.3165596	0.050578408	-0.24951136	-0.019030608	-0.18674242	0.00070137496
