date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-04-13	California	Delta		0.00015819355	nan	nan	nan	nan	nan	nan
2022-04-14	California	Delta	-0.052204877	0.00014583465	0.548913	-0.67028236	0.34457898	-0.46999693	0.1209138	-0.2936567
2022-04-15	California	Delta	-0.051989496	0.00013219827	0.5096369	-0.62980366	0.31273413	-0.45351696	0.10153504	-0.29181933
2022-04-16	California	Delta	-0.053800225	0.00012029767	0.46698475	-0.5764413	0.27678227	-0.40528727	0.09759343	-0.24460411
2022-04-17	California	Delta	-0.052675933	0.000111015484	0.49103308	-0.5493145	0.29691076	-0.38251543	0.09594059	-0.24012852
2022-04-18	California	Delta	-0.05108118	0.00010170033	0.49954462	-0.5830507	0.25612783	-0.45900726	0.11276579	-0.24595428
2022-04-19	California	Delta	-0.05163777	9.107997e-05	0.49824047	-0.60044384	0.28534365	-0.4573164	0.09801364	-0.2798047
2022-04-13	California	Omicron 21K		0.08526563	nan	nan	nan	nan	nan	nan
2022-04-14	California	Omicron 21K	-0.05922389	0.08015256	0.47828436	-0.614851	0.31508732	-0.389997	0.13472414	-0.23165941
2022-04-15	California	Omicron 21K	-0.060115576	0.07462193	0.4950943	-0.5579643	0.29609013	-0.38599873	0.11925602	-0.23553991
2022-04-16	California	Omicron 21K	-0.060350895	0.07063237	0.47032738	-0.5098865	0.26914883	-0.35412312	0.12534666	-0.19611764
2022-04-17	California	Omicron 21K	-0.060914278	0.065735616	0.43459225	-0.5574602	0.2485652	-0.38436794	0.10661459	-0.22262383
2022-04-18	California	Omicron 21K	-0.06013882	0.061181508	0.43631744	-0.5692336	0.26503325	-0.38771236	0.121135235	-0.22109652
2022-04-19	California	Omicron 21K	-0.06060362	0.05581104	0.46773052	-0.541208	0.2859354	-0.3658849	0.12147331	-0.21924257
2022-04-13	California	Omicron 21L		0.9016771	nan	nan	nan	nan	nan	nan
2022-04-14	California	Omicron 21L	0.014275312	0.90499294	0.4666214	-0.42682552	0.30709267	-0.2790022	0.12518167	-0.17548895
2022-04-15	California	Omicron 21L	0.013392448	0.9084954	0.41635418	-0.43863487	0.2836876	-0.27791977	0.15554333	-0.13407612
2022-04-16	California	Omicron 21L	0.012605429	0.912197	0.39278698	-0.3912692	0.26839828	-0.23537779	0.115047455	-0.14432001
2022-04-17	California	Omicron 21L	0.012531757	0.9150099	0.41771126	-0.37504292	0.26409054	-0.25485325	0.12325573	-0.14271688
