date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-15	California	Delta		2.2010787e-05	nan	nan	nan	nan	nan	nan
2022-03-16	California	Delta	-0.15000486	1.9130814e-05	0.018282175	-0.30574846	-0.043277238	-0.25458527	-0.08602667	-0.19806027
2022-03-17	California	Delta	-0.14979517	1.658656e-05	0.00427413	-0.3070588	-0.047156572	-0.25094128	-0.08766663	-0.19473362
2022-03-18	California	Delta	-0.15021968	1.454196e-05	-0.019119024	-0.30404234	-0.05436337	-0.23648739	-0.10622096	-0.20449209
2022-03-19	California	Delta	-0.15023398	1.2670873e-05	-0.020491362	-0.3013792	-0.06394839	-0.24347639	-0.105764866	-0.20200515
2022-03-20	California	Delta	-0.14931989	1.1006985e-05	0.004526973	-0.2889638	-0.056246012	-0.24350262	-0.10545735	-0.20560646
2022-03-21	California	Delta	-0.1490289	9.506308e-06	0.009278625	-0.29565668	-0.04307711	-0.23917174	-0.0916841	-0.19674969
2022-03-15	California	Omicron 21K		0.8224718	nan	nan	nan	nan	nan	nan
2022-03-16	California	Omicron 21K	-0.0235188	0.81406945	0.07617378	-0.12498903	0.043865204	-0.08749008	0.0043287277	-0.06236744
2022-03-17	California	Omicron 21K	-0.024400234	0.80560493	0.06710148	-0.123934746	0.038181305	-0.08667374	0.0015058517	-0.06192112
2022-03-18	California	Omicron 21K	-0.0262506	0.79707015	0.05497551	-0.10789585	0.02429676	-0.07972145	-0.00057315826	-0.05378151
2022-03-19	California	Omicron 21K	-0.025664806	0.7875867	0.058106422	-0.11060524	0.027996063	-0.08033943	0.00067424774	-0.054657936
2022-03-20	California	Omicron 21K	-0.0251472	0.77829504	0.0636425	-0.11631107	0.031437874	-0.08504772	0.0025806427	-0.05681467
2022-03-21	California	Omicron 21K	-0.025289774	0.76753855	0.06139469	-0.11652136	0.029986382	-0.08501959	0.0019302368	-0.05672264
2022-03-15	California	Omicron 21L		0.17711627	nan	nan	nan	nan	nan	nan
2022-03-16	California	Omicron 21L	0.0312891	0.18562397	0.1338768	-0.063158035	0.09002924	-0.040452003	0.067837715	-0.002096653
2022-03-17	California	Omicron 21L	0.030488968	0.19407532	0.1275897	-0.06107092	0.08989906	-0.035328865	0.06953335	0.0031442642
2022-03-18	California	Omicron 21L	0.029732943	0.20264708	0.113084316	-0.05672455	0.08559799	-0.02584982	0.061557293	0.001842022
2022-03-19	California	Omicron 21L	0.029946566	0.2120829	0.11713028	-0.057828903	0.08668327	-0.028628826	0.061345577	-0.00039339066
2022-03-20	California	Omicron 21L	0.030500889	0.22140265	0.12406969	-0.058626175	0.09175682	-0.028670788	0.068071365	0.0035524368
2022-03-21	California	Omicron 21L	0.03041172	0.23222439	0.120238304	-0.05963421	0.09091616	-0.028114319	0.06907129	0.0054955482
2022-03-15	California	other		0.00030980274	nan	nan	nan	nan	nan	nan
2022-03-16	California	other	-0.055613175	0.00029583948	0.027548313	-0.13145101	-0.002480179	-0.10685098	-0.026717007	-0.08213964
2022-03-17	California	other	-0.056732364	0.00028390053	0.011983216	-0.13338985	-0.009061784	-0.103963085	-0.030058175	-0.080847375
2022-03-18	California	other	-0.05754107	0.00027183414	-0.0026133657	-0.118645966	-0.020400167	-0.09688812	-0.032848194	-0.07371218
2022-03-19	California	other	-0.057292536	0.00025927485	-0.0023697019	-0.11660737	-0.019827902	-0.09525758	-0.033953935	-0.074051835
2022-03-20	California	other	-0.05676526	0.0002483393	0.004466355	-0.12173927	-0.016665816	-0.10008918	-0.031827956	-0.07671357
2022-03-21	California	other	-0.056368962	0.00023772396	0.011645198	-0.12643212	-0.012081027	-0.10329458	-0.027066588	-0.07587585
2022-03-15	Colorado	Delta		0.00020865173	nan	nan	nan	nan	nan	nan
2022-03-16	Colorado	Delta	-0.1130746	0.00020139765	-0.051416814	-0.17454696	-0.06816256	-0.15011811	-0.0930686	-0.13678956
2022-03-17	Colorado	Delta	-0.11312151	0.00019265446	-0.054139853	-0.17402124	-0.06936705	-0.14894533	-0.092983484	-0.13561416
