date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-04-27	California	Delta	nan	nan	nan	nan	nan	nan	nan	3.5909454e-07
2022-04-28	California	Delta	-0.2730763	0.38206995	-0.81545633	0.15914896	-0.6365873	-0.0635981	-0.45925963	2.8779755e-07
2022-04-29	California	Delta	-0.26814198	0.35854536	-0.8371175	0.12897031	-0.64451313	-0.06373495	-0.45804906	2.3098946e-07
2022-04-30	California	Delta	-0.24884045	0.34513354	-0.79555845	0.11117884	-0.60309696	-0.06248039	-0.43147218	1.8530977e-07
2022-05-01	California	Delta	-0.24349135	0.35459143	-0.74912363	0.11422499	-0.57703274	-0.06041351	-0.4213612	1.4384003e-07
2022-05-02	California	Delta	-0.24935842	0.36209822	-0.7374522	0.124853425	-0.5765826	-0.06394057	-0.42588353	1.17537155e-07
2022-05-03	California	Delta	-0.25789142	0.36154714	-0.752256	0.13242857	-0.59368926	-0.062950045	-0.43746543	9.137395e-08
2022-04-27	California	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0075197993
2022-04-28	California	Omicron 21K	-0.17897904	0.23240592	-0.5568312	0.08686379	-0.4300016	-0.039794803	-0.311701	0.0065578977
2022-04-29	California	Omicron 21K	-0.17801261	0.21968675	-0.57252973	0.08173335	-0.43863755	-0.039839506	-0.3130754	0.0056664944
2022-04-30	California	Omicron 21K	-0.16662443	0.20709686	-0.5370765	0.074219264	-0.4072236	-0.037435174	-0.29094958	0.004983402
2022-05-01	California	Omicron 21K	-0.16691995	0.21484768	-0.5189696	0.0751734	-0.39792043	-0.03745514	-0.28757715	0.0043055667
2022-05-02	California	Omicron 21K	-0.17233586	0.2179555	-0.52753377	0.08021029	-0.40900204	-0.039054394	-0.29743224	0.0036818981
2022-05-03	California	Omicron 21K	-0.17277801	0.21462499	-0.54146624	0.07792706	-0.4151995	-0.038749337	-0.3004427	0.0031405813
2022-04-27	California	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.9911001
2022-04-28	California	Omicron 21L	-0.03834057	0.19896908	-0.26345274	0.12118965	-0.18269396	0.043236256	-0.11615944	0.99204457
2022-04-29	California	Omicron 21L	-0.03431654	0.18943146	-0.26504734	0.117467366	-0.17958212	0.04525304	-0.111890316	0.99277186
2022-04-30	California	Omicron 21L	-0.019673824	0.17982884	-0.21892409	0.113070704	-0.14574523	0.04925251	-0.08664274	0.99352676
2022-05-01	California	Omicron 21L	-0.022631168	0.18538919	-0.2158691	0.11486757	-0.1468722	0.048187733	-0.08964014	0.9941671
2022-05-02	California	Omicron 21L	-0.028375626	0.1882582	-0.234735	0.11626565	-0.1612486	0.04658413	-0.099993944	0.9946709
2022-05-03	California	Omicron 21L	-0.027614117	0.18600914	-0.2401437	0.115645684	-0.16271836	0.047157764	-0.09987402	0.99513376
