date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-08	California	Delta		7.011343e-05	nan	nan	nan	nan	nan	nan
2022-03-09	California	Delta	-0.16539791	6.348123e-05	0.0043349266	-0.3110906	-0.056836188	-0.26406175	-0.11681414	-0.2247113
2022-03-10	California	Delta	-0.16596684	5.644541e-05	-0.019733489	-0.32202148	-0.06602323	-0.26536024	-0.11569613	-0.2193073
2022-03-11	California	Delta	-0.16806585	5.0613715e-05	-0.027780533	-0.29761267	-0.07250583	-0.25141525	-0.12762928	-0.21855009
2022-03-12	California	Delta	-0.16878802	4.4178356e-05	-0.027543902	-0.29718542	-0.07992256	-0.25595307	-0.12572123	-0.21607423
2022-03-13	California	Delta	-0.16756508	3.882261e-05	-0.037096024	-0.31505466	-0.07436299	-0.25760126	-0.121851385	-0.21590257
2022-03-14	California	Delta	-0.1666503	3.4131983e-05	-0.02716422	-0.31766367	-0.07760048	-0.26984715	-0.11674178	-0.21603012
2022-03-08	California	Omicron 21K		0.6667401	nan	nan	nan	nan	nan	nan
2022-03-09	California	Omicron 21K	-0.12405968	0.6304567	0.017065048	-0.25002432	-0.029218674	-0.20750952	-0.081311226	-0.17109776
2022-03-10	California	Omicron 21K	-0.12396383	0.5932985	0.0084142685	-0.25276375	-0.031718254	-0.20588398	-0.082987785	-0.17139816
2022-03-11	California	Omicron 21K	-0.122662544	0.55584335	-0.013221741	-0.23355627	-0.04562378	-0.1917162	-0.08629036	-0.1613512
2022-03-12	California	Omicron 21K	-0.12270546	0.5194318	-0.011651993	-0.23409653	-0.043660164	-0.19180155	-0.08564854	-0.16154194
2022-03-13	California	Omicron 21K	-0.123159885	0.4792288	-0.004599571	-0.24271297	-0.038523197	-0.19760752	-0.08579445	-0.16715813
2022-03-14	California	Omicron 21K	-0.123137	0.4408031	-0.0052108765	-0.24446917	-0.04013443	-0.19976282	-0.086779594	-0.16856289
2022-03-08	California	Omicron 21L		0.33244312	nan	nan	nan	nan	nan	nan
2022-03-09	California	Omicron 21L	0.028706789	0.36904725	0.15205002	-0.0893569	0.108756065	-0.047599792	0.061354637	-0.017080307
2022-03-10	California	Omicron 21L	0.02850151	0.4061233	0.1413126	-0.08961868	0.10597515	-0.043240547	0.061365128	-0.012974739
2022-03-11	California	Omicron 21L	0.029350996	0.44310957	0.12692356	-0.07511425	0.09967041	-0.030401707	0.06162834	-0.0029697418
2022-03-12	California	Omicron 21L	0.029341936	0.48011106	0.13288403	-0.076462746	0.10288715	-0.03237629	0.063453674	-0.0035963058
2022-03-13	California	Omicron 21L	0.028954744	0.5201185	0.13665295	-0.08355141	0.09672928	-0.04618025	0.060441017	-0.010455608
2022-03-14	California	Omicron 21L	0.029095173	0.55851316	0.13515282	-0.08311176	0.1041069	-0.036833763	0.060194016	-0.009496689
2022-03-08	California	other		0.0004749964	nan	nan	nan	nan	nan	nan
2022-03-09	California	other	-0.06721467	0.00047597208	0.035139203	-0.16543648	0.0011358261	-0.12960917	-0.039214313	-0.104783
2022-03-10	California	other	-0.06755465	0.00047193258	0.024163008	-0.15980363	-0.00043833256	-0.119347215	-0.042296052	-0.10220122
2022-03-11	California	other	-0.06782478	0.00046513544	0.00426054	-0.13881493	-0.016923666	-0.10781002	-0.049203396	-0.095008075
2022-03-12	California	other	-0.06789267	0.00045438207	-0.0013945103	-0.13937694	-0.015965581	-0.10484648	-0.048662066	-0.09343326
2022-03-13	California	other	-0.06745249	0.00044102554	0.012898922	-0.14386207	-0.011736393	-0.11203629	-0.048220396	-0.098147154
2022-03-14	California	other	-0.06776941	0.00042704906	0.024384737	-0.1493515	-0.005117178	-0.11647272	-0.04616964	-0.10198795
2022-03-08	Colorado	Delta		0.00022964765	nan	nan	nan	nan	nan	nan
2022-03-09	Colorado	Delta	-0.119264066	0.00019495144	-0.05615869	-0.17922187	-0.08352953	-0.1633476	-0.0964396	-0.1375333
2022-03-10	Colorado	Delta	-0.11930913	0.00016553297	-0.061155498	-0.18066001	-0.083949566	-0.16107416	-0.09674996	-0.13644314
2022-03-11	Colorado	Delta	-0.120383084	0.00014341227	-0.061077535	-0.17261481	-0.087335706	-0.15834749	-0.0989092	-0.13625264
2022-03-12	Colorado	Delta	-0.120664954	0.00012436116	-0.06127268	-0.17156482	-0.087747335	-0.15768003	-0.10014127	-0.13698554
2022-03-13	Colorado	Delta	-0.12028068	0.00010635418	-0.062442243	-0.17576766	-0.0863055	-0.15867376	-0.09976387	-0.1377449
2022-03-14	Colorado	Delta	-0.11957884	9.081816e-05	-0.058543086	-0.17516279	-0.08462858	-0.15944767	-0.09967315	-0.13868952
2022-03-08	Colorado	Omicron 21K		0.84618104	nan	nan	nan	nan	nan	nan
2022-03-09	Colorado	Omicron 21K	0.03692746	0.8450353	0.14704275	-0.076545715	0.103479385	-0.039641857	0.07791281	0.0022826195
