date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-03	Arizona	Delta		9.0982845e-05	nan	nan	nan	nan	nan	nan
2022-03-04	Arizona	Delta	0.019557536	7.477036e-05	0.16202074	-0.12691021	0.11823045	-0.07241914	0.06639677	-0.03141141
2022-03-05	Arizona	Delta	0.0075519085	6.131162e-05	0.13467567	-0.12374282	0.095909536	-0.07256293	0.052821755	-0.03597045
2022-03-06	Arizona	Delta	-0.0031974614	5.0028568e-05	0.10083336	-0.11644435	0.06640482	-0.07458043	0.034255862	-0.040857077
2022-03-07	Arizona	Delta	0.00030392408	4.0515763e-05	0.10896325	-0.11273539	0.07433975	-0.069152	0.03758937	-0.038531005
2022-03-08	Arizona	Delta	0.008022815	3.2990974e-05	0.13376546	-0.10930157	0.08779448	-0.069438696	0.047506988	-0.03603041
2022-03-09	Arizona	Delta	0.010974526	2.6937103e-05	0.13663465	-0.12007594	0.09499812	-0.07159579	0.055427253	-0.03288734
2022-03-03	Arizona	Omicron 21K		0.95241493	nan	nan	nan	nan	nan	nan
2022-03-04	Arizona	Omicron 21K	0.21745348	0.95146227	0.38692093	0.06339455	0.31672573	0.108793736	0.26868057	0.15743303
2022-03-05	Arizona	Omicron 21K	0.20788574	0.9507252	0.35154057	0.06274128	0.2953434	0.109791756	0.2546177	0.15507698
2022-03-06	Arizona	Omicron 21K	0.20029831	0.95002985	0.3345337	0.07728577	0.28204155	0.11787224	0.24624825	0.15794182
2022-03-07	Arizona	Omicron 21K	0.20609426	0.9492708	0.35241508	0.077949524	0.29652977	0.119021416	0.25103855	0.15551472
2022-03-08	Arizona	Omicron 21K	0.20811224	0.9488758	0.36063766	0.0746212	0.30014896	0.1169281	0.2560711	0.1575079
2022-03-09	Arizona	Omicron 21K	0.2057743	0.94825286	0.34885788	0.07286358	0.29437447	0.11726761	0.25245762	0.15719795
2022-03-03	Arizona	Omicron 21L		0.047505744	nan	nan	nan	nan	nan	nan
2022-03-04	Arizona	Omicron 21L	0.23145509	0.04841102	0.41696405	0.04031372	0.36213303	0.11658096	0.2904606	0.1624937
2022-03-05	Arizona	Omicron 21L	0.22243237	0.049215183	0.39482784	0.048738956	0.34032822	0.11436653	0.28454208	0.16606283
2022-03-06	Arizona	Omicron 21L	0.21639061	0.049934868	0.37600183	0.05367613	0.3310933	0.11780405	0.28260183	0.171072
2022-03-07	Arizona	Omicron 21L	0.2217896	0.050664328	0.39326763	0.054166794	0.34038877	0.11699152	0.28234673	0.16499949
2022-03-08	Arizona	Omicron 21L	0.22319245	0.051087264	0.39493656	0.04982996	0.34180737	0.11573315	0.28464127	0.165936
2022-03-09	Arizona	Omicron 21L	0.22091246	0.051722974	0.3871379	0.050073624	0.33611488	0.11495304	0.28158283	0.16513109
2022-03-03	Arizona	other		5.8071635e-07	nan	nan	nan	nan	nan	nan
2022-03-04	Arizona	other	0.018634796	4.793885e-07	0.16105604	-0.12569332	0.11751461	-0.06922054	0.06424475	-0.032666683
2022-03-05	Arizona	other	0.008024454	3.9102912e-07	0.13536882	-0.121207714	0.09209347	-0.07373381	0.041344166	-0.045859814
2022-03-06	Arizona	other	-0.002471447	3.17365e-07	0.109366894	-0.10412121	0.07081127	-0.06867266	0.028990269	-0.04429245
2022-03-07	Arizona	other	0.0012617111	2.5849326e-07	0.107952595	-0.10834837	0.072271824	-0.06915903	0.042706013	-0.031322002
2022-03-08	Arizona	other	0.008323193	2.1165832e-07	0.12576294	-0.112057686	0.0933938	-0.06166458	0.047486782	-0.035010815
2022-03-09	Arizona	other	0.011491299	1.7399489e-07	0.13882303	-0.115273476	0.09788847	-0.066832066	0.046661377	-0.03975439
2022-03-03	California	Delta		0.00019892298	nan	nan	nan	nan	nan	nan
2022-03-04	California	Delta	-0.23816508	0.00019068379	-0.06139016	-0.42052364	-0.12796223	-0.36019474	-0.17941204	-0.3004359
2022-03-05	California	Delta	-0.231698	0.00018299333	-0.051476717	-0.4006772	-0.12573409	-0.34978747	-0.17046356	-0.28780913
2022-03-06	California	Delta	-0.23187852	0.00017378473	-0.08157396	-0.39271617	-0.138415	-0.33749878	-0.1849058	-0.28958082
2022-03-07	California	Delta	-0.2348928	0.00016516965	-0.08206022	-0.38780951	-0.13842303	-0.33353972	-0.18342763	-0.2864464
