date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-05-06	California	Delta	nan	nan	nan	nan	nan	nan	nan	8.9909327e-07
2022-05-07	California	Delta	-0.10196972	0.076573946	-0.26965684	0.010970972	-0.21457668	-0.04249829	-0.1631527	7.6469126e-07
2022-05-08	California	Delta	-0.10308075	0.07078493	-0.26610962	0.0067450735	-0.21243152	-0.044534415	-0.16138136	6.5197827e-07
2022-05-09	California	Delta	-0.10319793	0.056966517	-0.25412858	-0.0008128806	-0.2058279	-0.049652457	-0.15915036	5.4541465e-07
2022-05-10	California	Delta	-0.10332072	0.057586793	-0.25055283	-0.000881674	-0.20547962	-0.049999148	-0.1592797	4.5192945e-07
2022-05-11	California	Delta	-0.10390091	0.06453975	-0.25560647	0.004122354	-0.20653477	-0.04783231	-0.15983617	3.7822332e-07
2022-05-12	California	Delta	-0.10343671	0.07046081	-0.26176327	0.005781881	-0.21060415	-0.045484126	-0.16090941	3.1315503e-07
2022-05-06	California	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0051280884
2022-05-07	California	Omicron 21K	-0.06540406	0.14919929	-0.2604285	0.07799166	-0.19734594	0.0063256025	-0.13586253	0.0045039766
2022-05-08	California	Omicron 21K	-0.06566334	0.14102165	-0.25968373	0.0731825	-0.19609909	0.0043622255	-0.13469672	0.003984033
2022-05-09	California	Omicron 21K	-0.06554294	0.12840986	-0.24733725	0.065028146	-0.1889596	-0.00053048134	-0.13111234	0.0034722942
2022-05-10	California	Omicron 21K	-0.06590378	0.13386835	-0.24685739	0.068409726	-0.18944736	0.00047564507	-0.13156849	0.0030506616
2022-05-11	California	Omicron 21K	-0.0657419	0.1386681	-0.25217018	0.0714579	-0.1921525	0.0025812387	-0.13371134	0.0026588736
2022-05-12	California	Omicron 21K	-0.06582582	0.13562006	-0.25431135	0.070450634	-0.19252872	0.0018365979	-0.13375264	0.002300344
2022-05-06	California	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.59890485
2022-05-07	California	Omicron 21L	0.014533043	0.12538771	-0.08532186	0.08630667	-0.05305176	0.053077698	-0.02210164	0.5815947
2022-05-08	California	Omicron 21L	0.014635086	0.11951285	-0.08267548	0.08251331	-0.051256277	0.051252127	-0.020776272	0.56103086
2022-05-09	California	Omicron 21L	0.015209675	0.11179258	-0.07439134	0.07705831	-0.046433546	0.047702312	-0.017484903	0.5411608
2022-05-10	California	Omicron 21L	0.015091419	0.11488624	-0.07596346	0.079532236	-0.04785614	0.048704863	-0.018494368	0.52108717
2022-05-11	California	Omicron 21L	0.014709473	0.118165836	-0.079025134	0.081186086	-0.049747325	0.050257206	-0.01975584	0.49737048
2022-05-12	California	Omicron 21L	0.014776707	0.11627821	-0.0787213	0.080294974	-0.04937172	0.049791336	-0.019389391	0.47408396
2022-05-06	California	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.01678354
2022-05-07	California	Omicron 22A	0.14712429	0.3948072	-0.08457405	0.3089478	-0.006083155	0.23058832	0.06733835	0.018488739
2022-05-08	California	Omicron 22A	0.14786959	0.38461918	-0.08163878	0.30096212	-0.0032108552	0.22591317	0.06989318	0.02007526
2022-05-09	California	Omicron 22A	0.14670682	0.37516338	-0.06922981	0.29578143	0.005007004	0.2218337	0.073811054	0.021945238
2022-05-10	California	Omicron 22A	0.14759052	0.38360593	-0.0712474	0.2991331	0.0028186794	0.22446239	0.072170615	0.023874475
2022-05-11	California	Omicron 22A	0.14798021	0.38585395	-0.07773291	0.30091017	-0.0012227537	0.22538865	0.07073665	0.02605772
2022-05-12	California	Omicron 22A	0.14771628	0.38088414	-0.077446304	0.29836914	-0.0008168223	0.2245313	0.07168877	0.028350964
2022-05-06	California	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	4.662871e-07
2022-05-07	California	Omicron 22B	-0.24982905	0.14171903	-0.59048295	0.010980753	-0.48347712	-0.118542254	-0.37455606	3.36943e-07
2022-05-08	California	Omicron 22B	-0.24981546	0.13556756	-0.59446836	0.006824151	-0.4841488	-0.11870307	-0.37414157	2.4928417e-07
2022-05-09	California	Omicron 22B	-0.24863124	0.1247171	-0.5865756	-0.0006981018	-0.48001528	-0.124127045	-0.37316394	1.7945356e-07
2022-05-10	California	Omicron 22B	-0.24844456	0.13005888	-0.58411956	0.001469533	-0.48002928	-0.1238614	-0.37229645	1.3099071e-07
2022-05-11	California	Omicron 22B	-0.24915409	0.13352525	-0.5854516	0.0035473155	-0.4805587	-0.12187973	-0.37356257	9.511342e-08
2022-05-12	California	Omicron 22B	-0.25007033	0.13096264	-0.5871631	0.0026455522	-0.48136503	-0.12191725	-0.37408566	6.9227355e-08
2022-05-06	California	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.33485827
2022-05-07	California	Omicron 22C	0.066462755	0.29044944	-0.13489404	0.2102991	-0.066032365	0.14262176	-0.0059598684	0.34378642
2022-05-08	California	Omicron 22C	0.06738329	0.27904573	-0.1310725	0.20291032	-0.062041856	0.13808656	-0.0029289722	0.3488982
2022-05-09	California	Omicron 22C	0.06771159	0.2645703	-0.11331701	0.19511907	-0.049333237	0.13305902	0.0034662485	0.35542345
2022-05-10	California	Omicron 22C	0.0676837	0.2743947	-0.11539686	0.19930619	-0.051848985	0.13502192	0.0018366575	0.36051512
2022-05-11	California	Omicron 22C	0.06730175	0.27792728	-0.12222328	0.20207399	-0.057137776	0.13692284	-0.00069630146	0.36373043
2022-05-12	California	Omicron 22C	0.06714058	0.27404135	-0.1222615	0.19977453	-0.056541394	0.13582301	-0.0002465248	0.3708322
2022-05-06	California	other	nan	nan	nan	nan	nan	nan	nan	0.0032298006
2022-05-07	California	other	0.008827925	0.09785553	-0.07128255	0.06707052	-0.044690132	0.038470566	-0.020280004	0.0030803503
2022-05-08	California	other	0.008992076	0.09177636	-0.06703966	0.062054206	-0.04107027	0.036626756	-0.018263161	0.002938634
2022-05-09	California	other	0.009061098	0.08143981	-0.057356935	0.05593627	-0.034333587	0.032908678	-0.01575172	0.002783998
2022-05-10	California	other	0.008914232	0.082562916	-0.057547767	0.056076977	-0.03418591	0.03299296	-0.015779495	0.0026161466
2022-05-11	California	other	0.009098649	0.0884393	-0.0615517	0.059703536	-0.037327528	0.034945488	-0.016864836	0.002475618
2022-05-12	California	other	0.008901596	0.09146281	-0.06501741	0.061684623	-0.040172365	0.036336184	-0.017943978	0.0023169722
2022-05-06	Colorado	Delta	nan	nan	nan	nan	nan	nan	nan	2.9652725e-05
2022-05-07	Colorado	Delta	-0.06793314	0.07477735	-0.20797075	0.023805331	-0.1602718	-0.020618498	-0.116859555	2.6673868e-05
2022-05-08	Colorado	Delta	-0.0673278	0.0670054	-0.20251471	0.01861282	-0.15646036	-0.022785902	-0.11534369	2.4064902e-05
2022-05-09	Colorado	Delta	-0.06627333	0.05396176	-0.18609293	0.011458511	-0.14682564	-0.026084349	-0.110061646	2.1334552e-05
2022-05-10	Colorado	Delta	-0.06609726	0.05485518	-0.18354538	0.011560025	-0.14489047	-0.026615381	-0.10963464	1.8831059e-05
2022-05-11	Colorado	Delta	-0.06730598	0.06263596	-0.18873313	0.014694071	-0.14853907	-0.025007725	-0.11172563	1.6661303e-05
2022-05-12	Colorado	Delta	-0.066933274	0.06641743	-0.19624226	0.018057184	-0.15266809	-0.02338314	-0.11406875	1.48049785e-05
2022-05-06	Colorado	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.024619285
2022-05-07	Colorado	Omicron 21K	-0.041244864	0.20375426	-0.2604211	0.111039326	-0.18862729	0.039087057	-0.11940092	0.022661962
2022-05-08	Colorado	Omicron 21K	-0.04109943	0.19078556	-0.26023048	0.10524506	-0.18725346	0.03557211	-0.118043184	0.020766752
2022-05-09	Colorado	Omicron 21K	-0.040668964	0.1794077	-0.24286824	0.09612059	-0.17560127	0.030927539	-0.11114651	0.018995091
2022-05-10	Colorado	Omicron 21K	-0.040588498	0.18698657	-0.24151365	0.098748416	-0.17607845	0.03169912	-0.11219752	0.017626828
2022-05-11	Colorado	Omicron 21K	-0.04097545	0.189747	-0.2481953	0.103051156	-0.18112645	0.034199238	-0.11528832	0.016074147
2022-05-12	Colorado	Omicron 21K	-0.04106915	0.18721126	-0.24988823	0.1007609	-0.18128742	0.032907784	-0.11524409	0.01472125
2022-05-06	Colorado	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.4800367
2022-05-07	Colorado	Omicron 21L	-0.0006585121	0.12861528	-0.12605977	0.08285322	-0.082705736	0.04433012	-0.04443252	0.46415424
2022-05-08	Colorado	Omicron 21L	-0.0005543232	0.11907907	-0.12285262	0.078212254	-0.0801363	0.042013288	-0.042749286	0.4500334
2022-05-09	Colorado	Omicron 21L	-0.00024962425	0.10654573	-0.10837809	0.06987602	-0.070381835	0.037274957	-0.037119865	0.43484032
2022-05-10	Colorado	Omicron 21L	-0.00037765503	0.11100653	-0.10982636	0.07290181	-0.07181912	0.038719654	-0.038103938	0.41834587
2022-05-11	Colorado	Omicron 21L	-0.0008714199	0.11650907	-0.11564257	0.07617635	-0.07621074	0.040599227	-0.040893674	0.40135252
2022-05-12	Colorado	Omicron 21L	-0.0006682873	0.113936484	-0.115723625	0.074833445	-0.07591734	0.040177584	-0.040491343	0.3859793
2022-05-06	Colorado	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.00021387187
2022-05-07	Colorado	Omicron 22A	-0.161408	0.17746481	-0.4578466	0.054019015	-0.35996106	-0.045820072	-0.266469	0.00017444331
2022-05-08	Colorado	Omicron 22A	-0.16114926	0.16693716	-0.46328735	0.053081576	-0.3622162	-0.04614348	-0.26706153	0.00014506854
2022-05-09	Colorado	Omicron 22A	-0.15926397	0.15995856	-0.45326212	0.04723165	-0.35785016	-0.049565114	-0.26424772	0.00012030837
2022-05-10	Colorado	Omicron 22A	-0.15948099	0.16122845	-0.45287958	0.049437854	-0.35649085	-0.04818897	-0.26340383	9.8612465e-05
2022-05-11	Colorado	Omicron 22A	-0.16005158	0.16373272	-0.4527895	0.051599305	-0.3585823	-0.046396382	-0.26562464	7.962054e-05
2022-05-12	Colorado	Omicron 22A	-0.15994799	0.16208118	-0.45478576	0.050985154	-0.3593704	-0.046626985	-0.26553112	6.480237e-05
2022-05-06	Colorado	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.47403103
2022-05-07	Colorado	Omicron 22C	0.06282139	0.176836	-0.042645648	0.13654146	-0.009334755	0.10025942	0.024923801	0.48845428
2022-05-08	Colorado	Omicron 22C	0.063257694	0.16959772	-0.038681995	0.13253625	-0.0063297288	0.0983901	0.026934028	0.50197196
2022-05-09	Colorado	Omicron 22C	0.063733816	0.15949719	-0.029365255	0.12608859	0.0015426634	0.09599924	0.03112483	0.51724637
2022-05-10	Colorado	Omicron 22C	0.063507795	0.16447172	-0.031503033	0.1289661	-0.0002168179	0.09674311	0.02987492	0.5306925
2022-05-11	Colorado	Omicron 22C	0.06344843	0.16799788	-0.035342824	0.13150048	-0.0033302328	0.097841024	0.028023362	0.5433427
2022-05-12	Colorado	Omicron 22C	0.06346989	0.16574085	-0.03458363	0.13026066	-0.0029218204	0.09731686	0.028605461	0.55666757
2022-05-06	Colorado	other	nan	nan	nan	nan	nan	nan	nan	0.0061882064
2022-05-07	Colorado	other	0.01749295	0.11096688	-0.072941646	0.07651244	-0.041226767	0.04859355	-0.015124977	0.006039655
2022-05-08	Colorado	other	0.017822564	0.10153902	-0.06624431	0.071325846	-0.03619052	0.045677066	-0.011839032	0.005895445
2022-05-09	Colorado	other	0.017791152	0.08962858	-0.052490115	0.06305566	-0.027215624	0.040982783	-0.0067890882	0.0057270816
2022-05-10	Colorado	other	0.017657459	0.09056936	-0.051823508	0.06330282	-0.02690879	0.04105237	-0.0067379773	0.0055804206
2022-05-11	Colorado	other	0.01765871	0.097325094	-0.058504023	0.06763043	-0.03081931	0.04354778	-0.008966327	0.005400143
2022-05-12	Colorado	other	0.017608702	0.10162586	-0.06374861	0.07070381	-0.03516953	0.045185864	-0.010676295	0.0052199624
2022-05-06	Connecticut	Delta	nan	nan	nan	nan	nan	nan	nan	5.6383897e-06
2022-05-07	Connecticut	Delta	-0.06726074	0.18746354	-0.30225945	0.093746625	-0.21848689	0.014987543	-0.15054142	5.023705e-06
2022-05-08	Connecticut	Delta	-0.06732237	0.16973744	-0.29979643	0.08519867	-0.21485381	0.010056317	-0.14900154	4.491865e-06
2022-05-09	Connecticut	Delta	-0.06913793	0.15394229	-0.28103194	0.0735388	-0.2083439	0.0024549365	-0.14548838	3.8946873e-06
2022-05-10	Connecticut	Delta	-0.06867683	0.15713339	-0.27580303	0.07433928	-0.20634489	0.0025033355	-0.14530075	3.3755296e-06
2022-05-11	Connecticut	Delta	-0.068202496	0.16633853	-0.28178298	0.08099619	-0.20999427	0.0072818995	-0.14587831	2.9622415e-06
2022-05-12	Connecticut	Delta	-0.06804407	0.17077677	-0.2892043	0.08529001	-0.21188755	0.009346023	-0.14719999	2.6063178e-06
2022-05-06	Connecticut	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.006452295
2022-05-07	Connecticut	Omicron 21K	-0.09557676	0.15146494	-0.3347144	0.062244065	-0.25153685	-0.0150249	-0.17870751	0.005599522
2022-05-08	Connecticut	Omicron 21K	-0.09489262	0.14320073	-0.33574593	0.05748735	-0.25123587	-0.017597318	-0.17790669	0.004817824
2022-05-09	Connecticut	Omicron 21K	-0.09661418	0.12798859	-0.3183709	0.04602553	-0.24058637	-0.022962809	-0.1736036	0.00419584
2022-05-10	Connecticut	Omicron 21K	-0.09610011	0.13473862	-0.31740424	0.04935548	-0.24022488	-0.021968037	-0.17368343	0.0036485568
