date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-25	California	Delta		0.00012911379	nan	nan	nan	nan	nan	nan
2022-03-26	California	Delta	-0.16942525	0.00011620499	0.38989735	-0.70643777	0.20360804	-0.5317511	-0.023279011	-0.40541363
2022-03-27	California	Delta	-0.16273493	0.000105614454	0.3803382	-0.68631935	0.20640826	-0.5019777	0.01652205	-0.36254787
2022-03-28	California	Delta	-0.13765317	9.555956e-05	0.30715466	-0.6418729	0.15612733	-0.45102262	0.009325862	-0.3150598
2022-03-29	California	Delta	-0.12860088	9.009657e-05	0.31374598	-0.5904398	0.15424657	-0.42299557	-0.018522501	-0.33160877
2022-03-30	California	Delta	-0.13869372	8.513708e-05	0.33265066	-0.59689236	0.16507888	-0.43403578	-0.009805441	-0.33101344
2022-03-31	California	Delta	-0.15057296	8.017452e-05	0.34228605	-0.6241293	0.18457723	-0.45824957	-0.009992242	-0.3487329
2022-03-25	California	Omicron 21K		0.28914165	nan	nan	nan	nan	nan	nan
2022-03-26	California	Omicron 21K	-0.14557576	0.27304983	0.13483524	-0.41456795	0.025912762	-0.33435297	-0.06621456	-0.25128365
2022-03-27	California	Omicron 21K	-0.14400983	0.2535869	0.12440777	-0.42732906	0.036770344	-0.32900143	-0.038760185	-0.22696209
2022-03-28	California	Omicron 21K	-0.12907195	0.23530665	0.1040411	-0.3556409	0.025949955	-0.27757263	-0.058484077	-0.21354818
2022-03-29	California	Omicron 21K	-0.1298964	0.2183334	0.115737915	-0.33775187	0.015139103	-0.2835989	-0.066594124	-0.21818924
2022-03-30	California	Omicron 21K	-0.13670325	0.20222856	0.11527157	-0.36958742	0.028535366	-0.29332542	-0.05561781	-0.21988535
2022-03-31	California	Omicron 21K	-0.13716674	0.18785468	0.12026787	-0.37285566	0.025902748	-0.30378056	-0.06204748	-0.23044538
2022-03-25	California	Omicron 21L		0.70320475	nan	nan	nan	nan	nan	nan
2022-03-26	California	Omicron 21L	-0.053414345	0.7210244	0.20193386	-0.28797865	0.09619236	-0.22473049	0.023023605	-0.1456213
2022-03-27	California	Omicron 21L	-0.04864669	0.7383427	0.18418217	-0.29802322	0.09055042	-0.22643614	0.03112936	-0.13597631
2022-03-28	California	Omicron 21L	-0.029491425	0.75505555	0.16596699	-0.22774601	0.09314346	-0.1642561	0.035030365	-0.097670555
2022-03-29	California	Omicron 21L	-0.033001184	0.77014303	0.17430973	-0.22384882	0.09354496	-0.16591644	0.023142815	-0.110803604
2022-03-30	California	Omicron 21L	-0.040543318	0.7853808	0.18299294	-0.24854183	0.08613777	-0.19708824	0.029596329	-0.11788368
2022-03-31	California	Omicron 21L	-0.03967452	0.7984257	0.1766243	-0.25679922	0.0923872	-0.19356823	0.02999115	-0.11867857
2022-03-25	California	other		0.002001983	nan	nan	nan	nan	nan	nan
2022-03-26	California	other	-0.10298276	0.001925877	0.11978912	-0.3203364	0.03337598	-0.25508273	-0.033481598	-0.18703341
2022-03-27	California	other	-0.09395075	0.0018668536	0.11637545	-0.29452413	0.046394587	-0.2209971	-0.034095168	-0.17735498
2022-03-28	California	other	-0.06979823	0.0017953283	0.06519008	-0.22393036	0.023121595	-0.16375732	-0.024889708	-0.12297258
2022-03-29	California	other	-0.06621891	0.0017350945	0.06479406	-0.19830674	0.021282196	-0.15026075	-0.024513721	-0.113719225
2022-03-30	California	other	-0.07587415	0.0016888925	0.0784111	-0.22818395	0.029981613	-0.16901666	-0.02416706	-0.12785861
2022-03-31	California	other	-0.08704692	0.0016188063	0.096601725	-0.2601982	0.039531708	-0.19477051	-0.03078556	-0.15431911
2022-03-25	Colorado	Delta		6.278389e-05	nan	nan	nan	nan	nan	nan
2022-03-26	Colorado	Delta	0.716949	3.8377235e-05	1.5926714	-0.13492823	1.3117427	0.15812778	0.9978345	0.39197028
2022-03-27	Colorado	Delta	0.40164432	2.400202e-05	0.8825855	-0.09629059	0.7092519	0.097491264	0.55328465	0.2421205
2022-03-28	Colorado	Delta	0.17841345	1.1701685e-05	0.75778437	-0.26178646	0.46987402	-0.15068007	0.28032148	-0.039285183
2022-03-29	Colorado	Delta	0.26325208	5.6339577e-06	1.0410662	-0.38408375	0.70635384	-0.18545866	0.39943933	-0.057225525
2022-03-30	Colorado	Delta	0.45427662	3.5339813e-06	1.264817	-0.2479403	0.9737046	-0.046416283	0.6935495	0.14737773
2022-03-31	Colorado	Delta	0.47775733	2.1542005e-06	1.0779457	-0.13515592	0.8791132	0.08818054	0.67774343	0.26080668
2022-03-25	Colorado	Omicron 21K		0.5876684	nan	nan	nan	nan	nan	nan
2022-03-26	Colorado	Omicron 21K	1.2283318	0.627155	1.9307241	0.5179076	1.7545657	0.8013358	1.4330158	0.92089987
2022-03-27	Colorado	Omicron 21K	0.8628087	0.65272176	1.3528214	0.42243147	1.1710262	0.5831909	1.0114956	0.70336866
2022-03-28	Colorado	Omicron 21K	0.9058409	0.6891527	1.5965014	0.3336115	1.3076162	0.46579695	1.0782127	0.6373215
2022-03-29	Colorado	Omicron 21K	1.0152411	0.7200681	1.6004438	0.4225955	1.4403706	0.65161896	1.216753	0.7925863
2022-03-30	Colorado	Omicron 21K	0.9407339	0.74402773	1.4833441	0.37335777	1.317769	0.6052685	1.1039591	0.7347822
2022-03-31	Colorado	Omicron 21K	0.9416652	0.7676942	1.5445862	0.35784292	1.374671	0.5804796	1.1288376	0.70986176
