date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-21	California	Delta		1.5842345e-05	nan	nan	nan	nan	nan	nan
2022-03-22	California	Delta	-0.14265239	1.3469549e-05	0.44845748	-0.65062237	0.21853954	-0.5094614	0.018508434	-0.3583989
2022-03-23	California	Delta	-0.14384252	1.1663653e-05	0.39157104	-0.62995815	0.18835786	-0.50287104	0.011858463	-0.35018492
2022-03-24	California	Delta	-0.14563549	9.814965e-06	0.3395791	-0.5988779	0.18635845	-0.43516016	-0.021624923	-0.3461995
2022-03-25	California	Delta	-0.14519882	8.1714825e-06	0.37149882	-0.5655651	0.1603961	-0.4577713	-0.046683073	-0.360579
2022-03-26	California	Delta	-0.14412332	6.537811e-06	0.40766382	-0.5688267	0.17919493	-0.46428204	-0.028578997	-0.3555374
2022-03-27	California	Delta	-0.14457154	5.4096454e-06	0.4209692	-0.56916857	0.18625355	-0.48261786	-0.010597706	-0.35747194
2022-03-21	California	Omicron 21K		0.35333365	nan	nan	nan	nan	nan	nan
2022-03-22	California	Omicron 21K	-0.057267904	0.32176796	0.2270565	-0.32566118	0.12170029	-0.2354517	0.028982162	-0.16124487
2022-03-23	California	Omicron 21K	-0.05859399	0.29067922	0.20259762	-0.32617426	0.104895115	-0.23753786	0.040447235	-0.14136362
2022-03-24	California	Omicron 21K	-0.06073165	0.26354685	0.17811012	-0.27704763	0.08529949	-0.20847988	0.014523983	-0.13992167
2022-03-25	California	Omicron 21K	-0.060342073	0.23737586	0.18479347	-0.2826023	0.09096336	-0.2118864	0.0033636093	-0.15457726
2022-03-26	California	Omicron 21K	-0.0599792	0.21390527	0.19806862	-0.29614735	0.09578085	-0.22567654	0.022488594	-0.14669323
2022-03-27	California	Omicron 21K	-0.059932232	0.19109403	0.19064522	-0.30059814	0.09451103	-0.22542858	0.020597935	-0.14794302
2022-03-21	California	Omicron 21L		0.6389842	nan	nan	nan	nan	nan	nan
2022-03-22	California	Omicron 21L	0.07646012	0.66891634	0.33315754	-0.15415859	0.23224545	-0.08191061	0.14933968	-0.0112195015
2022-03-23	California	Omicron 21L	0.07524824	0.6991259	0.30694485	-0.14360285	0.2208662	-0.07310915	0.14328861	-0.0072364807
2022-03-24	California	Omicron 21L	0.072975636	0.7263263	0.2788391	-0.11154413	0.19689655	-0.057944298	0.13603973	0.0056562424
2022-03-25	California	Omicron 21L	0.0736053	0.7507944	0.29867458	-0.114230156	0.20089912	-0.067043304	0.13354588	-0.0033230782
2022-03-26	California	Omicron 21L	0.07440758	0.7749182	0.30054474	-0.13324213	0.20658779	-0.07570362	0.13633537	-0.0077371597
2022-03-27	California	Omicron 21L	0.07380962	0.7951956	0.29713917	-0.12765408	0.20324516	-0.07378435	0.13576603	-0.0052452087
2022-03-21	California	other		0.0040672915	nan	nan	nan	nan	nan	nan
2022-03-22	California	other	0.020768046	0.003975493	0.23066092	-0.18458867	0.1564691	-0.11415565	0.08865571	-0.049015045
2022-03-23	California	other	0.018656254	0.0038476689	0.19474792	-0.16923809	0.13767004	-0.10019183	0.08967996	-0.029995441
2022-03-24	California	other	0.015032172	0.0037278323	0.14115477	-0.13036394	0.11190438	-0.066792965	0.065770626	-0.025715351
2022-03-25	California	other	0.015079558	0.003578984	0.14533663	-0.12326467	0.10301018	-0.075907946	0.060192347	-0.030998588
2022-03-26	California	other	0.017322063	0.0034172595	0.16462755	-0.14834642	0.11995411	-0.08713102	0.06457043	-0.039319515
2022-03-27	California	other	0.01829034	0.0032843556	0.19812775	-0.15033329	0.13208055	-0.09635687	0.06581807	-0.050146103
2022-03-21	Colorado	Delta		0.0013815705	nan	nan	nan	nan	nan	nan
2022-03-22	Colorado	Delta	0.13517249	0.001134319	0.56861115	-0.2804513	0.44656515	-0.11422086	0.23738241	-0.045198157
2022-03-23	Colorado	Delta	0.12837997	0.00091850315	0.50252676	-0.25786427	0.41892862	-0.09014046	0.2503506	-0.009141207
2022-03-24	Colorado	Delta	0.12534231	0.0007567482	0.4785819	-0.20253706	0.35073566	-0.102822065	0.22109723	-0.012348071
2022-03-25	Colorado	Delta	0.13059339	0.0006152405	0.4993391	-0.19856048	0.3502221	-0.11615373	0.22661328	-0.0116734505
2022-03-26	Colorado	Delta	0.13270015	0.00049788295	0.5493002	-0.19540358	0.36272335	-0.1354295	0.23830795	-0.013591409
2022-03-27	Colorado	Delta	0.13251013	0.0004086481	0.52853584	-0.2299999	0.38027954	-0.13261652	0.24283266	-0.017053604
2022-03-21	Colorado	Omicron 21K		0.035758495	nan	nan	nan	nan	nan	nan
2022-03-22	Colorado	Omicron 21K	-0.088526845	0.023515668	0.3490939	-0.46371436	0.16193295	-0.36675525	0.030075073	-0.2409668
2022-03-23	Colorado	Omicron 21K	-0.09183264	0.015316272	0.31404018	-0.47496176	0.14006138	-0.3730352	0.032277584	-0.23114204
2022-03-24	Colorado	Omicron 21K	-0.09717727	0.0099929115	0.27218628	-0.4536749	0.12598658	-0.3401928	0.023476124	-0.21447492
2022-03-25	Colorado	Omicron 21K	-0.095911026	0.006526974	0.30389404	-0.43551517	0.12191677	-0.3496766	0.023121834	-0.2186544
2022-03-26	Colorado	Omicron 21K	-0.09398925	0.0042464454	0.30092478	-0.4515636	0.13380194	-0.35550117	0.026739597	-0.2256825
2022-03-27	Colorado	Omicron 21K	-0.09443593	0.0027387883	0.30116272	-0.45291853	0.14436197	-0.3452747	0.032086372	-0.21869183
2022-03-21	Colorado	Omicron 21L		0.9571769	nan	nan	nan	nan	nan	nan
2022-03-22	Colorado	Omicron 21L	0.3463788	0.9701358	0.67512226	0.035949707	0.56434536	0.1418562	0.44680023	0.22782326
2022-03-23	Colorado	Omicron 21L	0.34155893	0.97906613	0.6254616	0.050644875	0.5278673	0.14580107	0.4384699	0.24145699
2022-03-24	Colorado	Omicron 21L	0.33941984	0.9851451	0.5968027	0.06183052	0.5217676	0.16682816	0.42764187	0.24521255
2022-03-25	Colorado	Omicron 21L	0.34250116	0.9893873	0.62089634	0.055287838	0.5302849	0.15183592	0.43226433	0.23792362
2022-03-26	Colorado	Omicron 21L	0.34270716	0.9923313	0.6161127	0.04179001	0.5309725	0.14887905	0.4403162	0.24291134
2022-03-27	Colorado	Omicron 21L	0.34161377	0.99438393	0.60745525	0.044394016	0.52680016	0.15352726	0.4280777	0.23603725
2022-03-21	Colorado	other		5.132347e-05	nan	nan	nan	nan	nan	nan
2022-03-22	Colorado	other	0.1398049	4.203211e-05	0.38916516	-0.12734842	0.31872016	-0.025583386	0.2224558	0.051105976
2022-03-23	Colorado	other	0.13220258	3.4079552e-05	0.3358881	-0.108523846	0.29771158	0.004623413	0.19522882	0.04608965
2022-03-24	Colorado	other	0.12801903	2.7832739e-05	0.30652285	-0.055449724	0.24616662	0.0067915916	0.1905253	0.067008495
2022-03-25	Colorado	other	0.13247117	2.2611708e-05	0.31609318	-0.059037685	0.25628567	0.007809758	0.19536301	0.06776667
2022-03-26	Colorado	other	0.13626346	1.8548639e-05	0.33801556	-0.085748434	0.2746544	-0.007401228	0.20903346	0.06601381
2022-03-27	Colorado	other	0.13682182	1.5070627e-05	0.34899378	-0.0959084	0.3010267	0.004035473	0.21109551	0.06076908
2022-03-21	Connecticut	Delta		1.5677975e-05	nan	nan	nan	nan	nan	nan
2022-03-22	Connecticut	Delta	-0.22957146	1.2422156e-05	0.0010254383	-0.47348118	-0.086309195	-0.392972	-0.16371155	-0.32454538
2022-03-23	Connecticut	Delta	-0.2280339	1.0004882e-05	0.009203196	-0.45097923	-0.083215475	-0.38042784	-0.14853239	-0.3045063
2022-03-24	Connecticut	Delta	-0.223768	8.101221e-06	-0.022955418	-0.43946552	-0.08522844	-0.351058	-0.15941572	-0.29881287
2022-03-25	Connecticut	Delta	-0.22470331	6.5426057e-06	-0.03292775	-0.43801212	-0.08794689	-0.3488207	-0.16988277	-0.30575085
2022-03-26	Connecticut	Delta	-0.22535038	5.2945534e-06	-0.018691063	-0.4393425	-0.09740353	-0.36587	-0.16259289	-0.30365372
2022-03-27	Connecticut	Delta	-0.2271651	4.2389693e-06	-0.005648613	-0.44197464	-0.082597494	-0.3630848	-0.16327715	-0.31139755
2022-03-21	Connecticut	Omicron 21K		0.017261785	nan	nan	nan	nan	nan	nan
2022-03-22	Connecticut	Omicron 21K	-0.28502452	0.013154432	-0.00038647652	-0.5617937	-0.11331272	-0.47560754	-0.18952465	-0.381068
2022-03-23	Connecticut	Omicron 21K	-0.28413463	0.009987401	-0.0017383099	-0.565269	-0.11397195	-0.4797361	-0.17845178	-0.37209988
2022-03-24	Connecticut	Omicron 21K	-0.2834717	0.007544188	-0.013554335	-0.5255686	-0.11012697	-0.44186622	-0.19455624	-0.36772656
2022-03-25	Connecticut	Omicron 21K	-0.28365034	0.00571321	-0.017785788	-0.52420986	-0.11532974	-0.44315135	-0.19617128	-0.36738628
2022-03-26	Connecticut	Omicron 21K	-0.28406972	0.0043559866	-0.0049767494	-0.52827525	-0.112565994	-0.45244488	-0.19174147	-0.37002334
2022-03-27	Connecticut	Omicron 21K	-0.2838931	0.0032767018	-0.0060048103	-0.5362718	-0.106594324	-0.4505267	-0.19682276	-0.37646294
2022-03-21	Connecticut	Omicron 21L		0.9823291	nan	nan	nan	nan	nan	nan
2022-03-22	Connecticut	Omicron 21L	-0.0053007603	0.98652107	0.21812677	-0.18802547	0.13514471	-0.13477182	0.048655987	-0.091781616
2022-03-23	Connecticut	Omicron 21L	-0.0030281544	0.9897374	0.19809341	-0.18686342	0.13992834	-0.11626959	0.06695604	-0.06692028
2022-03-24	Connecticut	Omicron 21L	-0.00094914436	0.9922546	0.16626215	-0.16633463	0.11256027	-0.1073432	0.05287981	-0.061949253
2022-03-25	Connecticut	Omicron 21L	-0.0024039745	0.9940975	0.17280388	-0.17041779	0.11617327	-0.11198044	0.053365707	-0.065235615
2022-03-26	Connecticut	Omicron 21L	-0.0038781166	0.9954745	0.18420696	-0.18036032	0.13260698	-0.10998106	0.060778618	-0.06544399
2022-03-27	Connecticut	Omicron 21L	-0.0035328865	0.99650735	0.18674326	-0.1744194	0.12915039	-0.11035776	0.059013367	-0.06555891
2022-03-21	Connecticut	other		7.646528e-05	nan	nan	nan	nan	nan	nan
2022-03-22	Connecticut	other	-0.14917958	6.661589e-05	0.020816088	-0.32722282	-0.032397747	-0.26618147	-0.08854103	-0.20994473
2022-03-23	Connecticut	other	-0.14679766	5.7441466e-05	0.02240181	-0.30872965	-0.033533573	-0.25580168	-0.08078408	-0.19484758
2022-03-24	Connecticut	other	-0.143803	4.9929695e-05	-0.0041048527	-0.2836194	-0.04868722	-0.23358536	-0.08594179	-0.1829896
2022-03-25	Connecticut	other	-0.14495242	4.3560318e-05	-0.014490604	-0.28649378	-0.053873777	-0.23324966	-0.082528114	-0.17754173
2022-03-26	Connecticut	other	-0.14618325	3.7935046e-05	-0.0041469336	-0.2928176	-0.045316696	-0.23701334	-0.09499931	-0.1957736
2022-03-27	Connecticut	other	-0.1472187	3.258435e-05	-0.0008189678	-0.31262302	-0.040807724	-0.24823093	-0.08388114	-0.19166327
2022-03-21	Florida	Delta		7.78365e-06	nan	nan	nan	nan	nan	nan
2022-03-22	Florida	Delta	-0.19870788	6.61627e-06	0.1817239	-0.58840275	0.027287006	-0.48477697	-0.07501936	-0.3423643
2022-03-23	Florida	Delta	-0.19577563	5.346669e-06	0.17252159	-0.5816479	0.033130407	-0.47150517	-0.062115192	-0.3257799
2022-03-24	Florida	Delta	-0.18358183	4.476811e-06	0.16823506	-0.5300722	0.04045868	-0.41432476	-0.084999084	-0.32348633
2022-03-25	Florida	Delta	-0.1814028	3.6884855e-06	0.16726303	-0.5145979	0.009819388	-0.42737007	-0.06996727	-0.3002653
2022-03-26	Florida	Delta	-0.18316817	3.024405e-06	0.16406912	-0.5296469	0.020215034	-0.42908573	-0.10403299	-0.33982134
2022-03-27	Florida	Delta	-0.18883038	2.4073279e-06	0.17546344	-0.5384159	0.024669647	-0.4454813	-0.07337093	-0.31838322
2022-03-21	Florida	Omicron 21K		0.33213037	nan	nan	nan	nan	nan	nan
2022-03-22	Florida	Omicron 21K	-0.11647487	0.30537635	0.10765982	-0.33076954	0.03599882	-0.2528453	-0.03884697	-0.18679428
2022-03-23	Florida	Omicron 21K	-0.11522651	0.27758336	0.10181332	-0.33423185	0.032430172	-0.2533803	-0.03868246	-0.18556643
2022-03-24	Florida	Omicron 21K	-0.10299182	0.2525197	0.07883024	-0.29023218	0.024713993	-0.21494436	-0.049488544	-0.17255497
2022-03-25	Florida	Omicron 21K	-0.10334301	0.22852829	0.089351654	-0.27935362	0.026432514	-0.21378136	-0.041710854	-0.16473627
2022-03-26	Florida	Omicron 21K	-0.10903239	0.20720892	0.092499256	-0.2991836	0.024772167	-0.23378992	-0.029932976	-0.16346455
2022-03-27	Florida	Omicron 21K	-0.10941005	0.18441395	0.091038704	-0.30731726	0.024827003	-0.23682308	-0.030577183	-0.16520977
2022-03-21	Florida	Omicron 21L		0.6619128	nan	nan	nan	nan	nan	nan
2022-03-22	Florida	Omicron 21L	0.012122154	0.69049895	0.18408155	-0.15706348	0.13108444	-0.0915637	0.05815935	-0.059015274
2022-03-23	Florida	Omicron 21L	0.015497446	0.7167194	0.17875624	-0.14792013	0.12644053	-0.086705685	0.06645632	-0.04565096
2022-03-24	Florida	Omicron 21L	0.02652359	0.74277925	0.15888691	-0.109574795	0.11384249	-0.06265926	0.06662655	-0.024879932
2022-03-25	Florida	Omicron 21L	0.024296522	0.7663259	0.16673756	-0.11133337	0.11173105	-0.07114124	0.060129166	-0.034505844
2022-03-26	Florida	Omicron 21L	0.019506931	0.78731376	0.1727252	-0.12792492	0.115618706	-0.08141422	0.059005737	-0.044276714
2022-03-27	Florida	Omicron 21L	0.02065897	0.80821615	0.16861725	-0.12885857	0.11836815	-0.0772233	0.0585289	-0.04383564
2022-03-21	Florida	other		0.0028359883	nan	nan	nan	nan	nan	nan
2022-03-22	Florida	other	-0.04870078	0.0027574766	0.10427749	-0.21193932	0.059841514	-0.14713937	0.0058317184	-0.10467237
2022-03-23	Florida	other	-0.042924546	0.0026800272	0.1039201	-0.18372828	0.050046682	-0.13907942	0.014202118	-0.086842895
2022-03-24	Florida	other	-0.028198373	0.002612576	0.07126975	-0.13820183	0.037620664	-0.10069169	0.01165688	-0.06262767
2022-03-25	Florida	other	-0.026142895	0.0025331157	0.07169056	-0.12614107	0.039939642	-0.09178287	0.009233534	-0.06190002
2022-03-26	Florida	other	-0.03235233	0.0024655808	0.08285737	-0.14586753	0.03905356	-0.110082805	0.011361241	-0.069845974
2022-03-27	Florida	other	-0.03836882	0.002363632	0.09968376	-0.16222695	0.04280889	-0.1283203	0.012678742	-0.07998288
2022-03-21	Georgia	Delta		1.4708347e-10	nan	nan	nan	nan	nan	nan
2022-03-22	Georgia	Delta	-0.32753038	1.0062637e-10	0.19618416	-0.83420753	0.003827095	-0.6715393	-0.15982723	-0.50964165
2022-03-23	Georgia	Delta	-0.32623434	6.497808e-11	0.19139671	-0.8120098	0.0008955002	-0.6607876	-0.16653347	-0.5125828
2022-03-24	Georgia	Delta	-0.32832956	4.0020945e-11	0.15660477	-0.78523445	-0.046403885	-0.6636257	-0.17025852	-0.49089718
2022-03-25	Georgia	Delta	-0.32564306	2.5894151e-11	0.1437254	-0.78235435	-0.048456192	-0.6573181	-0.17577028	-0.48841858
2022-03-26	Georgia	Delta	-0.3245058	1.688056e-11	0.15930557	-0.79198265	-0.008669853	-0.62737656	-0.17146683	-0.48993492
2022-03-27	Georgia	Delta	-0.32478523	1.1388439e-11	0.19524479	-0.7761631	0.0074367523	-0.63025856	-0.1870699	-0.5141525
2022-03-21	Georgia	Omicron 21K		0.36183608	nan	nan	nan	nan	nan	nan
2022-03-22	Georgia	Omicron 21K	-0.0061793327	0.33130893	0.23650074	-0.24205971	0.1435914	-0.16558218	0.06934929	-0.09553003
2022-03-23	Georgia	Omicron 21K	-0.007632017	0.30176598	0.22586918	-0.23348045	0.1368556	-0.16040325	0.06439209	-0.09315586
2022-03-24	Georgia	Omicron 21K	-0.006726265	0.2741621	0.20071077	-0.20137024	0.114108086	-0.14351273	0.06088066	-0.07303524
2022-03-25	Georgia	Omicron 21K	-0.0067880154	0.2496189	0.19790411	-0.21616459	0.11555815	-0.14890909	0.06474733	-0.07430887
2022-03-26	Georgia	Omicron 21K	-0.007771015	0.22591522	0.22434139	-0.20959854	0.12205601	-0.1584382	0.07237959	-0.076450825
2022-03-27	Georgia	Omicron 21K	-0.0077922344	0.20457791	0.21561527	-0.21495676	0.12046957	-0.15777111	0.06978464	-0.07676983
2022-03-21	Georgia	Omicron 21L		0.63709164	nan	nan	nan	nan	nan	nan
2022-03-22	Georgia	Omicron 21L	0.12307572	0.6675309	0.3271861	-0.067602634	0.2642808	0.0074977875	0.18023872	0.047348976
2022-03-23	Georgia	Omicron 21L	0.122368336	0.69722927	0.3148017	-0.049251556	0.24840832	0.011284828	0.18182564	0.05777645
2022-03-24	Georgia	Omicron 21L	0.12273073	0.72502214	0.2899418	-0.028774738	0.22434902	0.014185905	0.18461132	0.07628536
2022-03-25	Georgia	Omicron 21L	0.12278175	0.7487925	0.30056763	-0.036451817	0.24180031	0.020061016	0.18677711	0.07171965
2022-03-26	Georgia	Omicron 21L	0.12253904	0.7722773	0.30278015	-0.05030632	0.24543142	0.014241219	0.18089771	0.060512543
2022-03-27	Georgia	Omicron 21L	0.12238121	0.79427433	0.30212402	-0.042707443	0.24201202	0.015811443	0.18148565	0.063521385
2022-03-21	Georgia	other		3.9902592e-05	nan	nan	nan	nan	nan	nan
2022-03-22	Georgia	other	-0.04220581	3.4779834e-05	0.12015927	-0.20439172	0.05420208	-0.15848303	0.015691042	-0.09215307
2022-03-23	Georgia	other	-0.042474866	3.0230975e-05	0.09587407	-0.19514227	0.05541253	-0.13782692	0.0003900528	-0.098175764
2022-03-24	Georgia	other	-0.041766882	2.6342812e-05	0.0686847	-0.15733004	0.03746724	-0.11207867	-0.0057594776	-0.08244896
2022-03-25	Georgia	other	-0.041015983	2.2662058e-05	0.07512927	-0.14524579	0.03916061	-0.10812116	-0.0054032803	-0.08111286
2022-03-26	Georgia	other	-0.04083836	1.9418112e-05	0.07954311	-0.16868258	0.049297333	-0.11579418	-0.0043804646	-0.08854461
2022-03-27	Georgia	other	-0.041546226	1.677468e-05	0.09748912	-0.17706013	0.05415082	-0.12889624	-0.0018827915	-0.09388876
2022-03-21	Illinois	Delta		8.934634e-08	nan	nan	nan	nan	nan	nan
2022-03-22	Illinois	Delta	-0.2869799	6.604429e-08	0.077958584	-0.6469679	-0.04386592	-0.5242214	-0.1983118	-0.4496498
2022-03-23	Illinois	Delta	-0.28520203	5.0573632e-08	0.07129961	-0.64045525	-0.055357933	-0.52660465	-0.19270325	-0.43916702
2022-03-24	Illinois	Delta	-0.28602123	3.8331322e-08	0.04726395	-0.6147194	-0.05802822	-0.49196434	-0.18883991	-0.41874218
2022-03-25	Illinois	Delta	-0.28577852	2.8955235e-08	0.049185634	-0.60464096	-0.06547022	-0.4925232	-0.19012165	-0.41167068
2022-03-26	Illinois	Delta	-0.2859273	2.2231271e-08	0.048339844	-0.6187477	-0.08807373	-0.5233879	-0.18840599	-0.41481686
2022-03-27	Illinois	Delta	-0.2864809	1.6894287e-08	0.06483412	-0.6227112	-0.07129431	-0.51887894	-0.17776155	-0.4147663
2022-03-21	Illinois	Omicron 21K		0.42633492	nan	nan	nan	nan	nan	nan
2022-03-22	Illinois	Omicron 21K	-0.07024455	0.4001806	0.14837742	-0.28418016	0.067050934	-0.21385813	0.0049591064	-0.14305544
2022-03-23	Illinois	Omicron 21K	-0.06920385	0.37855974	0.13502645	-0.28476238	0.05969906	-0.21283865	0.002696991	-0.14104366
2022-03-24	Illinois	Omicron 21K	-0.06680012	0.35346037	0.1088109	-0.25261402	0.03989458	-0.19436216	-0.0031204224	-0.12408686
2022-03-25	Illinois	Omicron 21K	-0.06726456	0.3314968	0.121501446	-0.24746227	0.042425156	-0.1949215	-0.00092983246	-0.12498808
2022-03-26	Illinois	Omicron 21K	-0.06863809	0.3106293	0.12660265	-0.2642517	0.05663967	-0.19635391	0.0006842613	-0.13215303
2022-03-27	Illinois	Omicron 21K	-0.06850839	0.29096612	0.122888565	-0.26756477	0.053981304	-0.19937468	0.0002822876	-0.13195753
2022-03-21	Illinois	Omicron 21L		0.57311153	nan	nan	nan	nan	nan	nan
2022-03-22	Illinois	Omicron 21L	0.02618599	0.5982806	0.2196269	-0.16317558	0.14903831	-0.098464966	0.075657845	-0.05330324
2022-03-23	Illinois	Omicron 21L	0.026450157	0.6207895	0.22127676	-0.13987255	0.15250492	-0.082139015	0.08187008	-0.040992737
2022-03-24	Illinois	Omicron 21L	0.029089212	0.6444526	0.1914835	-0.1189518	0.14174652	-0.059862137	0.07639837	-0.028317928
2022-03-25	Illinois	Omicron 21L	0.028366804	0.66751266	0.2079444	-0.11741209	0.14897871	-0.062125683	0.07908726	-0.03042221
2022-03-26	Illinois	Omicron 21L	0.026685476	0.6883491	0.20944214	-0.13442707	0.15405273	-0.069787025	0.076178074	-0.04049492
2022-03-27	Illinois	Omicron 21L	0.027374744	0.70753384	0.20870924	-0.12923622	0.1513133	-0.0690608	0.07882261	-0.036239147
2022-03-21	Illinois	other		3.4214754e-06	nan	nan	nan	nan	nan	nan
2022-03-22	Illinois	other	-0.15838933	2.9352175e-06	-0.011850357	-0.31637192	-0.06695485	-0.2676258	-0.110108376	-0.21305418
2022-03-23	Illinois	other	-0.15697956	2.506847e-06	-0.018476486	-0.3039646	-0.06452942	-0.25303745	-0.10970926	-0.20624065
2022-03-24	Illinois	other	-0.15411997	2.127259e-06	-0.04982853	-0.2725501	-0.073901415	-0.22258472	-0.10985994	-0.18720388
2022-03-25	Illinois	other	-0.15396905	1.7958173e-06	-0.048365116	-0.2609763	-0.08659601	-0.22886705	-0.116337776	-0.19042826
2022-03-26	Illinois	other	-0.15528941	1.5183223e-06	-0.03810358	-0.2712636	-0.08406496	-0.24028492	-0.12110424	-0.20203114
2022-03-27	Illinois	other	-0.1565535	1.2775794e-06	-0.030560493	-0.28768587	-0.06386185	-0.2364788	-0.11081028	-0.19932795
2022-03-21	Massachusetts	Delta		2.9930576e-05	nan	nan	nan	nan	nan	nan
2022-03-22	Massachusetts	Delta	-0.13496703	2.5700398e-05	0.20728904	-0.44815636	0.07368535	-0.35464144	-0.05026388	-0.2720642
2022-03-23	Massachusetts	Delta	-0.13384223	2.2456963e-05	0.17715245	-0.44453	0.09447181	-0.31554842	-0.047991276	-0.26049566
2022-03-24	Massachusetts	Delta	-0.13165593	1.9190913e-05	0.14794195	-0.3991742	0.07333171	-0.29281855	-0.05663538	-0.24827433
2022-03-25	Massachusetts	Delta	-0.13135213	1.6503098e-05	0.14914024	-0.39121532	0.06660272	-0.2971382	-0.055432796	-0.24374676
2022-03-26	Massachusetts	Delta	-0.13263106	1.4269635e-05	0.15581584	-0.41026878	0.05810994	-0.32049465	-0.054994106	-0.2493124
2022-03-27	Massachusetts	Delta	-0.13390851	1.2219254e-05	0.15805358	-0.43342113	0.076666	-0.3177004	-0.048003674	-0.24929857
2022-03-21	Massachusetts	Omicron 21K		0.21135783	nan	nan	nan	nan	nan	nan
2022-03-22	Massachusetts	Omicron 21K	-0.08854699	0.19332775	0.17527676	-0.33034134	0.0702734	-0.25446463	0.007671356	-0.16542912
2022-03-23	Massachusetts	Omicron 21K	-0.08828759	0.17536578	0.152771	-0.3394432	0.06317568	-0.2531078	0.004202366	-0.16349602
2022-03-24	Massachusetts	Omicron 21K	-0.08764434	0.15889597	0.12510109	-0.29382443	0.041466236	-0.23205066	-0.02004385	-0.16237831
