date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-02	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-03	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-07-04	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-07-05	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-07-06	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-07-07	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-07-08	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-07-02	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-03	Arizona	Omicron 21K	-0.06093216	0.030917324	-0.2850625	0.0	-0.22010079	0.0	-0.15666008	nan
2022-07-04	Arizona	Omicron 21K	-0.062662125	0.026272966	-0.2814578	0.0	-0.21654168	0.0	-0.15328312	nan
2022-07-05	Arizona	Omicron 21K	-0.07093811	0.015453914	-0.2715684	0.0	-0.21137924	0.0	-0.15388107	nan
2022-07-06	Arizona	Omicron 21K	-0.07312012	0.016565762	-0.27135485	0.0	-0.21383134	0.0	-0.1566124	nan
2022-07-07	Arizona	Omicron 21K	-0.07336807	0.020797081	-0.27771825	0.0	-0.2162201	0.0	-0.15802574	nan
2022-07-08	Arizona	Omicron 21K	-0.07510376	0.0203337	-0.27728137	0.0	-0.21713983	0.0	-0.15778351	nan
2022-07-02	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-03	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-04	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-05	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-06	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-07	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-08	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-02	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-03	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-04	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-05	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-06	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-07	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-08	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-02	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-03	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-04	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-05	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-06	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-07	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-08	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-02	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-03	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-04	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-05	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-06	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-07	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-08	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-02	Arizona	other	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-03	Arizona	other	-0.042393684	0.061685715	-0.14116326	0.024217024	-0.106519125	-0.008255959	-0.07646084	nan
2022-07-04	Arizona	other	-0.037044525	0.058820225	-0.13045736	0.023913722	-0.09717903	-0.0051259995	-0.06850195	nan
2022-07-05	Arizona	other	-0.03612423	0.045445688	-0.117287636	0.014566225	-0.08855057	-0.009600639	-0.06363869	nan
2022-07-06	Arizona	other	-0.04003048	0.042368088	-0.11876831	0.011410902	-0.09165935	-0.013373852	-0.067101955	nan
2022-07-07	Arizona	other	-0.04274559	0.047456343	-0.12723966	0.013805956	-0.097386934	-0.013820171	-0.07110834	nan
2022-07-08	Arizona	other	-0.042222977	0.05398322	-0.13227177	0.018019266	-0.1005106	-0.010665894	-0.073069096	nan
2022-07-02	California	Delta	nan	nan	nan	nan	nan	nan	nan	6.259418e-09
2022-07-03	California	Delta	-0.13241577	0.044286087	-0.30071098	-0.016606728	-0.24380103	-0.07300413	-0.19014382	5.2385354e-09
2022-07-04	California	Delta	-0.13249636	0.03786741	-0.29823545	-0.01993115	-0.24235106	-0.07485046	-0.18844295	4.4186406e-09
2022-07-05	California	Delta	-0.13237858	0.029634366	-0.29053587	-0.026277617	-0.23571244	-0.07811797	-0.18508601	3.6381191e-09
2022-07-06	California	Delta	-0.13215446	0.030234909	-0.28833967	-0.026543617	-0.23374319	-0.07790756	-0.18434477	3.0480913e-09
2022-07-07	California	Delta	-0.13216496	0.03415225	-0.2904508	-0.023270711	-0.23607694	-0.076869726	-0.18535185	2.5696254e-09
2022-07-08	California	Delta	-0.13202786	0.037738673	-0.29228234	-0.020215435	-0.23946762	-0.07540822	-0.18743014	2.163086e-09
2022-07-02	California	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	2.7641592e-05
2022-07-03	California	Omicron 21K	-0.08009818	0.26490796	-0.38761523	0.14452314	-0.2891179	0.033545557	-0.18674722	2.3825576e-05
2022-07-04	California	Omicron 21K	-0.08046636	0.25221774	-0.38899368	0.13975501	-0.2894632	0.031022679	-0.1861072	2.1030386e-05
2022-07-05	California	Omicron 21K	-0.08067304	0.24407452	-0.37140945	0.1333397	-0.27863392	0.028145328	-0.18225925	1.8941544e-05
2022-07-06	California	Omicron 21K	-0.08064532	0.24826545	-0.36795723	0.13678606	-0.27710378	0.029435948	-0.18259579	1.6782844e-05
2022-07-07	California	Omicron 21K	-0.080996394	0.25165015	-0.37454244	0.13839914	-0.28329986	0.031358957	-0.18484658	1.4845962e-05
2022-07-08	California	Omicron 21K	-0.081024945	0.24785364	-0.37724754	0.13766135	-0.28343683	0.031099305	-0.18503982	1.2980412e-05
2022-07-02	California	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.080255054
2022-07-03	California	Omicron 21L	-0.030566216	0.09905185	-0.14821278	0.05289205	-0.109579705	0.011950731	-0.0739969	0.07537623
2022-07-04	California	Omicron 21L	-0.030201674	0.09322111	-0.14683548	0.05056342	-0.108387426	0.010817289	-0.07279801	0.071288064
2022-07-05	California	Omicron 21L	-0.030037165	0.0868563	-0.14008307	0.044858865	-0.10274396	0.007255554	-0.069647074	0.066805035
2022-07-06	California	Omicron 21L	-0.030061007	0.08886045	-0.14026277	0.046821106	-0.103280686	0.008033633	-0.07004917	0.06257768
2022-07-07	California	Omicron 21L	-0.030144453	0.09178615	-0.14282614	0.048485007	-0.105572894	0.009417176	-0.07122302	0.05791349
2022-07-08	California	Omicron 21L	-0.030238152	0.09038221	-0.14265263	0.047761817	-0.10551266	0.008984804	-0.071172714	0.053571455
2022-07-02	California	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.13593978
2022-07-03	California	Omicron 22A	0.029724121	0.18056867	-0.11545445	0.12370405	-0.06700101	0.07889366	-0.021969914	0.13521841
2022-07-04	California	Omicron 22A	0.029282331	0.17175849	-0.11270672	0.12035035	-0.06432944	0.07696295	-0.020550609	0.13608964
2022-07-05	California	Omicron 22A	0.02948904	0.16269277	-0.10368909	0.112937815	-0.057596162	0.07350254	-0.016849518	0.13579737
2022-07-06	California	Omicron 22A	0.029584885	0.16708855	-0.1046045	0.11627645	-0.058476545	0.07454705	-0.017655373	0.13695265
