date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-20	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-07-22	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-07-23	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-07-24	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-07-25	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-07-26	Arizona	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
2022-07-20	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Arizona	Omicron 21K	-0.13596344	0.040690027	-0.29212648	-0.020809589	-0.23986283	-0.076597214	-0.18959904	nan
2022-07-22	Arizona	Omicron 21K	-0.1353159	0.03253538	-0.28835616	-0.02494355	-0.2364912	-0.077563286	-0.1873045	nan
2022-07-23	Arizona	Omicron 21K	-0.14740753	0.009343316	-0.29107317	-0.045884755	-0.24292365	-0.0936079	-0.19539022	nan
2022-07-24	Arizona	Omicron 21K	-0.14795113	0.015166646	-0.29322648	-0.043281175	-0.24488029	-0.09236431	-0.19669056	nan
2022-07-25	Arizona	Omicron 21K	-0.14286327	0.02401978	-0.29267597	-0.034357835	-0.24297276	-0.085762024	-0.19319439	nan
2022-07-26	Arizona	Omicron 21K	-0.14199162	0.021589579	-0.29255328	-0.03524134	-0.24180412	-0.085754395	-0.1918993	nan
2022-07-20	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Arizona	other	nan	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Arizona	other	-0.05053854	0.044884257	-0.14177676	0.012120243	-0.109292224	-0.017253399	-0.08243227	nan
2022-07-22	Arizona	other	-0.05205536	0.033430304	-0.13675737	0.0040461966	-0.106229976	-0.022345781	-0.081276655	nan
2022-07-23	Arizona	other	-0.06558895	0.006988175	-0.13814752	-0.018698312	-0.11235733	-0.04174018	-0.09017062	nan
2022-07-24	Arizona	other	-0.070282936	0.0037409565	-0.14225411	-0.022966208	-0.117102146	-0.046250343	-0.095050335	nan
2022-07-25	Arizona	other	-0.06616402	0.015394223	-0.14385481	-0.013365764	-0.11588831	-0.038801193	-0.09227824	nan
2022-07-26	Arizona	other	-0.059228897	0.026563782	-0.14251372	-0.0034634608	-0.11276932	-0.030295372	-0.08841634	nan
2022-07-20	California	Delta	nan	nan	nan	nan	nan	nan	nan	1.8041413e-10
2022-07-21	California	Delta	-0.18122244	-0.011007037	-0.34263915	-0.07348657	-0.2850113	-0.12592721	-0.2346487	1.5263091e-10
2022-07-22	California	Delta	-0.18034792	-0.017530251	-0.33975172	-0.07631383	-0.2832218	-0.12782693	-0.23295403	1.2570384e-10
2022-07-23	California	Delta	-0.17984438	-0.027798666	-0.3303156	-0.08182645	-0.2760026	-0.13076377	-0.22943258	1.02956595e-10
2022-07-24	California	Delta	-0.17940187	-0.027521735	-0.3264795	-0.08209468	-0.27411383	-0.13100338	-0.22859669	8.428906e-11
2022-07-25	California	Delta	-0.17949367	-0.022656236	-0.3295223	-0.07895129	-0.27616426	-0.12909126	-0.23008084	7.02491e-11
2022-07-26	California	Delta	-0.17998028	-0.019289792	-0.33427268	-0.077050894	-0.27914113	-0.1283822	-0.2313695	5.7546027e-11
2022-07-20	California	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.2708608e-06
2022-07-21	California	Omicron 21K	-0.16434604	0.2184764	-0.4974131	0.093691565	-0.39735475	-0.03247501	-0.2820803	1.0542888e-06
2022-07-22	California	Omicron 21K	-0.16387796	0.20577696	-0.5015771	0.08839379	-0.3994113	-0.035386667	-0.2817907	8.526565e-07
2022-07-23	California	Omicron 21K	-0.16260397	0.18964626	-0.48597747	0.07975008	-0.3864616	-0.04183823	-0.27653825	7.069169e-07
2022-07-24	California	Omicron 21K	-0.16287315	0.20160429	-0.48393804	0.082777284	-0.38363045	-0.03958433	-0.27587396	6.0204343e-07
2022-07-25	California	Omicron 21K	-0.16354197	0.20425117	-0.48591107	0.08631411	-0.38811225	-0.037607342	-0.27794945	5.0084145e-07
2022-07-26	California	Omicron 21K	-0.16379488	0.20182644	-0.4893046	0.08394644	-0.39158577	-0.038517594	-0.27884603	4.130718e-07
2022-07-20	California	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.007578504
2022-07-21	California	Omicron 21L	-0.09440112	0.05081172	-0.22778608	0.00089053786	-0.18433908	-0.047784925	-0.14405417	0.00679331
2022-07-22	California	Omicron 21L	-0.09397173	0.045408364	-0.22698762	-0.0015600374	-0.18337393	-0.048832297	-0.14301407	0.0060876366
2022-07-23	California	Omicron 21L	-0.09301615	0.03867664	-0.21712671	-0.0071510402	-0.17564344	-0.05184245	-0.13780165	0.005444588
2022-07-24	California	Omicron 21L	-0.09332299	0.040282216	-0.21683216	-0.005951646	-0.17600663	-0.05095899	-0.138049	0.004877623
2022-07-25	California	Omicron 21L	-0.09369278	0.04315499	-0.22023576	-0.0032251514	-0.17972419	-0.0497303	-0.14027536	0.0043830555
2022-07-26	California	Omicron 21L	-0.09363079	0.042718377	-0.22089842	-0.0036953073	-0.17977357	-0.049928308	-0.14043438	0.0039533144
2022-07-20	California	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.048527017
2022-07-21	California	Omicron 22A	-0.06126356	0.11919928	-0.22893545	0.05360735	-0.17027465	0.0007572174	-0.11911142	0.045331754
2022-07-22	California	Omicron 22A	-0.060584545	0.112499	-0.2278696	0.050019298	-0.16844964	-0.00088751316	-0.11819112	0.042243414
2022-07-23	California	Omicron 22A	-0.059960365	0.10124006	-0.21483847	0.042281978	-0.1603425	-0.005803585	-0.112519026	0.039463602
2022-07-24	California	Omicron 22A	-0.0604043	0.10594615	-0.214654	0.044570103	-0.16094828	-0.004738331	-0.11317396	0.03675219
2022-07-25	California	Omicron 22A	-0.060702324	0.109703444	-0.21964782	0.047677793	-0.1642981	-0.0025039911	-0.11524129	0.034255646
2022-07-26	California	Omicron 22A	-0.06055522	0.107583046	-0.22053422	0.046582974	-0.1647859	-0.0029500723	-0.11525774	0.031986326
2022-07-20	California	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.88402057
2022-07-21	California	Omicron 22B	0.014716625	0.15972112	-0.119382575	0.109439835	-0.074653246	0.06686211	-0.033302546	0.8908863
2022-07-22	California	Omicron 22B	0.01503706	0.15029626	-0.115786865	0.10436014	-0.071789265	0.06422043	-0.030888796	0.89714247
2022-07-23	California	Omicron 22B	0.015806675	0.13475129	-0.0977473	0.0955779	-0.060059927	0.05936408	-0.022975445	0.90297645
2022-07-24	California	Omicron 22B	0.015630722	0.14208384	-0.09991348	0.09953199	-0.062330913	0.060757637	-0.024979115	0.90838933
2022-07-25	California	Omicron 22B	0.015273094	0.14748581	-0.107868455	0.10258947	-0.06694555	0.062841654	-0.028265238	0.91366744
2022-07-26	California	Omicron 22B	0.015387535	0.14416996	-0.10783801	0.10132493	-0.06650724	0.06211734	-0.027728558	0.91821676
2022-07-20	California	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.049150668
2022-07-21	California	Omicron 22C	-0.089410305	0.17377266	-0.32115975	0.08099806	-0.24113908	-0.0017799139	-0.16917694	0.04474091
2022-07-22	California	Omicron 22C	-0.08852625	0.16097008	-0.32272136	0.07440132	-0.24039307	-0.004191518	-0.16796708	0.040249676
2022-07-23	California	Omicron 22C	-0.08767676	0.14414874	-0.2993557	0.063907176	-0.22515936	-0.009668946	-0.16145217	0.036478125
2022-07-24	California	Omicron 22C	-0.08764744	0.15293954	-0.2956945	0.06744707	-0.22498783	-0.008248806	-0.16181338	0.032966487
2022-07-25	California	Omicron 22C	-0.08794308	0.15871853	-0.30557787	0.07200918	-0.2304801	-0.0057988167	-0.16396582	0.029587233
2022-07-26	California	Omicron 22C	-0.08796978	0.15458496	-0.3100624	0.07052102	-0.23215823	-0.0063245296	-0.16445136	0.026786208
2022-07-20	California	other	nan	nan	nan	nan	nan	nan	nan	0.00021729669
2022-07-21	California	other	-0.08414686	0.021453131	-0.18657412	-0.013676207	-0.15123829	-0.046534717	-0.11945194	0.00019656372
2022-07-22	California	other	-0.083458245	0.01547713	-0.18197568	-0.018253623	-0.14750044	-0.04818976	-0.11697432	0.00017819417
