date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-06-02	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan	5.76006e-06
2022-06-03	Arizona	Delta	-0.087578535	0.08407836	-0.25499773	0.02400784	-0.1977417	-0.028506994	-0.14433062	5.231648e-06
2022-06-04	Arizona	Delta	-0.08603001	0.07192955	-0.24881391	0.017556068	-0.19132705	-0.028850496	-0.13989246	4.7366693e-06
2022-06-05	Arizona	Delta	-0.0819782	0.05626302	-0.22362086	0.008682362	-0.17581797	-0.032955647	-0.12835896	4.2756956e-06
2022-06-06	Arizona	Delta	-0.08169901	0.057444677	-0.2183176	0.008541218	-0.17286487	-0.033496797	-0.1268506	3.8693747e-06
2022-06-07	Arizona	Delta	-0.083513975	0.066742964	-0.22590838	0.012562954	-0.17973652	-0.032014787	-0.13168705	3.443737e-06
2022-06-08	Arizona	Delta	-0.08544803	0.07101964	-0.23749895	0.016024008	-0.18500939	-0.029951274	-0.13608658	3.0761257e-06
2022-06-02	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.00049671246
2022-06-03	Arizona	Omicron 21K	-0.0878112	0.11259397	-0.2704356	0.044553533	-0.20993397	-0.017638147	-0.152581	0.00045014033
2022-06-04	Arizona	Omicron 21K	-0.08686553	0.10595721	-0.27075964	0.042102754	-0.20877655	-0.018584073	-0.151414	0.00040200865
2022-06-05	Arizona	Omicron 21K	-0.08320005	0.093564816	-0.25179803	0.033382844	-0.19483642	-0.02307368	-0.14319903	0.00035802182
2022-06-06	Arizona	Omicron 21K	-0.083703555	0.0987805	-0.25024885	0.03598936	-0.1951686	-0.022279799	-0.14359927	0.00031966786
2022-06-07	Arizona	Omicron 21K	-0.085113965	0.103225365	-0.2573593	0.039565366	-0.20018436	-0.020180842	-0.14674631	0.00028535255
2022-06-08	Arizona	Omicron 21K	-0.085000634	0.10075483	-0.25941646	0.03850265	-0.20136778	-0.02057916	-0.14718303	0.000251717
2022-06-02	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.25468802
2022-06-03	Arizona	Omicron 21L	-0.034382105	0.12964673	-0.18615922	0.0760559	-0.1364338	0.018872142	-0.09124637	0.24275309
2022-06-04	Arizona	Omicron 21L	-0.03337884	0.12204728	-0.18428612	0.070692904	-0.13374205	0.017732978	-0.08876622	0.23098099
2022-06-05	Arizona	Omicron 21L	-0.030946255	0.1075118	-0.16470751	0.061732147	-0.11973963	0.014823198	-0.07984507	0.21906754
2022-06-06	Arizona	Omicron 21L	-0.031490326	0.11327621	-0.16522364	0.06450337	-0.12111206	0.015198469	-0.08111954	0.20689887
2022-06-07	Arizona	Omicron 21L	-0.03321314	0.11933589	-0.17285773	0.06775285	-0.12695351	0.01599145	-0.08497453	0.19562757
2022-06-08	Arizona	Omicron 21L	-0.033147573	0.11614384	-0.17381635	0.06705183	-0.12718406	0.015712142	-0.084768414	0.1838789
2022-06-02	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.019911457
2022-06-03	Arizona	Omicron 22A	0.02464509	0.20036435	-0.15036096	0.14509203	-0.08881288	0.08930969	-0.035214663	0.020126168
2022-06-04	Arizona	Omicron 22A	0.025299907	0.19077587	-0.1472697	0.14007533	-0.08530001	0.08725524	-0.03249377	0.020197216
2022-06-05	Arizona	Omicron 22A	0.027044177	0.18102692	-0.12593119	0.13080892	-0.071407154	0.0822078	-0.024147213	0.02021164
2022-06-06	Arizona	Omicron 22A	0.0268749	0.18697457	-0.12777719	0.1345645	-0.07351379	0.083960235	-0.025731504	0.020100523
2022-06-07	Arizona	Omicron 22A	0.026087284	0.18899052	-0.13699727	0.13803166	-0.0785944	0.08582193	-0.029070616	0.020121306
2022-06-08	Arizona	Omicron 22A	0.0264256	0.18721594	-0.13751906	0.1355665	-0.07816172	0.08506334	-0.02859974	0.020104472
2022-06-02	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.08205205
2022-06-03	Arizona	Omicron 22B	0.087886095	0.2784558	-0.09099396	0.20730568	-0.033592176	0.1513617	0.02420485	0.08804609
2022-06-04	Arizona	Omicron 22B	0.08942509	0.26549035	-0.08500524	0.20167898	-0.029048538	0.14956188	0.028092027	0.094825454
2022-06-05	Arizona	Omicron 22B	0.09259415	0.25418162	-0.06547306	0.19548744	-0.014367152	0.14680433	0.037766576	0.10273358
2022-06-06	Arizona	Omicron 22B	0.09073222	0.260992	-0.06892525	0.19927862	-0.017726112	0.1482867	0.035393834	0.110045634
2022-06-07	Arizona	Omicron 22B	0.08956599	0.264474	-0.07646272	0.20075534	-0.024326658	0.14953625	0.031215608	0.11755718
2022-06-08	Arizona	Omicron 22B	0.09035087	0.26071554	-0.07572283	0.20004442	-0.02318852	0.14878869	0.03259039	0.12671912
2022-06-02	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.6029288
2022-06-03	Arizona	Omicron 22C	0.013288975	0.17229603	-0.13987346	0.113953605	-0.087877035	0.06582153	-0.04041648	0.60242474
2022-06-04	Arizona	Omicron 22C	0.01451087	0.16221732	-0.13580428	0.10973509	-0.08404622	0.06418979	-0.037182927	0.60228765
2022-06-05	Arizona	Omicron 22C	0.016561985	0.14856738	-0.11462934	0.10088962	-0.068429425	0.060221553	-0.028280497	0.600559
2022-06-06	Arizona	Omicron 22C	0.015645266	0.15539236	-0.116809905	0.104204886	-0.07079196	0.061124444	-0.03021717	0.59741205
2022-06-07	Arizona	Omicron 22C	0.015246153	0.1595986	-0.1262213	0.10751924	-0.077478744	0.06257033	-0.03401208	0.59379625
2022-06-08	Arizona	Omicron 22C	0.015397072	0.15756343	-0.12643826	0.10622892	-0.07707987	0.06216824	-0.033431172	0.58909863
2022-06-02	Arizona	other	nan	nan	nan	nan	nan	nan	nan	0.003741228
2022-06-03	Arizona	other	-0.0038644671	0.124862984	-0.13669999	0.08524321	-0.08748605	0.045265973	-0.0459584	0.003658805
2022-06-04	Arizona	other	-0.0013213158	0.11073348	-0.12598956	0.07690203	-0.078232445	0.042676985	-0.04037425	0.003573955
2022-06-05	Arizona	other	0.0018818378	0.093446404	-0.09587026	0.06489212	-0.05943337	0.03706765	-0.03001222	0.0034975703
2022-06-06	Arizona	other	0.0020862818	0.09502508	-0.09152584	0.06535813	-0.05762992	0.036815047	-0.029579997	0.003434447
2022-06-07	Arizona	other	0.00018799305	0.10429942	-0.10409086	0.072032325	-0.06690465	0.039324105	-0.035116374	0.003340107
2022-06-08	Arizona	other	-0.0013662577	0.10999098	-0.11631838	0.07584349	-0.074411124	0.04187572	-0.038951766	0.0032344814
2022-06-02	California	Delta	nan	nan	nan	nan	nan	nan	nan	2.0510417e-06
2022-06-03	California	Delta	-0.10522294	0.14657432	-0.32766527	0.05525103	-0.25166494	-0.021883756	-0.18060887	1.781543e-06
2022-06-04	California	Delta	-0.10352528	0.13604905	-0.32316265	0.05005645	-0.24730015	-0.02497229	-0.17841971	1.4790683e-06
2022-06-05	California	Delta	-0.10231739	0.123056784	-0.3107254	0.041849695	-0.23823437	-0.029255271	-0.17529804	1.284934e-06
2022-06-06	California	Delta	-0.101801515	0.12642731	-0.3061579	0.0423708	-0.23783445	-0.02919072	-0.17468727	1.0783027e-06
2022-06-07	California	Delta	-0.102988005	0.1322246	-0.30994102	0.046677355	-0.23992716	-0.026323497	-0.17578447	9.146196e-07
2022-06-08	California	Delta	-0.102962255	0.13681664	-0.31837878	0.049074866	-0.24309193	-0.02560985	-0.17770404	7.8011647e-07
2022-06-02	California	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	5.3122756e-07
2022-06-03	California	Omicron 21K	-0.32765073	-0.01957661	-0.5819619	-0.13178408	-0.5092016	-0.22812277	-0.41895264	3.5861518e-07
2022-06-04	California	Omicron 21K	-0.32717323	-0.021759354	-0.58902544	-0.13329567	-0.5146291	-0.2283619	-0.41871357	2.448158e-07
2022-06-05	California	Omicron 21K	-0.32477152	-0.03097451	-0.57554096	-0.14252818	-0.50411767	-0.23354414	-0.41414213	1.6666846e-07
2022-06-06	California	Omicron 21K	-0.32496452	-0.029556632	-0.5720721	-0.14196278	-0.500323	-0.23376757	-0.41355658	1.11923875e-07
2022-06-07	California	Omicron 21K	-0.32511044	-0.026852572	-0.57371485	-0.1379497	-0.5031217	-0.23093927	-0.41446996	7.6400305e-08
2022-06-08	California	Omicron 21K	-0.3258109	-0.027999837	-0.5762141	-0.1376083	-0.5058228	-0.2304079	-0.41575575	5.1678548e-08
2022-06-02	California	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.2745095
2022-06-03	California	Omicron 21L	-0.025065899	0.07942657	-0.12646648	0.042239755	-0.092111394	0.010684252	-0.06051874	0.25670713
2022-06-04	California	Omicron 21L	-0.024936676	0.07637774	-0.12450036	0.04062318	-0.09030133	0.010110378	-0.059249997	0.23849605
2022-06-05	California	Omicron 21L	-0.023814678	0.070098706	-0.11580531	0.03719594	-0.08458557	0.008326054	-0.055948734	0.22112373
2022-06-06	California	Omicron 21L	-0.02406454	0.07259485	-0.11682452	0.038351152	-0.08545289	0.008924007	-0.056809902	0.20449331
2022-06-07	California	Omicron 21L	-0.024808407	0.07570057	-0.12058141	0.03973395	-0.08733993	0.009468317	-0.058439493	0.1877037
2022-06-08	California	Omicron 21L	-0.024486065	0.074164726	-0.12040862	0.039307207	-0.08717552	0.009402275	-0.058202624	0.17302588
