date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-04-07	California	Delta		4.3733115e-05	nan	nan	nan	nan	nan	nan
2022-04-08	California	Delta	-0.1154764	3.8229984e-05	0.38427997	-0.5807061	0.22633624	-0.39755583	0.019149303	-0.3009596
2022-04-09	California	Delta	-0.1157324	3.4710894e-05	0.34509563	-0.5669031	0.20514524	-0.38534546	0.04253435	-0.26043773
2022-04-10	California	Delta	-0.1192646	2.9742096e-05	0.31906193	-0.5093088	0.14422178	-0.38549232	0.031557947	-0.24072456
2022-04-11	California	Delta	-0.11915319	2.5041196e-05	0.31190395	-0.50806665	0.15457332	-0.3729391	0.010009885	-0.2614174
2022-04-12	California	Delta	-0.117786884	2.1729842e-05	0.34054184	-0.51274776	0.15524435	-0.3983245	0.006029606	-0.2769413
2022-04-13	California	Delta	-0.117325746	1.9384148e-05	0.3471775	-0.533401	0.20979166	-0.36606264	0.022340834	-0.27357006
2022-04-07	California	Omicron 21K		0.039353743	nan	nan	nan	nan	nan	nan
2022-04-08	California	Omicron 21K	-0.20415473	0.031769745	0.2137537	-0.63644123	0.08127928	-0.4703803	-0.072916985	-0.36274624
2022-04-09	California	Omicron 21K	-0.20320356	0.02531349	0.19386482	-0.64967966	0.07442093	-0.46845198	-0.056524754	-0.3441136
2022-04-10	California	Omicron 21K	-0.20289397	0.020179458	0.15479374	-0.6194793	0.061961174	-0.4328673	-0.06398344	-0.3217671
2022-04-11	California	Omicron 21K	-0.20346165	0.016083091	0.17024946	-0.59766716	0.055097103	-0.44169092	-0.06514883	-0.32304025
2022-04-12	California	Omicron 21K	-0.2026267	0.012743827	0.18093538	-0.6057775	0.06762838	-0.44612598	-0.0741663	-0.34409332
2022-04-13	California	Omicron 21K	-0.20300221	0.009968025	0.17867851	-0.61197394	0.060593605	-0.45521337	-0.05600691	-0.32830358
2022-04-07	California	Omicron 21L		0.95637226	nan	nan	nan	nan	nan	nan
2022-04-08	California	Omicron 21L	0.02600336	0.96396786	0.33075047	-0.25514936	0.22468281	-0.15810966	0.12484646	-0.07678032
2022-04-09	California	Omicron 21L	0.024880886	0.96963346	0.29726887	-0.25472927	0.20772076	-0.15380716	0.11847973	-0.071877
2022-04-10	California	Omicron 21L	0.022389412	0.97463375	0.26575375	-0.22263241	0.1916523	-0.12691116	0.09981537	-0.06681728
2022-04-11	California	Omicron 21L	0.022935867	0.97830033	0.2865286	-0.21988344	0.19695377	-0.13533545	0.09769058	-0.07516289
2022-04-12	California	Omicron 21L	0.024289131	0.9813867	0.2938881	-0.23478937	0.2056179	-0.14128828	0.101958275	-0.08080244
2022-04-13	California	Omicron 21L	0.024084568	0.98393416	0.28425598	-0.23911858	0.2008543	-0.14172125	0.11725998	-0.063084126
2022-04-07	California	other		0.001553737	nan	nan	nan	nan	nan	nan
2022-04-08	California	other	-0.016039137	0.0014984146	0.24853992	-0.2630189	0.16727984	-0.16925433	0.06315136	-0.11065161
2022-04-09	California	other	-0.016628027	0.0014352307	0.2164228	-0.24268888	0.13511515	-0.16569063	0.05583632	-0.10048489
2022-04-10	California	other	-0.018817067	0.001379533	0.16435218	-0.20218998	0.11093712	-0.12937194	0.037671566	-0.08512014
2022-04-11	California	other	-0.018968344	0.0013302667	0.17707825	-0.18798387	0.103796005	-0.13565212	0.039105177	-0.08234447
2022-04-12	California	other	-0.018942118	0.0012711168	0.20167994	-0.2068752	0.12191725	-0.1474536	0.045268774	-0.09082818
2022-04-13	California	other	-0.016722262	0.0012169189	0.21833372	-0.22347677	0.13590002	-0.15607536	0.044505596	-0.10617739
2022-04-07	Colorado	Delta		0.0002118889	nan	nan	nan	nan	nan	nan
2022-04-08	Colorado	Delta	-0.10245538	0.0001966948	0.400707	-0.5424528	0.22336698	-0.3956418	0.049639285	-0.26637363
2022-04-09	Colorado	Delta	-0.0989061	0.0001843858	0.34653616	-0.54868746	0.2298668	-0.36221504	0.056141675	-0.24519539
2022-04-10	Colorado	Delta	-0.09330261	0.00017024654	0.32069468	-0.49235344	0.16672587	-0.3592577	0.044900596	-0.22335434
2022-04-11	Colorado	Delta	-0.09321427	0.00015613803	0.3228755	-0.4659748	0.17046285	-0.34659767	0.038021326	-0.22575617
2022-04-12	Colorado	Delta	-0.09516019	0.00014862255	0.33155447	-0.4865837	0.17210388	-0.36853504	0.05209422	-0.22562051
2022-04-13	Colorado	Delta	-0.0972898	0.00013615761	0.34396082	-0.50905037	0.17582858	-0.39140034	0.059762955	-0.23007202
2022-04-07	Colorado	Omicron 21K		0.036354855	nan	nan	nan	nan	nan	nan
2022-04-08	Colorado	Omicron 21K	-0.19977272	0.030421078	0.12382054	-0.5164133	0.009856939	-0.40881908	-0.09717512	-0.31776357
2022-04-09	Colorado	Omicron 21K	-0.1989224	0.025315158	0.124302864	-0.51406497	0.001799345	-0.41744837	-0.06325412	-0.28366995
2022-04-10	Colorado	Omicron 21K	-0.19346017	0.021399315	0.107705116	-0.48058644	-0.010617018	-0.39146197	-0.101733685	-0.30198494
2022-04-11	Colorado	Omicron 21K	-0.19340417	0.018006708	0.110489845	-0.47120547	-0.0011312962	-0.3788497	-0.103689194	-0.30172777
2022-04-12	Colorado	Omicron 21K	-0.19574821	0.015225061	0.11905384	-0.48050225	-0.0025992393	-0.39482695	-0.10147691	-0.30802512
