date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-15	California	Delta	0.98988193	0.99415326	0.9844655	0.9930187	0.9868686	0.9921045	0.98890936
2021-11-16	California	Delta	0.9897479	0.99402666	0.9843547	0.9929046	0.98676586	0.99184483	0.98864025
2021-11-17	California	Delta	0.99032485	0.9938488	0.98584414	0.99305916	0.98770607	0.9921725	0.98942477
2021-11-18	California	Delta	0.9916924	0.99456453	0.98813874	0.99383885	0.9896541	0.9933614	0.9911324
2021-11-19	California	Delta	0.9927448	0.99504477	0.9897335	0.994552	0.9911323	0.9939138	0.9920701
2021-11-20	California	Delta	0.9932502	0.99528843	0.99067384	0.99479747	0.9918194	0.994227	0.9926312
2021-11-21	California	Delta	0.99349904	0.9953691	0.99100834	0.9949575	0.9921438	0.99459267	0.99311
2021-11-22	California	Delta	0.9935739	0.9954722	0.99128276	0.99493074	0.9921909	0.99462306	0.99317783
2021-11-23	California	Delta	0.9936272	0.9955321	0.9913876	0.9950186	0.9923082	0.99463224	0.99319065
2021-11-24	California	Delta	0.99447954	0.99622613	0.99259746	0.99570173	0.9933571	0.99527127	0.99400496
2021-11-25	California	Delta	0.9955162	0.99691224	0.9939664	0.9965272	0.9946157	0.9962027	0.99517566
2021-11-26	California	Delta	0.9958575	0.9971018	0.99439085	0.9968372	0.9950836	0.9964396	0.9954916
2021-11-27	California	Delta	0.9959054	0.9971219	0.9944196	0.9968391	0.99512666	0.9965716	0.99564916
2021-11-28	California	Delta	0.9959992	0.9972319	0.9945633	0.99689776	0.9952201	0.9964863	0.99558926
2021-11-29	California	Delta	0.99607325	0.997326	0.9946498	0.9970401	0.99534625	0.9966509	0.99576813
2021-11-30	California	Delta	0.9959922	0.99723166	0.9945029	0.99697316	0.99523723	0.996574	0.9956679
2021-12-01	California	Delta	0.99575806	0.9970384	0.9941813	0.9967066	0.99488306	0.99633306	0.99537563
2021-12-02	California	Delta	0.99534214	0.9966626	0.9936244	0.9963237	0.9943744	0.99603695	0.995001
2021-12-03	California	Delta	0.9946666	0.9961362	0.99274546	0.9957268	0.993559	0.99541754	0.9942563
2021-12-04	California	Delta	0.99360913	0.995504	0.99158245	0.9948893	0.9923982	0.99439263	0.9930458
2021-12-05	California	Delta	0.9920478	0.9943385	0.9897091	0.9934755	0.9905193	0.9929275	0.9913251
2021-12-06	California	Delta	0.98971397	0.99227977	0.98664314	0.9915998	0.98797184	0.9909533	0.98900384
2021-12-07	California	Delta	0.9860953	0.9893214	0.9822192	0.9884822	0.9838735	0.987314	0.98486733
2021-12-08	California	Delta	0.9803828	0.9848681	0.9753488	0.9833517	0.9773124	0.98232335	0.97914636
2021-12-09	California	Delta	0.97135484	0.97702545	0.96432084	0.9756123	0.9675672	0.974053	0.96988815
2021-12-10	California	Delta	0.9572024	0.965355	0.94828653	0.96223944	0.95156324	0.960548	0.9549358
2021-12-11	California	Delta	0.93528306	0.9470239	0.9242307	0.9421007	0.92789346	0.939306	0.9317509
2021-12-12	California	Delta	0.9016268	0.91526026	0.8861402	0.910402	0.8918849	0.9081161	0.8981286
2021-12-13	California	Delta	0.8519958	0.8686908	0.8321524	0.8631203	0.8395218	0.85974014	0.84686553
2021-12-14	California	Delta	0.7833488	0.8036122	0.75889	0.79716015	0.7684918	0.7935465	0.77805775
2021-12-15	California	Delta	0.69680846	0.72342306	0.67098993	0.71355295	0.67946965	0.7064055	0.6880204
2021-12-16	California	Delta	0.5987118	0.6278327	0.567798	0.61612034	0.577544	0.6108391	0.5903682
2021-12-17	California	Delta	0.49901277	0.5311714	0.4679527	0.51970667	0.47942388	0.51190364	0.4903075
2021-12-18	California	Delta	0.407174	0.43859872	0.37652573	0.4274513	0.38790265	0.41840947	0.39772516
2021-12-19	California	Delta	0.32853127	0.3569752	0.299369	0.34604266	0.30925715	0.33773932	0.31901562
2021-12-20	California	Delta	0.2652179	0.2906146	0.23925582	0.2820019	0.2492004	0.27366576	0.2569081
2021-12-21	California	Delta	0.21643335	0.23959425	0.19352278	0.22995903	0.2011343	0.2233855	0.2081019
2021-12-22	California	Delta	0.17951739	0.20203868	0.16047296	0.1918509	0.16541855	0.1854128	0.17139976
2021-12-23	California	Delta	0.15146422	0.17167252	0.13366763	0.16409422	0.13936721	0.15795039	0.14498523
2021-12-24	California	Delta	0.13027224	0.14933784	0.11330191	0.14326023	0.11967946	0.13589005	0.12356471
2021-12-25	California	Delta	0.1137848	0.13109365	0.09687139	0.12441458	0.10213749	0.11854595	0.10683605
2021-12-26	California	Delta	0.100634605	0.11679639	0.08433502	0.110514835	0.089590855	0.106014	0.09482702
2021-12-27	California	Delta	0.08980856	0.10503965	0.074427046	0.0995365	0.07991549	0.09355325	0.08318232
2021-12-28	California	Delta	0.08075763	0.09452504	0.0664944	0.08993717	0.071776904	0.084913224	0.075417355
2021-12-29	California	Delta	0.07296188	0.08592046	0.06068844	0.080697715	0.06417079	0.076951906	0.06835649
2021-12-30	California	Delta	0.066145286	0.077431075	0.054423187	0.07298228	0.057964228	0.06939502	0.061504245
2021-12-31	California	Delta	0.059944067	0.070298746	0.04912338	0.066441074	0.05276807	0.06414308	0.05689901
2022-01-01	California	Delta	0.05449505	0.06457357	0.044806298	0.060712017	0.048223343	0.057677064	0.051019076
2022-01-02	California	Delta	0.04942698	0.058920603	0.04040201	0.055124983	0.043222595	0.05201567	0.045843698
