date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-15	California	Delta	0.9918349	0.99563026	0.9863928	0.9948341	0.9889441	0.99371	0.99065024
2021-11-16	California	Delta	0.99171805	0.99557096	0.986366	0.9947053	0.9888244	0.9937358	0.9906749
2021-11-17	California	Delta	0.99210906	0.99548066	0.98769426	0.9947318	0.98976636	0.9939508	0.9913404
2021-11-18	California	Delta	0.9932235	0.9958761	0.98987013	0.99536484	0.9915513	0.99431497	0.9923345
2021-11-19	California	Delta	0.9944625	0.99648786	0.9917951	0.9960821	0.9930153	0.9953959	0.9938423
2021-11-20	California	Delta	0.9952232	0.9967964	0.99300927	0.99641764	0.9939335	0.9961637	0.99486876
2021-11-21	California	Delta	0.9955627	0.99704397	0.9937237	0.99651927	0.99432164	0.99638593	0.9952546
2021-11-22	California	Delta	0.9956932	0.9970263	0.9938649	0.9967133	0.99461836	0.9963397	0.99526185
2021-11-23	California	Delta	0.995743	0.9971919	0.99401283	0.9967583	0.99466485	0.9963789	0.9952928
2021-11-24	California	Delta	0.99588746	0.99729294	0.9940807	0.99693984	0.994829	0.99665105	0.99554545
2021-11-25	California	Delta	0.9961287	0.9975296	0.9944126	0.99716043	0.9951665	0.996809	0.9957515
2021-11-26	California	Delta	0.99626607	0.99762386	0.9946465	0.9972926	0.99537647	0.99686193	0.99585736
2021-11-27	California	Delta	0.9962471	0.9975975	0.99466246	0.99725467	0.99534124	0.99689037	0.995889
2021-11-28	California	Delta	0.99663174	0.9977534	0.9952774	0.99740624	0.9957805	0.99714625	0.9963075
2021-11-29	California	Delta	0.9970285	0.9979396	0.9958798	0.99767804	0.99634	0.9974536	0.996761
2021-11-30	California	Delta	0.99687386	0.99785495	0.99575937	0.9975076	0.9961577	0.9972662	0.99656487
2021-12-01	California	Delta	0.99649876	0.9975847	0.9953466	0.99728847	0.99583375	0.9969179	0.99616677
2021-12-02	California	Delta	0.9960657	0.99716526	0.9947948	0.9968014	0.9952488	0.9965511	0.9957483
