date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-02	Arizona	Delta	0.00553256	0.012279313	0.002421265	0.00941195	0.003245316	0.0072793975	0.0041714157
2022-02-03	Arizona	Delta	0.005486075	0.01215363	0.002400463	0.009318758	0.003227042	0.0072166864	0.0041420055
2022-02-04	Arizona	Delta	0.0051366095	0.010976925	0.002343485	0.008498679	0.0030799527	0.006686681	0.003923584
2022-02-05	Arizona	Delta	0.004547822	0.009194972	0.002190227	0.007196043	0.0028364153	0.005820395	0.0035410426
2022-02-06	Arizona	Delta	0.0042493856	0.00823828	0.0021416307	0.0065521733	0.002715155	0.005383526	0.0033472707
2022-02-07	Arizona	Delta	0.0044267476	0.008407323	0.0022466255	0.0067761573	0.002864167	0.0055786557	0.0035140577
2022-02-08	Arizona	Delta	0.004774685	0.008990772	0.002447103	0.0072585987	0.003111067	0.0060006734	0.003809445
2022-02-09	Arizona	Delta	0.004800776	0.009036386	0.002501927	0.007263214	0.0031651745	0.0059775943	0.0038438337
2022-02-10	Arizona	Delta	0.004435175	0.008237251	0.0023420968	0.006605346	0.0029411549	0.0054874355	0.0035933712
2022-02-11	Arizona	Delta	0.004124546	0.0076311156	0.0022147992	0.006119748	0.002761424	0.005068057	0.003357997
2022-02-12	Arizona	Delta	0.004093257	0.00758517	0.0022180525	0.006035516	0.0027720847	0.0050279307	0.0033345292
2022-02-13	Arizona	Delta	0.004217118	0.0077213002	0.0023019533	0.0061921193	0.0028585277	0.00514853	0.0034336466
2022-02-14	Arizona	Delta	0.0042253304	0.0076573393	0.0023220775	0.006198719	0.0028817004	0.0051583136	0.0034322778
2022-02-15	Arizona	Delta	0.004090106	0.0073843435	0.0022745489	0.0059942068	0.0027888357	0.004998029	0.0033270924
2022-02-16	Arizona	Delta	0.0039182445	0.0070710853	0.0021865394	0.0057137823	0.0026707011	0.004774962	0.0031829518
2022-02-17	Arizona	Delta	0.0038115096	0.0068734395	0.002135267	0.005593601	0.0025875515	0.004651629	0.0030926433
2022-02-18	Arizona	Delta	0.0037924754	0.006790894	0.002114114	0.0055505903	0.002552053	0.0046402216	0.003066087
2022-02-19	Arizona	Delta	0.003765038	0.0067887637	0.002109644	0.0055264994	0.002525808	0.0046096863	0.0030496365
2022-02-20	Arizona	Delta	0.0036811214	0.0066419845	0.0020758603	0.0054465253	0.0024670125	0.00454	0.0029888162
2022-02-21	Arizona	Delta	0.0035754251	0.0064814785	0.0020135175	0.0053391475	0.0023869216	0.0044247545	0.0029036924
2022-02-22	Arizona	Delta	0.0034729	0.006361785	0.001943667	0.005252026	0.0023109417	0.004310876	0.0028072128
2022-02-23	Arizona	Delta	0.0034140043	0.006280738	0.0018841802	0.005184697	0.002259568	0.004257598	0.0027455888
2022-02-24	Arizona	Delta	0.003371411	0.006254971	0.0018203873	0.0051209596	0.00222043	0.004216462	0.002699766
2022-02-25	Arizona	Delta	0.0033088024	0.0061701145	0.0017752509	0.0050535817	0.002175637	0.0041694213	0.0026272289
2022-02-26	Arizona	Delta	0.0032242308	0.006114815	0.0017064173	0.0049724975	0.0021197544	0.0040848413	0.002561981
2022-02-27	Arizona	Delta	0.0031487858	0.0060246913	0.001637828	0.004890184	0.0020501579	0.003997325	0.0024790517
2022-02-28	Arizona	Delta	0.0030711913	0.005980138	0.0015755439	0.0048056385	0.001984754	0.0039264103	0.0024160598
2022-03-01	Arizona	Delta	0.0030203906	0.005907496	0.0015222513	0.0047557144	0.0019399635	0.0038641582	0.0023656357
2022-03-02	Arizona	Delta	0.002954747	0.005921308	0.0014704776	0.0047012665	0.0018770504	0.0037874249	0.0023018084
2022-03-03	Arizona	Delta	0.0028821845	0.005889529	0.0014066789	0.004645489	0.0018223654	0.0037114723	0.0022359325
2022-03-04	Arizona	Delta	0.0028012465	0.0058194003	0.00135211	0.004588802	0.0017628886	0.0036409835	0.0021737616
2022-03-05	Arizona	Delta	0.0027320886	0.0057665505	0.0013003269	0.0045177946	0.001698195	0.0035909913	0.0021129372
2022-03-06	Arizona	Delta	0.0026638752	0.00567478	0.0012599669	0.004471665	0.0016363427	0.0035293251	0.0020591496
2022-03-07	Arizona	Delta	0.002599874	0.00560583	0.0012103876	0.0043822327	0.001576767	0.0034567758	0.0020028588
2022-03-08	Arizona	Delta	0.002534234	0.005601687	0.0011596248	0.004312938	0.0015207371	0.0033885895	0.0019337969
2022-03-09	Arizona	Delta	0.0024543104	0.005553857	0.0011080106	0.0042482195	0.0014618777	0.0033063823	0.0018747433
2022-03-10	Arizona	Delta	0.002378101	0.0054638586	0.0010512038	0.0041581015	0.0013968115	0.0032222231	0.0018089213
2022-03-11	Arizona	Delta	0.0023040138	0.0053764824	0.0010056118	0.004051739	0.0013428339	0.0031380453	0.0017447692
2022-03-12	Arizona	Delta	0.0022286915	0.00527571	0.0009533352	0.003950753	0.0012803902	0.0030506814	0.0016792052
2022-03-13	Arizona	Delta	0.0021412985	0.005217986	0.0009013648	0.0038485252	0.0012209812	0.002953096	0.0016089996
2022-03-14	Arizona	Delta	0.0020657927	0.005107915	0.00084919727	0.003733633	0.0011637203	0.0028597661	0.0015396643
2022-03-15	Arizona	Delta	0.0019799012	0.0049914634	0.0008037669	0.0036285615	0.0011118314	0.0027621808	0.0014663724
2022-03-16	Arizona	Delta	0.0018983053	0.0048408452	0.0007525156	0.0035242185	0.0010498797	0.0026524684	0.0013986977
2022-03-17	Arizona	Delta	0.0018125146	0.004725906	0.0007172886	0.0034069808	0.000991273	0.002550848	0.0013234429
2022-03-18	Arizona	Delta	0.0017347406	0.0046494277	0.00067404687	0.0032758752	0.00093270524	0.002448035	0.0012519485
2022-03-19	Arizona	Delta	0.0016566226	0.004519002	0.0006275339	0.0031468365	0.00087966584	0.002341534	0.0011854175
2022-03-20	Arizona	Delta	0.0015700063	0.0043792482	0.0005830806	0.0030143764	0.0008249123	0.0022381395	0.0011135563
2022-03-21	Arizona	Delta	0.0014904998	0.0042595994	0.00054181763	0.0028798087	0.0007714833	0.002134732	0.0010445346
2022-03-22	Arizona	Delta	0.0014080246	0.004141085	0.0005092544	0.0027591595	0.00071789854	0.0020320595	0.0009776457
2022-03-23	Arizona	Delta	0.0013293909	0.0039364705	0.00047538427	0.00264718	0.00067099376	0.0019358977	0.00091473124
2022-03-24	Arizona	Delta	0.0012554022	0.0037756355	0.00043677553	0.0025266244	0.0006249516	0.0018405053	0.00085551385
2022-03-25	Arizona	Delta	0.0011763198	0.0036147404	0.00040132532	0.0024214776	0.00057730725	0.0017481679	0.0007977202
2022-03-26	Arizona	Delta	0.0011097947	0.0034799706	0.00036783094	0.0023122604	0.0005336443	0.0016513001	0.0007459098
2022-03-27	Arizona	Delta	0.0010430706	0.0033469466	0.00033818188	0.0022029905	0.00049542007	0.0015657566	0.00069350394
2022-03-28	Arizona	Delta	0.0009804004	0.0032141153	0.00030934968	0.0020911957	0.0004611509	0.0014825475	0.0006451564
2022-03-29	Arizona	Delta	0.0009224296	0.0030353074	0.00028480333	0.0020035186	0.00042735823	0.0014135947	0.00060128374
2022-03-30	Arizona	Delta	0.00086295395	0.0029026428	0.00026303434	0.0019201005	0.0003945631	0.0013448606	0.00056264084
2022-03-31	Arizona	Delta	0.0008121576	0.0027903663	0.00024192591	0.001841813	0.00036560814	0.001277608	0.0005237824
2022-04-01	Arizona	Delta	0.0007641637	0.0026484216	0.00022095992	0.0017483846	0.0003394633	0.0012102596	0.00049065496
2022-04-02	Arizona	Delta	0.00072174217	0.0025251994	0.00020560593	0.0016884801	0.00031671883	0.0011541966	0.0004601067
2022-04-03	Arizona	Delta	0.0006836649	0.002437212	0.00019242492	0.0016276878	0.00029481135	0.0011086622	0.0004301113
2022-04-04	Arizona	Delta	0.0006471162	0.0023941817	0.00017392421	0.00156883	0.00027567457	0.0010593988	0.00040401626
2022-04-05	Arizona	Delta	0.0006162328	0.0023325374	0.00016230137	0.0015131077	0.00025821186	0.0010106964	0.00037881202
2022-04-06	Arizona	Delta	0.00058495975	0.0022831871	0.00015221884	0.0014748651	0.00024459013	0.00097067043	0.00035788602
2022-04-07	Arizona	Delta	0.0005552294	0.0022142795	0.00014041708	0.0014302776	0.00023052945	0.0009353664	0.00033672882
2022-04-08	Arizona	Delta	0.0005285669	0.0021650868	0.00013083275	0.0013889101	0.00021615706	0.0008978657	0.0003194993
2022-04-09	Arizona	Delta	0.00050547114	0.0021351564	0.00012290414	0.0013491006	0.00020404844	0.00086282706	0.00030382234
2022-04-10	Arizona	Delta	0.00048376608	0.0021078824	0.00011583613	0.0013158465	0.00019253875	0.0008340777	0.0002877978
2022-04-11	Arizona	Delta	0.0004628029	0.0020711073	0.00010800524	0.0012849938	0.00018219055	0.00080366817	0.00027366087
2022-04-12	Arizona	Delta	0.00044319956	0.0020345512	9.8323006e-05	0.0012495536	0.00017137325	0.00077586406	0.0002606613
2022-04-13	Arizona	Delta	0.0004244671	0.0019808437	9.1546106e-05	0.001228982	0.00016036685	0.00075015554	0.00024782264
2022-04-14	Arizona	Delta	0.00040292984	0.0019705219	8.498835e-05	0.0012026142	0.00014991802	0.00072813197	0.00023482031
2022-04-15	Arizona	Delta	0.00038311642	0.0019543718	7.893564e-05	0.0011692704	0.00013928667	0.0006966683	0.00022177969
2022-04-16	Arizona	Delta	0.0003657082	0.0019485925	7.317516e-05	0.0011388116	0.00012923939	0.0006679107	0.00020937457
2022-04-17	Arizona	Delta	0.0003459164	0.0018822802	6.686888e-05	0.0011007156	0.00012006756	0.0006418646	0.00019678402
2022-04-18	Arizona	Delta	0.00032578426	0.0018642116	6.0777707e-05	0.0010530453	0.00011189911	0.00061117276	0.00018455072
2022-04-19	Arizona	Delta	0.0003056064	0.0018019155	5.5223692e-05	0.0010162011	0.000103331426	0.000588096	0.00017214839
2022-04-20	Arizona	Delta	0.0002872618	0.0017584256	4.992434e-05	0.0009734691	9.5503405e-05	0.00055675954	0.00016047155
2022-04-21	Arizona	Delta	0.00026868164	0.0017089534	4.5017736e-05	0.0009321595	8.687378e-05	0.0005313299	0.00014862326
2022-04-22	Arizona	Delta	0.00025165532	0.0016711951	4.04214e-05	0.0008922362	8.013843e-05	0.0004997315	0.0001366795
2022-04-23	Arizona	Delta	0.00023450208	0.0016291024	3.6215544e-05	0.00084595184	7.189723e-05	0.00047078225	0.0001254772
2022-04-24	Arizona	Delta	0.0002171748	0.0015560087	3.2613178e-05	0.000806518	6.4442334e-05	0.00044328225	0.00011538353
2022-04-25	Arizona	Delta	0.0002002838	0.001495578	2.913734e-05	0.0007649141	5.787526e-05	0.0004108444	0.000105442705
2022-04-26	Arizona	Delta	0.00018427723	0.0014471421	2.6008021e-05	0.0007237311	5.2383533e-05	0.00038046038	9.528261e-05
2022-04-27	Arizona	Delta	0.00016966552	0.0013714038	2.3206567e-05	0.0006926244	4.727161e-05	0.00035371626	8.677276e-05
2022-04-28	Arizona	Delta	0.00015554746	0.0013006154	2.0725014e-05	0.0006486661	4.2381173e-05	0.00032979946	7.8032805e-05
2022-04-29	Arizona	Delta	0.00014204881	0.0012381118	1.8711096e-05	0.0006116565	3.7717702e-05	0.00030672934	7.022759e-05
2022-04-30	Arizona	Delta	0.00013007368	0.0011888203	1.6478614e-05	0.000575753	3.3398494e-05	0.0002872721	6.4015556e-05
2022-05-01	Arizona	Delta	0.0001197628	0.0011370314	1.4055369e-05	0.0005412822	2.9718822e-05	0.0002671091	5.7608257e-05
2022-05-02	Arizona	Delta	0.00011021277	0.0011114735	1.2213933e-05	0.00051371334	2.6078616e-05	0.00024814295	5.2002542e-05
2022-05-03	Arizona	Delta	0.00010094386	0.0010558853	1.0717851e-05	0.00047517894	2.310335e-05	0.0002316154	4.6672747e-05
2022-05-04	Arizona	Delta	9.2819406e-05	0.0009881875	9.3919525e-06	0.00044888104	2.054354e-05	0.00021388291	4.1713167e-05
2022-05-05	Arizona	Delta	8.5150714e-05	0.00092749944	8.200312e-06	0.00041841491	1.8015226e-05	0.00019887343	3.7723497e-05
2022-05-06	Arizona	Delta	7.745638e-05	0.00087788835	7.161979e-06	0.00038756686	1.5893402e-05	0.000185756	3.3528937e-05
2022-05-07	Arizona	Delta	7.108575e-05	0.0008512977	6.1318697e-06	0.00036316348	1.4248453e-05	0.00017211017	3.0333777e-05
2022-05-08	Arizona	Delta	6.476455e-05	0.0008279152	5.2413748e-06	0.00034526605	1.2616124e-05	0.00015894615	2.7224796e-05
2022-05-09	Arizona	Delta	5.9524486e-05	0.00078657607	4.490068e-06	0.0003274991	1.1040093e-05	0.0001470712	2.4395553e-05
2022-05-10	Arizona	Delta	5.4663775e-05	0.0007678621	3.761377e-06	0.0003101945	9.780908e-06	0.00013740103	2.181436e-05
2022-05-11	Arizona	Delta	4.9665643e-05	0.00074717915	3.2619832e-06	0.0002962045	8.708909e-06	0.00012777912	1.9638674e-05
2022-05-12	Arizona	Delta	4.559773e-05	0.00072128087	2.8159268e-06	0.00027895175	7.679091e-06	0.00011875427	1.7649116e-05
2022-05-13	Arizona	Delta	4.138198e-05	0.0007061289	2.4274523e-06	0.0002628059	6.6718985e-06	0.00011029136	1.570773e-05
2022-05-14	Arizona	Delta	3.7489845e-05	0.0006782332	2.045469e-06	0.0002512384	5.902854e-06	0.000103517916	1.4164724e-05
