date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-03	Arizona	Delta	0.13076371	0.1887713	0.088039644	0.16645473	0.10079719	0.1495159	0.114522114
2022-02-04	Arizona	Delta	0.10173105	0.1492865	0.06643369	0.13176322	0.07827274	0.11653441	0.088447794
2022-02-05	Arizona	Delta	0.062952876	0.10655522	0.037037138	0.08938035	0.044873375	0.0756724	0.052971415
2022-02-06	Arizona	Delta	0.06136267	0.10504188	0.03540089	0.0876005	0.04353219	0.07402678	0.051404476
2022-02-07	Arizona	Delta	0.044385348	0.07774379	0.02505437	0.064614184	0.030547611	0.053970374	0.036413413
2022-02-08	Arizona	Delta	0.023382334	0.044146083	0.012281441	0.035573225	0.015424639	0.029200375	0.018743481
2022-02-09	Arizona	Delta	0.022503614	0.04435336	0.011110156	0.035624407	0.014322941	0.02852483	0.017654037
2022-02-10	Arizona	Delta	0.029108468	0.06036609	0.013757685	0.04707484	0.017987272	0.037715465	0.022587575
2022-02-11	Arizona	Delta	0.030393656	0.06592945	0.013670514	0.05087747	0.018081978	0.039843846	0.023248646
2022-02-12	Arizona	Delta	0.026428822	0.060247485	0.011526253	0.045427926	0.015390342	0.035038315	0.019997628
2022-02-13	Arizona	Delta	0.02442529	0.057572562	0.010031063	0.04280041	0.013726414	0.0326718	0.017984381
2022-02-14	Arizona	Delta	0.02661262	0.0662666	0.010339506	0.048286993	0.014431176	0.03630305	0.019168867
2022-02-15	Arizona	Delta	0.030558733	0.07966973	0.011302478	0.057865053	0.016148025	0.042636976	0.021595864
2022-02-16	Arizona	Delta	0.033281192	0.089722045	0.011612747	0.0648464	0.017031182	0.04704848	0.023168301
2022-02-17	Arizona	Delta	0.033824466	0.09470984	0.011134086	0.06801204	0.016628817	0.048616007	0.023250546
2022-02-18	Arizona	Delta	0.03408751	0.10020987	0.01049228	0.07019922	0.016240718	0.050111935	0.023044515
2022-02-19	Arizona	Delta	0.03566511	0.10887033	0.010338486	0.075766325	0.016455676	0.05338223	0.023673274
2022-02-20	Arizona	Delta	0.037973203	0.12059156	0.010449025	0.08166663	0.0169488	0.05682197	0.024568973
2022-02-21	Arizona	Delta	0.038793772	0.125242	0.0100488495	0.0841892	0.016859999	0.05868334	0.024785258
2022-02-22	Arizona	Delta	0.037530392	0.12226857	0.009490646	0.08274282	0.016017057	0.057474636	0.023849705
2022-02-23	Arizona	Delta	0.035534322	0.11871524	0.008694133	0.079250395	0.014902391	0.05490981	0.022545792
2022-02-24	Arizona	Delta	0.03364588	0.11361895	0.007845329	0.07534854	0.013669414	0.051589616	0.021209577
2022-02-25	Arizona	Delta	0.031065969	0.10514297	0.007069142	0.06991272	0.012496202	0.04810489	0.01964672
2022-02-26	Arizona	Delta	0.027793467	0.0942374	0.0061200634	0.061951343	0.010997364	0.043338843	0.017440435
2022-02-27	Arizona	Delta	0.02428932	0.08152473	0.005079804	0.054185476	0.009333947	0.0373887	0.014975302
2022-02-28	Arizona	Delta	0.02025389	0.06898764	0.004163343	0.045314383	0.0076901293	0.03156643	0.012614465
2022-03-01	Arizona	Delta	0.016720116	0.058361415	0.0031518543	0.037549105	0.006269194	0.026219709	0.010361787
2022-03-02	Arizona	Delta	0.01361771	0.04856443	0.002328989	0.031517696	0.0050185043	0.021396872	0.008332861
2022-03-03	Arizona	Delta	0.010880919	0.038965136	0.001758683	0.025570765	0.0039135236	0.017193906	0.006564308
2022-03-04	Arizona	Delta	0.0086231865	0.03150583	0.001250775	0.020617576	0.0030251695	0.013697615	0.0051480327
2022-03-05	Arizona	Delta	0.00675218	0.025652252	0.00086351275	0.016590614	0.0022771866	0.010888512	0.0040284498
2022-03-06	Arizona	Delta	0.005293077	0.020656187	0.00058900873	0.013348243	0.0017280469	0.008613267	0.0031036257
2022-03-07	Arizona	Delta	0.0041519934	0.016831715	0.00041045205	0.010686284	0.0013060508	0.0067850044	0.0024046379
2022-03-08	Arizona	Delta	0.003258559	0.013487875	0.0002744403	0.008542343	0.0009886216	0.005427761	0.0018654261
2022-03-09	Arizona	Delta	0.0025698612	0.011053621	0.00017480223	0.0068673003	0.00074689434	0.0043286625	0.0014550872
2022-03-10	Arizona	Delta	0.002044746	0.009102227	0.00011093208	0.005647186	0.0005785362	0.0034571835	0.0011341088
2022-03-11	Arizona	Delta	0.0016357531	0.007491753	7.068065e-05	0.004646684	0.0004345316	0.0028109662	0.0008954562
2022-03-12	Arizona	Delta	0.0013149406	0.006240439	4.6669193e-05	0.0038421594	0.00033410237	0.0022878915	0.0007093201
2022-03-13	Arizona	Delta	0.0010661182	0.0052125785	3.0536776e-05	0.0031946914	0.00025639182	0.0018873368	0.0005647199
2022-03-14	Arizona	Delta	0.000862444	0.0044426257	1.988533e-05	0.0026819166	0.00019642412	0.0015537874	0.00045786815
2022-03-15	Arizona	Delta	0.00071439624	0.0038322231	1.3233365e-05	0.0022905576	0.00015121631	0.0012869351	0.00036796072
2022-03-16	Arizona	Delta	0.00059436454	0.0033328333	8.355809e-06	0.001962826	0.00011626229	0.0010752953	0.00029890935
2022-03-17	Arizona	Delta	0.000493009	0.0029324319	5.390516e-06	0.0016861656	8.81449e-05	0.0009224366	0.000246134
2022-03-18	Arizona	Delta	0.00041818165	0.0025689423	3.4768013e-06	0.0014521203	6.878335e-05	0.0007923295	0.00020023755
2022-03-19	Arizona	Delta	0.0003519602	0.0022743053	2.3388961e-06	0.0012629323	5.2463893e-05	0.000684996	0.00016294423
2022-03-20	Arizona	Delta	0.00029774802	0.0020058788	1.445431e-06	0.0010970655	3.981657e-05	0.00059378886	0.00013584101
2022-03-21	Arizona	Delta	0.00025556778	0.0018424016	9.1692584e-07	0.0009679684	3.0994448e-05	0.0005195179	0.00011263028
2022-03-22	Arizona	Delta	0.00022177328	0.0016404509	5.866723e-07	0.0008646431	2.3198565e-05	0.00045319428	9.34566e-05
2022-03-23	Arizona	Delta	0.00019159168	0.0014829657	3.7663585e-07	0.0007819726	1.7203589e-05	0.00040219203	7.91922e-05
2022-03-24	Arizona	Delta	0.0001690569	0.0013856083	2.4319837e-07	0.00070250203	1.28569945e-05	0.00036125482	6.6813765e-05
2022-03-25	Arizona	Delta	0.00014828402	0.0012664357	1.5825856e-07	0.00064870267	9.888788e-06	0.00032496586	5.6264595e-05
2022-03-26	Arizona	Delta	0.00013083513	0.001195523	1.0561148e-07	0.0006064054	7.467642e-06	0.00030217296	4.739972e-05
2022-03-27	Arizona	Delta	0.00011733631	0.0011416539	6.860715e-08	0.00056855165	5.5931673e-06	0.00027752406	3.971562e-05
2022-03-28	Arizona	Delta	0.00010465694	0.0011144574	4.650761e-08	0.0005327115	4.2344013e-06	0.00025284803	3.287699e-05
2022-03-29	Arizona	Delta	9.481874e-05	0.0010641349	3.2699365e-08	0.00051219953	3.3031934e-06	0.0002369715	2.7755012e-05
2022-03-30	Arizona	Delta	8.694369e-05	0.0010277453	2.4817112e-08	0.000495561	2.6315392e-06	0.00022758293	2.3990038e-05
2022-03-31	Arizona	Delta	8.222312e-05	0.0010535945	1.7472818e-08	0.00049073936	2.1019073e-06	0.00022151468	2.1033738e-05
2022-04-01	Arizona	Delta	7.737159e-05	0.0010728722	1.2846682e-08	0.00049557217	1.7425921e-06	0.00022041176	1.8563356e-05
2022-04-02	Arizona	Delta	7.362952e-05	0.001091399	9.200062e-09	0.0005038797	1.4813525e-06	0.00022211407	1.6331536e-05
2022-04-03	Arizona	Delta	7.158927e-05	0.0011428316	7.958665e-09	0.000521015	1.2092112e-06	0.00022144633	1.4337231e-05
