date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-23	Arizona	Delta	0.0076152515	0.014211458	0.004094711	0.011493422	0.00504672	0.009447491	0.0061841104
2022-01-24	Arizona	Delta	0.0075387405	0.014046785	0.0040653935	0.01137793	0.0050048926	0.009345098	0.006121416
2022-01-25	Arizona	Delta	0.0069396533	0.012463696	0.0037896042	0.010168438	0.0047186906	0.008502315	0.0057066563
2022-01-26	Arizona	Delta	0.0058958344	0.010142892	0.0033944144	0.00836945	0.0041160076	0.007112922	0.0049270275
2022-01-27	Arizona	Delta	0.005352414	0.008801261	0.0031666525	0.007477382	0.0037769787	0.006377822	0.004485036
2022-01-28	Arizona	Delta	0.0054345415	0.008894345	0.0032483293	0.007585018	0.003870572	0.0064502666	0.004580004
2022-01-29	Arizona	Delta	0.0057355138	0.009309244	0.003464009	0.008008619	0.004107599	0.0068195993	0.004848004
2022-01-30	Arizona	Delta	0.0056471266	0.009189949	0.0034551423	0.00786971	0.0040470804	0.006714333	0.004760666
2022-01-31	Arizona	Delta	0.0050833207	0.008249236	0.0031331498	0.007034834	0.0036727467	0.006057866	0.0042791106
2022-02-01	Arizona	Delta	0.0045938804	0.0073621995	0.0028503719	0.006319214	0.0033185317	0.0054405564	0.003861996
2022-02-02	Arizona	Delta	0.0044287127	0.007167556	0.002751024	0.0061076027	0.003214123	0.0052557634	0.0037363884
2022-02-03	Arizona	Delta	0.0044490965	0.0071567777	0.002778035	0.006150271	0.0032306996	0.005281315	0.003752838
2022-02-04	Arizona	Delta	0.0043630325	0.007127866	0.002719002	0.0060339035	0.0031941668	0.0051938314	0.0036896989
2022-02-05	Arizona	Delta	0.004152813	0.0068092234	0.0025958696	0.005756538	0.0030384613	0.004955655	0.0035109292
2022-02-06	Arizona	Delta	0.0039023878	0.006417356	0.0024327086	0.0054437113	0.0028524208	0.004667494	0.0033003124
