date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-15	California	Delta	0.99221677	0.99542737	0.9865036	0.9945008	0.988786	0.9935487	0.99061227
2021-11-16	California	Delta	0.9920746	0.99529856	0.9863853	0.99435383	0.9886543	0.9934186	0.9904556
2021-11-17	California	Delta	0.9920856	0.99508864	0.98709095	0.9942393	0.9891012	0.99329746	0.99067074
2021-11-18	California	Delta	0.99259126	0.9950778	0.98882335	0.9943656	0.99031687	0.99358445	0.9915534
2021-11-19	California	Delta	0.99388933	0.9959302	0.99087286	0.9953216	0.9919574	0.9947122	0.9929344
2021-11-20	California	Delta	0.9950462	0.9966638	0.9927349	0.9961552	0.9935687	0.99568725	0.99432635
2021-11-21	California	Delta	0.9956511	0.9969801	0.9937908	0.99658215	0.9944639	0.9961817	0.9950589
2021-11-22	California	Delta	0.9958488	0.99708116	0.99411964	0.9967188	0.99474174	0.9963343	0.9952794
2021-11-23	California	Delta	0.9958669	0.9971359	0.994107	0.9967509	0.9947178	0.9963628	0.99529505
2021-11-24	California	Delta	0.99599814	0.99729127	0.99419296	0.9969128	0.9948517	0.9965041	0.9954198
2021-11-25	California	Delta	0.9963194	0.9975134	0.9946279	0.9971718	0.9952592	0.99679315	0.99578404
2021-11-26	California	Delta	0.99657094	0.99766266	0.9950016	0.99733156	0.99559003	0.99699545	0.9960681
2021-11-27	California	Delta	0.9965987	0.9976532	0.9950368	0.997333	0.99564713	0.9970119	0.9961205
2021-11-28	California	Delta	0.9969674	0.99785805	0.9956564	0.997579	0.9961612	0.99731195	0.9965506
2021-11-29	California	Delta	0.9973465	0.9980814	0.9962983	0.9978574	0.99669695	0.99762714	0.9970099
2021-11-30	California	Delta	0.99724454	0.9979804	0.99619025	0.99776024	0.99661064	0.99752903	0.9969229
2021-12-01	California	Delta	0.9969668	0.9977388	0.99586236	0.9975128	0.996289	0.9972591	0.9966174
2021-12-02	California	Delta	0.99660635	0.99743897	0.9954713	0.9971954	0.99589854	0.99692404	0.99624497
2021-12-03	California	Delta	0.99591213	0.996854	0.99465126	0.9965858	0.99512035	0.99628484	0.9955081
2021-12-04	California	Delta	0.9946331	0.9957868	0.9930914	0.9954553	0.9936715	0.99509573	0.99414027
2021-12-05	California	Delta	0.9926957	0.9941749	0.9907449	0.99375105	0.9914666	0.9932935	0.9920691
