date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-28	Arizona	Delta	0.0067307046	0.013301924	0.0033240572	0.01031065	0.0042562652	0.008467375	0.005331569
2022-01-29	Arizona	Delta	0.0066688014	0.0131747	0.0032982656	0.010213915	0.0042223283	0.008363944	0.0052826516
2022-01-30	Arizona	Delta	0.006103177	0.011748961	0.0031439755	0.009153757	0.0039601238	0.007593896	0.0049104183
2022-01-31	Arizona	Delta	0.005126429	0.009246434	0.0028631848	0.007408664	0.003475668	0.006251506	0.0041569225
2022-02-01	Arizona	Delta	0.004590232	0.00786037	0.0026250167	0.006538105	0.0031754135	0.005553033	0.0037816996
2022-02-02	Arizona	Delta	0.0047359257	0.007979852	0.0027677338	0.006688282	0.0032968763	0.0056998814	0.0039273086
2022-02-03	Arizona	Delta	0.005137344	0.008657965	0.0030486817	0.0072134673	0.0035675613	0.0061371047	0.0042855777
2022-02-04	Arizona	Delta	0.0051406706	0.008652724	0.0030672378	0.0072434894	0.0035978446	0.0061244955	0.0042877947
2022-02-05	Arizona	Delta	0.004639104	0.00770389	0.002775926	0.006502522	0.003270617	0.0055120857	0.003896741
2022-02-06	Arizona	Delta	0.0041784644	0.00688199	0.0025222707	0.0058261063	0.0029825256	0.0049644937	0.0035024765
2022-02-07	Arizona	Delta	0.0040597436	0.006657684	0.0024319575	0.005663284	0.0029222586	0.00484749	0.0034236042
2022-02-08	Arizona	Delta	0.0041667772	0.0068202	0.0025031052	0.0057811243	0.0029973025	0.0049466556	0.003509364
2022-02-09	Arizona	Delta	0.004180828	0.006830434	0.0024838694	0.0057790056	0.0029985171	0.004981525	0.0035138307
2022-02-10	Arizona	Delta	0.0040149875	0.006583604	0.002371142	0.0055619637	0.002877191	0.0047893035	0.0033602132
2022-02-11	Arizona	Delta	0.003815527	0.0062656035	0.0022431677	0.0053013596	0.0027151392	0.0045444714	0.0031822335
2022-02-12	Arizona	Delta	0.0036895992	0.0061236424	0.0021674633	0.005134123	0.0026123617	0.0044010533	0.0030717186
2022-02-13	Arizona	Delta	0.0036475845	0.006106904	0.0021282989	0.005114719	0.0025859957	0.004373163	0.003047845
2022-02-14	Arizona	Delta	0.0036323415	0.0060859	0.0021092037	0.0051112	0.0025608195	0.0043493155	0.0030285064
2022-02-15	Arizona	Delta	0.0035647803	0.0060120965	0.0020529276	0.0050299875	0.0024996055	0.0042754062	0.0029762478
2022-02-16	Arizona	Delta	0.0034564885	0.005822306	0.0019892002	0.0048989668	0.0024149895	0.004163729	0.0028730847
2022-02-17	Arizona	Delta	0.0033600735	0.005728048	0.0019107272	0.0047921543	0.0023219702	0.0040607043	0.002773537
2022-02-18	Arizona	Delta	0.003294314	0.005687407	0.0018681131	0.0047196643	0.0022689707	0.0039956644	0.0027123392
2022-02-19	Arizona	Delta	0.0032534255	0.0056651584	0.0018217972	0.004689135	0.0022167154	0.00395812	0.002669322
2022-02-20	Arizona	Delta	0.003204177	0.0056348466	0.0017948719	0.0046559656	0.0021610856	0.003916678	0.0026162243
2022-02-21	Arizona	Delta	0.0031430027	0.005580248	0.0017344143	0.0046092044	0.002108953	0.0038362665	0.002546465
2022-02-22	Arizona	Delta	0.0030743964	0.005573634	0.001662761	0.0045279767	0.0020475183	0.0037620678	0.0024751478
2022-02-23	Arizona	Delta	0.0030078893	0.0055080517	0.0016096373	0.004480516	0.0019797445	0.0036838567	0.0024143376
2022-02-24	Arizona	Delta	0.0029553208	0.0054601496	0.0015497216	0.0044373185	0.0019302308	0.0036295229	0.0023633349
2022-02-25	Arizona	Delta	0.0028998305	0.0054485966	0.0014945612	0.004397653	0.0018897385	0.0035923813	0.0023109443
2022-02-26	Arizona	Delta	0.0028481144	0.0054066353	0.0014416091	0.004360389	0.0018365253	0.0035516298	0.0022574374
2022-02-27	Arizona	Delta	0.0027866063	0.005426926	0.0013907107	0.0043423297	0.0017869455	0.0034944387	0.0021953532
2022-02-28	Arizona	Delta	0.0027394276	0.005452129	0.0013475335	0.004302668	0.0017346697	0.0034439927	0.0021432661
2022-03-01	Arizona	Delta	0.0026933893	0.0053766854	0.0013035616	0.0042667217	0.0016894706	0.0034006482	0.0020990856
2022-03-02	Arizona	Delta	0.0026489696	0.0053362576	0.0012636397	0.0042369156	0.0016540876	0.0033745249	0.0020436482
2022-03-03	Arizona	Delta	0.002602883	0.0053369114	0.0012261174	0.004217706	0.0016116312	0.00334895	0.0019944974
2022-03-04	Arizona	Delta	0.002554499	0.0052847364	0.001183927	0.0041715326	0.001572427	0.0033041767	0.0019475082
2022-03-05	Arizona	Delta	0.0025063388	0.0052555525	0.0011513878	0.0041433075	0.0015375458	0.0032671404	0.001906765
2022-03-06	Arizona	Delta	0.002449178	0.005200015	0.0011176901	0.0041105147	0.0014947806	0.0032200175	0.0018618846
2022-03-07	Arizona	Delta	0.0024139434	0.0052214684	0.0010832876	0.0040482436	0.0014549141	0.0031833146	0.0018176673
2022-03-08	Arizona	Delta	0.002377137	0.005213502	0.0010545445	0.0039952924	0.0014085742	0.0031382386	0.0017794899
2022-03-09	Arizona	Delta	0.0023311805	0.00519747	0.0010207106	0.0039487886	0.0013634132	0.0030908724	0.0017364798
2022-03-10	Arizona	Delta	0.0022866908	0.005210912	0.0009827396	0.0039051897	0.0013145154	0.0030364236	0.0016945514
2022-03-11	Arizona	Delta	0.0022361528	0.0052021286	0.0009497311	0.003892755	0.0012700708	0.0029910994	0.0016498474
2022-03-12	Arizona	Delta	0.0021795947	0.0051841633	0.00092026684	0.003831569	0.0012274621	0.002935871	0.0016003981
2022-03-13	Arizona	Delta	0.0021233424	0.005121738	0.00088198774	0.0038088255	0.0011843444	0.0028736056	0.0015470874
2022-03-14	Arizona	Delta	0.0020661172	0.0050681736	0.00084376236	0.0037636873	0.0011353383	0.002819077	0.0014995114
2022-03-15	Arizona	Delta	0.0019985146	0.005007114	0.000808868	0.0036720538	0.0010868381	0.0027535912	0.0014426988
2022-03-16	Arizona	Delta	0.0019352385	0.0049048485	0.0007716539	0.0035835293	0.0010370782	0.002670583	0.0013840507
2022-03-17	Arizona	Delta	0.0018657034	0.004773522	0.00073154544	0.0034924839	0.0009887315	0.0025771516	0.0013231079
2022-03-18	Arizona	Delta	0.0017887718	0.0046378723	0.0006854755	0.003378459	0.0009384904	0.002486126	0.0012640491
2022-03-19	Arizona	Delta	0.0017121691	0.004551219	0.000650784	0.0032729148	0.0008859086	0.0023946508	0.0012042095
2022-03-20	Arizona	Delta	0.0016235982	0.0043932423	0.00060406385	0.0031453348	0.0008336336	0.0022904528	0.0011396761
2022-03-21	Arizona	Delta	0.0015360082	0.0042212484	0.0005587622	0.0030312678	0.00078256475	0.002184344	0.00107911
2022-03-22	Arizona	Delta	0.001450117	0.004106177	0.000521856	0.002891198	0.0007311108	0.0020683818	0.0010185719
2022-03-23	Arizona	Delta	0.0013691578	0.003948553	0.00048478352	0.0027553465	0.0006821929	0.0019656662	0.00096005993
2022-03-24	Arizona	Delta	0.0012917209	0.0038152656	0.0004479063	0.002623112	0.00064156455	0.0018493313	0.00090566423
2022-03-25	Arizona	Delta	0.0012134765	0.0036873713	0.0004109416	0.0025103153	0.0005982929	0.0017579354	0.0008500796
2022-03-26	Arizona	Delta	0.0011487043	0.0035711352	0.00037447273	0.0023940147	0.0005610704	0.00167191	0.00079583604
2022-03-27	Arizona	Delta	0.0010856861	0.003461988	0.00034437334	0.002274982	0.00051820814	0.0015859964	0.00074181834
2022-03-28	Arizona	Delta	0.0010278446	0.0033313688	0.0003195945	0.002173487	0.00048282216	0.0015044592	0.0006911606
2022-03-29	Arizona	Delta	0.0009741462	0.0031810463	0.0002961461	0.0020847654	0.00045161525	0.0014327145	0.0006476292
2022-03-30	Arizona	Delta	0.0009234393	0.0030513662	0.00027220073	0.0019940522	0.00042222303	0.0013676027	0.0006106361
2022-03-31	Arizona	Delta	0.0008772329	0.0029651062	0.00025322408	0.0019218589	0.00039715334	0.0013080958	0.00057355873
