date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-01	Arizona	Delta	0.9941474	0.9963021	0.9913014	0.99567455	0.99256855	0.99518305	0.9935564
2021-11-02	Arizona	Delta	0.9939655	0.9963417	0.9911956	0.9955366	0.9923431	0.9950313	0.99335957
2021-11-03	Arizona	Delta	0.99321485	0.99574953	0.99014974	0.99503416	0.9915713	0.99435294	0.99252766
2021-11-04	Arizona	Delta	0.99242365	0.995037	0.989041	0.99448997	0.99071246	0.99351454	0.99153537
2021-11-05	Arizona	Delta	0.99295366	0.9953706	0.98990947	0.9946913	0.991249	0.9940523	0.99225944
2021-11-06	Arizona	Delta	0.9937932	0.99584943	0.9911455	0.995288	0.9923448	0.994583	0.9930432
2021-11-07	Arizona	Delta	0.9939246	0.9959309	0.9914023	0.9953819	0.99254584	0.99473816	0.9932547
2021-11-08	Arizona	Delta	0.9935924	0.9956543	0.9909918	0.9950943	0.9921464	0.99445677	0.99292415
2021-11-09	Arizona	Delta	0.9932891	0.99546874	0.9907136	0.9947793	0.9917712	0.9942717	0.9927035
2021-11-10	Arizona	Delta	0.99337673	0.9954435	0.9908672	0.9948388	0.99191827	0.9941335	0.992621
2021-11-11	Arizona	Delta	0.99366635	0.9955874	0.991314	0.9949606	0.99221355	0.9945452	0.9931288
2021-11-12	Arizona	Delta	0.99382097	0.99565685	0.991573	0.9950924	0.99246657	0.9946779	0.993321
2021-11-13	Arizona	Delta	0.9937521	0.99558085	0.99152267	0.99502635	0.99243253	0.99443656	0.9930846
2021-11-14	Arizona	Delta	0.99362534	0.9954019	0.9913476	0.99487877	0.99228865	0.99432975	0.99297273
2021-11-15	Arizona	Delta	0.9936032	0.99536484	0.9913974	0.99485236	0.99231267	0.99433994	0.99300945
2021-11-16	Arizona	Delta	0.9936811	0.9954662	0.9916318	0.994886	0.9924168	0.9943853	0.99310523
2021-11-17	Arizona	Delta	0.9937564	0.99541545	0.9916776	0.99503636	0.9926485	0.994424	0.99318767
2021-11-18	Arizona	Delta	0.9937602	0.99546236	0.9917996	0.99497783	0.9926518	0.9944503	0.99323094
2021-11-19	Arizona	Delta	0.99369824	0.9953652	0.9917407	0.9949342	0.9926329	0.9944082	0.99319535
2021-11-20	Arizona	Delta	0.99365413	0.9952566	0.9916894	0.9948417	0.9925682	0.9944484	0.9932472
2021-11-21	Arizona	Delta	0.99363863	0.9952316	0.9917487	0.99476755	0.9925303	0.99433875	0.99315447
2021-11-22	Arizona	Delta	0.99361455	0.99521446	0.99180764	0.9947401	0.9925514	0.99423945	0.9930812
2021-11-23	Arizona	Delta	0.9935515	0.99511784	0.99175686	0.9946567	0.9925132	0.9941493	0.99300706
2021-11-24	Arizona	Delta	0.9934441	0.99502814	0.9916973	0.9945526	0.99242526	0.99401504	0.9928837
2021-11-25	Arizona	Delta	0.9933054	0.9949128	0.99160326	0.99439955	0.9922897	0.9938649	0.9927522
2021-11-26	Arizona	Delta	0.99314624	0.99474007	0.99145794	0.9942364	0.9921359	0.99371696	0.99261206
2021-11-27	Arizona	Delta	0.9929412	0.9945447	0.9912825	0.99397457	0.9918802	0.993492	0.9923924
2021-11-28	Arizona	Delta	0.9926665	0.9942442	0.99097264	0.9936785	0.9915862	0.9932516	0.9921605
2021-11-29	Arizona	Delta	0.9922888	0.9939677	0.9906823	0.9933148	0.99121207	0.9929388	0.9918467
2021-11-30	Arizona	Delta	0.991794	0.99329054	0.98998624	0.99286735	0.9907289	0.9924098	0.9913025
2021-12-01	Arizona	Delta	0.99114454	0.99272436	0.9893772	0.9922974	0.9901208	0.99182	0.99069285
2021-12-02	Arizona	Delta	0.99029815	0.99184173	0.98840314	0.9913729	0.9891372	0.9908682	0.9897105
2021-12-03	Arizona	Delta	0.9891598	0.9909358	0.98736405	0.9903476	0.9880215	0.98976815	0.9885561
2021-12-04	Arizona	Delta	0.987623	0.98947984	0.98571575	0.9888741	0.9863997	0.9883773	0.9870911
2021-12-05	Arizona	Delta	0.98554975	0.9875865	0.9835014	0.9869159	0.9842188	0.98647463	0.98509204
2021-12-06	Arizona	Delta	0.98277235	0.98500454	0.98043233	0.9843853	0.9813831	0.9836123	0.98206085
2021-12-07	Arizona	Delta	0.97903717	0.9816894	0.97643936	0.9807687	0.9773173	0.980012	0.9782163
2021-12-08	Arizona	Delta	0.9740082	0.97702885	0.97080004	0.97628886	0.97216386	0.97507143	0.9729045
2021-12-09	Arizona	Delta	0.96726376	0.9709435	0.96332335	0.9697602	0.96472335	0.9685636	0.96590036
2021-12-10	Arizona	Delta	0.95826226	0.9628372	0.9532703	0.96143836	0.9551809	0.95999724	0.9566422
