date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-15	California	Delta	0.99184275	0.9957585	0.9864733	0.99500024	0.98901016	0.9940197	0.9909393
2021-11-16	California	Delta	0.9917177	0.9956567	0.9863832	0.994888	0.98890126	0.9939197	0.9908457
2021-11-17	California	Delta	0.99206656	0.9953494	0.98747617	0.99479884	0.98960996	0.99378115	0.99113107
2021-11-18	California	Delta	0.99311996	0.9955282	0.9894702	0.9951326	0.9912436	0.9943597	0.992373
2021-11-19	California	Delta	0.9944017	0.9963691	0.9916171	0.9961313	0.9930709	0.9954565	0.99385965
2021-11-20	California	Delta	0.99528587	0.9969948	0.99323285	0.9965561	0.9941418	0.9960773	0.99481136
2021-11-21	California	Delta	0.9957146	0.99710745	0.9938978	0.9967327	0.9946488	0.996495	0.9954182
2021-11-22	California	Delta	0.9958613	0.9971726	0.99414706	0.99688584	0.99492514	0.99662	0.99560606
2021-11-23	California	Delta	0.9959059	0.9972921	0.9942597	0.9968413	0.99489313	0.9965628	0.99553996
2021-11-24	California	Delta	0.99603915	0.9974032	0.99434215	0.99699074	0.9950365	0.9967142	0.995689
2021-11-25	California	Delta	0.9962856	0.9975444	0.99464935	0.99722093	0.9953862	0.9969834	0.9960137
2021-11-26	California	Delta	0.9964347	0.99757093	0.99479854	0.99732995	0.9955897	0.9968903	0.995981
2021-11-27	California	Delta	0.9964237	0.99759823	0.9948655	0.9973476	0.995638	0.9970144	0.9961265
2021-11-28	California	Delta	0.9968041	0.9978311	0.9955421	0.99759316	0.9961435	0.9972688	0.9965204
2021-11-29	California	Delta	0.99720085	0.99808764	0.9962284	0.9978378	0.99665016	0.997595	0.99698454
2021-11-30	California	Delta	0.9970703	0.997887	0.99603707	0.99765927	0.9964667	0.9974339	0.9968186
2021-12-01	California	Delta	0.99672633	0.9976205	0.9956468	0.99738204	0.9961195	0.99713594	0.9964717
2021-12-02	California	Delta	0.9963145	0.9972508	0.9951503	0.99700344	0.9956469	0.99672943	0.99601156
2021-12-03	California	Delta	0.9955472	0.99669075	0.99429286	0.9962821	0.99474686	0.9961033	0.9952858
2021-12-04	California	Delta	0.9941592	0.99552447	0.99261487	0.9950808	0.9931998	0.99470335	0.9936984
2021-12-05	California	Delta	0.99207944	0.9938414	0.9901856	0.9932218	0.9908619	0.992864	0.9915898
2021-12-06	California	Delta	0.9890461	0.9913733	0.9867141	0.99057955	0.9875284	0.99022967	0.988588
2021-12-07	California	Delta	0.98429847	0.9873829	0.9812755	0.98634124	0.9822957	0.9857753	0.9835992
2021-12-08	California	Delta	0.97675496	0.98078793	0.9725444	0.9792398	0.9737197	0.978148	0.9752228
2021-12-09	California	Delta	0.9652076	0.9706786	0.95938057	0.96869934	0.9612091	0.9676186	0.9636296
2021-12-10	California	Delta	0.94776654	0.9554386	0.93990046	0.9524999	0.94238037	0.95117193	0.94579333
2021-12-11	California	Delta	0.9221251	0.9321685	0.9112281	0.9296456	0.91592616	0.9261056	0.91892546
2021-12-12	California	Delta	0.88546145	0.8988992	0.87120867	0.89438957	0.8763747	0.8903077	0.88103426
2021-12-13	California	Delta	0.835538	0.85169405	0.8165954	0.84754366	0.82465154	0.84119934	0.8293482
2021-12-14	California	Delta	0.7708229	0.79139656	0.74835026	0.7847062	0.75692123	0.7788109	0.7643291
2021-12-15	California	Delta	0.6931023	0.7181073	0.66846573	0.70993656	0.67798173	0.7017272	0.68520224
2021-12-16	California	Delta	0.60656786	0.6324528	0.5783654	0.6244101	0.5896913	0.6143934	0.59657586
2021-12-17	California	Delta	0.51769865	0.5440916	0.48866493	0.5361952	0.50057095	0.52612966	0.5078035
2021-12-18	California	Delta	0.4322515	0.45908535	0.4049409	0.45117456	0.41612378	0.44035268	0.42213014
2021-12-19	California	Delta	0.35468692	0.3814256	0.32940993	0.37392884	0.34046745	0.36369967	0.34661847
2021-12-20	California	Delta	0.2883814	0.31283775	0.26538384	0.304049	0.2732165	0.29564434	0.27994293
2021-12-21	California	Delta	0.23356868	0.25596625	0.2130341	0.2475202	0.21955994	0.23921064	0.22490111
2021-12-22	California	Delta	0.1894789	0.20934628	0.17073235	0.20220317	0.1772435	0.1954283	0.18248045
2021-12-23	California	Delta	0.15468481	0.17214671	0.1378315	0.1656471	0.14360236	0.16008647	0.14847527
2021-12-24	California	Delta	0.127238	0.14280924	0.11259829	0.13770638	0.11819863	0.13129663	0.12095029
2021-12-25	California	Delta	0.105782464	0.119789235	0.093105465	0.11443862	0.09719945	0.10931174	0.10013859
2021-12-26	California	Delta	0.0888717	0.10091119	0.07755858	0.09635959	0.08113553	0.09207236	0.0838559
2021-12-27	California	Delta	0.07566308	0.08647693	0.0658204	0.082355306	0.068797596	0.07957438	0.07229042
2021-12-28	California	Delta	0.065269	0.074576356	0.056168675	0.07121607	0.059139896	0.06811851	0.061624117
2021-12-29	California	Delta	0.057006225	0.06522747	0.04860205	0.06221973	0.051326077	0.059866827	0.05403897
2021-12-30	California	Delta	0.050296407	0.058158983	0.043073766	0.055085782	0.045272723	0.052958958	0.04764568
2021-12-31	California	Delta	0.044945005	0.052218586	0.03832634	0.049102332	0.04003794	0.047086354	0.042249374
2022-01-01	California	Delta	0.040529333	0.0473778	0.034324925	0.044460382	0.03605127	0.042247746	0.037784427
2022-01-02	California	Delta	0.03691791	0.04294831	0.030600922	0.04089693	0.032960333	0.038832687	0.03467606
2022-01-03	California	Delta	0.033855516	0.04013978	0.028320791	0.03755307	0.029895099	0.035716243	0.031723533
2022-01-04	California	Delta	0.031241853	0.037299585	0.025896344	0.034705967	0.027275236	0.033397134	0.029548079
2022-01-05	California	Delta	0.028982624	0.03455191	0.023475338	0.03236884	0.025122302	0.03098483	0.027242744
2022-01-06	California	Delta	0.02704097	0.032503515	0.021801258	0.030513173	0.023450183	0.028784933	0.02515508
2022-01-07	California	Delta	0.025258068	0.030504793	0.020081809	0.029017877	0.022102345	0.026955573	0.023463594
2022-01-08	California	Delta	0.023594102	0.0286984	0.018589694	0.026841013	0.020129422	0.025112659	0.02174508
2022-01-09	California	Delta	0.022037394	0.02694882	0.01732645	0.025092455	0.018643115	0.023394866	0.020196475
2022-01-10	California	Delta	0.020594046	0.025403446	0.016178979	0.02374876	0.01757701	0.021792768	0.018731168
2022-01-11	California	Delta	0.019178027	0.023933662	0.015105974	0.021901567	0.016066054	0.02025815	0.01731128
2022-01-12	California	Delta	0.017845228	0.022365276	0.014004375	0.020488555	0.015021539	0.019072857	0.016274927
2022-01-13	California	Delta	0.016589873	0.020775829	0.012956071	0.019067653	0.0140051795	0.017800063	0.015181578
2022-01-14	California	Delta	0.015386413	0.018992161	0.011676172	0.017708832	0.013000889	0.016426863	0.013995274
2022-01-15	California	Delta	0.014232382	0.017526867	0.010708247	0.016384033	0.01203061	0.015142521	0.012854254
2022-01-16	California	Delta	0.013108736	0.01629159	0.00999631	0.015228276	0.011223847	0.014006337	0.011909408
2022-01-17	California	Delta	0.012062144	0.01505707	0.009125309	0.01390877	0.010190342	0.012840515	0.010896181
2022-01-18	California	Delta	0.0110481	0.0138474805	0.008338542	0.01276358	0.009293341	0.011778861	0.009960028
2022-01-19	California	Delta	0.010096729	0.012660752	0.00752353	0.011735237	0.008469476	0.010805055	0.009094109
2022-01-20	California	Delta	0.009187661	0.011658004	0.0068348655	0.010751914	0.0076706046	0.009830473	0.008217922
2022-01-21	California	Delta	0.008364363	0.01075864	0.006145965	0.009686084	0.0067617474	0.009064038	0.007540881
2022-01-22	California	Delta	0.0076125	0.010019914	0.0056304266	0.008875053	0.0060857367	0.008203707	0.006758703
2022-01-23	California	Delta	0.006915239	0.009088108	0.004931355	0.008162163	0.005490464	0.007487478	0.0061022537
2022-01-24	California	Delta	0.006273074	0.008391768	0.0044356934	0.0074927607	0.0049506645	0.0069368035	0.0056188833
2022-01-25	California	Delta	0.0057088532	0.007703843	0.003939356	0.006889891	0.0044860104	0.0062922873	0.005041225
2022-01-26	California	Delta	0.005192209	0.00708546	0.0035113953	0.0063353246	0.0040635285	0.0056914627	0.0045078727
2022-01-27	California	Delta	0.0047263196	0.006534395	0.0031878373	0.005736148	0.003607351	0.0051798937	0.004060866
2022-01-28	California	Delta	0.004312612	0.0060585947	0.0028951794	0.005284574	0.0032610572	0.004734369	0.003680284
2022-01-29	California	Delta	0.0039460463	0.005613411	0.0026591693	0.0048623234	0.0029499745	0.004328777	0.0033343357
2022-01-30	California	Delta	0.0036082556	0.0052230363	0.0024470042	0.004480026	0.0026833368	0.003972349	0.0030379407
2022-01-31	California	Delta	0.0033086652	0.0047329925	0.002123582	0.0041189347	0.0024394137	0.003658879	0.0027766784
2022-02-01	California	Delta	0.0030452567	0.004388889	0.001942279	0.003816442	0.002244947	0.0034125727	0.0025808504
2022-02-02	California	Delta	0.0028069625	0.0040528867	0.0017694377	0.003564527	0.0020863155	0.0031186247	0.0023379829
2022-02-03	California	Delta	0.0026010699	0.0037995419	0.0016540355	0.003279964	0.0018752599	0.0028739988	0.0021454156
2022-02-04	California	Delta	0.0024115238	0.0035450058	0.001517988	0.0030323968	0.0016989949	0.0026608484	0.0019714716
2022-02-05	California	Delta	0.0022417526	0.0033128124	0.0014011333	0.0028349978	0.0015678004	0.0024747164	0.0018168159
2022-02-06	California	Delta	0.0020849917	0.0031359843	0.0013086516	0.0026714872	0.0014723366	0.0023792284	0.001750069
2022-02-07	California	Delta	0.0019467738	0.0029746306	0.001223598	0.0024895926	0.0013452643	0.0022220637	0.0016265528
2022-02-08	California	Delta	0.0018270457	0.0028177688	0.0011317952	0.0023237737	0.0012261432	0.0020418316	0.0014696707
2022-02-09	California	Delta	0.001716147	0.002617664	0.0010006365	0.0021956193	0.0011463535	0.0018914331	0.0013471672
2022-02-10	California	Delta	0.0016165697	0.002479398	0.00092558935	0.002096098	0.0010876223	0.0017909296	0.0012628381
2022-02-11	California	Delta	0.0015192775	0.0023262184	0.0008286873	0.0019652748	0.0010006814	0.0016995535	0.0011865598
2022-02-12	California	Delta	0.0014330621	0.002234973	0.0008074927	0.0018553535	0.00092877715	0.0016423942	0.0011444968
2022-02-13	California	Delta	0.001360751	0.002145038	0.0007705058	0.0017839563	0.0008921174	0.0015289297	0.0010482273
2022-02-14	California	Delta	0.0012913423	0.0020413483	0.0007024018	0.0017243666	0.0008588106	0.0014125028	0.0009502389
2022-02-15	California	Delta	0.0012336483	0.0019436021	0.00065667497	0.0016553345	0.00081802974	0.0013490338	0.00090482034
2022-02-16	California	Delta	0.0011786844	0.0018528912	0.0006124714	0.0015626242	0.000748567	0.0012844062	0.0008577024
2022-02-17	California	Delta	0.0011279671	0.0017897139	0.0005699127	0.0014798014	0.0006907491	0.0012912014	0.00088024995
2022-02-18	California	Delta	0.0010786447	0.0017573031	0.00055057375	0.0014385238	0.0006683091	0.0012164658	0.00082155596
2022-02-19	California	Delta	0.0010309189	0.0017039387	0.0005108912	0.0013881406	0.00063667033	0.001178081	0.00079355447
2022-02-20	California	Delta	0.0009941226	0.0016644622	0.0004926872	0.0013415667	0.00059475336	0.001120542	0.00074680615
2022-02-21	California	Delta	0.00095683616	0.0016360669	0.0004756444	0.0012974455	0.0005663442	0.0010715235	0.0007052151
2022-02-22	California	Delta	0.00092268153	0.0015996605	0.00044283038	0.0012673824	0.0005427701	0.001047232	0.00068187685
2022-02-23	California	Delta	0.00089341664	0.0015497095	0.00039803569	0.0012429651	0.0005220683	0.0010380496	0.00067558745
2022-02-24	California	Delta	0.00086826377	0.001507752	0.00035710246	0.0012147147	0.00049611036	0.0009843169	0.0006259154
2022-02-25	California	Delta	0.000842651	0.0014940419	0.00033272183	0.0011898256	0.0004752617	0.0009824946	0.000625132
2022-02-26	California	Delta	0.000823939	0.0015076088	0.00032948988	0.0011875157	0.00046899708	0.00094563334	0.0005890806
2022-02-27	California	Delta	0.0008060124	0.0014989733	0.0003204365	0.0011643145	0.0004434067	0.00091953785	0.000562465
2022-02-28	California	Delta	0.00078797585	0.001479137	0.00029956794	0.0011553314	0.00043314788	0.0009077184	0.00054958864
2022-03-01	California	Delta	0.0007700004	0.0014769025	0.00029206328	0.0011346935	0.000409699	0.0008957959	0.0005355093
2022-03-02	California	Delta	0.0007583933	0.0014651892	0.0002800451	0.0011351206	0.0004070813	0.0008458476	0.00048655397
2022-03-03	California	Delta	0.0007434212	0.0014800401	0.00028530427	0.0011005376	0.00036551093	0.00083908974	0.00047606032
2022-03-04	California	Delta	0.0007286639	0.0014791193	0.0002801759	0.0011065314	0.00037005736	0.0008475017	0.00048048323
2022-03-05	California	Delta	0.00071830105	0.0014707048	0.00027645545	0.0010830545	0.00034090492	0.00080224796	0.0004312561
2022-03-06	California	Delta	0.0007095678	0.001464952	0.0002786653	0.0010556163	0.00031559708	0.0008539392	0.00048028794
2022-03-07	California	Delta	0.0007003618	0.0014409579	0.0002635751	0.0010453761	0.00030371017	0.00082833896	0.00045491479
2022-03-08	California	Delta	0.0006918609	0.0013866116	0.00021429753	0.0010532327	0.00031252336	0.0008150295	0.00043572788
2022-03-09	California	Delta	0.0006790881	0.0014128755	0.00023112557	0.0010454356	0.00030302638	0.00075777614	0.00037463786
2022-03-10	California	Delta	0.00066871836	0.0013842038	0.00019595823	0.0010401474	0.00029597382	0.0007443889	0.00035472884
2022-03-11	California	Delta	0.00066159305	0.0013926798	0.00019627929	0.0010528911	0.00030111804	0.00071828964	0.00032613953
2022-03-12	California	Delta	0.0006546923	0.0014024306	0.00019281743	0.0010268529	0.000269547	0.0007090148	0.00031538776
2022-03-13	California	Delta	0.0006446051	0.0014220665	0.00017945762	0.0009998785	0.00024448847	0.00071534497	0.00032164762
2022-03-14	California	Delta	0.000630995	0.001464237	0.00017759697	0.0009879005	0.00022861773	0.0007156728	0.00032079895
2022-03-15	California	Delta	0.0006184912	0.0015058554	0.00017594214	0.0009768018	0.00021876371	0.0007069128	0.0003104838
2022-03-16	California	Delta	0.00060351775	0.0015137973	0.00015627306	0.0009506318	0.00018334894	0.00068674434	0.00029281472
2022-03-17	California	Delta	0.0005890289	0.0015562429	0.00013858166	0.0009661941	0.000183324	0.00066527067	0.000269587
2022-03-18	California	Delta	0.0005751535	0.0015732852	0.00011386781	0.0009568991	0.00015837481	0.0006047629	0.00020448696
2022-03-19	California	Delta	0.00055897346	0.0016096534	0.0001085651	0.00095898967	0.00014294854	0.0006070121	0.00020658576
2022-03-20	California	Delta	0.0005416325	0.0016237737	5.7299912e-05	0.0009710058	0.00013173548	0.00060751324	0.0002046984
2022-03-21	California	Delta	0.0005260927	0.0016755613	4.6234887e-05	0.0009671062	0.00011315058	0.00058043655	0.00017556001
2022-03-22	California	Delta	0.00050532375	0.0017546386	4.195404e-05	0.0009639291	9.4280294e-05	0.00058442773	0.00017699508
2022-03-23	California	Delta	0.0004908091	0.0018089698	3.5004516e-05	0.0009724171	8.5195075e-05	0.0005567751	0.00014883472
2022-03-24	California	Delta	0.00047420082	0.0019004564	2.7976244e-05	0.0009712034	6.446284e-05	0.0005108822	0.00010516661
2022-03-25	California	Delta	0.00045440765	0.0020512093	2.880467e-05	0.0009902646	5.7350364e-05	0.0004804426	7.981889e-05
2022-03-26	California	Delta	0.0004365712	0.002245699	2.4275298e-05	0.0009870575	2.8783337e-05	0.00045603985	6.4345644e-05
2022-03-27	California	Delta	0.000419243	0.0024048788	1.40415395e-05	0.0010030696	2.056289e-05	0.00044232325	5.2218515e-05
2022-03-28	California	Delta	0.0004048601	0.0026728967	1.1154946e-05	0.001015233	1.5563799e-05	0.00042109558	4.0997336e-05
2022-03-29	California	Delta	0.00038859295	0.0028563947	8.886431e-06	0.001045143	1.7624516e-05	0.00040056877	2.7275015e-05
2022-03-30	California	Delta	0.00037246186	0.0031562368	8.180583e-06	0.0010671742	7.1123127e-06	0.00037803684	1.5466378e-05
2022-03-31	California	Delta	0.00035482523	0.0035222212	4.9513155e-06	0.0010812542	4.9513155e-06	0.00036075743	1.244674e-05
2022-04-01	California	Delta	0.00033276467	0.004124258	2.9148814e-06	0.0011141197	2.9148814e-06	0.00033296368	4.473048e-06
2022-04-02	California	Delta	0.00031633303	0.0046629244	1.669363e-06	0.0011335927	1.669363e-06	0.0003180942	4.645898e-06
2022-04-03	California	Delta	0.00030196668	0.0052807545	2.016862e-06	0.0011402668	9.303069e-07	0.00030435828	2.016862e-06
2022-04-04	California	Delta	0.00029122614	0.005857475	5.046646e-07	0.001203405	5.046646e-07	0.0002919389	1.6129585e-06
2022-04-05	California	Delta	0.0002706218	0.0068889447	2.66606e-07	0.0012696569	2.66606e-07	0.00027109595	1.1978868e-06
2022-04-06	California	Delta	0.0002558348	0.008028771	1.3722916e-07	0.0013751478	1.3722916e-07	0.00025622104	7.689608e-07
2022-04-07	California	Delta	0.00024260064	0.009514635	6.8861254e-08	0.0014642684	3.8486132e-07	0.00024289516	3.8486132e-07
