date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-15	Arizona	Delta	0.009339172	0.015386975	0.005665053	0.013067323	0.0067211636	0.011128604	0.007922236
2022-01-16	Arizona	Delta	0.009240594	0.015204973	0.005612418	0.012902735	0.0066624037	0.011002305	0.007846585
2022-01-17	Arizona	Delta	0.008438433	0.013419305	0.0052634203	0.011443108	0.006228001	0.009896862	0.0072208485
2022-01-18	Arizona	Delta	0.0072721336	0.01096625	0.0047410666	0.0094943745	0.005480718	0.0084238015	0.0063213166
2022-01-19	Arizona	Delta	0.006714076	0.009960727	0.004466263	0.008653177	0.005094796	0.0077289836	0.0058385967
2022-01-20	Arizona	Delta	0.006739333	0.009923529	0.004551957	0.008701549	0.0051679527	0.007722793	0.005903286
2022-01-21	Arizona	Delta	0.006854779	0.0101135885	0.004652512	0.0088534355	0.005288386	0.007850882	0.006007648
2022-01-22	Arizona	Delta	0.006565945	0.009581773	0.0045024725	0.008452224	0.0050768415	0.0075034387	0.005745554
2022-01-23	Arizona	Delta	0.005943712	0.008624913	0.0041157026	0.007587832	0.004618458	0.0067847874	0.0052105268
2022-01-24	Arizona	Delta	0.0054523144	0.007850729	0.0037691258	0.006952167	0.0042335466	0.0062181205	0.004765191
2022-01-25	Arizona	Delta	0.0052552447	0.007614123	0.0036441777	0.0067223534	0.0041062613	0.0060111457	0.0046136463
2022-01-26	Arizona	Delta	0.005170621	0.0075595877	0.0035975361	0.0066290274	0.0040546716	0.0059052696	0.0045417137
2022-01-27	Arizona	Delta	0.004995463	0.007329324	0.0035002409	0.006430528	0.0039295503	0.005709657	0.0043998538
2022-01-28	Arizona	Delta	0.0047127763	0.0069413204	0.003289836	0.0060732677	0.0037084057	0.005392316	0.0041461606
2022-01-29	Arizona	Delta	0.0044459645	0.0065900907	0.0030697775	0.00573894	0.0034769345	0.005091849	0.0038989445
2022-01-30	Arizona	Delta	0.0042513693	0.006316115	0.0029246816	0.0055128247	0.0033116492	0.004882145	0.0037289532
2022-01-31	Arizona	Delta	0.0041255252	0.006156969	0.0028187772	0.00536146	0.0031985391	0.004742901	0.0036107996
2022-02-01	Arizona	Delta	0.0040084682	0.006025419	0.0027224321	0.0052371784	0.0030942925	0.0046157883	0.003512327
2022-02-02	Arizona	Delta	0.0038626627	0.0058321706	0.0026312587	0.0050921077	0.0029812541	0.0044666226	0.0033873916
2022-02-03	Arizona	Delta	0.0037219827	0.005639677	0.002520865	0.004905274	0.0028540257	0.0043013543	0.003246375
