date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-15	California	Delta	0.99164146	0.9953589	0.9866825	0.99417907	0.98896116	0.99339676	0.9906806
2021-11-16	California	Delta	0.99158674	0.9952004	0.98656213	0.9941999	0.9890045	0.993586	0.9908805
2021-11-17	California	Delta	0.9921251	0.9950689	0.9878457	0.99446607	0.9899183	0.9936731	0.9913509
2021-11-18	California	Delta	0.9932008	0.99582845	0.9902165	0.9950365	0.9914042	0.99439406	0.99247974
2021-11-19	California	Delta	0.99404466	0.9960663	0.9914601	0.99575865	0.9927442	0.99505645	0.9934897
2021-11-20	California	Delta	0.99446005	0.99635726	0.9923488	0.9957915	0.9931422	0.9952607	0.99389255
2021-11-21	California	Delta	0.994645	0.99625486	0.99251646	0.99591833	0.9934614	0.9953475	0.9940703
2021-11-22	California	Delta	0.994779	0.99632823	0.99277174	0.99594903	0.9936063	0.99543774	0.9942116
2021-11-23	California	Delta	0.99492514	0.9965354	0.9931381	0.99599725	0.9937398	0.99566174	0.9944714
2021-11-24	California	Delta	0.9954317	0.99679536	0.9937391	0.9964078	0.9943863	0.9961558	0.99508035
2021-11-25	California	Delta	0.9959997	0.997208	0.9945183	0.9969159	0.9951634	0.9966205	0.9956831
2021-11-26	California	Delta	0.996175	0.997272	0.9947478	0.9970095	0.99536234	0.9966761	0.99579054
2021-11-27	California	Delta	0.9961935	0.9973543	0.9948983	0.9970318	0.99543387	0.9966719	0.9958103
2021-11-28	California	Delta	0.9962188	0.99735963	0.994974	0.9970746	0.9955139	0.996779	0.99594235
2021-11-29	California	Delta	0.9962322	0.9973155	0.99493074	0.9970215	0.9954509	0.9967263	0.99590117
2021-11-30	California	Delta	0.9961244	0.9971961	0.99476814	0.9969688	0.9953769	0.99667656	0.99583626
2021-12-01	California	Delta	0.9958886	0.9970858	0.99457574	0.99670523	0.9950635	0.9963871	0.9955195
2021-12-02	California	Delta	0.99548644	0.9967141	0.9940425	0.9963578	0.994619	0.9960724	0.99515903
2021-12-03	California	Delta	0.9948317	0.9961457	0.99322665	0.99585146	0.9939348	0.9954223	0.9944202
2021-12-04	California	Delta	0.99381554	0.99532133	0.9920052	0.99495685	0.992754	0.9945236	0.993365
2021-12-05	California	Delta	0.9922886	0.9941689	0.99020326	0.99352837	0.9909108	0.99303365	0.99165994
2021-12-06	California	Delta	0.98997223	0.9923223	0.98740953	0.9917024	0.98847044	0.99101025	0.98930275
2021-12-07	California	Delta	0.9863186	0.9892685	0.98296434	0.98828673	0.9841316	0.9874341	0.9852166
2021-12-08	California	Delta	0.9804554	0.9845169	0.9761835	0.9831972	0.9776507	0.9820396	0.9791026
2021-12-09	California	Delta	0.9711529	0.9767754	0.96555424	0.97478247	0.9672062	0.97326976	0.96928805
2021-12-10	California	Delta	0.9562325	0.9636868	0.94783914	0.96104443	0.9506903	0.9591315	0.9536553
2021-12-11	California	Delta	0.93264663	0.9444195	0.92268866	0.9392814	0.9251484	0.93623173	0.9288561
2021-12-12	California	Delta	0.89615345	0.9100799	0.88121754	0.9051803	0.88624436	0.9016978	0.89186615
2021-12-13	California	Delta	0.84229445	0.8606303	0.82260793	0.8543952	0.8297082	0.8487488	0.83601373
2021-12-14	California	Delta	0.76943314	0.7942586	0.74593526	0.7853512	0.7539437	0.77770483	0.76126677
2021-12-15	California	Delta	0.67931986	0.707227	0.649687	0.6974905	0.65996844	0.6897746	0.6694331
2021-12-16	California	Delta	0.58003306	0.61105055	0.5461624	0.60076714	0.55891985	0.59313804	0.5701717
2021-12-17	California	Delta	0.48176533	0.51475346	0.4481432	0.504285	0.46065062	0.49520057	0.47139063
2021-12-18	California	Delta	0.392572	0.4235271	0.35920125	0.41363996	0.37134716	0.4050105	0.38175374
2021-12-19	California	Delta	0.3176065	0.34548327	0.28669712	0.33484548	0.2960068	0.32795545	0.30692562
2021-12-20	California	Delta	0.2580061	0.28532615	0.23273544	0.27591375	0.24116425	0.2650629	0.24605165
2021-12-21	California	Delta	0.21213768	0.23734184	0.19004264	0.22748971	0.19620235	0.22130786	0.2047333
2021-12-22	California	Delta	0.1772213	0.19843131	0.15570846	0.19101615	0.16266936	0.18361762	0.16865632
2021-12-23	California	Delta	0.15057656	0.17129497	0.13148469	0.1630903	0.13688698	0.15685399	0.14312394
2021-12-24	California	Delta	0.12943822	0.1491839	0.11194959	0.1408894	0.11658033	0.13585795	0.12303063
2021-12-25	California	Delta	0.11255728	0.13100648	0.09633749	0.1235871	0.10110597	0.119302094	0.107218884
2021-12-26	California	Delta	0.098827004	0.11619082	0.08426438	0.109740086	0.08908824	0.1043051	0.09315732
2021-12-27	California	Delta	0.08744128	0.1033222	0.073935166	0.09739941	0.0782827	0.09266409	0.08255772
2021-12-28	California	Delta	0.077919096	0.09188389	0.06507438	0.087301105	0.06984936	0.081751905	0.07252661
2021-12-29	California	Delta	0.06965996	0.083060846	0.058920078	0.077429324	0.061567523	0.07270666	0.06422871
2021-12-30	California	Delta	0.06239862	0.07392248	0.052035924	0.06956048	0.054964315	0.064998955	0.057180893
2021-12-31	California	Delta	0.056173965	0.06658295	0.046441097	0.06312	0.04940379	0.058366727	0.05123863
2022-01-01	California	Delta	0.05065217	0.060032938	0.04120397	0.056597188	0.04392015	0.053558007	0.046955474
2022-01-02	California	Delta	0.04571552	0.054981332	0.03729953	0.05140235	0.039584477	0.048298996	0.04208049
2022-01-03	California	Delta	0.04136233	0.04988329	0.03315473	0.046535555	0.03554817	0.044539656	0.03871883
2022-01-04	California	Delta	0.037606616	0.04588297	0.030166648	0.042812813	0.032468814	0.040080983	0.03463174
2022-01-05	California	Delta	0.034213062	0.041989785	0.02707135	0.03892423	0.029209325	0.03635326	0.031242661
2022-01-06	California	Delta	0.03117595	0.038508426	0.024495404	0.03576723	0.026687248	0.03326634	0.028422672
2022-01-07	California	Delta	0.028513774	0.03561739	0.022300703	0.032622337	0.023991821	0.03051609	0.025934707
2022-01-08	California	Delta	0.026013583	0.0330091	0.02036956	0.030257503	0.021964805	0.02732487	0.022964932
2022-01-09	California	Delta	0.023690004	0.029914644	0.017857624	0.027634537	0.019729024	0.025729	0.021611713
2022-01-10	California	Delta	0.02152028	0.02749991	0.01611732	0.025182387	0.01767637	0.023253124	0.019363334
2022-01-11	California	Delta	0.019459823	0.024688732	0.0139978845	0.022561152	0.015584608	0.021313291	0.017646533
2022-01-12	California	Delta	0.017519018	0.023014523	0.013060111	0.020455645	0.01399567	0.019087398	0.015706217
2022-01-13	California	Delta	0.015660254	0.020692844	0.011503939	0.018865379	0.012935688	0.016883899	0.013783702
2022-01-14	California	Delta	0.014007293	0.018715508	0.010332517	0.016544217	0.011116088	0.015263402	0.012423902
2022-01-15	California	Delta	0.012530187	0.016617987	0.008729633	0.014838934	0.0097888615	0.0136712035	0.0109767765
2022-01-16	California	Delta	0.0111869555	0.015478065	0.007976559	0.013593577	0.008874018	0.012541596	0.009981048
2022-01-17	California	Delta	0.010046752	0.013878526	0.0067962096	0.01229399	0.0077999164	0.011254482	0.008853255
2022-01-18	California	Delta	0.009123065	0.012869013	0.0060496246	0.011255878	0.0069218185	0.010183669	0.007901798
2022-01-19	California	Delta	0.0083435	0.012173318	0.005437956	0.010278219	0.0060919467	0.0093126055	0.007146377
2022-01-20	California	Delta	0.0077994764	0.011511988	0.0049499804	0.009709234	0.005635753	0.008730681	0.0066414094
2022-01-21	California	Delta	0.0074029523	0.011114745	0.0048172097	0.009355829	0.0054361364	0.008034624	0.006021579
2022-01-22	California	Delta	0.0071686823	0.010698786	0.0046891444	0.009140287	0.005352816	0.0077794706	0.0058509475
2022-01-23	California	Delta	0.007089452	0.010261677	0.004431856	0.008950947	0.0053051687	0.007724177	0.0058472287
2022-01-24	California	Delta	0.007120125	0.010212871	0.0046014176	0.008897795	0.005342234	0.007837326	0.006000859
2022-01-25	California	Delta	0.0072477935	0.010281379	0.0046800375	0.009159181	0.005525607	0.008020266	0.0061584515
2022-01-26	California	Delta	0.0074324217	0.010669699	0.004785913	0.00930349	0.005509905	0.008115053	0.006152232
2022-01-27	California	Delta	0.0076111695	0.011106472	0.004578367	0.009644642	0.005580748	0.008379538	0.0062348265
2022-01-28	California	Delta	0.0077780485	0.011397107	0.0042761234	0.009920463	0.0054570935	0.008758905	0.006482162
2022-01-29	California	Delta	0.007813662	0.011934324	0.004290282	0.010091142	0.0052396455	0.008761675	0.0063099945
2022-01-30	California	Delta	0.007678968	0.012279335	0.0041664117	0.010158467	0.0051140194	0.008736973	0.0061781406
2022-01-31	California	Delta	0.007458453	0.011889999	0.0037334638	0.0100381635	0.004969278	0.008373958	0.0058127763
2022-02-01	California	Delta	0.00707204	0.01159576	0.0037104061	0.009332638	0.0045064865	0.007882346	0.0053739413
2022-02-02	California	Delta	0.006577743	0.010724106	0.0034034422	0.008713932	0.004260075	0.007583232	0.005245584
2022-02-03	California	Delta	0.0059747305	0.0095366845	0.0029593196	0.007893347	0.0038340583	0.0067329863	0.0046279677
2022-02-04	California	Delta	0.005310513	0.008616088	0.0028815859	0.0070060967	0.003477184	0.006018222	0.004187269
2022-02-05	California	Delta	0.0046413857	0.0074026864	0.0024811875	0.0059766504	0.0029548355	0.0054874746	0.003904604
2022-02-06	California	Delta	0.003986527	0.006284615	0.0021126454	0.005187076	0.0025779933	0.004425941	0.003072604
2022-02-07	California	Delta	0.0033926237	0.005457601	0.0019182354	0.004513533	0.0022545857	0.0038995198	0.0027503404
2022-02-08	California	Delta	0.0028746675	0.0045797895	0.0015779397	0.0038468223	0.001879351	0.003276871	0.0022876526
