date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-15	California	Delta	0.9920999	0.9959349	0.9869342	0.9952007	0.98949236	0.99398816	0.9910145
2021-11-16	California	Delta	0.9919838	0.99568725	0.9866919	0.9951051	0.98940945	0.9938795	0.99092406
2021-11-17	California	Delta	0.99252814	0.99568236	0.9882005	0.99489844	0.9901785	0.9943721	0.9918716
2021-11-18	California	Delta	0.9937187	0.99625546	0.9906192	0.99572355	0.99216586	0.99475974	0.99292594
2021-11-19	California	Delta	0.9947696	0.9967667	0.992345	0.9962622	0.9933868	0.99563414	0.9941757
2021-11-20	California	Delta	0.99532413	0.9968795	0.9931819	0.99639064	0.99398273	0.99618274	0.9949275
2021-11-21	California	Delta	0.995553	0.9970294	0.99372494	0.9967306	0.9945591	0.99628115	0.99516016
2021-11-22	California	Delta	0.9956778	0.9970464	0.99389815	0.9966758	0.9945885	0.9965052	0.9954358
2021-11-23	California	Delta	0.995777	0.9972112	0.9940722	0.9968293	0.99475735	0.9965363	0.9954569
2021-11-24	California	Delta	0.99593186	0.9973245	0.9941386	0.99693406	0.99487466	0.99661267	0.9955329
2021-11-25	California	Delta	0.9961344	0.99747777	0.99437135	0.9971715	0.99516946	0.99668	0.9956313
2021-11-26	California	Delta	0.9962282	0.9975739	0.9945949	0.99723196	0.99528307	0.99690557	0.99588764
2021-11-27	California	Delta	0.99620426	0.9975568	0.994632	0.99712473	0.99518865	0.99677294	0.99577653
2021-11-28	California	Delta	0.99657714	0.99772185	0.99520534	0.99735993	0.9957087	0.9970304	0.996172
2021-11-29	California	Delta	0.99693155	0.9979405	0.9957457	0.9976079	0.99620837	0.9974076	0.99666893
2021-11-30	California	Delta	0.9967507	0.9977803	0.99556154	0.9974918	0.9960586	0.99726427	0.996506
2021-12-01	California	Delta	0.99638754	0.99741554	0.995054	0.9971922	0.9956553	0.99682695	0.9960279
2021-12-02	California	Delta	0.99594903	0.99713343	0.99464077	0.9968117	0.9951886	0.9964255	0.9955677
2021-12-03	California	Delta	0.9951669	0.996433	0.993619	0.9961525	0.99433947	0.99575675	0.9947798
2021-12-04	California	Delta	0.993799	0.99534637	0.9919248	0.99488837	0.9927075	0.99451494	0.99333173
2021-12-05	California	Delta	0.9917753	0.99384844	0.989548	0.9931384	0.9903998	0.9924362	0.9909588
2021-12-06	California	Delta	0.9887981	0.9913228	0.985855	0.9906789	0.98717463	0.98962486	0.98778
