date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-06	California	Delta	0.029291365	0.039328266	0.022000585	0.03551386	0.024218818	0.032456513	0.026362006
2022-01-07	California	Delta	0.029003201	0.038785737	0.02183667	0.0350646	0.023979582	0.0320948	0.026115976
2022-01-08	California	Delta	0.026186373	0.03378084	0.020371696	0.03088718	0.022182396	0.028555874	0.024012122
2022-01-09	California	Delta	0.021287134	0.026744293	0.01705565	0.024740197	0.018358897	0.022976525	0.019691015
2022-01-10	California	Delta	0.018322997	0.023098314	0.014885141	0.021285702	0.015871264	0.019764459	0.016993735
2022-01-11	California	Delta	0.017867204	0.02211741	0.0147604495	0.020474797	0.01563485	0.019156802	0.016664553
2022-01-12	California	Delta	0.017949719	0.022088854	0.014803391	0.020461569	0.015805248	0.019185226	0.016768977
2022-01-13	California	Delta	0.016576294	0.020373665	0.013600958	0.01888117	0.014549737	0.017720632	0.0154640665
2022-01-14	California	Delta	0.013961187	0.017162394	0.011385979	0.015911294	0.012231883	0.014936789	0.0130047165
2022-01-15	California	Delta	0.011822044	0.014592871	0.0095933005	0.01352841	0.010360398	0.012686915	0.011015474
2022-01-16	California	Delta	0.010753928	0.013298659	0.008662306	0.012341988	0.0093810465	0.011565598	0.010020537
2022-01-17	California	Delta	0.010151377	0.012523069	0.00818196	0.011679219	0.008835936	0.0109116435	0.009452682
2022-01-18	California	Delta	0.009385122	0.011522121	0.0075445278	0.010790396	0.008147085	0.010084495	0.008704822
2022-01-19	California	Delta	0.008381221	0.010346534	0.0067019965	0.009677949	0.007252456	0.009029791	0.007770326
2022-01-20	California	Delta	0.0074224668	0.009211727	0.0058817468	0.008625663	0.0064015556	0.0080205705	0.006883737
2022-01-21	California	Delta	0.006714388	0.008417281	0.0052808314	0.007838742	0.0057558296	0.0072803963	0.006210751
2022-01-22	California	Delta	0.006206583	0.007838969	0.0048411153	0.0072877975	0.005280492	0.0067658615	0.0057277055
2022-01-23	California	Delta	0.0057705287	0.0073177028	0.0044645933	0.0067955074	0.004890415	0.0063052285	0.0053049815
2022-01-24	California	Delta	0.0053195343	0.0068325712	0.0040859263	0.0062859007	0.0044806423	0.005819581	0.0048707696
2022-01-25	California	Delta	0.004868875	0.006301664	0.0037100958	0.0057911677	0.0040744045	0.005333893	0.0044397367
2022-01-26	California	Delta	0.0044769803	0.0058452627	0.0033655774	0.005352707	0.003726947	0.0049188603	0.0040636254
2022-01-27	California	Delta	0.0041481555	0.005448072	0.0030839145	0.004992074	0.0034422108	0.004567482	0.003762603
2022-01-28	California	Delta	0.003874029	0.005128481	0.0028526105	0.0046730232	0.003200182	0.0042770226	0.0034976196
2022-01-29	California	Delta	0.0036208453	0.004832055	0.0026529345	0.0043863654	0.0029720392	0.004005436	0.003253694
2022-01-30	California	Delta	0.0033774618	0.004559117	0.002457303	0.0040992214	0.0027587854	0.003745033	0.0030278547
2022-01-31	California	Delta	0.0031514736	0.0042743934	0.0022709912	0.003834823	0.0025577655	0.003492856	0.0028187907
2022-02-01	California	Delta	0.0029425025	0.004046275	0.0021117341	0.0036066032	0.0023806	0.003276624	0.0026297786
2022-02-02	California	Delta	0.0027616632	0.0038334585	0.0019734444	0.0034011004	0.0022241836	0.003081259	0.002465557
2022-02-03	California	Delta	0.0025947287	0.0036221829	0.0018481243	0.0032148948	0.002081169	0.002909127	0.0023171268
2022-02-04	California	Delta	0.0024420037	0.0034036126	0.0017362017	0.0030273844	0.0019500622	0.0027448342	0.0021756194
2022-02-05	California	Delta	0.0022934629	0.0032064647	0.0016197063	0.0028594716	0.001830192	0.0025872982	0.002039018
2022-02-06	California	Delta	0.0021584812	0.0030318513	0.001514824	0.0027124905	0.0017165268	0.002441641	0.001916288
2022-02-07	California	Delta	0.0020376812	0.0028647084	0.0014201112	0.0025753342	0.0016094346	0.0023075673	0.0018034333
2022-02-08	California	Delta	0.0019241949	0.0027261605	0.001333478	0.002443846	0.0015170845	0.0021879629	0.0017032272
2022-02-09	California	Delta	0.0018219957	0.0025982892	0.001256507	0.0023162882	0.001431597	0.0020738486	0.0016109116
2022-02-10	California	Delta	0.0017269887	0.002485347	0.0011809032	0.002208098	0.0013519713	0.0019637258	0.0015172232
2022-02-11	California	Delta	0.0016334187	0.0023698076	0.0011119843	0.0021024118	0.0012701697	0.0018645178	0.0014316144
