date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-13	Arizona	Delta	0.012659136	0.019048044	0.0082181385	0.016596366	0.009523909	0.014602238	0.010920465
2022-01-14	Arizona	Delta	0.012501861	0.018797155	0.0081483	0.016377257	0.009430394	0.014413715	0.010793633
2022-01-15	Arizona	Delta	0.011072866	0.015980607	0.007568733	0.014108272	0.008585586	0.0125613585	0.0096848225
2022-01-16	Arizona	Delta	0.008825197	0.012367111	0.0062756175	0.011090267	0.0070407065	0.009937441	0.0078408085
2022-01-17	Arizona	Delta	0.007803157	0.010825608	0.005581025	0.009764843	0.0062945164	0.008769853	0.0069796243
2022-01-18	Arizona	Delta	0.0078967735	0.010822263	0.005725423	0.009770148	0.0064221947	0.008824771	0.0070870933
2022-01-19	Arizona	Delta	0.008184824	0.011211213	0.005993556	0.010050841	0.006632181	0.00908229	0.0073068836
2022-01-20	Arizona	Delta	0.0077692084	0.010628711	0.005700409	0.009520983	0.0062818164	0.008582198	0.006942055
2022-01-21	Arizona	Delta	0.0067632953	0.009241712	0.0049667666	0.008291206	0.005500286	0.0074980557	0.0060696765
2022-01-22	Arizona	Delta	0.005994577	0.008238048	0.004351587	0.007416916	0.004833919	0.0066570933	0.005341326
2022-01-23	Arizona	Delta	0.005730865	0.007959816	0.004143253	0.007116791	0.0045803185	0.0063775363	0.005093378
2022-01-24	Arizona	Delta	0.005631135	0.007821923	0.004062456	0.007022482	0.004518781	0.00630877	0.0050243735
2022-01-25	Arizona	Delta	0.005423866	0.007562304	0.003897145	0.0067515615	0.0043434626	0.006070055	0.0048305956
2022-01-26	Arizona	Delta	0.0050441595	0.00703631	0.003625907	0.0062873685	0.004020658	0.005662985	0.0044958503
2022-01-27	Arizona	Delta	0.004663108	0.0066062366	0.003323166	0.005880961	0.0037076606	0.005257997	0.0041405894
2022-01-28	Arizona	Delta	0.004411767	0.006340515	0.0031158351	0.0055919616	0.0034910922	0.004994263	0.0039048444
2022-01-29	Arizona	Delta	0.0042703715	0.0062101143	0.0029764054	0.0054119993	0.0033602424	0.0048488644	0.0037635828
2022-01-30	Arizona	Delta	0.00414194	0.0060649626	0.002864434	0.0052694045	0.0032573538	0.0047036437	0.003647493
2022-01-31	Arizona	Delta	0.0039790445	0.005896385	0.0027284964	0.005100348	0.0031152456	0.0045189825	0.0034999824
2022-02-01	Arizona	Delta	0.0037999833	0.005690796	0.0025731153	0.004915622	0.0029569915	0.0043190843	0.0033241424
2022-02-02	Arizona	Delta	0.0036557661	0.0054767244	0.002453819	0.004744146	0.0028184324	0.004163354	0.0031706553
2022-02-03	Arizona	Delta	0.0035340437	0.005362887	0.0023470318	0.004613949	0.0027141066	0.0040405104	0.0030546444
2022-02-04	Arizona	Delta	0.0034432025	0.0052761333	0.0022448394	0.004505171	0.0026253117	0.003951852	0.0029583843
2022-02-05	Arizona	Delta	0.003347952	0.005178049	0.00216086	0.0044058943	0.0025338414	0.0038715117	0.0028679748
2022-02-06	Arizona	Delta	0.003248644	0.0050727506	0.0020700884	0.0043055643	0.0024469935	0.0037701013	0.0027743038
2022-02-07	Arizona	Delta	0.0031496598	0.0049537006	0.0019878037	0.004213587	0.0023488486	0.0036791614	0.0026817778
2022-02-08	Arizona	Delta	0.003070672	0.0049258005	0.0019063854	0.00414046	0.0022663625	0.00360256	0.0025954326
2022-02-09	Arizona	Delta	0.0029965844	0.0048521413	0.0018418463	0.004088776	0.0021984244	0.0035356062	0.0025260889
2022-02-10	Arizona	Delta	0.0029350158	0.004843203	0.0017895637	0.0040424247	0.0021255133	0.0034753198	0.0024592932
2022-02-11	Arizona	Delta	0.0028636018	0.004818751	0.0017251674	0.003987932	0.0020482	0.0034146635	0.002389444
2022-02-12	Arizona	Delta	0.0027952692	0.0047776685	0.0016544267	0.003936622	0.0019750467	0.0033597946	0.002326608
2022-02-13	Arizona	Delta	0.0027353386	0.0047661355	0.0015923185	0.003894261	0.0019115073	0.0033174416	0.0022632559
2022-02-14	Arizona	Delta	0.002689194	0.004762765	0.0015363734	0.0038677768	0.0018492659	0.0032674868	0.0022057025
2022-02-15	Arizona	Delta	0.0026410674	0.004735829	0.0014734315	0.0038182125	0.0017923962	0.003223382	0.0021475926
2022-02-16	Arizona	Delta	0.0025799298	0.004713751	0.0014327987	0.0037851022	0.0017241468	0.0031782351	0.0020822075
2022-02-17	Arizona	Delta	0.0025279622	0.0047196364	0.0013634741	0.0037583848	0.0016627026	0.0031308834	0.0020118305
2022-02-18	Arizona	Delta	0.0024619163	0.004681242	0.0012945809	0.0037251827	0.0015950237	0.0030756402	0.0019532598
2022-02-19	Arizona	Delta	0.0024051997	0.00464598	0.0012550825	0.0036678824	0.0015416279	0.003023968	0.001897556
2022-02-20	Arizona	Delta	0.0023416798	0.0046404963	0.0011957248	0.0036431584	0.0014770483	0.0029756073	0.0018368805
2022-02-21	Arizona	Delta	0.0022836877	0.004605137	0.0011336107	0.0036277524	0.0014207611	0.0029198385	0.0017704666
2022-02-22	Arizona	Delta	0.0022186283	0.004620143	0.0010710411	0.003599647	0.0013686399	0.0028528338	0.0017130736
2022-02-23	Arizona	Delta	0.0021607084	0.0045795925	0.0010033296	0.0035448833	0.0013109547	0.0028029552	0.0016510345
2022-02-24	Arizona	Delta	0.0021008758	0.0045940042	0.00093994255	0.0035118998	0.0012560674	0.002733975	0.0015900844
2022-02-25	Arizona	Delta	0.0020416002	0.0045911167	0.00088841125	0.0034976283	0.0011881244	0.0026793727	0.0015213471
2022-02-26	Arizona	Delta	0.0019664299	0.0045684054	0.00083338993	0.003425354	0.0011230103	0.002613249	0.0014492362
2022-02-27	Arizona	Delta	0.0018875846	0.004527723	0.00078539626	0.0033634265	0.0010592836	0.002538283	0.0013907892
2022-02-28	Arizona	Delta	0.0018245443	0.0044754967	0.00073749834	0.0032819964	0.0009988443	0.00246912	0.0013260437
2022-03-01	Arizona	Delta	0.0017501512	0.00445018	0.00068247825	0.0032072358	0.0009371782	0.0024009328	0.0012563183
2022-03-02	Arizona	Delta	0.0016759662	0.0044292402	0.00064013957	0.0031356507	0.000881774	0.002326256	0.0011947913
2022-03-03	Arizona	Delta	0.0016023066	0.0043878844	0.00059297204	0.003050246	0.0008215087	0.0022599488	0.0011325219
2022-03-04	Arizona	Delta	0.0015231692	0.0043026446	0.0005506066	0.00295887	0.00077016215	0.0021943832	0.0010616048
2022-03-05	Arizona	Delta	0.0014433353	0.0042923396	0.00050635444	0.0028695115	0.00071520015	0.0021230294	0.0009962802
2022-03-06	Arizona	Delta	0.0013672988	0.0041990066	0.00045781984	0.0027915516	0.00066508894	0.0020308523	0.00093692396
2022-03-07	Arizona	Delta	0.0012999468	0.0041501573	0.0004121341	0.0027075768	0.0006123	0.0019375102	0.0008735926
2022-03-08	Arizona	Delta	0.0012245504	0.0039880415	0.0003750068	0.0026002582	0.0005625397	0.0018467861	0.0008179637
2022-03-09	Arizona	Delta	0.0011484103	0.0039042367	0.0003366926	0.002506292	0.0005138912	0.0017568471	0.00076237705
