date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-01	California	Delta	0.99360645	0.995783	0.9911208	0.9949748	0.99195063	0.99456114	0.99293965
2021-11-02	California	Delta	0.993628	0.9957798	0.99115676	0.99498826	0.99198884	0.99462473	0.9930179
2021-11-03	California	Delta	0.9941355	0.99594355	0.99193305	0.9954089	0.9927708	0.9949288	0.9935301
2021-11-04	California	Delta	0.99487245	0.99646693	0.99314123	0.9959568	0.9937785	0.995553	0.9944126
2021-11-05	California	Delta	0.9952126	0.99665946	0.9936708	0.9962277	0.9942813	0.9958776	0.99485636
2021-11-06	California	Delta	0.9953103	0.99670666	0.9938647	0.99622387	0.9943719	0.99589777	0.9949188
2021-11-07	California	Delta	0.995404	0.99668866	0.9939537	0.99633896	0.9945533	0.99593407	0.99498546
2021-11-08	California	Delta	0.99563897	0.99678516	0.99423474	0.9963947	0.9947384	0.9960736	0.99519175
2021-11-09	California	Delta	0.99594855	0.99703336	0.99469495	0.9966764	0.9951786	0.9964498	0.9956472
2021-11-10	California	Delta	0.996207	0.9971971	0.9950587	0.99688685	0.9955136	0.9966479	0.9959095
2021-11-11	California	Delta	0.99636245	0.9972683	0.9952462	0.99699223	0.9956981	0.99680305	0.9961106
2021-11-12	California	Delta	0.996472	0.99728996	0.9953692	0.99709636	0.9958705	0.9968677	0.99620384
2021-11-13	California	Delta	0.9965881	0.99740756	0.99559003	0.99718374	0.99602	0.99693775	0.9963072
2021-11-14	California	Delta	0.99672586	0.9975055	0.99579304	0.9973026	0.99620414	0.99699587	0.9963973
2021-11-15	California	Delta	0.9968575	0.9975982	0.9959863	0.99741787	0.99637884	0.99712193	0.9965586
2021-11-16	California	Delta	0.99696106	0.997648	0.99612194	0.9974857	0.99649286	0.9972026	0.9966716
2021-11-17	California	Delta	0.9970332	0.9977203	0.9962506	0.9975146	0.99656564	0.9972715	0.9967625
2021-11-18	California	Delta	0.9970895	0.99775153	0.99633646	0.99757266	0.99665356	0.99731886	0.9968312
2021-11-19	California	Delta	0.997145	0.9977548	0.9963987	0.9975963	0.9967067	0.9973787	0.99691224
2021-11-20	California	Delta	0.9971951	0.9977984	0.9964791	0.9976833	0.99682134	0.99740773	0.996959
2021-11-21	California	Delta	0.9972288	0.9978062	0.996526	0.9977008	0.9968665	0.99743575	0.99700165
2021-11-22	California	Delta	0.99724257	0.99783826	0.9965887	0.9977229	0.99690783	0.9974536	0.99702865
2021-11-23	California	Delta	0.9972347	0.99783474	0.99660844	0.9976657	0.99686176	0.99745744	0.9970421
2021-11-24	California	Delta	0.9972096	0.9977515	0.9965414	0.9976245	0.99683064	0.9974347	0.9970253
2021-11-25	California	Delta	0.9971596	0.99769914	0.9964881	0.99758255	0.99679327	0.99739873	0.99698734
2021-11-26	California	Delta	0.99707067	0.9976056	0.99638015	0.9974866	0.99668914	0.9973414	0.9969279
2021-11-27	California	Delta	0.9969329	0.99753165	0.99627024	0.99735713	0.9965424	0.9971992	0.996777
2021-11-28	California	Delta	0.99672675	0.9973171	0.9959986	0.9971563	0.99630946	0.99699914	0.99656034
2021-11-29	California	Delta	0.99642813	0.99706936	0.9956454	0.9968237	0.99590915	0.99674267	0.9962688
2021-11-30	California	Delta	0.99600065	0.9967397	0.9951727	0.99647593	0.99546814	0.99631906	0.995793
2021-12-01	California	Delta	0.99539286	0.996242	0.9944399	0.9959496	0.9947938	0.99573237	0.99513054
2021-12-02	California	Delta	0.99452585	0.99551636	0.9933843	0.99517936	0.9938006	0.9949435	0.994221
2021-12-03	California	Delta	0.9932753	0.9945171	0.9918868	0.99415004	0.99245775	0.9938422	0.99294955
2021-12-04	California	Delta	0.9914846	0.9930485	0.9897152	0.99258655	0.9904226	0.9921249	0.9909778
2021-12-05	California	Delta	0.98887616	0.9909346	0.9865382	0.99030733	0.98743993	0.98968554	0.98815674
2021-12-06	California	Delta	0.98505735	0.9879501	0.98202634	0.98700607	0.98310333	0.98623395	0.98416173
2021-12-07	California	Delta	0.97943854	0.9833231	0.97508353	0.98226285	0.9768455	0.9810233	0.97815984
2021-12-08	California	Delta	0.9710997	0.9767684	0.9650118	0.9751779	0.9675177	0.97324556	0.96918565
2021-12-09	California	Delta	0.95881355	0.96689045	0.9500555	0.9644973	0.9535257	0.9615261	0.95571846
2021-12-10	California	Delta	0.9408109	0.95253307	0.92834413	0.94833827	0.9324801	0.94505817	0.9367401
