date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-01	California	Delta	0.9952158	0.99672467	0.9935008	0.9962744	0.9941965	0.99580073	0.9946833
2021-11-02	California	Delta	0.9952054	0.9967295	0.99350953	0.99626446	0.9941896	0.99579513	0.9946778
2021-11-03	California	Delta	0.9951732	0.9965937	0.9935101	0.99618506	0.9941885	0.9958394	0.99477
2021-11-04	California	Delta	0.99516827	0.99652356	0.9937202	0.99614596	0.9942659	0.9957051	0.9947493
2021-11-05	California	Delta	0.9952781	0.9965138	0.993905	0.99617916	0.9944274	0.9958155	0.9949326
2021-11-06	California	Delta	0.99543	0.9965639	0.9940961	0.99627745	0.9946492	0.995929	0.9951092
2021-11-07	California	Delta	0.99555933	0.99675477	0.99437165	0.9962948	0.9947525	0.99605805	0.9952672
2021-11-08	California	Delta	0.99568963	0.9968098	0.9945421	0.9964009	0.9949416	0.99615484	0.99541223
2021-11-09	California	Delta	0.9958351	0.99690074	0.9947614	0.9964945	0.9951335	0.9962711	0.995572
2021-11-10	California	Delta	0.9959942	0.99695545	0.99496007	0.9966003	0.99532694	0.99633586	0.9956806
2021-11-11	California	Delta	0.996174	0.9970423	0.9951777	0.99675405	0.9955617	0.99651587	0.9959061
2021-11-12	California	Delta	0.99634075	0.9972499	0.9954967	0.9968781	0.9957614	0.99663895	0.9960642
2021-11-13	California	Delta	0.9964886	0.9972947	0.995644	0.9969863	0.99593496	0.99673957	0.99620193
2021-11-14	California	Delta	0.9966128	0.9974195	0.9958589	0.99707216	0.9960723	0.9968623	0.99634963
2021-11-15	California	Delta	0.9967391	0.99746096	0.995992	0.9971734	0.9962369	0.9969744	0.9964888
2021-11-16	California	Delta	0.9968739	0.9975065	0.9961325	0.99727356	0.99638665	0.9971392	0.99668217
2021-11-17	California	Delta	0.9969957	0.99760485	0.9963069	0.9973889	0.9965505	0.99723184	0.9967993
2021-11-18	California	Delta	0.9970943	0.99767035	0.996447	0.99749696	0.9967039	0.9973354	0.9969238
2021-11-19	California	Delta	0.997174	0.9977138	0.996537	0.9975681	0.9968088	0.9973919	0.9969986
2021-11-20	California	Delta	0.9972435	0.9977592	0.9966315	0.9976172	0.9968894	0.997414	0.99703753
2021-11-21	California	Delta	0.9973	0.9978133	0.9967312	0.99767977	0.9969811	0.9974675	0.9971082
2021-11-22	California	Delta	0.9973451	0.99781406	0.9967767	0.9977138	0.99704313	0.99752325	0.9971777
2021-11-23	California	Delta	0.99736524	0.997842	0.9968421	0.99770486	0.997055	0.9975059	0.9971728
2021-11-24	California	Delta	0.9973583	0.997825	0.99684566	0.9976829	0.99705	0.99752456	0.9971997
2021-11-25	California	Delta	0.99731886	0.9977658	0.99680656	0.9976424	0.99702024	0.99748844	0.9971724
2021-11-26	California	Delta	0.99724185	0.99770224	0.9967454	0.99757534	0.9969592	0.9974135	0.99709606
2021-11-27	California	Delta	0.99711657	0.9975869	0.9966218	0.9974444	0.99682176	0.99726444	0.9969443
2021-11-28	California	Delta	0.9969277	0.9974264	0.9964427	0.99725515	0.9966158	0.99709994	0.99677086
2021-11-29	California	Delta	0.9966478	0.99715674	0.9961315	0.99699944	0.9963373	0.99683356	0.99648887
2021-11-30	California	Delta	0.99624336	0.9967833	0.9956962	0.99660885	0.9959026	0.9964522	0.99608546
2021-12-01	California	Delta	0.9956641	0.9962262	0.9950386	0.9960768	0.9952998	0.9958758	0.99547297
2021-12-02	California	Delta	0.9948305	0.99547946	0.99413913	0.99528986	0.9944036	0.9950736	0.99461734
2021-12-03	California	Delta	0.9936222	0.9943515	0.99279594	0.9941488	0.9931146	0.99390715	0.99337023
2021-12-04	California	Delta	0.99186206	0.9927437	0.9908608	0.9924999	0.99125	0.9921992	0.99155486
2021-12-05	California	Delta	0.9892665	0.99033767	0.9879627	0.9900576	0.98849535	0.9897216	0.9889216
2021-12-06	California	Delta	0.9854115	0.9868177	0.9837584	0.9863593	0.9843645	0.9860363	0.9850032
2021-12-07	California	Delta	0.97968054	0.9815888	0.9775551	0.9808846	0.97825056	0.98048824	0.97911465
2021-12-08	California	Delta	0.9711219	0.97370523	0.9683053	0.9728762	0.9693321	0.97228783	0.97043717
2021-12-09	California	Delta	0.958392	0.96203834	0.9546466	0.96075594	0.95591116	0.95964664	0.95710313
2021-12-10	California	Delta	0.9395825	0.9443523	0.934041	0.9430365	0.93627864	0.94143015	0.9379046
2021-12-11	California	Delta	0.91236234	0.9196488	0.9050747	0.9174068	0.9080806	0.91529596	0.910417
2021-12-12	California	Delta	0.87418437	0.8841069	0.8640147	0.8815847	0.8687007	0.87740225	0.8707966
2021-12-13	California	Delta	0.82307446	0.8362694	0.8094455	0.8324746	0.8152587	0.8278382	0.81912947
2021-12-14	California	Delta	0.75814253	0.7747453	0.7403854	0.7699331	0.7480205	0.7632631	0.752073
2021-12-15	California	Delta	0.6807109	0.70172745	0.6607082	0.69459045	0.66823953	0.68637174	0.6728337
2021-12-16	California	Delta	0.59472173	0.6195177	0.5730099	0.61102164	0.5809634	0.6008465	0.58548874
2021-12-17	California	Delta	0.50609064	0.5331555	0.48390242	0.52232146	0.49031544	0.51245606	0.49606255
2021-12-18	California	Delta	0.42144316	0.4463325	0.3968204	0.43821105	0.40613067	0.42767727	0.41133624
2021-12-19	California	Delta	0.3454096	0.36873144	0.32163405	0.3617874	0.33127528	0.3509786	0.3353686
2021-12-20	California	Delta	0.2806143	0.30172732	0.25847661	0.29574618	0.2675759	0.28579646	0.27129012
2021-12-21	California	Delta	0.22741798	0.24751551	0.20839863	0.24089588	0.21569353	0.23362081	0.22051793
2021-12-22	California	Delta	0.18501982	0.20250565	0.1680361	0.19690946	0.1746758	0.18959963	0.1779279
2021-12-23	California	Delta	0.15198934	0.1672629	0.13711515	0.16209306	0.14254364	0.15742247	0.14705552
2021-12-24	California	Delta	0.12641144	0.1398259	0.11324612	0.13485017	0.11762005	0.13090292	0.121725924
2021-12-25	California	Delta	0.10654379	0.1192063	0.09571086	0.11400625	0.098748565	0.11026268	0.10214689
2021-12-26	California	Delta	0.09112893	0.10203973	0.080991745	0.09777454	0.084180005	0.09430594	0.08708134
2021-12-27	California	Delta	0.07908639	0.08900803	0.069955595	0.08555834	0.07310515	0.08194964	0.075440735
2021-12-28	California	Delta	0.06967649	0.07854292	0.06099103	0.075049646	0.06364224	0.07268181	0.06670535
2021-12-29	California	Delta	0.062169574	0.07081625	0.054515284	0.06729012	0.05658176	0.06506563	0.059562866
2021-12-30	California	Delta	0.056058876	0.064349495	0.048982587	0.060346603	0.050274316	0.058514666	0.053326573
2021-12-31	California	Delta	0.05094901	0.058527306	0.043980036	0.055258185	0.04570474	0.053068858	0.048152525
2022-01-01	California	Delta	0.046570733	0.05414331	0.040227562	0.050715085	0.041584276	0.048828214	0.0441316
2022-01-02	California	Delta	0.04273542	0.049953803	0.036761865	0.047312733	0.03864057	0.044991836	0.040549137
2022-01-03	California	Delta	0.039340615	0.046142463	0.033440307	0.043607347	0.035317104	0.041289162	0.037053213
2022-01-04	California	Delta	0.03623452	0.0423618	0.0302779	0.04028089	0.03234569	0.03832361	0.034269303
2022-01-05	California	Delta	0.033384457	0.039240897	0.027695846	0.036990117	0.029411415	0.03524483	0.031379726
2022-01-06	California	Delta	0.030726336	0.03639726	0.025370643	0.034148347	0.026906189	0.032471806	0.028794643
2022-01-07	California	Delta	0.028239481	0.03375287	0.023185518	0.031506006	0.02462195	0.029953238	0.026421534
2022-01-08	California	Delta	0.025909709	0.031202246	0.021147242	0.029007101	0.022465184	0.027658425	0.024299517
2022-01-09	California	Delta	0.023688205	0.028769244	0.01914425	0.026560863	0.0203553	0.024896977	0.021712752
2022-01-10	California	Delta	0.021574106	0.02646108	0.017290577	0.024580397	0.018673457	0.022800911	0.019765079
2022-01-11	California	Delta	0.019600123	0.024283549	0.015571064	0.022283232	0.016703153	0.020982675	0.018154107
2022-01-12	California	Delta	0.017756984	0.022131674	0.0139378365	0.020127652	0.014867722	0.018958827	0.01629049
2022-01-13	California	Delta	0.01603745	0.020087874	0.012409731	0.018535081	0.013594019	0.017139426	0.014627884
2022-01-14	California	Delta	0.0144707095	0.018238168	0.011101691	0.016818104	0.012156439	0.015524023	0.013159216
2022-01-15	California	Delta	0.013029025	0.016531704	0.009849191	0.015181557	0.010798534	0.01399912	0.011777755
2022-01-16	California	Delta	0.011732046	0.0151293045	0.00888482	0.013845643	0.009747385	0.012729489	0.010626498
2022-01-17	California	Delta	0.010553637	0.013758046	0.007887949	0.01257865	0.008748865	0.011329802	0.009360796
2022-01-18	California	Delta	0.009476483	0.01255093	0.0070566735	0.011317205	0.0077338903	0.010322572	0.0084741665
2022-01-19	California	Delta	0.008512873	0.011390024	0.006253216	0.01013725	0.006776277	0.009342596	0.0076092533
2022-01-20	California	Delta	0.0076167025	0.01032236	0.0055183917	0.0090755075	0.0059517766	0.008203937	0.0065834504
2022-01-21	California	Delta	0.006827254	0.009354498	0.0048914785	0.008254682	0.005356802	0.0075047016	0.006005934
2022-01-22	California	Delta	0.0061188354	0.008512138	0.00440975	0.0074237688	0.0047192154	0.0066958955	0.005305318
2022-01-23	California	Delta	0.0054857596	0.0076683857	0.0038603249	0.0066382657	0.004138662	0.0059454753	0.0046718805
2022-01-24	California	Delta	0.004912654	0.006905669	0.0033774127	0.0059377174	0.0036030018	0.0054276153	0.0042534256
2022-01-25	California	Delta	0.0044058627	0.0062221065	0.0029523894	0.0054101674	0.0032420761	0.004875184	0.0037904556
2022-01-26	California	Delta	0.003945181	0.0056649433	0.0026146302	0.0048423703	0.0028455202	0.004288713	0.0032881468
2022-01-27	California	Delta	0.0035402742	0.005144566	0.0022842067	0.0044082305	0.002546253	0.0039547547	0.0030250484
2022-01-28	California	Delta	0.0031766281	0.004671056	0.0020104302	0.0039746836	0.0022439468	0.0035790429	0.002712159
2022-01-29	California	Delta	0.002853088	0.004262	0.0017621303	0.0036587215	0.002048217	0.0032319797	0.0024244376
2022-01-30	California	Delta	0.0025653685	0.0038991598	0.0015615525	0.0033427055	0.001858786	0.0028458443	0.002096298
2022-01-31	California	Delta	0.0023125499	0.0035375967	0.0013538084	0.0029775735	0.0016150492	0.0025009103	0.0018004212
2022-02-01	California	Delta	0.002091844	0.0032080158	0.0011663964	0.0027181823	0.0014542287	0.0022563906	0.0016062335
2022-02-02	California	Delta	0.0018921325	0.0029889455	0.0010854795	0.0024921657	0.0013142098	0.002064037	0.0014590696
2022-02-03	California	Delta	0.0017149779	0.0027567444	0.0009769483	0.0022478376	0.0011472059	0.0018549607	0.0012950512
2022-02-04	California	Delta	0.0015621487	0.0024887754	0.0008419102	0.0020324597	0.0010125876	0.0016938677	0.0011739419
2022-02-05	California	Delta	0.0014171049	0.002282092	0.0007536367	0.0018782867	0.000929157	0.0015450283	0.001061481
2022-02-06	California	Delta	0.0012900252	0.0021224236	0.00068798265	0.001711708	0.00082489575	0.001412255	0.00095872366
2022-02-07	California	Delta	0.0011773533	0.0019503935	0.00060285046	0.0015874463	0.0007491246	0.0012932902	0.00086806464
2022-02-08	California	Delta	0.0010742527	0.0018183043	0.00054841925	0.0014335795	0.00065273105	0.0012066605	0.0008093492
2022-02-09	California	Delta	0.0009794326	0.0017046179	0.0005106136	0.0013485077	0.0006173603	0.0011002121	0.00072842574
2022-02-10	California	Delta	0.0008942971	0.0015802272	0.00045264236	0.0012413494	0.0005559237	0.0010078166	0.00066392036
2022-02-11	California	Delta	0.0008190034	0.00146641	0.00040601025	0.0011297303	0.00047955904	0.0009313488	0.00060760736
2022-02-12	California	Delta	0.00074518356	0.0013490896	0.0003504335	0.0010383549	0.0004256882	0.00084864715	0.0005479292
2022-02-13	California	Delta	0.0006787564	0.0012408859	0.0003062246	0.000959256	0.0003783961	0.00076779514	0.00048504936
2022-02-14	California	Delta	0.00061907986	0.0011499422	0.00026614335	0.0008754616	0.00032771216	0.0007155355	0.00044663128
2022-02-15	California	Delta	0.00056242297	0.0010755373	0.00024344903	0.0008087756	0.00029353154	0.0006376587	0.00038102648
2022-02-16	California	Delta	0.0005101445	0.0009992183	0.00020977519	0.00074622716	0.00026035606	0.00057791494	0.00033406884
2022-02-17	California	Delta	0.00046373194	0.0009192024	0.0001734088	0.00069388753	0.00024035957	0.00054649916	0.00031506416
2022-02-18	California	Delta	0.00041725452	0.0008462422	0.00013969527	0.000633274	0.0002047365	0.0004903365	0.00027371367
2022-02-19	California	Delta	0.00037637772	0.0008008931	0.00012983852	0.00057413895	0.00017202405	0.00044557315	0.0002405618
2022-02-20	California	Delta	0.0003394612	0.00073178555	9.661347e-05	0.0005239089	0.00014492252	0.00037898653	0.00018518801
2022-02-21	California	Delta	0.00030510308	0.00069026416	8.202905e-05	0.00048198906	0.00012244795	0.00034246533	0.00016053855
2022-02-22	California	Delta	0.0002742582	0.00065542845	7.500293e-05	0.00043557578	9.671061e-05	0.00031126646	0.0001404521
2022-02-23	California	Delta	0.00024680886	0.0006177631	6.511145e-05	0.00040320182	8.500725e-05	0.00026993794	0.00011029754
2022-02-24	California	Delta	0.00022142398	0.00057485484	4.5484667e-05	0.00036383976	6.389784e-05	0.00024063521	9.28794e-05
2022-02-25	California	Delta	0.00019784868	0.0005382879	3.6637415e-05	0.00033335455	5.226442e-05	0.00022854646	9.067706e-05
2022-02-26	California	Delta	0.00017634855	0.0005013143	2.7996228e-05	0.0003126665	4.7016296e-05	0.00019064256	6.330479e-05
2022-02-27	California	Delta	0.00015738184	0.00047228285	2.239614e-05	0.00028040065	3.331287e-05	0.00017519183	5.8005397e-05
2022-02-28	California	Delta	0.0001393352	0.00044519562	1.5802641e-05	0.00025294384	2.4386085e-05	0.00016069782	5.293991e-05
2022-03-01	California	Delta	0.000123414	0.00042391798	1.5628737e-05	0.00023545028	2.0531414e-05	0.00013320097	3.44075e-05
2022-03-02	California	Delta	0.000109621426	0.00040187038	1.1792237e-05	0.00021448835	1.6480979e-05	0.00012245162	3.1964068e-05
2022-03-03	California	Delta	9.7155455e-05	0.00038087723	9.621655e-06	0.00019549111	1.2377492e-05	0.00010633227	2.3882621e-05
2022-03-04	California	Delta	8.667689e-05	0.00036404087	7.892724e-06	0.0001786083	9.75281e-06	9.299995e-05	1.7668715e-05
2022-03-05	California	Delta	7.674948e-05	0.0003446873	5.4016136e-06	0.00016399709	7.879685e-06	8.273323e-05	1.4694873e-05
2022-03-06	California	Delta	6.807824e-05	0.00032379298	3.0895096e-06	0.00015014218	6.298617e-06	7.277467e-05	1.1184847e-05
2022-03-07	California	Delta	6.053008e-05	0.00030721605	2.9464334e-06	0.00013681807	3.9891784e-06	6.316521e-05	7.733777e-06
2022-03-08	California	Delta	5.2999523e-05	0.00029438367	3.1678665e-06	0.0001266381	2.9548087e-06	5.3837455e-05	4.319715e-06
2022-03-09	California	Delta	4.693122e-05	0.00027746547	1.5747439e-06	0.00011624605	2.2702104e-06	4.722029e-05	3.0511337e-06
2022-03-10	California	Delta	4.1571268e-05	0.00026506154	1.138767e-06	0.00010619228	1.7004578e-06	4.3858025e-05	4.3375735e-06
2022-03-11	California	Delta	3.7028272e-05	0.00025056975	8.1645754e-07	9.781151e-05	1.233731e-06	3.825077e-05	2.9363673e-06
2022-03-12	California	Delta	3.255315e-05	0.0002386184	5.797744e-07	8.973303e-05	1.1662557e-06	3.274391e-05	1.2600235e-06
2022-03-13	California	Delta	2.8424045e-05	0.00022688918	4.0716074e-07	8.234517e-05	6.4303043e-07	2.8870012e-05	1.0311896e-06
2022-03-14	California	Delta	2.5033547e-05	0.00021664596	2.822304e-07	7.635531e-05	4.9811075e-07	2.5263367e-05	8.067898e-07
2021-11-01	California	Omicron 21K	0.00016150053	0.0002349844	0.00010368559	0.00020353742	0.00011914923	0.00017408108	0.00012953432
2021-11-02	California	Omicron 21K	0.00017020975	0.00024760482	0.00010959816	0.00021335011	0.00012465735	0.00018334771	0.00013649093
2021-11-03	California	Omicron 21K	0.0002018053	0.00029001906	0.00013454111	0.00025377065	0.00015262967	0.00021661092	0.00016274287
2021-11-04	California	Omicron 21K	0.00025871122	0.00036132586	0.0001758169	0.00031686595	0.00019347736	0.00028811858	0.00022404354
2021-11-05	California	Omicron 21K	0.0002903763	0.00039969178	0.00019898941	0.00035777953	0.00022400465	0.000319147	0.00025075008
2021-11-06	California	Omicron 21K	0.00029087995	0.00040178772	0.00020332415	0.00035368596	0.00022278646	0.0003241731	0.00025689733
2021-11-07	California	Omicron 21K	0.00029250517	0.00040444094	0.00020738244	0.00035212585	0.00022366052	0.00032003713	0.00025313708
2021-11-08	California	Omicron 21K	0.0002852084	0.0003886376	0.000204534	0.00034236425	0.00022276015	0.0003079082	0.0002457291
2021-11-09	California	Omicron 21K	0.00028548896	0.0003833622	0.00020999479	0.0003423601	0.00022980335	0.00030904342	0.0002515929
2021-11-10	California	Omicron 21K	0.00030323595	0.00040250237	0.00022555822	0.0003585359	0.00024463944	0.0003257062	0.00026774168
2021-11-11	California	Omicron 21K	0.00030830636	0.0004052558	0.00023208471	0.0003648802	0.00025391224	0.0003279522	0.0002710025
2021-11-12	California	Omicron 21K	0.00029972705	0.00039048112	0.00022688584	0.0003526876	0.0002495968	0.00032121464	0.0002671999
