date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-04-27	California	Delta	3.5909454e-07	0.0041291234	8.216945e-11	0.0001391095	1.1033693e-09	7.277294e-06	1.491278e-08
2022-04-28	California	Delta	2.8779755e-07	0.00582089	4.465851e-11	0.00016062254	6.556288e-10	6.871238e-06	1.0458145e-08
2022-04-29	California	Delta	2.3098946e-07	0.008537014	2.3192705e-11	0.00017166793	3.757324e-10	6.3614307e-06	7.1991946e-09
2022-04-30	California	Delta	1.8530977e-07	0.011303697	1.1211842e-11	0.00018537912	2.2727754e-10	5.6630133e-06	4.9681828e-09
2022-05-01	California	Delta	1.4384003e-07	0.015333187	6.1758545e-12	0.00019240883	1.3694376e-10	5.3943427e-06	3.5347627e-09
2022-05-02	California	Delta	1.17537155e-07	0.018228434	3.097269e-12	0.00021183962	7.946765e-11	5.0390554e-06	2.4491873e-09
2022-05-03	California	Delta	9.137395e-08	0.028112857	1.5731079e-12	0.0002552058	4.7268068e-11	4.9952946e-06	1.6279349e-09
2022-04-27	California	Omicron 21K	0.0075197993	0.15212362	0.00037888548	0.05083133	0.0010477591	0.02115203	0.0025893112
2022-04-28	California	Omicron 21K	0.0065578977	0.16937797	0.0002514157	0.05455794	0.00074243586	0.020260073	0.0020472673
2022-04-29	California	Omicron 21K	0.0056664944	0.19095144	0.00015752178	0.05781542	0.0005206136	0.019670738	0.0015772918
2022-04-30	California	Omicron 21K	0.004983402	0.21674567	9.7478165e-05	0.06150038	0.00036305786	0.019224724	0.0012288112
2022-05-01	California	Omicron 21K	0.0043055667	0.24072869	6.117456e-05	0.066700324	0.0002529244	0.018381275	0.00095602515
2022-05-02	California	Omicron 21K	0.0036818981	0.2791971	3.8206876e-05	0.06915075	0.00017887453	0.017508596	0.00073375914
2022-05-03	California	Omicron 21K	0.0031405813	0.32354102	2.4297291e-05	0.07311499	0.00012488989	0.01688991	0.00056843576
2022-04-27	California	Omicron 21L	0.9911001	0.99930865	0.83818483	0.99835664	0.9442361	0.9964213	0.9764622
2022-04-28	California	Omicron 21L	0.99204457	0.99947864	0.81252974	0.9987136	0.9409272	0.99701214	0.97668076
2022-04-29	California	Omicron 21L	0.99277186	0.99960446	0.7884086	0.9989943	0.93505186	0.9975049	0.97719115
2022-04-30	California	Omicron 21L	0.99352676	0.9997094	0.7532645	0.9992143	0.9318615	0.99794227	0.9773986
2022-05-01	California	Omicron 21L	0.9941671	0.9997783	0.7083282	0.99937785	0.9251045	0.9982186	0.9779632
2022-05-02	California	Omicron 21L	0.9946709	0.99983156	0.6638478	0.9994983	0.91653657	0.9984569	0.97832894
2022-05-03	California	Omicron 21L	0.99513376	0.99986935	0.6127815	0.999596	0.9067606	0.9986829	0.9781563
2022-04-27	California	other	0.0005712152	0.0038565155	8.620777e-05	0.0019959733	0.00016857599	0.0011258202	0.0003012192
2022-04-28	California	other	0.0005461437	0.004062717	7.153067e-05	0.0020475388	0.00014469455	0.0010964358	0.00027130134
2022-04-29	California	other	0.0005145904	0.0044291564	5.8474616e-05	0.0021151996	0.0001217932	0.0010969323	0.00023997121
2022-04-30	California	other	0.0004893758	0.0049887765	4.9067614e-05	0.0021713795	0.000103880826	0.0010918208	0.00021715049
2022-05-01	California	other	0.00046751706	0.0056197345	3.9934857e-05	0.0022410313	8.961249e-05	0.0010803047	0.00019422255
2022-05-02	California	other	0.0004450233	0.0061234473	3.196612e-05	0.0023680527	7.625507e-05	0.0010894284	0.00017536126
2022-05-03	California	other	0.0004204712	0.0068167537	2.597145e-05	0.002451202	6.340693e-05	0.0010845553	0.00015710712
2022-04-27	Colorado	Delta	2.5020845e-06	0.006923248	1.675212e-09	0.00045264172	1.7510255e-08	3.422293e-05	1.7284975e-07
2022-04-28	Colorado	Delta	2.1302758e-06	0.009322752	9.327928e-10	0.0004969538	1.1250327e-08	3.2842516e-05	1.3100421e-07
2022-04-29	Colorado	Delta	1.6544207e-06	0.01104031	5.3251065e-10	0.00052185636	6.9776434e-09	3.264274e-05	9.408231e-08
2022-04-30	Colorado	Delta	1.3594445e-06	0.013018035	3.085792e-10	0.0006119947	4.0282573e-09	3.161694e-05	6.548777e-08
2022-05-01	Colorado	Delta	1.139931e-06	0.019223083	1.5983193e-10	0.0007172731	2.4587918e-09	3.0592244e-05	4.715267e-08
2022-05-02	Colorado	Delta	9.680066e-07	0.027169669	8.6560495e-11	0.0007967189	1.4604119e-09	2.8815743e-05	3.373673e-08
2022-05-03	Colorado	Delta	8.2627605e-07	0.03635087	4.8717357e-11	0.0008880182	9.46942e-10	2.8584825e-05	2.3395776e-08
2022-04-27	Colorado	Omicron 21K	0.03491348	0.2638564	0.0037427961	0.13713384	0.008122993	0.07409738	0.01610851
2022-04-28	Colorado	Omicron 21K	0.031647034	0.30671433	0.0025701919	0.148176	0.0063799354	0.07428777	0.013534971
2022-04-29	Colorado	Omicron 21K	0.029298957	0.34878618	0.0017707242	0.16180052	0.0048921932	0.074330024	0.011254709
2022-04-30	Colorado	Omicron 21K	0.026815102	0.38904533	0.0012217383	0.17328505	0.0038002748	0.07386394	0.009460984
2022-05-01	Colorado	Omicron 21K	0.024843184	0.43104213	0.000850762	0.18795699	0.0028926407	0.075199395	0.0079598585
2022-05-02	Colorado	Omicron 21K	0.022868764	0.48693526	0.00057880173	0.20433487	0.002198247	0.07480119	0.0065970924
2022-05-03	Colorado	Omicron 21K	0.020965017	0.534335	0.00039458383	0.21888861	0.0016528345	0.0749234	0.0055037597
2022-04-27	Colorado	Omicron 21L	0.96419716	0.99610543	0.7291854	0.99150413	0.85841364	0.98333496	0.9237744
2022-04-28	Colorado	Omicron 21L	0.9673202	0.99720836	0.6835525	0.9932926	0.84491765	0.9855496	0.9231889
2022-04-29	Colorado	Omicron 21L	0.96934414	0.9980391	0.62933666	0.99463314	0.8296499	0.98795485	0.922121
2022-04-30	Colorado	Omicron 21L	0.97112393	0.9985719	0.57880145	0.99578714	0.81093127	0.9897902	0.9220595
2022-05-01	Colorado	Omicron 21L	0.9728919	0.99898714	0.5250614	0.99676365	0.7925925	0.9912587	0.9205547
