date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-06-14	Arizona	Delta	6.526907e-06	0.00041076005	1.0304588e-07	9.306872e-05	3.7378905e-07	2.5835767e-05	1.5178443e-06
2022-06-15	Arizona	Delta	5.884137e-06	0.00041822417	8.5213436e-08	8.923688e-05	3.1659135e-07	2.4177298e-05	1.3223226e-06
2022-06-16	Arizona	Delta	5.27218e-06	0.00039814712	6.979613e-08	8.476704e-05	2.7514298e-07	2.2176171e-05	1.1612096e-06
2022-06-17	Arizona	Delta	4.6906334e-06	0.00038160518	5.882465e-08	7.939635e-05	2.4180486e-07	2.0774805e-05	1.0171318e-06
2022-06-18	Arizona	Delta	4.139742e-06	0.0003828268	4.8319617e-08	7.355622e-05	2.0800142e-07	1.9428582e-05	8.8924673e-07
2022-06-19	Arizona	Delta	3.7304133e-06	0.00037223627	3.8710784e-08	7.050698e-05	1.771823e-07	1.7895412e-05	7.687128e-07
2022-06-20	Arizona	Delta	3.3434321e-06	0.0003611788	3.141845e-08	6.566321e-05	1.4897313e-07	1.6419219e-05	6.7132504e-07
2022-06-14	Arizona	Omicron 21K	0.00042354746	0.006830465	2.4407931e-05	0.0025741775	6.4502165e-05	0.0011063213	0.0001569318
2022-06-15	Arizona	Omicron 21K	0.0003870092	0.0071871206	1.9355692e-05	0.0025520653	5.360983e-05	0.001045692	0.00013617091
2022-06-16	Arizona	Omicron 21K	0.00034851657	0.0071449047	1.5039872e-05	0.0025178967	4.536918e-05	0.0009911561	0.000117701566
2022-06-17	Arizona	Omicron 21K	0.00031332579	0.007217068	1.2131363e-05	0.002491661	3.7651524e-05	0.00092159817	0.0001015841
2022-06-18	Arizona	Omicron 21K	0.0002834911	0.00748234	9.557471e-06	0.00247485	3.0972933e-05	0.0008651629	8.6145956e-05
2022-06-19	Arizona	Omicron 21K	0.0002561708	0.0077738045	7.540089e-06	0.002493538	2.5329466e-05	0.0008092525	7.33963e-05
2022-06-20	Arizona	Omicron 21K	0.00022748852	0.008033092	5.8592805e-06	0.002434631	2.0359696e-05	0.0007544978	6.230525e-05
2022-06-14	Arizona	Omicron 21L	0.22501278	0.42469594	0.09422175	0.3551676	0.13059491	0.28852198	0.1725221
2022-06-15	Arizona	Omicron 21L	0.2161074	0.43421313	0.08265518	0.35546285	0.118730985	0.28584164	0.16070819
2022-06-16	Arizona	Omicron 21L	0.20666844	0.44324726	0.07156908	0.35615715	0.10771927	0.28255606	0.14903185
2022-06-17	Arizona	Omicron 21L	0.19793794	0.45281306	0.06241276	0.35543567	0.09749343	0.27603182	0.13862641
2022-06-18	Arizona	Omicron 21L	0.18844022	0.463791	0.053406492	0.35649657	0.086788625	0.27043447	0.12796997
2022-06-19	Arizona	Omicron 21L	0.17961751	0.47316983	0.04566496	0.35527667	0.07718576	0.26466888	0.11755097
2022-06-20	Arizona	Omicron 21L	0.17065306	0.4827674	0.03902782	0.3570166	0.06810804	0.25861585	0.107480146
2022-06-14	Arizona	Omicron 22A	0.22522053	0.5185031	0.07329321	0.41451064	0.10931793	0.31401572	0.15480296
2022-06-15	Arizona	Omicron 22A	0.23876601	0.5653944	0.07247836	0.45094717	0.10998296	0.3382939	0.15979785
2022-06-16	Arizona	Omicron 22A	0.25139707	0.6106318	0.07032054	0.4890963	0.10904679	0.3657787	0.16551964
2022-06-17	Arizona	Omicron 22A	0.2651285	0.6537234	0.06840647	0.52431583	0.11021955	0.3924728	0.17112307
2022-06-18	Arizona	Omicron 22A	0.27879372	0.6938935	0.06648738	0.5582917	0.110863075	0.42055714	0.17645544
2022-06-19	Arizona	Omicron 22A	0.2943347	0.73147225	0.06440766	0.59373593	0.11015491	0.4472914	0.18138365
2022-06-20	Arizona	Omicron 22A	0.30858386	0.7660643	0.062330864	0.62804395	0.10930117	0.4734944	0.18692458
2022-06-14	Arizona	Omicron 22B	0.07291798	0.2323934	0.019668937	0.15814343	0.031518906	0.11092174	0.046709668
2022-06-15	Arizona	Omicron 22B	0.0756727	0.25352332	0.018675635	0.17216606	0.03066695	0.117522344	0.04690881
2022-06-16	Arizona	Omicron 22B	0.07805641	0.2787945	0.017792832	0.18458365	0.029670427	0.12429314	0.04713597
2022-06-17	Arizona	Omicron 22B	0.08009998	0.30633193	0.01662664	0.19934604	0.028625414	0.13135985	0.04711055
2022-06-18	Arizona	Omicron 22B	0.08204901	0.33620772	0.015725564	0.2146515	0.027601566	0.13836314	0.04682812
2022-06-19	Arizona	Omicron 22B	0.08379035	0.36308265	0.014558592	0.22836399	0.026405798	0.14579263	0.04645758
2022-06-20	Arizona	Omicron 22B	0.085975304	0.39395937	0.013435471	0.2457167	0.025195738	0.15261044	0.045754775
2022-06-14	Arizona	Omicron 22C	0.4253289	0.65198165	0.21656531	0.57384413	0.2782058	0.5034381	0.3452011
2022-06-15	Arizona	Omicron 22C	0.40918785	0.65503776	0.18944004	0.5735983	0.25470862	0.4937658	0.32369113
2022-06-16	Arizona	Omicron 22C	0.3940441	0.6597895	0.16477679	0.57367414	0.22958274	0.4827936	0.30243236
2022-06-17	Arizona	Omicron 22C	0.3772324	0.6636532	0.14368506	0.5703534	0.2070271	0.47328502	0.28075716
2022-06-18	Arizona	Omicron 22C	0.36089683	0.6686759	0.124478854	0.5695662	0.18522324	0.46245944	0.26103294
2022-06-19	Arizona	Omicron 22C	0.3438322	0.6742037	0.1062908	0.56565315	0.16564567	0.4543011	0.23969854
2022-06-20	Arizona	Omicron 22C	0.32736957	0.6820604	0.09007176	0.56201	0.14550166	0.44224435	0.21926051
2022-06-14	Arizona	other	0.0048335376	0.016432062	0.0014747116	0.010890575	0.0021706412	0.007422729	0.0031543453
2022-06-15	Arizona	other	0.0047390237	0.01668874	0.0013905002	0.010979501	0.0020733995	0.007352355	0.0030400564
2022-06-16	Arizona	other	0.0046437904	0.0171279	0.0012989559	0.011094441	0.0019540673	0.0073325234	0.002928635
2022-06-17	Arizona	other	0.004517545	0.017755687	0.0011741949	0.011200271	0.0018360589	0.0073068845	0.002785807
2022-06-18	Arizona	other	0.0044096233	0.018597918	0.0010669581	0.011267593	0.0017083265	0.007263782	0.0026488653
2022-06-19	Arizona	other	0.0042635053	0.01968716	0.0009860063	0.011298661	0.0015953025	0.007183031	0.002519819
2022-06-20	Arizona	other	0.004115989	0.020691589	0.00088207965	0.011364741	0.0014806518	0.00705762	0.0023875511
2022-06-14	California	Delta	1.5792045e-06	0.0001803557	1.5308423e-08	3.271549e-05	9.072907e-08	7.690087e-06	3.1801355e-07
2022-06-15	California	Delta	1.4024616e-06	0.00017467374	1.18816255e-08	3.128977e-05	7.3972615e-08	7.163501e-06	2.702369e-07
2022-06-16	California	Delta	1.2587636e-06	0.00017308161	9.316427e-09	2.9533481e-05	6.033867e-08	6.6476496e-06	2.2705461e-07
2022-06-17	California	Delta	1.1183561e-06	0.00017426182	7.578046e-09	2.8275146e-05	4.826794e-08	6.1615387e-06	1.9179423e-07
2022-06-18	California	Delta	9.777411e-07	0.00017107157	5.4883924e-09	2.7159283e-05	3.7443208e-08	5.5384553e-06	1.5896187e-07
2022-06-19	California	Delta	8.698365e-07	0.00017369654	3.9539847e-09	2.574135e-05	2.8983877e-08	5.024676e-06	1.3170356e-07
2022-06-20	California	Delta	7.5600855e-07	0.00017487809	2.9626417e-09	2.473179e-05	2.2946917e-08	4.516146e-06	1.08058856e-07
2022-06-14	California	Omicron 21K	0.00025098442	0.021772986	4.231738e-06	0.0043583927	1.7281733e-05	0.0011152454	6.057902e-05
2022-06-15	California	Omicron 21K	0.00023506841	0.02625551	3.0147335e-06	0.0048580193	1.3230703e-05	0.001140916	5.2565607e-05
2022-06-16	California	Omicron 21K	0.00021712644	0.034531612	2.1892954e-06	0.00533094	1.0102122e-05	0.0011462541	4.4346278e-05
2022-06-17	California	Omicron 21K	0.00019836205	0.043145426	1.5716782e-06	0.0057115545	7.893004e-06	0.0011350726	3.734489e-05
2022-06-18	California	Omicron 21K	0.000178544	0.053651575	1.1498456e-06	0.0060572745	6.078845e-06	0.001098294	3.1489246e-05
2022-06-19	California	Omicron 21K	0.00016571967	0.06473612	7.5238006e-07	0.0066588605	4.6436326e-06	0.0010964988	2.629899e-05
2022-06-20	California	Omicron 21K	0.00015130088	0.07701992	5.097165e-07	0.0071086474	3.4287496e-06	0.0011058237	2.1427886e-05
2022-06-14	California	Omicron 21L	0.17124096	0.36995173	0.06222999	0.2881386	0.092089355	0.22835764	0.1236604
2022-06-15	California	Omicron 21L	0.15961148	0.37683162	0.05089847	0.28526318	0.07909229	0.22022586	0.11036805
2022-06-16	California	Omicron 21L	0.14889428	0.3817917	0.040673178	0.28141755	0.067502625	0.21270183	0.09861724
2022-06-17	California	Omicron 21L	0.13787195	0.38108087	0.031855613	0.27704987	0.056922227	0.20483339	0.08787662
2022-06-18	California	Omicron 21L	0.12748006	0.38061827	0.024875006	0.27213886	0.046697333	0.19684047	0.077675454
2022-06-19	California	Omicron 21L	0.117481776	0.3826078	0.018669687	0.26642987	0.038448516	0.18802157	0.068437025
2022-06-20	California	Omicron 21L	0.108055755	0.38435775	0.013899464	0.26043943	0.031878565	0.17908576	0.059484404
2022-06-14	California	Omicron 22A	0.1487289	0.3969039	0.042343315	0.29878473	0.06436231	0.22007841	0.09732941
2022-06-15	California	Omicron 22A	0.15470912	0.43400696	0.03659286	0.32514876	0.060326144	0.23566715	0.09635568
2022-06-16	California	Omicron 22A	0.15924054	0.47144932	0.032114204	0.35224354	0.05683734	0.25131133	0.09481669
2022-06-17	California	Omicron 22A	0.16378418	0.51174295	0.02696495	0.37891993	0.053459123	0.26718354	0.093156874
2022-06-18	California	Omicron 22A	0.16822776	0.5467757	0.022627994	0.4051949	0.049188193	0.28082517	0.09005805
2022-06-19	California	Omicron 22A	0.17216344	0.5822283	0.018653406	0.43210244	0.04545628	0.29439968	0.088138804
