date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-05-13	Arizona	Delta	1.166305e-07	0.00017911577	9.784556e-11	1.5927197e-05	9.825204e-10	1.5935605e-06	9.586321e-09
2022-05-14	Arizona	Delta	9.646235e-08	0.00016539326	6.565428e-11	1.4242651e-05	7.4194834e-10	1.3597742e-06	7.3554096e-09
2022-05-15	Arizona	Delta	7.894019e-08	0.00015975749	4.3013586e-11	1.2548418e-05	5.5983324e-10	1.19735e-06	5.625454e-09
2022-05-16	Arizona	Delta	6.1812266e-08	0.0001532514	2.9838087e-11	1.0800227e-05	4.093278e-10	1.0319593e-06	4.2571546e-09
2022-05-17	Arizona	Delta	5.1899512e-08	0.00014712386	2.0125724e-11	9.516189e-06	2.8738512e-10	8.869863e-07	3.2517675e-09
2022-05-18	Arizona	Delta	4.2324928e-08	0.0001429499	1.3241551e-11	8.601371e-06	2.1745901e-10	7.6238405e-07	2.489288e-09
2022-05-19	Arizona	Delta	3.4040696e-08	0.00013558951	8.37203e-12	7.783883e-06	1.5397149e-10	6.481573e-07	1.8810327e-09
2022-05-13	Arizona	Omicron 21K	0.0015382806	0.012595596	0.0002249947	0.005977873	0.00042429336	0.0030979547	0.0007795883
2022-05-14	Arizona	Omicron 21K	0.0013380122	0.012198845	0.0001738092	0.0055934754	0.0003362614	0.0027954213	0.0006432742
2022-05-15	Arizona	Omicron 21K	0.0011493561	0.011804807	0.00013054108	0.0053420537	0.00026410556	0.0025097653	0.0005297057
2022-05-16	Arizona	Omicron 21K	0.000976574	0.011557585	9.674782e-05	0.0049412786	0.00020495577	0.0022416299	0.00043273
2022-05-17	Arizona	Omicron 21K	0.00083863223	0.011636243	7.2520554e-05	0.0046557467	0.0001589255	0.002009191	0.00035597547
2022-05-18	Arizona	Omicron 21K	0.00070733216	0.011234305	5.4057302e-05	0.0042633773	0.00012319224	0.0018104011	0.00028772064
2022-05-19	Arizona	Omicron 21K	0.00060378585	0.011084019	3.8906313e-05	0.0038895486	9.548588e-05	0.001625387	0.0002321082
2022-05-13	Arizona	Omicron 21L	0.44429234	0.75614417	0.17840126	0.657421	0.24802	0.5563595	0.33284795
2022-05-14	Arizona	Omicron 21L	0.41643524	0.7651557	0.14476553	0.65273696	0.21397781	0.5398558	0.29867566
2022-05-15	Arizona	Omicron 21L	0.38888794	0.77220243	0.11702942	0.6467112	0.18238422	0.52469516	0.26709822
2022-05-16	Arizona	Omicron 21L	0.36371332	0.7795901	0.09561538	0.643268	0.15414536	0.51079255	0.23530209
2022-05-17	Arizona	Omicron 21L	0.3392001	0.7846083	0.07555758	0.6393008	0.12922767	0.49540228	0.20807986
2022-05-18	Arizona	Omicron 21L	0.3152478	0.790496	0.05826453	0.63606477	0.10717542	0.48108974	0.18331818
2022-05-19	Arizona	Omicron 21L	0.29242295	0.8010539	0.04584902	0.632611	0.09034154	0.4660109	0.1590983
2022-05-13	Arizona	Omicron 22A	0.0047061797	0.09754764	0.0002305012	0.03564044	0.00063422904	0.0134880375	0.0016106997
2022-05-14	Arizona	Omicron 22A	0.004615114	0.11451087	0.00019291148	0.038024165	0.000554543	0.013999961	0.0015008926
2022-05-15	Arizona	Omicron 22A	0.004529546	0.13037062	0.00015661636	0.04213294	0.00048308927	0.014706457	0.0013497281
2022-05-16	Arizona	Omicron 22A	0.0043607503	0.14728232	0.00012526878	0.046098344	0.0004080567	0.015027115	0.0012202126
2022-05-17	Arizona	Omicron 22A	0.0042025046	0.16783027	0.000101541475	0.050218664	0.00035195416	0.01544473	0.0010995514
2022-05-18	Arizona	Omicron 22A	0.003943629	0.18437444	8.256925e-05	0.05419802	0.0002990575	0.015935594	0.0009870303
2022-05-19	Arizona	Omicron 22A	0.003725325	0.20440057	6.652192e-05	0.058961395	0.00025032464	0.016358577	0.0008856563
2022-05-13	Arizona	Omicron 22C	0.5335619	0.81115454	0.22853158	0.73732257	0.32033786	0.64862955	0.4212686
2022-05-14	Arizona	Omicron 22C	0.559875	0.8438249	0.21797816	0.77336895	0.32327163	0.6816856	0.4343676
2022-05-15	Arizona	Omicron 22C	0.5854126	0.8728565	0.20741606	0.8044539	0.32397965	0.71309465	0.4472016
2022-05-16	Arizona	Omicron 22C	0.6101794	0.8965906	0.20317265	0.8320198	0.32546997	0.74330485	0.46255785
2022-05-17	Arizona	Omicron 22C	0.6336273	0.91632926	0.19470061	0.85770863	0.3256334	0.770385	0.47407293
2022-05-18	Arizona	Omicron 22C	0.65515685	0.93260396	0.18839237	0.8798438	0.3245857	0.7972044	0.48462817
2022-05-19	Arizona	Omicron 22C	0.67782676	0.9458103	0.17939843	0.89905316	0.32123253	0.82025707	0.4976696
2022-05-13	Arizona	other	0.0004918086	0.0035294143	6.41935e-05	0.0017781499	0.00012260687	0.0009770022	0.00024115451
2022-05-14	Arizona	other	0.00045667822	0.0034136723	5.7141868e-05	0.0017124393	0.00010850205	0.0009373812	0.00022160902
2022-05-15	Arizona	other	0.00042585473	0.0033657006	5.047966e-05	0.0016644524	9.7193806e-05	0.00089107454	0.00020338832
2022-05-16	Arizona	other	0.00039366254	0.0033925558	4.3296146e-05	0.00162657	8.592576e-05	0.0008438439	0.00018357196
2022-05-17	Arizona	other	0.0003661614	0.003330482	3.627447e-05	0.0015816847	7.7305194e-05	0.00080034445	0.00016594572
2022-05-18	Arizona	other	0.00033967954	0.0032600358	2.9582965e-05	0.0015515385	6.7610046e-05	0.0007613131	0.00014958926
2022-05-19	Arizona	other	0.00031356385	0.0031996686	2.4408298e-05	0.0014837625	5.85999e-05	0.00072241086	0.0001337087
2022-05-13	California	Delta	1.5190537e-06	0.00015788518	1.8673255e-08	3.0772157e-05	8.041051e-08	7.2780554e-06	3.1909545e-07
2022-05-14	California	Delta	1.315926e-06	0.00015796199	1.396729e-08	2.8815946e-05	6.225856e-08	6.633133e-06	2.6109078e-07
2022-05-15	California	Delta	1.1498553e-06	0.00015950974	1.0704023e-08	2.7877137e-05	4.937968e-08	6.2256404e-06	2.1670166e-07
2022-05-16	California	Delta	9.843156e-07	0.00015664556	7.704962e-09	2.6404758e-05	3.927616e-08	5.744316e-06	1.8010314e-07
2022-05-17	California	Delta	8.4487294e-07	0.00015224407	5.6984613e-09	2.4959723e-05	2.9989152e-08	5.189517e-06	1.4909558e-07
2022-05-18	California	Delta	7.347519e-07	0.00014641731	4.243106e-09	2.381775e-05	2.3596568e-08	4.6323207e-06	1.2197881e-07
2022-05-19	California	Delta	6.3134735e-07	0.00014569102	2.9716916e-09	2.2678441e-05	1.8249821e-08	4.163215e-06	9.497842e-08
2022-05-13	California	Omicron 21K	0.0016446912	0.011763167	0.00021119017	0.005987044	0.0004251243	0.0032841861	0.0007949018
2022-05-14	California	Omicron 21K	0.0014380522	0.012436985	0.00014919585	0.0059229215	0.00032373038	0.0030088825	0.0006672845
2022-05-15	California	Omicron 21K	0.001260883	0.01323112	0.000104046296	0.0057681445	0.00024461944	0.0027687869	0.0005397725
2022-05-16	California	Omicron 21K	0.0010946835	0.013421496	6.6473796e-05	0.0056125005	0.00018282687	0.002553996	0.00043591147
2022-05-17	California	Omicron 21K	0.00094483886	0.013705891	4.5481946e-05	0.0054534683	0.00013696382	0.00233479	0.00035352897
2022-05-18	California	Omicron 21K	0.00081269396	0.013742117	3.1336713e-05	0.005293385	0.00010242327	0.002153817	0.00028187924
2022-05-19	California	Omicron 21K	0.0006936433	0.013748232	2.1511985e-05	0.005164994	7.459871e-05	0.0019846212	0.00022548974
2022-05-13	California	Omicron 21L	0.5855623	0.87414104	0.1909703	0.80198383	0.31036466	0.71740466	0.44356918
2022-05-14	California	Omicron 21L	0.5790359	0.88874394	0.15128031	0.8152366	0.26872513	0.72148657	0.41737807
2022-05-15	California	Omicron 21L	0.5679434	0.89846146	0.11834979	0.8256724	0.23177233	0.7270911	0.3934871
