date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-03	Arizona	Delta	9.0982845e-05	0.00023292605	2.1653883e-05	0.00015202805	3.0031168e-05	0.00010835785	5.0004386e-05
2022-03-04	Arizona	Delta	7.477036e-05	0.0002000348	1.7730912e-05	0.00012614545	2.179515e-05	8.788151e-05	3.8370752e-05
2022-03-05	Arizona	Delta	6.131162e-05	0.00017052944	1.3081254e-05	0.00010305973	1.4314619e-05	7.203471e-05	2.9899073e-05
2022-03-06	Arizona	Delta	5.0028568e-05	0.00014429085	9.638124e-06	8.568052e-05	1.1115739e-05	5.79512e-05	2.2807204e-05
2022-03-07	Arizona	Delta	4.0515763e-05	0.00012250445	7.2603925e-06	7.1290655e-05	8.348695e-06	4.4550787e-05	1.5132135e-05
2022-03-08	Arizona	Delta	3.2990974e-05	0.000103082944	3.832035e-06	5.88506e-05	5.6029335e-06	3.660038e-05	1.1915143e-05
2022-03-09	Arizona	Delta	2.6937103e-05	8.94027e-05	3.848116e-06	4.9972507e-05	4.68962e-06	2.9845483e-05	8.936648e-06
2022-03-03	Arizona	Omicron 21K	0.95241493	0.98626244	0.88877195	0.9823287	0.923742	0.97472036	0.9459821
2022-03-04	Arizona	Omicron 21K	0.95146227	0.9887509	0.883205	0.9812171	0.9179025	0.97592145	0.94541925
2022-03-05	Arizona	Omicron 21K	0.9507252	0.9905178	0.8747675	0.9852185	0.9168502	0.97651416	0.9438987
2022-03-06	Arizona	Omicron 21K	0.95002985	0.991751	0.8659709	0.9845865	0.91095567	0.97706974	0.9424733
2022-03-07	Arizona	Omicron 21K	0.9492708	0.99236023	0.8560382	0.98741806	0.908667	0.97627157	0.9393494
2022-03-08	Arizona	Omicron 21K	0.9488758	0.99054503	0.8425866	0.9898573	0.9055775	0.978211	0.9389059
2022-03-09	Arizona	Omicron 21K	0.94825286	0.9927862	0.83338225	0.9910364	0.9018655	0.9796738	0.9380163
2022-03-03	Arizona	Omicron 21L	0.047505744	0.111014456	0.013613602	0.07615888	0.017665876	0.054024834	0.025272356
2022-03-04	Arizona	Omicron 21L	0.04841102	0.11615938	0.01067323	0.08199535	0.01873619	0.0544423	0.023962466
2022-03-05	Arizona	Omicron 21L	0.049215183	0.12537594	0.009748526	0.08310937	0.014760523	0.056877743	0.024281014
2022-03-06	Arizona	Omicron 21L	0.049934868	0.13394326	0.008210767	0.088943996	0.0153391985	0.057450384	0.022875376
2022-03-07	Arizona	Omicron 21L	0.050664328	0.14386994	0.0076323934	0.09124872	0.012550312	0.060488254	0.02358457
2022-03-08	Arizona	Omicron 21L	0.051087264	0.15738237	0.009441489	0.09436146	0.010133563	0.061039872	0.021760546
2022-03-09	Arizona	Omicron 21L	0.051722974	0.16658418	0.0072068153	0.098091014	0.008952797	0.061967622	0.020306814
2022-03-03	Arizona	other	5.8071635e-07	1.1863924e-06	1.8779949e-07	8.683311e-07	2.4385e-07	6.648774e-07	3.4274248e-07
2022-03-04	Arizona	other	4.793885e-07	1.0050746e-06	1.4356641e-07	7.299014e-07	1.9465347e-07	5.253062e-07	2.509461e-07
2022-03-05	Arizona	other	3.9102912e-07	8.5513966e-07	1.106325e-07	6.24197e-07	1.6928144e-07	4.3152548e-07	2.004518e-07
2022-03-06	Arizona	other	3.17365e-07	7.2944187e-07	8.82774e-08	5.123774e-07	1.2441392e-07	3.5658132e-07	1.5993938e-07
2022-03-07	Arizona	other	2.5849326e-07	6.195933e-07	6.961541e-08	4.285947e-07	9.7006755e-08	2.9514914e-07	1.2863916e-07
2022-03-08	Arizona	other	2.1165832e-07	5.2690245e-07	5.1886367e-08	3.437208e-07	6.0026245e-08	2.4299803e-07	1.0176264e-07
2022-03-09	Arizona	other	1.7399489e-07	4.5158367e-07	3.7421824e-08	2.8973233e-07	4.7877634e-08	1.9672548e-07	7.6667064e-08
2022-03-03	California	Delta	0.00019892298	0.0016430075	2.549024e-06	0.0005982136	4.01649e-06	0.00020195956	7.4744344e-06
2022-03-04	California	Delta	0.00019068379	0.0017361278	2.1313667e-06	0.00059464166	2.1313667e-06	0.00019268823	6.0171933e-06
2022-03-05	California	Delta	0.00018299333	0.0018162569	1.7895453e-06	0.00059223647	2.6147793e-06	0.00018412562	4.4916683e-06
2022-03-06	California	Delta	0.00017378473	0.0018932105	1.479701e-06	0.00059515005	1.479701e-06	0.00017586669	3.6730944e-06
2022-03-07	California	Delta	0.00016516965	0.001974733	1.2233884e-06	0.0005983271	1.2233884e-06	0.0001652106	1.566323e-06
2022-03-08	California	Delta	0.00015695588	0.002082339	1.0168701e-06	0.00059995544	1.0168701e-06	0.00015842437	2.4353792e-06
2022-03-09	California	Delta	0.0001482174	0.002210814	8.430783e-07	0.00059949985	9.2761417e-07	0.00014833266	8.430783e-07
2022-03-03	California	Omicron 21K	0.8784116	0.94823277	0.7705722	0.9365421	0.82749295	0.9133426	0.85776013
2022-03-04	California	Omicron 21K	0.8687365	0.95295197	0.7498252	0.93416363	0.809897	0.9061438	0.8423595
2022-03-05	California	Omicron 21K	0.8582837	0.9482948	0.7175731	0.93112487	0.7898742	0.90389746	0.83190125
2022-03-06	California	Omicron 21K	0.8476443	0.9511403	0.6912362	0.9302588	0.7698728	0.8972847	0.81553084
2022-03-07	California	Omicron 21K	0.8355177	0.9492395	0.6565244	0.9308736	0.7503082	0.8928608	0.80044365
2022-03-08	California	Omicron 21K	0.82284784	0.9510453	0.6244741	0.933216	0.73113596	0.89074594	0.7867856
2022-03-09	California	Omicron 21K	0.8092934	0.9569644	0.5975489	0.93471676	0.70905846	0.8852103	0.7691711
2022-03-03	California	Omicron 21L	0.120778345	0.22143069	0.044229742	0.17157923	0.06280111	0.14005813	0.08462811
2022-03-04	California	Omicron 21L	0.13047487	0.24906632	0.046929095	0.18911713	0.06523458	0.15755935	0.093958996
2022-03-05	California	Omicron 21L	0.14085922	0.28120595	0.05159711	0.21001738	0.068859026	0.16773577	0.09569059
2022-03-06	California	Omicron 21L	0.15180951	0.31003535	0.05059625	0.2280921	0.068283394	0.18237327	0.100902356
2022-03-07	California	Omicron 21L	0.16389567	0.3416274	0.0494181	0.24901506	0.06897724	0.19885717	0.106909804
2022-03-08	California	Omicron 21L	0.17676169	0.37579	0.049784966	0.26777324	0.06565716	0.21599251	0.11229496
2022-03-09	California	Omicron 21L	0.19041309	0.40227142	0.043404218	0.2935428	0.06806232	0.22494183	0.109060176
2022-03-03	California	other	9.600693e-05	0.00016870195	4.004342e-05	0.00013678525	5.5207085e-05	0.00010477213	6.2768166e-05
2022-03-04	California	other	9.565808e-05	0.00017465644	4.0246738e-05	0.00013849833	5.291272e-05	0.00010577991	6.229016e-05
2022-03-05	California	other	9.4738294e-05	0.00017721555	3.6560526e-05	0.00014308345	5.383963e-05	0.000107489825	6.276878e-05
2022-03-06	California	other	9.431685e-05	0.0001814572	3.5038287e-05	0.00013682217	4.4829678e-05	0.00010711714	6.107084e-05
2022-03-07	California	other	9.356017e-05	0.0001832005	3.418218e-05	0.0001389269	4.460436e-05	0.00010704453	5.9857794e-05
2022-03-08	California	other	9.29215e-05	0.0001884871	3.2925982e-05	0.00014005616	4.3539534e-05	0.000105775594	5.7312674e-05
2022-03-09	California	other	9.156176e-05	0.0001891017	2.9797126e-05	0.00014648052	4.7289428e-05	0.00010325832	5.365783e-05
2022-03-03	Colorado	Delta	0.00050808315	0.0017254935	5.8420388e-05	0.00094857183	7.4911586e-05	0.00056494604	0.00016121642
2022-03-04	Colorado	Delta	0.00050648	0.0017976572	5.8023237e-05	0.00096065627	6.894678e-05	0.00056610606	0.00015696009
2022-03-05	Colorado	Delta	0.000496109	0.001812184	4.0915143e-05	0.0009512996	5.292784e-05	0.00056432746	0.00015382557
2022-03-06	Colorado	Delta	0.00047566864	0.001829885	4.6620986e-05	0.00094093464	5.0402017e-05	0.0005213334	0.000118544005
2022-03-07	Colorado	Delta	0.00044703955	0.0018092283	3.8143793e-05	0.0009229065	5.1810497e-05	0.00047798923	9.1479924e-05
2022-03-08	Colorado	Delta	0.00041822786	0.0017692117	3.404931e-05	0.0008708823	3.6793906e-05	0.0004375985	7.337126e-05
2022-03-09	Colorado	Delta	0.0003820856	0.0016994736	2.9011007e-05	0.00082241435	3.0240273e-05	0.00040347135	6.454672e-05
2022-03-03	Colorado	Omicron 21K	0.7216901	0.8698876	0.53605515	0.8418653	0.6198002	0.8016086	0.6831055
2022-03-04	Colorado	Omicron 21K	0.6679007	0.8458486	0.45794913	0.8079084	0.54371333	0.76528007	0.6252951
2022-03-05	Colorado	Omicron 21K	0.60976696	0.82068145	0.38078105	0.7577917	0.45494798	0.68524075	0.52218133
2022-03-06	Colorado	Omicron 21K	0.5495626	0.7872254	0.3053185	0.71473706	0.37931576	0.6412214	0.46125245
2022-03-07	Colorado	Omicron 21K	0.4879989	0.7385799	0.22883675	0.6587868	0.2991754	0.5908934	0.39636433
2022-03-08	Colorado	Omicron 21K	0.42598057	0.7000714	0.17481372	0.60376906	0.232002	0.51787853	0.31472448
2022-03-09	Colorado	Omicron 21K	0.3678486	0.6539729	0.1261291	0.5436024	0.17017633	0.43935183	0.23699899
2022-03-03	Colorado	Omicron 21L	0.27676684	0.46245962	0.12913533	0.37835848	0.1562305	0.321934	0.20338999
2022-03-04	Colorado	Omicron 21L	0.33020848	0.5409571	0.15291108	0.46632594	0.20214665	0.37358454	0.23327602
2022-03-05	Colorado	Omicron 21L	0.3882053	0.61768204	0.1786053	0.5432721	0.24059759	0.44446918	0.28118673
