date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-04-13	California	Delta	0.00015819355	0.03443266	6.5980044e-10	0.0022411994	6.5980044e-10	0.00015857005	6.5980044e-10
2022-04-14	California	Delta	0.00014583465	0.044905942	2.7854782e-10	0.002419095	2.7854782e-10	0.00014601523	2.7854782e-10
2022-04-15	California	Delta	0.00013219827	0.055455916	1.1593449e-10	0.0028260313	1.1593449e-10	0.00013222768	1.1593449e-10
2022-04-16	California	Delta	0.00012029767	0.07156454	4.8972333e-11	0.003026642	4.8972333e-11	0.00012058059	4.8972333e-11
2022-04-17	California	Delta	0.000111015484	0.0858969	2.1018147e-11	0.0034698714	2.1018147e-11	0.00011107172	2.1018147e-11
2022-04-18	California	Delta	0.00010170033	0.11443768	9.0263986e-12	0.0037226635	9.0263986e-12	0.00010177998	9.0263986e-12
2022-04-19	California	Delta	9.107997e-05	0.14294565	3.8319907e-12	0.0041904706	3.8319907e-12	9.127858e-05	3.8319907e-12
2022-04-13	California	Omicron 21K	0.08526563	0.44774124	0.0014961906	0.22019763	0.0015568462	0.08640221	0.003436731
2022-04-14	California	Omicron 21K	0.08015256	0.4987574	0.00077749364	0.23492043	0.00077749364	0.082218654	0.0032070987
2022-04-15	California	Omicron 21K	0.07462193	0.54961556	0.0004002495	0.2455304	0.0004002495	0.07473106	0.0004002495
2022-04-16	California	Omicron 21K	0.07063237	0.595361	0.00020838091	0.2560147	0.00020838091	0.071041875	0.0007214651
2022-04-17	California	Omicron 21K	0.065735616	0.64236945	0.000104828505	0.27110082	0.000104828505	0.06587799	0.000104828505
2022-04-18	California	Omicron 21K	0.061181508	0.6865951	5.108289e-05	0.28507984	5.108289e-05	0.061203327	5.108289e-05
2022-04-19	California	Omicron 21K	0.05581104	0.73043096	2.4292855e-05	0.30084556	2.4292855e-05	0.055835173	2.4292855e-05
2022-04-13	California	Omicron 21L	0.9016771	0.9967163	0.52561677	0.9941601	0.75373155	0.9909973	0.8987485
2022-04-14	California	Omicron 21L	0.90499294	0.997386	0.46819305	0.99717635	0.7380649	0.9936985	0.9019981
2022-04-15	California	Omicron 21L	0.9084954	0.9987499	0.41435772	0.99759674	0.71453303	0.9963407	0.9074388
2022-04-16	California	Omicron 21L	0.912197	0.9987701	0.3568782	0.9991853	0.6961067	0.99751616	0.9112179
2022-04-17	California	Omicron 21L	0.9150099	0.99947274	0.30530524	0.9991048	0.66861695	0.99840736	0.91472
2022-04-18	California	Omicron 21L	0.9168685	0.99964327	0.24548051	0.99964327	0.6400454	0.9989596	0.91676843
2022-04-19	California	Omicron 21L	0.9189794	0.9997477	0.19072962	0.99943346	0.6097225	0.9991315	0.9186642
2022-04-13	California	other	0.0032280602	0.012154853	0.00025929592	0.0063880323	0.00059558265	0.003542702	0.0009031322
2022-04-14	California	other	0.0030632503	0.012584625	0.00011564148	0.0063234107	0.00039413906	0.0033573937	0.0007393142
2022-04-15	California	other	0.0029272616	0.013251039	7.619224e-05	0.006183008	0.00022540535	0.0030887532	0.0005137635
2022-04-16	California	other	0.0027541043	0.013654097	9.0600595e-05	0.0061951247	0.0001622236	0.0030219434	0.0004893643
2022-04-17	California	other	0.0026149605	0.014401394	3.3459084e-05	0.0062664016	0.00012960004	0.0027895952	0.00033683435
2022-04-18	California	other	0.0024787388	0.015256401	1.0948574e-05	0.0063459803	9.584961e-05	0.0025789156	0.0001975776
2022-04-19	California	other	0.0023538228	0.015823144	5.3994354e-06	0.0062879073	1.7729419e-05	0.002445944	0.00014866784
2022-04-13	Colorado	Delta	0.006781585	0.113829166	3.0162084e-05	0.03041163	3.0162084e-05	0.0067859916	3.0162084e-05
2022-04-14	Colorado	Delta	0.0070756786	0.14772505	1.8231336e-05	0.036893953	1.8231336e-05	0.00707868	1.8231336e-05
2022-04-15	Colorado	Delta	0.007152848	0.19380613	1.1120156e-05	0.043742843	1.1120156e-05	0.007154354	1.1120156e-05
2022-04-16	Colorado	Delta	0.007346495	0.23821102	7.0436017e-06	0.05163525	7.0436017e-06	0.007347632	7.0436017e-06
2022-04-17	Colorado	Delta	0.007560593	0.3091272	4.498855e-06	0.06066164	4.498855e-06	0.007564621	4.498855e-06
2022-04-18	Colorado	Delta	0.007796324	0.38844478	2.814363e-06	0.07386531	2.814363e-06	0.007826393	2.814363e-06
2022-04-19	Colorado	Delta	0.008134805	0.48104325	1.6656235e-06	0.08789349	1.6656235e-06	0.008137372	1.6656235e-06
2022-04-13	Colorado	Omicron 21K	0.021720484	0.13394026	0.0006042203	0.05753073	0.00071107433	0.02196349	0.0013279137
2022-04-14	Colorado	Omicron 21K	0.018457599	0.13960023	0.0004029665	0.05441425	0.0003890974	0.018742604	0.00078190153
2022-04-15	Colorado	Omicron 21K	0.015584026	0.1443041	0.00021446153	0.050769128	0.00025107886	0.01563223	0.00033240818
2022-04-16	Colorado	Omicron 21K	0.013244743	0.15129392	0.00011016251	0.048349492	0.00011016251	0.013268617	0.00015565533
2022-04-17	Colorado	Omicron 21K	0.011214402	0.16153753	5.260899e-05	0.04565898	5.260899e-05	0.011237424	6.9926034e-05
2022-04-18	Colorado	Omicron 21K	0.009534535	0.16920674	2.213213e-05	0.043352596	2.213213e-05	0.009576937	6.4672975e-05
2022-04-19	Colorado	Omicron 21K	0.007967433	0.17879549	6.6476323e-06	0.04146335	6.6476323e-06	0.007970198	6.6476323e-06
2022-04-13	Colorado	Omicron 21L	0.9596629	0.9980178	0.79148096	0.9975121	0.90615684	0.99712646	0.9593183
2022-04-14	Colorado	Omicron 21L	0.9611927	0.99857163	0.75510275	0.998492	0.8987161	0.9981475	0.96099216
2022-04-15	Colorado	Omicron 21L	0.9623509	0.9989513	0.7116911	0.9989513	0.8907682	0.9981688	0.96157014
2022-04-16	Colorado	Omicron 21L	0.96315825	0.9992634	0.6718665	0.9992634	0.8804101	0.9992634	0.9631188
2022-04-17	Colorado	Omicron 21L	0.9635263	0.99952453	0.6095389	0.99952453	0.86843437	0.9994686	0.96339697
2022-04-18	Colorado	Omicron 21L	0.9631294	0.99969506	0.53349304	0.99969506	0.8526502	0.99965054	0.9630997
2022-04-19	Colorado	Omicron 21L	0.9629078	0.99980503	0.44499734	0.99980503	0.83532923	0.99980503	0.9629016
2022-04-13	Colorado	other	8.777151e-05	0.0004305662	4.5152697e-06	0.00020011302	1.2277262e-05	9.457103e-05	1.7524411e-05
2022-04-14	Colorado	other	7.75295e-05	0.000409604	3.223228e-06	0.00018010556	7.1631e-06	8.677488e-05	1.65508e-05
2022-04-15	Colorado	other	6.918588e-05	0.00039371976	2.3131872e-06	0.00016420976	3.796527e-06	7.668171e-05	1.3247767e-05
2022-04-16	Colorado	other	6.0723636e-05	0.00036596955	1.6956113e-06	0.00015136163	2.9353077e-06	6.79493e-05	1.1019931e-05
2022-04-17	Colorado	other	5.3692995e-05	0.00034676422	1.2426618e-06	0.00013788918	2.3257069e-06	5.688128e-05	6.2311624e-06
2022-04-18	Colorado	other	4.689779e-05	0.0003315938	8.945775e-07	0.00012464172	1.1661066e-06	4.9994218e-05	4.9085193e-06
2022-04-19	Colorado	other	4.1447674e-05	0.0003179837	4.851832e-07	0.000113899296	4.851832e-07	4.171002e-05	1.5132433e-06
2022-04-13	Connecticut	Delta	2.1263882e-05	0.0021303946	3.0348932e-10	0.00020805346	3.0348932e-10	2.1296268e-05	3.0348932e-10
2022-04-14	Connecticut	Delta	1.9463328e-05	0.0023560636	2.062714e-10	0.00020815617	2.062714e-10	1.9479614e-05	2.062714e-10
2022-04-15	Connecticut	Delta	1.79567e-05	0.0025720887	1.3997511e-10	0.00020638801	1.3997511e-10	1.8020964e-05	1.3997511e-10
2022-04-16	Connecticut	Delta	1.6514401e-05	0.0027163753	9.294621e-11	0.0002069469	9.294621e-11	1.6518603e-05	5.584038e-10
2022-04-17	Connecticut	Delta	1.5166104e-05	0.0029783098	6.1246425e-11	0.0002028514	6.1246425e-11	1.5171501e-05	6.1246425e-11
2022-04-18	Connecticut	Delta	1.3738239e-05	0.0034012021	4.0534003e-11	0.0002018694	4.0534003e-11	1.3767375e-05	4.0534003e-11
2022-04-19	Connecticut	Delta	1.230644e-05	0.003588697	2.7024607e-11	0.0001985683	2.7024607e-11	1.2308503e-05	2.7024607e-11
2022-04-13	Connecticut	Omicron 21K	0.057458863	0.32375684	0.0013575748	0.14690852	0.0018399174	0.058750913	0.0037034533
2022-04-14	Connecticut	Omicron 21K	0.05055055	0.3569468	0.00079590257	0.14951396	0.0010374266	0.050748188	0.0011401253
2022-04-15	Connecticut	Omicron 21K	0.04446709	0.39119726	0.00045399053	0.15124841	0.00045399053	0.044507157	0.0005067497
2022-04-16	Connecticut	Omicron 21K	0.038923137	0.42485154	0.0002550383	0.15140478	0.0002550383	0.038949188	0.0002550383
2022-04-17	Connecticut	Omicron 21K	0.03433659	0.4672637	0.00012464542	0.15298021	0.00012464542	0.034345895	0.00012464542
2022-04-18	Connecticut	Omicron 21K	0.030323349	0.5028112	6.0119983e-05	0.15391585	6.0119983e-05	0.03032541	6.0119983e-05
2022-04-19	Connecticut	Omicron 21K	0.027029643	0.54411113	2.8731616e-05	0.15488069	2.8731616e-05	0.02710603	3.626642e-05
2022-04-13	Connecticut	Omicron 21L	0.94172335	0.9986424	0.6748517	0.99800026	0.8515128	0.9962921	0.940238
2022-04-14	Connecticut	Omicron 21L	0.9486021	0.9989597	0.6417704	0.9990193	0.84902304	0.9987748	0.94833684
2022-04-15	Connecticut	Omicron 21L	0.9542883	0.99954605	0.60548675	0.99954605	0.8472339	0.99954605	0.95411503
2022-04-16	Connecticut	Omicron 21L	0.9599136	0.9997425	0.57051265	0.9997425	0.8463359	0.9997425	0.95991313
2022-04-17	Connecticut	Omicron 21L	0.96440864	0.9998736	0.53058	0.9998736	0.8450513	0.9998736	0.9643666
2022-04-18	Connecticut	Omicron 21L	0.96856326	0.9999386	0.49606034	0.9999386	0.8437059	0.9999386	0.96852463
2022-04-19	Connecticut	Omicron 21L	0.971519	0.9999704	0.45088923	0.9999704	0.8392783	0.9999704	0.9715171
2022-04-13	Connecticut	other	9.66782e-09	1.217825e-07	7.89555e-11	3.4537965e-08	1.1049302e-10	9.764519e-09	1.9554701e-10
