date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-08	California	Delta	7.011343e-05	0.00053421105	1.0835091e-06	0.00019298997	1.5512991e-06	7.077174e-05	3.0048482e-06
2022-03-09	California	Delta	6.348123e-05	0.0005276727	1.1971712e-06	0.00018259037	7.7891684e-07	6.3598185e-05	1.7046314e-06
2022-03-10	California	Delta	5.644541e-05	0.0005062375	5.605168e-07	0.0001705909	1.324292e-06	5.7265213e-05	2.1291844e-06
2022-03-11	California	Delta	5.0613715e-05	0.0004974102	4.0159952e-07	0.00015907388	1.0379896e-06	5.1451498e-05	1.8847498e-06
2022-03-12	California	Delta	4.4178356e-05	0.00048160763	2.857006e-07	0.00014690177	8.2132425e-07	4.462453e-05	9.3298985e-07
2022-03-13	California	Delta	3.882261e-05	0.00046850502	2.0198338e-07	0.00013193884	2.0198338e-07	3.9096158e-05	6.32346e-07
2022-03-14	California	Delta	3.4131983e-05	0.00045717272	1.4220954e-07	0.00012012629	1.4220954e-07	3.4271252e-05	4.7657483e-07
2022-03-08	California	Omicron 21K	0.6667401	0.87852114	0.41545358	0.829787	0.507771	0.7749101	0.6051547
2022-03-09	California	Omicron 21K	0.6304567	0.8630065	0.35499468	0.8199907	0.462611	0.75187945	0.56519777
2022-03-10	California	Omicron 21K	0.5932985	0.85249156	0.30398887	0.7833132	0.3925475	0.7336141	0.5254529
2022-03-11	California	Omicron 21K	0.55584335	0.8352641	0.25009772	0.7601161	0.33883017	0.6779912	0.45136264
2022-03-12	California	Omicron 21K	0.5194318	0.82724315	0.21233448	0.74328023	0.29765543	0.64771646	0.4038992
2022-03-13	California	Omicron 21K	0.4792288	0.8132735	0.17170654	0.7168347	0.25093532	0.61432254	0.35767224
2022-03-14	California	Omicron 21K	0.4408031	0.77803636	0.11703328	0.6920339	0.20848423	0.5621939	0.2940801
2022-03-08	California	Omicron 21L	0.33244312	0.58387566	0.121169284	0.4913053	0.16960448	0.3941177	0.22436807
2022-03-09	California	Omicron 21L	0.36904725	0.64362377	0.13655442	0.5364213	0.17978425	0.43398654	0.2474645
2022-03-10	California	Omicron 21L	0.4061233	0.69507194	0.14701079	0.5782082	0.18784378	0.47426206	0.2663869
2022-03-11	California	Omicron 21L	0.44310957	0.74911886	0.16425107	0.66070485	0.23970412	0.5474241	0.32089308
2022-03-12	California	Omicron 21L	0.48011106	0.7867473	0.17248306	0.701799	0.25649193	0.5953797	0.35169896
2022-03-13	California	Omicron 21L	0.5201185	0.82768404	0.18645133	0.7486311	0.28285843	0.6418234	0.38540605
2022-03-14	California	Omicron 21L	0.55851316	0.88192767	0.22177826	0.8046603	0.32116112	0.70526713	0.4374261
2022-03-08	California	other	0.0004749964	0.0008666419	0.0002007115	0.0006909808	0.00027057744	0.00057050184	0.00034540604
2022-03-09	California	other	0.00047597208	0.000864729	0.00018643281	0.0006940134	0.00026663853	0.00056963065	0.0003427696
2022-03-10	California	other	0.00047193258	0.00086889515	0.00018394359	0.00066643354	0.0002330619	0.00054173433	0.00031288748
2022-03-11	California	other	0.00046513544	0.0008503376	0.00016861803	0.0006609702	0.00022870023	0.0005325183	0.00030694893
2022-03-12	California	other	0.00045438207	0.00082915626	0.00015463817	0.0006595923	0.00023023487	0.00053359143	0.0003122343
