date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-04-07	California	Delta	4.3733115e-05	0.007457578	1.883099e-09	0.00052276184	1.883099e-09	4.3738248e-05	1.883099e-09
2022-04-08	California	Delta	3.8229984e-05	0.0091350535	9.570875e-10	0.0005546607	9.570875e-10	3.8246824e-05	9.570875e-10
2022-04-09	California	Delta	3.4710894e-05	0.01022909	4.8833626e-10	0.00055990845	4.8833626e-10	3.4735436e-05	4.8833626e-10
2022-04-10	California	Delta	2.9742096e-05	0.011535992	2.5104405e-10	0.00055572286	2.5104405e-10	2.9768627e-05	2.5104405e-10
2022-04-11	California	Delta	2.5041196e-05	0.013187501	1.2218526e-10	0.0005505996	1.2218526e-10	2.5056079e-05	1.2218526e-10
2022-04-12	California	Delta	2.1729842e-05	0.016237766	5.986016e-11	0.0005592287	5.986016e-11	2.1770322e-05	5.986016e-11
2022-04-13	California	Delta	1.9384148e-05	0.018243259	2.8882244e-11	0.0005860313	2.8882244e-11	1.9398465e-05	2.8882244e-11
2022-04-07	California	Omicron 21K	0.039353743	0.25531006	0.0011633309	0.107814774	0.0011633309	0.039496392	0.0014378276
2022-04-08	California	Omicron 21K	0.031769745	0.26082018	0.00036870752	0.09698227	0.00055068795	0.031947054	0.0007719295
2022-04-09	California	Omicron 21K	0.02531349	0.27147254	0.00017621346	0.09016489	0.00017621346	0.025367808	0.000233974
2022-04-10	California	Omicron 21K	0.020179458	0.28195438	8.60173e-05	0.08262107	8.60173e-05	0.020211907	8.60173e-05
2022-04-11	California	Omicron 21K	0.016083091	0.29009482	4.1821728e-05	0.075304866	4.1821728e-05	0.016108785	4.1821728e-05
2022-04-12	California	Omicron 21K	0.012743827	0.3054202	2.01847e-05	0.070183545	2.01847e-05	0.012744259	2.01847e-05
2022-04-13	California	Omicron 21K	0.009968025	0.32375002	9.746223e-06	0.06465698	9.746223e-06	0.009970086	9.746223e-06
2022-04-07	California	Omicron 21L	0.95637226	0.99801165	0.74113435	0.9977717	0.88503003	0.99444735	0.95426345
2022-04-08	California	Omicron 21L	0.96396786	0.9988068	0.7226988	0.9985399	0.89544296	0.996892	0.9628114
2022-04-09	California	Omicron 21L	0.96963346	0.99905217	0.7085091	0.9992029	0.902888	0.9984086	0.9691221
2022-04-10	California	Omicron 21L	0.97463375	0.9993362	0.6929731	0.99942374	0.90790266	0.9991506	0.974528
2022-04-11	California	Omicron 21L	0.97830033	0.99956685	0.6881279	0.99956685	0.9139778	0.9993104	0.9782023
2022-04-12	California	Omicron 21L	0.9813867	0.9996589	0.6593481	0.9996589	0.9189392	0.99942726	0.9812446
2022-04-13	California	Omicron 21L	0.98393416	0.9997192	0.64471173	0.9997192	0.92253387	0.9996852	0.9839026
2022-04-07	California	other	0.001553737	0.0057000485	0.00015644309	0.0030742022	0.00027236133	0.0017469395	0.00048481536
2022-04-08	California	other	0.0014984146	0.0057769516	0.00010235919	0.0030001425	0.0001747818	0.0016327862	0.0003885253
2022-04-09	California	other	0.0014352307	0.005843408	6.176786e-05	0.0029653162	0.00013652982	0.001536504	0.00029501147
2022-04-10	California	other	0.001379533	0.005889831	4.0959167e-05	0.0029925464	0.00013422246	0.0015186508	0.00030244075
2022-04-11	California	other	0.0013302667	0.0061137085	4.351663e-05	0.002970852	0.00010932619	0.0014465767	0.00025454158
2022-04-12	California	other	0.0012711168	0.006328682	1.5363092e-05	0.0029816842	8.632279e-05	0.001394862	0.00021914042
2022-04-13	California	other	0.0012169189	0.0064801937	9.507164e-06	0.0030084641	7.6388824e-05	0.001339462	0.0001944375
2022-04-07	Colorado	Delta	0.0002118889	0.018505208	3.1121914e-08	0.0020440076	3.1121914e-08	0.00021212583	3.1121914e-08
2022-04-08	Colorado	Delta	0.0001966948	0.023235112	2.0300766e-08	0.0021837412	2.0300766e-08	0.00019670988	2.0300766e-08
2022-04-09	Colorado	Delta	0.0001843858	0.029966647	1.3221347e-08	0.0023488638	1.3221347e-08	0.00018439174	1.3221347e-08
2022-04-10	Colorado	Delta	0.00017024654	0.037116084	8.607538e-09	0.0025227696	8.607538e-09	0.0001702827	8.607538e-09
2022-04-11	Colorado	Delta	0.00015613803	0.046389896	5.406652e-09	0.002736343	5.406652e-09	0.0001561644	5.406652e-09
2022-04-12	Colorado	Delta	0.00014862255	0.060052834	3.255227e-09	0.0029065106	3.255227e-09	0.00014865874	3.255227e-09
2022-04-13	Colorado	Delta	0.00013615761	0.07518094	1.702068e-09	0.0032145744	1.702068e-09	0.000136361	1.702068e-09
2022-04-07	Colorado	Omicron 21K	0.036354855	0.19477382	0.0012812145	0.08372793	0.0012812145	0.036801323	0.0030904135
2022-04-08	Colorado	Omicron 21K	0.030421078	0.20297687	0.0007509218	0.07935324	0.0011284221	0.03137655	0.002201298
2022-04-09	Colorado	Omicron 21K	0.025315158	0.20873721	0.0004131313	0.07366971	0.00067097123	0.02546573	0.0007658755
2022-04-10	Colorado	Omicron 21K	0.021399315	0.2158986	0.00022111922	0.06804326	0.00022111922	0.021647815	0.00050142175
2022-04-11	Colorado	Omicron 21K	0.018006708	0.22343042	9.222242e-05	0.062982276	0.00012091663	0.018058456	0.00019939496
2022-04-12	Colorado	Omicron 21K	0.015225061	0.23453844	3.4951052e-05	0.059078712	8.41508e-05	0.015348016	0.00018011843
2022-04-13	Colorado	Omicron 21K	0.012574287	0.24206069	1.3307903e-05	0.055763025	1.3307903e-05	0.012624081	4.9171093e-05
2022-04-07	Colorado	Omicron 21L	0.9606359	0.99866897	0.79529464	0.99841934	0.9086692	0.99680465	0.9600237
2022-04-08	Colorado	Omicron 21L	0.9660076	0.999201	0.78200376	0.9988605	0.911986	0.9980086	0.9652095
2022-04-09	Colorado	Omicron 21L	0.9704445	0.9995252	0.76992464	0.9992206	0.91406536	0.9991292	0.970292
2022-04-10	Colorado	Omicron 21L	0.97411394	0.9997212	0.7487398	0.9997212	0.9182372	0.9995536	0.97399956
2022-04-11	Colorado	Omicron 21L	0.97754824	0.9998304	0.73345995	0.9998304	0.91848046	0.9998304	0.9774827
2022-04-12	Colorado	Omicron 21L	0.9800721	0.9998934	0.70787966	0.9998934	0.9176523	0.99988467	0.9800556
2022-04-13	Colorado	Omicron 21L	0.9823891	0.9999391	0.6712337	0.9999391	0.9177954	0.9999391	0.9823607
2022-04-07	Colorado	other	4.0133915e-07	2.368854e-06	1.2958515e-08	9.731011e-07	2.337316e-08	4.1062344e-07	3.677403e-08
2022-04-08	Colorado	other	3.5330487e-07	2.203619e-06	9.441705e-09	8.668123e-07	1.4097948e-08	3.6321498e-07	3.0627145e-08
2022-04-09	Colorado	other	3.0921723e-07	2.019913e-06	6.8720296e-09	7.8014455e-07	1.1001174e-08	3.231402e-07	3.2838255e-08
2022-04-10	Colorado	other	2.6976852e-07	1.9330898e-06	5.1377165e-09	7.012556e-07	6.736963e-09	2.8112285e-07	2.399781e-08
2022-04-11	Colorado	other	2.3448942e-07	1.8029787e-06	2.893432e-09	6.3578267e-07	6.2700316e-09	2.3733669e-07	1.119233e-08
2022-04-12	Colorado	other	2.05686e-07	1.6902165e-06	1.2056429e-09	5.8214965e-07	7.496879e-09	2.0957867e-07	9.597464e-09
2022-04-13	Colorado	other	1.8042101e-07	1.6307487e-06	5.0162385e-10	5.2347775e-07	5.0162385e-10	1.8274868e-07	7.3251454e-09
2022-04-07	Connecticut	Delta	4.5663063e-07	0.00010753539	3.981856e-12	8.072706e-06	3.981856e-12	4.5703518e-07	3.981856e-12
2022-04-08	Connecticut	Delta	3.9223656e-07	0.00010887223	2.633956e-12	7.4652608e-06	2.633956e-12	3.9248167e-07	2.633956e-12
2022-04-09	Connecticut	Delta	3.320119e-07	0.00011053302	1.7207368e-12	7.1185254e-06	1.7207368e-12	3.332463e-07	1.7207368e-12
2022-04-10	Connecticut	Delta	2.8890184e-07	0.00011436902	1.0946082e-12	6.8362324e-06	1.0946082e-12	2.8916637e-07	1.0946082e-12
2022-04-11	Connecticut	Delta	2.5677815e-07	0.000119624994	7.0486737e-13	6.5345653e-06	7.0486737e-13	2.5702127e-07	7.0486737e-13
2022-04-12	Connecticut	Delta	2.2140955e-07	0.00012654859	4.599111e-13	6.2148993e-06	4.599111e-13	2.2180433e-07	4.599111e-13
2022-04-13	Connecticut	Delta	1.9281768e-07	0.0001319521	2.965709e-13	5.6805716e-06	2.965709e-13	1.9306681e-07	2.965709e-13
2022-04-07	Connecticut	Omicron 21K	0.60268533	0.9115454	0.2468982	0.86513454	0.38616154	0.7932073	0.5244419
2022-04-08	Connecticut	Omicron 21K	0.6166682	0.93884194	0.21788108	0.89376557	0.3706948	0.83873796	0.54778373
2022-04-09	Connecticut	Omicron 21K	0.63669556	0.94791454	0.18019782	0.94738615	0.38580325	0.8980017	0.58874315
2022-04-10	Connecticut	Omicron 21K	0.6545184	0.97675204	0.1751453	0.9575597	0.3673396	0.93631315	0.6215779
2022-04-11	Connecticut	Omicron 21K	0.6709914	0.99059194	0.15934867	0.98657554	0.37452632	0.96988904	0.6561046
2022-04-12	Connecticut	Omicron 21K	0.68615186	0.9932994	0.13620825	0.99525344	0.3649043	0.9885505	0.68153757
2022-04-13	Connecticut	Omicron 21K	0.70146346	0.9978465	0.1194296	0.9986049	0.35344332	0.99599326	0.6995081
2022-04-07	Connecticut	Omicron 21L	0.39720836	0.75310177	0.088454224	0.61383826	0.134862	0.47822255	0.20948131
2022-04-08	Connecticut	Omicron 21L	0.38281366	0.7821172	0.061155044	0.62930495	0.1062344	0.4518577	0.1612365
2022-04-09	Connecticut	Omicron 21L	0.36330372	0.8198019	0.052083127	0.6126307	0.052083127	0.4112568	0.10227944
2022-04-10	Connecticut	Omicron 21L	0.3452953	0.8248181	0.023247857	0.6326224	0.04254406	0.37842146	0.063683644
2022-04-11	Connecticut	Omicron 21L	0.3283282	0.84040284	0.009408075	0.625472	0.013424307	0.34389535	0.030262457
2022-04-12	Connecticut	Omicron 21L	0.31356272	0.863782	0.006700643	0.63509566	0.004746526	0.31814474	0.011449574
2022-04-13	Connecticut	Omicron 21L	0.2980536	0.8805631	0.0021534506	0.6465564	0.0013857062	0.29935575	0.0031333675
2022-04-07	Connecticut	other	2.5719814e-08	3.6480566e-07	1.9704441e-10	9.9651096e-08	1.9704441e-10	2.5750753e-08	2.6417804e-10
2022-04-08	Connecticut	other	2.3192687e-08	3.6345475e-07	1.4138202e-10	9.3263225e-08	1.4138202e-10	2.3206283e-08	1.4138202e-10
2022-04-09	Connecticut	other	2.059307e-08	3.4460317e-07	1.01279894e-10	8.603482e-08	1.01279894e-10	2.0595433e-08	1.01279894e-10
2022-04-10	Connecticut	other	1.8048667e-08	3.3302283e-07	7.4652076e-11	7.948628e-08	7.4652076e-11	1.808314e-08	1.249217e-10
2022-04-11	Connecticut	other	1.6174674e-08	3.215958e-07	5.4301966e-11	7.1551185e-08	5.4301966e-11	1.6180287e-08	5.4301966e-11
2022-04-12	Connecticut	other	1.4429634e-08	3.214716e-07	3.56479e-11	6.5354044e-08	3.56479e-11	1.4458173e-08	3.56479e-11
2022-04-13	Connecticut	other	1.25985515e-08	3.1648165e-07	2.3075385e-11	6.14036e-08	2.3075385e-11	1.2601887e-08	2.3075385e-11
2022-04-07	Florida	Delta	7.9317894e-09	2.8114888e-05	3.3822854e-16	4.3000762e-07	3.3822854e-16	7.935858e-09	3.3822854e-16
2022-04-08	Florida	Delta	6.140171e-09	3.149013e-05	1.6820151e-16	3.7277758e-07	1.6820151e-16	6.147264e-09	1.6820151e-16
2022-04-09	Florida	Delta	4.702904e-09	3.208052e-05	8.490028e-17	3.2819074e-07	8.490028e-17	4.7263464e-09	8.490028e-17
2022-04-10	Florida	Delta	3.4643524e-09	3.359092e-05	4.1502834e-17	2.9431715e-07	4.1502834e-17	3.4658256e-09	4.1502834e-17
2022-04-11	Florida	Delta	2.5613383e-09	3.681466e-05	1.9720606e-17	2.5463595e-07	1.9720606e-17	2.5616198e-09	1.9720606e-17
