date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-02	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan
2022-07-03	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan
2022-07-04	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan
2022-07-05	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan
2022-07-06	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan
2022-07-07	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan
2022-07-08	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan
2022-07-02	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan
2022-07-03	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan
2022-07-04	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan
2022-07-05	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan
2022-07-06	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan
2022-07-07	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan
2022-07-08	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan
2022-07-02	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan
2022-07-03	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan
2022-07-04	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan
2022-07-05	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan
2022-07-06	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan
2022-07-07	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan
2022-07-08	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan
2022-07-02	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan
2022-07-03	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan
2022-07-04	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan
2022-07-05	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan
2022-07-06	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan
2022-07-07	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan
2022-07-08	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan
2022-07-02	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan
