date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-30	California	Delta	2.294159e-05	0.0055321283	3.9501583e-10	0.00032066306	3.9501583e-10	2.2944103e-05	3.9501583e-10
2022-03-31	California	Delta	2.139544e-05	0.0066519384	2.2119737e-10	0.0003407375	2.2119737e-10	2.141658e-05	2.2119737e-10
2022-04-01	California	Delta	2.0301031e-05	0.008361293	1.2085784e-10	0.000365097	1.2085784e-10	2.0318757e-05	1.2085784e-10
2022-04-02	California	Delta	1.8822244e-05	0.011543254	6.498789e-11	0.0003971514	6.498789e-11	1.8869969e-05	6.498789e-11
2022-04-03	California	Delta	1.8364324e-05	0.015555741	3.627296e-11	0.00045216625	3.627296e-11	1.8383791e-05	3.627296e-11
2022-04-04	California	Delta	1.791877e-05	0.020374844	2.1031194e-11	0.0005124563	2.1031194e-11	1.7949535e-05	2.1031194e-11
2022-04-05	California	Delta	1.7176899e-05	0.02543947	1.2215215e-11	0.000572854	1.2215215e-11	1.719407e-05	1.2215215e-11
2022-03-30	California	Omicron 21K	0.37099743	0.7272732	0.092205465	0.57285774	0.1232148	0.4698901	0.2222056
2022-03-31	California	Omicron 21K	0.3532344	0.7411159	0.068330236	0.5883601	0.10967305	0.41776782	0.15190881
2022-04-01	California	Omicron 21K	0.33321422	0.7500995	0.036230333	0.5837673	0.07587469	0.39841273	0.116949484
2022-04-02	California	Omicron 21K	0.31995973	0.7639499	0.022009144	0.55909234	0.02776222	0.34278634	0.0579128
2022-04-03	California	Omicron 21K	0.30384356	0.7856353	0.018052962	0.55958337	0.018052962	0.33440912	0.049098007
2022-04-04	California	Omicron 21K	0.29032087	0.79659724	0.0056840833	0.5674383	0.0121154245	0.29749498	0.014492769
2022-04-05	California	Omicron 21K	0.2766691	0.8125677	0.0024351454	0.5718374	0.006318598	0.2805309	0.0079810545
2022-03-30	California	Omicron 21L	0.62062716	0.9038581	0.27024737	0.8588491	0.4090584	0.772507	0.52497673
2022-03-31	California	Omicron 21L	0.6361142	0.9381669	0.26332244	0.88561845	0.40907404	0.83304673	0.5662351
2022-04-01	California	Omicron 21L	0.6557182	0.95920306	0.2466976	0.92269295	0.41654086	0.8805596	0.5975107
2022-04-02	California	Omicron 21L	0.66792005	0.97210675	0.22691885	0.9522966	0.41677675	0.9337866	0.64227325
2022-04-03	California	Omicron 21L	0.67789495	0.9767476	0.20567426	0.9767476	0.42255297	0.94570005	0.6520903
2022-04-04	California	Omicron 21L	0.68678594	0.9841294	0.18902393	0.9833385	0.41682315	0.96314687	0.6696976
2022-04-05	California	Omicron 21L	0.69951904	0.98853296	0.16823345	0.99246544	0.40933737	0.9778358	0.68903565
2022-03-30	California	other	0.0031633975	0.013051835	0.00017843033	0.0066210493	0.00042638314	0.0033562393	0.00072735304
2022-03-31	California	other	0.0033475836	0.014559406	0.00016876464	0.0072390386	0.00040046987	0.0035351121	0.0006924161
2022-04-01	California	other	0.0035718137	0.016432526	0.00016261295	0.007903384	0.00031339098	0.0037973484	0.00067248894
2022-04-02	California	other	0.0038706472	0.018577358	0.00013982822	0.00884555	0.00030700353	0.004155903	0.0006660611
2022-04-03	California	other	0.004270892	0.021585641	0.00010347503	0.010117928	0.00029910597	0.0044485563	0.000546032
2022-04-04	California	other	0.0046538175	0.024875587	6.9145935e-05	0.011283844	0.00017724217	0.004751531	0.00041574647
2022-04-05	California	other	0.0050134123	0.028851561	0.00011765328	0.0127492	0.0002999661	0.0050802124	0.00035930763
2022-03-30	Colorado	Delta	1.894572e-05	0.005139886	2.0565012e-10	0.0002831708	2.0565012e-10	1.8970455e-05	2.0565012e-10
2022-03-31	Colorado	Delta	1.5789996e-05	0.006139416	9.3436266e-11	0.00026776007	9.3436266e-11	1.5799802e-05	9.3436266e-11
2022-04-01	Colorado	Delta	1.29615655e-05	0.0074066157	4.2781757e-11	0.00025670053	4.2781757e-11	1.2980044e-05	4.2781757e-11
2022-04-02	Colorado	Delta	1.0793112e-05	0.008069424	1.9866468e-11	0.0002400615	1.9866468e-11	1.0810273e-05	1.9866468e-11
