date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-05-06	California	Delta	8.9909327e-07	8.746897e-05	1.2146597e-08	1.8843577e-05	4.8103683e-08	4.351952e-06	1.896033e-07
2022-05-07	California	Delta	7.6469126e-07	8.522846e-05	9.062565e-09	1.7054099e-05	3.8023845e-08	3.897067e-06	1.5408008e-07
2022-05-08	California	Delta	6.5197827e-07	8.243656e-05	6.8222845e-09	1.5516147e-05	2.9509305e-08	3.5159796e-06	1.2212894e-07
2022-05-09	California	Delta	5.4541465e-07	8.167327e-05	4.943073e-09	1.4239425e-05	2.273276e-08	3.1076859e-06	1.0041336e-07
2022-05-10	California	Delta	4.5192945e-07	7.861118e-05	3.5597096e-09	1.2983957e-05	1.7239449e-08	2.7117408e-06	7.8607655e-08
2022-05-11	California	Delta	3.7822332e-07	7.3001036e-05	2.5600213e-09	1.1810347e-05	1.2869026e-08	2.403427e-06	6.215849e-08
2022-05-12	California	Delta	3.1315503e-07	6.963021e-05	1.8855615e-09	1.0915159e-05	9.709929e-09	2.1016422e-06	4.910721e-08
2022-05-06	California	Omicron 21K	0.0051280884	0.03730172	0.00073184696	0.0185278	0.0013546117	0.009871269	0.002524816
2022-05-07	California	Omicron 21K	0.0045039766	0.03818933	0.00055809336	0.018396549	0.0010579043	0.00914328	0.0020865563
2022-05-08	California	Omicron 21K	0.003984033	0.038307667	0.00041179068	0.017972773	0.00082297385	0.008546624	0.0017241
2022-05-09	California	Omicron 21K	0.0034722942	0.041089997	0.00028952496	0.0180645	0.0006278834	0.008057112	0.0014137638
2022-05-10	California	Omicron 21K	0.0030506616	0.04212628	0.00020409064	0.017912997	0.00047458723	0.0075197807	0.0011476008
2022-05-11	California	Omicron 21K	0.0026588736	0.043385617	0.00014393385	0.017802898	0.00035611805	0.006989323	0.00093773485
2022-05-12	California	Omicron 21K	0.002300344	0.043753963	9.886595e-05	0.017532626	0.00026518578	0.0063869525	0.0007486615
2022-05-06	California	Omicron 21L	0.59890485	0.8574632	0.25405625	0.7862998	0.36839825	0.7098634	0.47747388
2022-05-07	California	Omicron 21L	0.5815947	0.867312	0.20701204	0.7911396	0.32367525	0.70503604	0.44600892
2022-05-08	California	Omicron 21L	0.56103086	0.8755922	0.16772912	0.79422146	0.28216112	0.6997483	0.41201445
2022-05-09	California	Omicron 21L	0.5411608	0.8814294	0.13276556	0.7970775	0.24408725	0.69314545	0.37930644
2022-05-10	California	Omicron 21L	0.52108717	0.88798976	0.105725296	0.7994494	0.20846473	0.6879106	0.34629422
2022-05-11	California	Omicron 21L	0.49737048	0.89534485	0.081017	0.8030134	0.17775144	0.68010885	0.3108893
2022-05-12	California	Omicron 21L	0.47408396	0.9026324	0.062212292	0.80157006	0.1476976	0.6714729	0.2775693
2022-05-06	California	Omicron 22A	0.01678354	0.28854236	0.0009203672	0.112563714	0.002417491	0.046369676	0.0059422352
2022-05-07	California	Omicron 22A	0.018488739	0.34602463	0.00084487256	0.13657175	0.002318923	0.05406836	0.006135238
2022-05-08	California	Omicron 22A	0.02007526	0.41267523	0.00077225344	0.16319379	0.0023061149	0.06284341	0.0064004688
2022-05-09	California	Omicron 22A	0.021945238	0.48280445	0.00072734046	0.1968942	0.0022421302	0.07252402	0.006550043
2022-05-10	California	Omicron 22A	0.023874475	0.5549644	0.00065646815	0.23711859	0.0021723078	0.08383708	0.0068130633
2022-05-11	California	Omicron 22A	0.02605772	0.6191532	0.0005719803	0.28302005	0.0020474598	0.09811102	0.0067917006
2022-05-12	California	Omicron 22A	0.028350964	0.68988156	0.00050761935	0.32785764	0.0019220795	0.11198962	0.0067349756
2022-05-06	California	Omicron 22B	4.662871e-07	0.00075820927	6.523463e-10	5.8333146e-05	5.7991096e-09	5.412789e-06	4.4711296e-08
2022-05-07	California	Omicron 22B	3.36943e-07	0.0008558409	3.3725472e-10	5.1474173e-05	3.4843815e-09	4.471159e-06	2.8801239e-08
2022-05-08	California	Omicron 22B	2.4928417e-07	0.0008827437	1.7663312e-10	4.6687142e-05	1.9847428e-09	3.7266195e-06	1.8409589e-08
2022-05-09	California	Omicron 22B	1.7945356e-07	0.00094023463	9.3711525e-11	4.3175034e-05	1.1429007e-09	3.0641884e-06	1.1703973e-08
