date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-15	California	Delta	2.2010787e-05	0.00020954094	1.9267561e-07	7.042072e-05	4.067513e-07	2.2131106e-05	5.781164e-07
2022-03-16	California	Delta	1.9130814e-05	0.00020446767	1.2956534e-07	6.41628e-05	3.1594456e-07	1.9267154e-05	3.596455e-07
2022-03-17	California	Delta	1.658656e-05	0.0001937125	8.7836625e-08	5.8824975e-05	2.2806326e-07	1.6653516e-05	2.821614e-07
2022-03-18	California	Delta	1.454196e-05	0.00018606159	5.975249e-08	5.4453583e-05	1.2588505e-07	1.46050825e-05	1.8969163e-07
2022-03-19	California	Delta	1.2670873e-05	0.00017595098	4.015939e-08	5.048259e-05	9.039424e-08	1.2759042e-05	1.4224538e-07
2022-03-20	California	Delta	1.1006985e-05	0.00016554617	2.6881356e-08	4.629954e-05	2.6881356e-08	1.10358915e-05	9.385545e-08
2022-03-21	California	Delta	9.506308e-06	0.00015503188	1.8154394e-08	4.198013e-05	1.8154394e-08	9.556294e-06	6.9532696e-08
2022-03-15	California	Omicron 21K	0.8224718	0.90845615	0.69940364	0.8899039	0.7550612	0.8637515	0.7940406
2022-03-16	California	Omicron 21K	0.81406945	0.91562986	0.67870724	0.8930321	0.7403602	0.8617466	0.7829063
2022-03-17	California	Omicron 21K	0.80560493	0.92061096	0.6535597	0.8913019	0.7193524	0.8689632	0.7787709
2022-03-18	California	Omicron 21K	0.79707015	0.9203974	0.62273145	0.8987071	0.7067977	0.8594172	0.7586896
2022-03-19	California	Omicron 21K	0.7875867	0.9226785	0.59557796	0.8898534	0.67701733	0.8613894	0.74826795
2022-03-20	California	Omicron 21K	0.77829504	0.9243662	0.56147075	0.89044917	0.65520537	0.86112773	0.7352715
2022-03-21	California	Omicron 21K	0.76753855	0.9264249	0.52767336	0.8959227	0.63793886	0.87004226	0.7321006
2022-03-15	California	Omicron 21L	0.17711627	0.29548934	0.08677635	0.24440663	0.1098638	0.20755048	0.1379886
2022-03-16	California	Omicron 21L	0.18562397	0.32073236	0.0842064	0.25907382	0.10651065	0.21659762	0.13800679
2022-03-17	California	Omicron 21L	0.19407532	0.34597507	0.07922963	0.28021884	0.10848537	0.22085488	0.13084973
2022-03-18	California	Omicron 21L	0.20264708	0.37677875	0.07948122	0.29279456	0.10110893	0.2408058	0.14031592
2022-03-19	California	Omicron 21L	0.2120829	0.4039661	0.0772132	0.32251877	0.109949805	0.2511078	0.1381509
2022-03-20	California	Omicron 21L	0.22140265	0.4380702	0.075487636	0.34438583	0.10942355	0.2643632	0.1384972
2022-03-21	California	Omicron 21L	0.23222439	0.47207862	0.07341243	0.36165196	0.10390205	0.26763922	0.12981513
2022-03-15	California	other	0.00030980274	0.0005135793	0.00014057405	0.0004172791	0.00018188689	0.0003509754	0.0002317785
2022-03-16	California	other	0.00029583948	0.000511494	0.00013287383	0.00041861765	0.00017761564	0.00034059506	0.00021941449
2022-03-17	California	other	0.00028390053	0.0005070215	0.00012117824	0.00040087404	0.00015719142	0.00032717982	0.00020338719
2022-03-18	California	other	0.00027183414	0.00049587805	0.00010851885	0.00039087006	0.00014582252	0.00030945468	0.0001851459
2022-03-19	California	other	0.00025927485	0.00049010577	0.00010390127	0.0003752182	0.00012829303	0.00029863135	0.00017412828
2022-03-20	California	other	0.0002483393	0.0004751005	9.321225e-05	0.00035604244	0.00010719496	0.00028144012	0.00015655813
2022-03-21	California	other	0.00023772396	0.00046566097	8.343181e-05	0.0003474162	0.00010111255	0.00027099313	0.00014551704
2022-03-15	Colorado	Delta	0.00020865173	0.0007542179	1.7058543e-05	0.000412803	2.8555343e-05	0.00022404354	5.2211934e-05
2022-03-16	Colorado	Delta	0.00020139765	0.0007635483	1.5515508e-05	0.00040282615	2.3375766e-05	0.00021338779	4.608663e-05
2022-03-17	Colorado	Delta	0.00019265446	0.0007639665	1.5974987e-05	0.00039842862	2.3208802e-05	0.00020685405	4.330765e-05
2022-03-18	Colorado	Delta	0.0001838097	0.0007610431	1.2264112e-05	0.0003894374	2.0538191e-05	0.00019546211	3.7443697e-05
2022-03-19	Colorado	Delta	0.00017508972	0.0007535391	1.0760133e-05	0.0003768268	1.5874091e-05	0.00018609165	3.39896e-05
