date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-21	California	Delta	1.5842345e-05	0.005048473	3.8447273e-10	0.00029377002	3.8447273e-10	1.5843352e-05	3.8447273e-10
2022-03-22	California	Delta	1.3469549e-05	0.0061506582	1.4960418e-10	0.00029309886	1.4960418e-10	1.3473797e-05	1.4960418e-10
2022-03-23	California	Delta	1.1663653e-05	0.0078042164	5.7372735e-11	0.00029483612	5.7372735e-11	1.1686726e-05	5.7372735e-11
2022-03-24	California	Delta	9.814965e-06	0.009110936	2.2531291e-11	0.000289754	2.2531291e-11	9.848412e-06	2.2531291e-11
2022-03-25	California	Delta	8.1714825e-06	0.011381599	9.06507e-12	0.0002883758	9.06507e-12	8.178545e-06	9.06507e-12
2022-03-26	California	Delta	6.537811e-06	0.014210168	3.677942e-12	0.00029029744	3.677942e-12	6.5436707e-06	3.677942e-12
2022-03-27	California	Delta	5.4096454e-06	0.01761288	1.4854809e-12	0.0002906503	1.4854809e-12	5.4205734e-06	1.4854809e-12
2022-03-21	California	Omicron 21K	0.35333365	0.6690787	0.104643464	0.5382618	0.15292715	0.41718102	0.21395454
2022-03-22	California	Omicron 21K	0.32176796	0.6587417	0.063300155	0.51552176	0.10958969	0.3994525	0.18796076
2022-03-23	California	Omicron 21K	0.29067922	0.65183395	0.035731528	0.48735195	0.06852622	0.35712507	0.1412659
2022-03-24	California	Omicron 21K	0.26354685	0.65643585	0.024289725	0.47782677	0.0557547	0.31602067	0.10157732
2022-03-25	California	Omicron 21K	0.23737586	0.6568076	0.015547638	0.45774105	0.034086548	0.26516747	0.057053246
2022-03-26	California	Omicron 21K	0.21390527	0.6621837	0.01089484	0.4281397	0.011419458	0.22863749	0.031912003
2022-03-27	California	Omicron 21K	0.19109403	0.66468495	0.0045890138	0.41319445	0.007816753	0.20612423	0.024338141
2022-03-21	California	Omicron 21L	0.6389842	0.8941279	0.33070976	0.8499347	0.46495727	0.7693531	0.568256
2022-03-22	California	Omicron 21L	0.66891634	0.9172221	0.32177263	0.88421077	0.47738284	0.805053	0.59497297
2022-03-23	California	Omicron 21L	0.6991259	0.94389725	0.3230558	0.92078996	0.4999969	0.8505482	0.6339311
2022-03-24	California	Omicron 21L	0.7263263	0.96624327	0.33037806	0.9348377	0.50861096	0.8961705	0.6790761
2022-03-25	California	Omicron 21L	0.7507944	0.9820914	0.33238122	0.9622769	0.533719	0.93568647	0.7233603
2022-03-26	California	Omicron 21L	0.7749182	0.98770416	0.32635763	0.9744715	0.54637355	0.9644796	0.7615547
2022-03-27	California	Omicron 21L	0.7951956	0.99006236	0.31970984	0.9898789	0.5703068	0.9811906	0.79065394
2022-03-21	California	other	0.0040672915	0.012263868	0.0005273945	0.007289248	0.001016657	0.004555811	0.001472656
2022-03-22	California	other	0.003975493	0.012504533	0.00047759255	0.007275592	0.0009109883	0.0046640853	0.0015646142
2022-03-23	California	other	0.0038476689	0.0128116505	0.00039380608	0.007253321	0.00083800504	0.004459424	0.0013643901
2022-03-24	California	other	0.0037278323	0.012998322	0.00030409757	0.007141866	0.0006812161	0.004005734	0.0009717269
2022-03-25	California	other	0.003578984	0.013113147	0.00022599466	0.0069988994	0.00050414936	0.0038988155	0.00090744265
2022-03-26	California	other	0.0034172595	0.013672365	0.0002597296	0.0071073375	0.00055456854	0.0037560994	0.0008018878
2022-03-27	California	other	0.0032843556	0.01409188	0.00016162463	0.006912858	0.00039164853	0.0035588716	0.0006743805
2022-03-21	Colorado	Delta	0.0013815705	0.040292323	1.8674556e-06	0.0077181323	1.8674556e-06	0.0013903505	1.12280495e-05
2022-03-22	Colorado	Delta	0.001134319	0.04246662	9.1417047e-07	0.007042108	9.1417047e-07	0.0011376971	5.856469e-06
2022-03-23	Colorado	Delta	0.00091850315	0.045199282	4.4597948e-07	0.006499661	4.4597948e-07	0.00091897673	4.4597948e-07
2022-03-24	Colorado	Delta	0.0007567482	0.048385203	2.2271891e-07	0.0060250117	2.2271891e-07	0.0007575025	2.2271891e-07
2022-03-25	Colorado	Delta	0.0006152405	0.05110975	1.121195e-07	0.005592689	1.121195e-07	0.0006159007	1.121195e-07
2022-03-26	Colorado	Delta	0.00049788295	0.055640806	5.604802e-08	0.005167143	5.604802e-08	0.00049806933	5.604802e-08
2022-03-27	Colorado	Delta	0.0004086481	0.060255565	2.7645676e-08	0.0048914594	2.7645676e-08	0.00040865314	2.7645676e-08
2022-03-21	Colorado	Omicron 21K	0.035758495	0.17968178	0.0014919383	0.08153125	0.0024378041	0.037284847	0.0044974284
2022-03-22	Colorado	Omicron 21K	0.023515668	0.1515142	0.0007107956	0.058355562	0.0007107956	0.023881769	0.0017730618
2022-03-23	Colorado	Omicron 21K	0.015316272	0.12588124	0.00032387895	0.043529995	0.00032387895	0.015541523	0.0007891902
2022-03-24	Colorado	Omicron 21K	0.0099929115	0.10497189	0.0001373088	0.03153997	0.0001373088	0.010221352	0.00040348026
2022-03-25	Colorado	Omicron 21K	0.006526974	0.08596377	5.7523484e-05	0.022861185	5.7523484e-05	0.006537733	7.483465e-05
2022-03-26	Colorado	Omicron 21K	0.0042464454	0.0704202	2.3979253e-05	0.016685061	2.3979253e-05	0.0042502135	3.3893917e-05
2022-03-27	Colorado	Omicron 21K	0.0027387883	0.057948414	1.003191e-05	0.012202329	1.003191e-05	0.0027418935	1.5146821e-05
2022-03-21	Colorado	Omicron 21L	0.9571769	0.9974497	0.801816	0.99579185	0.90463305	0.9932844	0.95465773
2022-03-22	Colorado	Omicron 21L	0.9701358	0.99877715	0.821968	0.99877715	0.9257803	0.99645925	0.9686785
2022-03-23	Colorado	Omicron 21L	0.97906613	0.99948376	0.84344023	0.99915576	0.94040316	0.9979754	0.9779981
2022-03-24	Colorado	Omicron 21L	0.9851451	0.99978083	0.860553	0.99956894	0.9521128	0.9994564	0.9850188
2022-03-25	Colorado	Omicron 21L	0.9893873	0.99987966	0.8714063	0.9997641	0.9616126	0.9997328	0.98932725
2022-03-26	Colorado	Omicron 21L	0.9923313	0.9999307	0.87811965	0.9999307	0.9690718	0.9998609	0.99230653
2022-03-27	Colorado	Omicron 21L	0.99438393	0.99996126	0.8826991	0.99996126	0.97474396	0.9999241	0.9943568
2022-03-21	Colorado	other	5.132347e-05	0.00025496588	2.261106e-06	0.000116550575	3.884833e-06	5.4431668e-05	8.327103e-06
