date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-07-20	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Arizona	Omicron 21K	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Arizona	Omicron 21L	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Arizona	Omicron 22A	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan
2022-07-21	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan
2022-07-22	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan
2022-07-23	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan
2022-07-24	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan
2022-07-25	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan
2022-07-26	Arizona	Omicron 22B	nan	nan	nan	nan	nan	nan	nan
2022-07-20	Arizona	Omicron 22C	nan	nan	nan	nan	nan	nan	nan
