date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-05-27	Arizona	Delta	1.0609712e-05	0.0005410463	2.4813318e-07	0.00013644133	9.181671e-07	4.0926327e-05	2.8418606e-06
2022-05-28	Arizona	Delta	9.3619865e-06	0.000527057	1.9690788e-07	0.00012645262	7.575769e-07	3.682504e-05	2.442635e-06
2022-05-29	Arizona	Delta	8.256668e-06	0.00049229205	1.607954e-07	0.00011677449	6.28948e-07	3.315595e-05	2.0953867e-06
2022-05-30	Arizona	Delta	7.317361e-06	0.00047357165	1.3196424e-07	0.00010929125	5.247714e-07	3.001012e-05	1.780139e-06
2022-05-31	Arizona	Delta	6.4073884e-06	0.00044249537	1.01542696e-07	0.00010054495	4.4066448e-07	2.7004033e-05	1.5218479e-06
2022-06-01	Arizona	Delta	5.584975e-06	0.0004107378	8.416137e-08	9.277232e-05	3.681659e-07	2.4344812e-05	1.3074775e-06
2022-06-02	Arizona	Delta	4.9216333e-06	0.0003914285	6.896415e-08	8.649119e-05	3.0334652e-07	2.1816584e-05	1.1264624e-06
2022-05-27	Arizona	Omicron 21K	0.0002006504	0.0026286559	1.6802847e-05	0.0010586147	3.923056e-05	0.00046422853	8.79116e-05
2022-05-28	Arizona	Omicron 21K	0.00016921613	0.0025340267	1.2790871e-05	0.00096102373	3.0202611e-05	0.0004111523	7.123692e-05
2022-05-29	Arizona	Omicron 21K	0.00014297126	0.0023911588	9.513913e-06	0.00087506394	2.3440398e-05	0.00035963376	5.7303612e-05
2022-05-30	Arizona	Omicron 21K	0.000119114164	0.0022865755	6.9490848e-06	0.0008066638	1.8280154e-05	0.00031427137	4.6081655e-05
2022-05-31	Arizona	Omicron 21K	9.8995864e-05	0.0021241452	5.107981e-06	0.0007335998	1.4263311e-05	0.00027393928	3.7154125e-05
2022-06-01	Arizona	Omicron 21K	8.253909e-05	0.0019828507	3.7909606e-06	0.0006589448	1.1007497e-05	0.00023862094	2.9654711e-05
2022-06-02	Arizona	Omicron 21K	6.854354e-05	0.0019282635	2.7870249e-06	0.0005984661	8.462369e-06	0.00021077573	2.3478826e-05
2022-05-27	Arizona	Omicron 21L	0.15452361	0.33809507	0.061907914	0.26274827	0.08593281	0.20711885	0.116033256
2022-05-28	Arizona	Omicron 21L	0.1402711	0.33194277	0.05057764	0.2495353	0.07309191	0.19351465	0.101190336
2022-05-29	Arizona	Omicron 21L	0.126895	0.32241422	0.041139033	0.23835342	0.061664373	0.18042997	0.08849957
2022-05-30	Arizona	Omicron 21L	0.11394231	0.31599832	0.03365451	0.22715412	0.05214817	0.16783774	0.07707974
2022-05-31	Arizona	Omicron 21L	0.102498055	0.30890426	0.02769482	0.2162621	0.04400485	0.15565515	0.066991135
2022-06-01	Arizona	Omicron 21L	0.09225494	0.30300146	0.022253025	0.20624399	0.0373695	0.14461464	0.05804065
2022-06-02	Arizona	Omicron 21L	0.08254442	0.29713008	0.017863413	0.19664313	0.031403083	0.13423337	0.050060257
2022-05-27	Arizona	Omicron 22A	0.022981048	0.13793558	0.0036272944	0.072284654	0.0067121293	0.042009696	0.011948765
2022-05-28	Arizona	Omicron 22A	0.023287823	0.15341052	0.0033632827	0.0770763	0.0063349935	0.043733627	0.011676722
2022-05-29	Arizona	Omicron 22A	0.023512542	0.16947396	0.0031462347	0.08240644	0.005971843	0.0459596	0.0113894995
2022-05-30	Arizona	Omicron 22A	0.023766955	0.18515599	0.0028556555	0.08859046	0.005625913	0.047570407	0.010952327
2022-05-31	Arizona	Omicron 22A	0.023770709	0.20109609	0.002558015	0.09426184	0.005306578	0.049701385	0.010583991
2022-06-01	Arizona	Omicron 22A	0.023705931	0.21826531	0.002310049	0.100567296	0.004955313	0.05236507	0.010386789
2022-06-02	Arizona	Omicron 22A	0.023696888	0.23597513	0.0020431748	0.10685675	0.004627507	0.054155424	0.009991549
2022-05-27	Arizona	Omicron 22B	0.0063401903	0.13282028	0.00045560955	0.04508597	0.0010946646	0.01726279	0.0024693548
2022-05-28	Arizona	Omicron 22B	0.00621015	0.14808117	0.00038355912	0.049084906	0.0009625253	0.01775775	0.002328387
2022-05-29	Arizona	Omicron 22B	0.0060295598	0.16338392	0.0003242997	0.053570062	0.0008675266	0.018393073	0.0021574
2022-05-30	Arizona	Omicron 22B	0.0058754673	0.1819688	0.0002779568	0.05731242	0.00075916277	0.018788103	0.0019809362
2022-05-31	Arizona	Omicron 22B	0.0057506785	0.20025374	0.0002294605	0.06169296	0.0006667773	0.019151796	0.0018202221
2022-06-01	Arizona	Omicron 22B	0.0056203636	0.22382274	0.0001922329	0.0655947	0.00058665854	0.019490015	0.0016613689
2022-06-02	Arizona	Omicron 22B	0.005472753	0.24557194	0.00015708206	0.07092726	0.0005101135	0.019832699	0.001529461
2022-05-27	Arizona	Omicron 22C	0.79028034	0.90506214	0.5780481	0.87303513	0.663459	0.8367616	0.7278245
2022-05-28	Arizona	Omicron 22C	0.8029653	0.91717285	0.5726877	0.88616896	0.6699351	0.8503667	0.7374575
2022-05-29	Arizona	Omicron 22C	0.81410015	0.9273605	0.5701871	0.8977243	0.67261577	0.86233956	0.7469367
2022-05-30	Arizona	Omicron 22C	0.8242626	0.93674177	0.5662572	0.90829486	0.672823	0.87328434	0.7550584
2022-05-31	Arizona	Omicron 22C	0.8331399	0.94463855	0.5548237	0.917821	0.6728565	0.8829693	0.76108146
2022-06-01	Arizona	Omicron 22C	0.84212935	0.95145273	0.5398645	0.92596334	0.6717162	0.89165336	0.76675653
2022-06-02	Arizona	Omicron 22C	0.8498615	0.9574227	0.52435553	0.93303716	0.6684991	0.9000656	0.7716516
2022-05-27	Arizona	other	0.0009889848	0.0047791824	0.00021291099	0.0027155417	0.00037092637	0.0016743208	0.0005977155
2022-05-28	Arizona	other	0.0009312625	0.0046696425	0.00018773566	0.0026138509	0.0003431073	0.0016027433	0.0005597657
2022-05-29	Arizona	other	0.0008774715	0.004579921	0.00016875935	0.0025088373	0.00031357488	0.001526258	0.0005168948
2022-05-30	Arizona	other	0.00082501594	0.0043545533	0.00015285783	0.0024118077	0.00028563742	0.0014471675	0.00047535155
2022-05-31	Arizona	other	0.00077579165	0.004319539	0.00013811528	0.0023135748	0.00025810188	0.001379586	0.00044317773
2022-06-01	Arizona	other	0.0007272847	0.0042998134	0.00012434521	0.0022242789	0.00023575252	0.0013278124	0.00040748462
2022-06-02	Arizona	other	0.000683796	0.0041688797	0.00011070834	0.0021419676	0.00021321377	0.0012596324	0.00037584803
2022-05-27	California	Delta	7.3261144e-06	0.0009829918	6.1641735e-08	0.0001581971	3.0830952e-07	3.6225294e-05	1.4542427e-06
2022-05-28	California	Delta	6.40058e-06	0.0010230145	4.5897334e-08	0.00015367381	2.4054958e-07	3.3182252e-05	1.1958523e-06
2022-05-29	California	Delta	5.563049e-06	0.0010572642	3.353447e-08	0.00015047968	1.9020182e-07	3.0600375e-05	9.67058e-07
2022-05-30	California	Delta	4.7715075e-06	0.0010772649	2.353586e-08	0.00014824464	1.4811106e-07	2.7841614e-05	7.8427746e-07
2022-05-31	California	Delta	4.161621e-06	0.0011490422	1.6522643e-08	0.00014094418	1.1539494e-07	2.5276948e-05	6.3437085e-07
2022-06-01	California	Delta	3.4743002e-06	0.0011800805	1.1984749e-08	0.00013312379	8.6034916e-08	2.3345436e-05	5.0073515e-07
2022-06-02	California	Delta	3.0288525e-06	0.0011877913	8.31946e-09	0.0001266745	6.331503e-08	2.1040585e-05	3.9498522e-07
2022-05-27	California	Omicron 21K	3.1398235e-06	0.00017439737	7.949889e-08	4.2607942e-05	2.8446848e-07	1.1405492e-05	9.063464e-07
2022-05-28	California	Omicron 21K	2.1854858e-06	0.00016321467	4.6305463e-08	3.4982204e-05	1.7105191e-07	8.68631e-06	5.788225e-07
2022-05-29	California	Omicron 21K	1.5146009e-06	0.00014898839	2.5394984e-08	3.0221827e-05	1.0231572e-07	6.6023567e-06	3.752392e-07
2022-05-30	California	Omicron 21K	1.0201943e-06	0.00013339057	1.3745012e-08	2.4525518e-05	5.8013644e-08	4.975129e-06	2.3774007e-07
2022-05-31	California	Omicron 21K	6.9952364e-07	0.0001253388	7.457669e-09	2.0360882e-05	3.3784485e-08	3.7737548e-06	1.4839902e-07
2022-06-01	California	Omicron 21K	4.7459224e-07	0.0001180938	3.9294106e-09	1.6907608e-05	1.9395353e-08	2.8587986e-06	9.228782e-08
2022-06-02	California	Omicron 21K	3.2072592e-07	0.0001053247	1.9050088e-09	1.3510236e-05	1.0609756e-08	2.095696e-06	5.7277887e-08
2022-05-27	California	Omicron 21L	0.366033	0.5617407	0.19321789	0.49736416	0.2519145	0.43524426	0.3050521
2022-05-28	California	Omicron 21L	0.34694976	0.56193703	0.16387771	0.49310425	0.22299324	0.42326525	0.28128335
2022-05-29	California	Omicron 21L	0.3281606	0.5623946	0.13526882	0.48586747	0.19613695	0.41094303	0.2581146
2022-05-30	California	Omicron 21L	0.30842486	0.5619032	0.109696604	0.47642538	0.17254215	0.3974961	0.2346348
2022-05-31	California	Omicron 21L	0.28913447	0.5590612	0.083640695	0.46955213	0.14828289	0.3830279	0.21155362
2022-06-01	California	Omicron 21L	0.26879752	0.55705494	0.06261342	0.46111122	0.12480607	0.36846843	0.18943189
2022-06-02	California	Omicron 21L	0.24827644	0.5557476	0.045916338	0.4514539	0.10278738	0.35303885	0.16789423
2022-05-27	California	Omicron 22A	0.035274114	0.11641756	0.009702141	0.07927956	0.015115159	0.053285386	0.022720808
2022-05-28	California	Omicron 22A	0.03668245	0.12976858	0.008927001	0.08697359	0.0145639395	0.057434812	0.02295518
2022-05-29	California	Omicron 22A	0.03776656	0.14560062	0.0083122635	0.09519323	0.013944179	0.061636485	0.023095883
2022-05-30	California	Omicron 22A	0.03879285	0.16534722	0.007220453	0.103858866	0.013298871	0.065724775	0.023046302
2022-05-31	California	Omicron 22A	0.03962002	0.1840045	0.0063252575	0.1124893	0.012340576	0.06984675	0.022791425
2022-06-01	California	Omicron 22A	0.04044828	0.20567326	0.0053727115	0.12264256	0.011428141	0.07370077	0.022423606
2022-06-02	California	Omicron 22A	0.040785965	0.22881396	0.0045741703	0.13285053	0.010693858	0.07752466	0.021736372
