date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-06-22	Arizona	Delta	1.3753373e-06	0.00017066929	9.807329e-09	3.173601e-05	5.2035006e-08	7.4173017e-06	2.5464703e-07
2022-06-23	Arizona	Delta	1.220874e-06	0.00016419098	7.9454985e-09	2.9770234e-05	4.2421146e-08	6.7734304e-06	2.1697437e-07
2022-06-24	Arizona	Delta	1.0684467e-06	0.00015753918	6.652319e-09	2.764738e-05	3.5591643e-08	6.064932e-06	1.8427282e-07
2022-06-25	Arizona	Delta	9.36045e-07	0.0001459211	5.5325997e-09	2.5737561e-05	2.9599597e-08	5.436245e-06	1.56665e-07
2022-06-26	Arizona	Delta	8.000203e-07	0.00013770517	4.5373527e-09	2.3863018e-05	2.483933e-08	4.943525e-06	1.3227776e-07
2022-06-27	Arizona	Delta	6.965893e-07	0.00013377561	3.5922452e-09	2.171971e-05	2.056491e-08	4.559126e-06	1.1049417e-07
2022-06-28	Arizona	Delta	6.1418064e-07	0.00012917374	2.8355707e-09	1.9616378e-05	1.6509391e-08	4.2135525e-06	9.1670735e-08
2022-06-22	Arizona	Omicron 21K	8.7565146e-05	0.0027021705	2.3996547e-06	0.0008536469	8.604838e-06	0.00029627443	2.4750461e-05
2022-06-23	Arizona	Omicron 21K	7.6311684e-05	0.002753993	1.7991331e-06	0.0008091484	6.7605206e-06	0.00026944792	2.058181e-05
2022-06-24	Arizona	Omicron 21K	6.734918e-05	0.0028076805	1.3648726e-06	0.000775525	5.466378e-06	0.00024528918	1.6967515e-05
2022-06-25	Arizona	Omicron 21K	5.910181e-05	0.0028539386	1.0167112e-06	0.0007328556	4.346435e-06	0.00022485059	1.3926997e-05
2022-06-26	Arizona	Omicron 21K	5.1167764e-05	0.0030840798	7.699501e-07	0.00070316653	3.378359e-06	0.00020502828	1.1366295e-05
2022-06-27	Arizona	Omicron 21K	4.442608e-05	0.0031133518	5.664322e-07	0.00066646695	2.644159e-06	0.00018417477	9.352305e-06
2022-06-28	Arizona	Omicron 21K	3.8628015e-05	0.0031415476	4.1680735e-07	0.0006352759	2.045641e-06	0.00016732837	7.690258e-06
2022-06-22	Arizona	Omicron 21L	0.14144403	0.30709678	0.05682993	0.235073	0.07794776	0.18759581	0.10518884
2022-06-23	Arizona	Omicron 21L	0.13433307	0.31614462	0.04980073	0.23451354	0.07034698	0.18300545	0.09689075
2022-06-24	Arizona	Omicron 21L	0.12759955	0.32408953	0.042569663	0.23224624	0.06265312	0.17855959	0.088595554
2022-06-25	Arizona	Omicron 21L	0.120341465	0.32487884	0.03624421	0.23126712	0.055719428	0.17290872	0.081092946
2022-06-26	Arizona	Omicron 21L	0.11324029	0.333687	0.03138758	0.22906618	0.049287956	0.16855952	0.07399228
2022-06-27	Arizona	Omicron 21L	0.10643675	0.33855075	0.027028857	0.22751579	0.04361569	0.16370498	0.066967726
2022-06-28	Arizona	Omicron 21L	0.10012209	0.34064117	0.022985946	0.22628435	0.038293783	0.15825836	0.06073422
2022-06-22	Arizona	Omicron 22A	0.16209824	0.4140425	0.05065176	0.31889427	0.0758841	0.23138556	0.111108914
2022-06-23	Arizona	Omicron 22A	0.16360155	0.44718295	0.045910146	0.3412036	0.07240459	0.24127181	0.10884308
2022-06-24	Arizona	Omicron 22A	0.16405532	0.48040876	0.041596852	0.36009663	0.067712426	0.25058475	0.10608512
2022-06-25	Arizona	Omicron 22A	0.16485223	0.51163083	0.037636865	0.38019115	0.064104214	0.26004493	0.10346007
2022-06-26	Arizona	Omicron 22A	0.16544071	0.5449809	0.03396041	0.39845648	0.059772097	0.270233	0.10030227
2022-06-27	Arizona	Omicron 22A	0.16498554	0.57464385	0.030413056	0.4167965	0.055614226	0.27835423	0.09701823
2022-06-28	Arizona	Omicron 22A	0.16348496	0.6039712	0.026861187	0.43905598	0.051589835	0.286209	0.09363781
2022-06-22	Arizona	Omicron 22B	0.21275768	0.45374656	0.08214631	0.35658437	0.11380421	0.28184226	0.15508027
2022-06-23	Arizona	Omicron 22B	0.22397766	0.48894966	0.08047212	0.3837132	0.11424432	0.30171043	0.1607064
2022-06-24	Arizona	Omicron 22B	0.23577672	0.5262738	0.078554034	0.41465002	0.11501805	0.32018787	0.1655951
2022-06-25	Arizona	Omicron 22B	0.24745464	0.56041193	0.07700577	0.44295067	0.115352534	0.3415148	0.16974753
2022-06-26	Arizona	Omicron 22B	0.25943714	0.59401065	0.074727334	0.4732652	0.11570122	0.36215436	0.17416036
2022-06-27	Arizona	Omicron 22B	0.27244687	0.6289096	0.073562294	0.4999389	0.11618026	0.38407445	0.1780997
2022-06-28	Arizona	Omicron 22B	0.2839417	0.6655182	0.07176693	0.529563	0.11624562	0.406071	0.18281761
2022-06-22	Arizona	Omicron 22C	0.43413204	0.63705415	0.25421914	0.57169557	0.31225047	0.507239	0.36632624
2022-06-23	Arizona	Omicron 22C	0.42199433	0.6391511	0.22898604	0.57061166	0.28965548	0.49988964	0.34679398
2022-06-24	Arizona	Omicron 22C	0.40823853	0.6426602	0.20585778	0.5693041	0.2670343	0.4917193	0.3284269
2022-06-25	Arizona	Omicron 22C	0.39514926	0.64629346	0.18520144	0.5678421	0.24580698	0.48421288	0.30948755
2022-06-26	Arizona	Omicron 22C	0.38102007	0.6505734	0.1649005	0.56553125	0.22515161	0.47569206	0.2901121
2022-06-27	Arizona	Omicron 22C	0.36652333	0.6512786	0.14639316	0.5626517	0.20422056	0.46550292	0.27068552
2022-06-28	Arizona	Omicron 22C	0.3524015	0.6561018	0.1284525	0.55873126	0.18616235	0.45465398	0.2533512
2022-06-22	Arizona	other	0.0017764582	0.006503119	0.00052926916	0.0040970473	0.0007706122	0.0027929072	0.0011421659
2022-06-23	Arizona	other	0.0016991813	0.006452187	0.0004716741	0.0040169973	0.0007118833	0.0027089366	0.0010723952
2022-06-24	Arizona	other	0.0016205816	0.0064088767	0.0004296355	0.0038864135	0.0006537392	0.0026409905	0.0010084736
2022-06-25	Arizona	other	0.0015433168	0.0063140937	0.00037921697	0.0038260804	0.0006001853	0.00255619	0.00093463017
2022-06-26	Arizona	other	0.0014716262	0.006309981	0.00034350468	0.003791026	0.0005498702	0.00245441	0.00086860213
2022-06-27	Arizona	other	0.0013933904	0.0064270976	0.0003079504	0.003711751	0.0005021697	0.0023544354	0.0008092207
2022-06-28	Arizona	other	0.0013206052	0.0063035665	0.0002770903	0.0036293694	0.00045532087	0.0022480944	0.0007531813
2022-06-22	California	Delta	1.7736647e-07	0.00016970898	2.2280419e-10	1.4647759e-05	2.9101048e-09	1.8363824e-06	1.9459144e-08
2022-06-23	California	Delta	1.4789407e-07	0.00017107799	1.5744918e-10	1.343609e-05	2.1637256e-09	1.6432766e-06	1.499391e-08
2022-06-24	California	Delta	1.2252585e-07	0.00017793172	1.125489e-10	1.2707074e-05	1.6811573e-09	1.4812763e-06	1.1772892e-08
2022-06-25	California	Delta	1.0136998e-07	0.00017667741	8.154461e-11	1.1969675e-05	1.2850266e-09	1.3287374e-06	9.122287e-09
2022-06-26	California	Delta	8.503521e-08	0.00016989527	5.874552e-11	1.10362735e-05	9.458637e-10	1.1873439e-06	7.3382886e-09
2022-06-27	California	Delta	7.142141e-08	0.00016432608	3.940918e-11	1.004953e-05	7.1963546e-10	1.0298075e-06	5.6496785e-09
2022-06-28	California	Delta	5.963574e-08	0.00017161305	2.6474094e-11	9.407107e-06	5.134416e-10	9.1395896e-07	4.3556274e-09
2022-06-22	California	Omicron 21K	0.0004049496	0.06084408	3.829928e-06	0.009125401	1.8189403e-05	0.0020429655	7.860157e-05
2022-06-23	California	Omicron 21K	0.00037301792	0.069783606	2.7515139e-06	0.009952508	1.3894952e-05	0.0020595095	6.639636e-05
2022-06-24	California	Omicron 21K	0.0003295659	0.079331234	1.978941e-06	0.011494994	1.0262735e-05	0.002061267	5.55616e-05
2022-06-25	California	Omicron 21K	0.0002935941	0.0939268	1.3558248e-06	0.01307581	7.874837e-06	0.0021047855	4.5694105e-05
2022-06-26	California	Omicron 21K	0.00026421092	0.111107655	9.306357e-07	0.014309338	6.0307534e-06	0.0021158296	3.794514e-05
2022-06-27	California	Omicron 21K	0.00024124456	0.1343735	6.1009825e-07	0.016046468	4.522349e-06	0.0020969296	3.0148063e-05
2022-06-28	California	Omicron 21K	0.00021189847	0.15553315	4.2120814e-07	0.017225266	3.433827e-06	0.0020783693	2.5025842e-05
2022-06-22	California	Omicron 21L	0.11917049	0.29566398	0.04009367	0.22268648	0.059716135	0.16887483	0.0848981
2022-06-23	California	Omicron 21L	0.10770828	0.2958694	0.031187367	0.21629508	0.04957601	0.16061655	0.0739577
2022-06-24	California	Omicron 21L	0.097656175	0.2932693	0.024449063	0.21202333	0.041389953	0.15166897	0.06302343
2022-06-25	California	Omicron 21L	0.08804698	0.29332876	0.018952567	0.20691676	0.03409932	0.14208323	0.05438279
2022-06-26	California	Omicron 21L	0.07884269	0.29148617	0.0144851245	0.20160137	0.027773013	0.13412912	0.04617554
2022-06-27	California	Omicron 21L	0.070309624	0.2908504	0.0114965625	0.19719929	0.022207445	0.1262988	0.039088342
2022-06-28	California	Omicron 21L	0.062632985	0.29167745	0.008858322	0.19094877	0.017625345	0.11772629	0.03265283
2022-06-22	California	Omicron 22A	0.06433101	0.2475203	0.013702665	0.1671904	0.023124235	0.10849256	0.03757942
2022-06-23	California	Omicron 22A	0.060437016	0.2642319	0.0111492425	0.17171381	0.020101337	0.10831529	0.0341893
2022-06-24	California	Omicron 22A	0.05712185	0.28241992	0.008942798	0.1776569	0.016991438	0.10766295	0.030932054
2022-06-25	California	Omicron 22A	0.053918038	0.3005882	0.006991567	0.18456034	0.01451739	0.1067657	0.027411807
2022-06-26	California	Omicron 22A	0.050572526	0.31979913	0.0056071095	0.18970788	0.0122319255	0.1042941	0.02400568
2022-06-27	California	Omicron 22A	0.04761536	0.3424605	0.0043970146	0.19447607	0.009839525	0.103019	0.021236802
2022-06-28	California	Omicron 22A	0.044616796	0.3585143	0.003395636	0.19674149	0.008118928	0.10282714	0.018764997
2022-06-22	California	Omicron 22B	0.5117261	0.81364393	0.17573872	0.7241313	0.28318658	0.6308699	0.3854747
2022-06-23	California	Omicron 22B	0.5371511	0.8528428	0.16358978	0.76449764	0.27942047	0.66855896	0.3963445
2022-06-24	California	Omicron 22B	0.5629816	0.8846201	0.15192503	0.80305487	0.2757319	0.7061603	0.4038198
2022-06-25	California	Omicron 22B	0.589484	0.91086185	0.13923372	0.8348402	0.2703647	0.7379365	0.41366172
2022-06-26	California	Omicron 22B	0.61477685	0.9300642	0.1249723	0.86337584	0.26389486	0.7681486	0.42315334
2022-06-27	California	Omicron 22B	0.6346512	0.9478068	0.10801971	0.8878072	0.25706375	0.79467404	0.42971233
2022-06-28	California	Omicron 22B	0.65606666	0.9595883	0.09769257	0.90856594	0.24482949	0.8181866	0.43781555
2022-06-22	California	Omicron 22C	0.24059293	0.6253791	0.06052868	0.47466573	0.09631546	0.350712	0.1556082
2022-06-23	California	Omicron 22C	0.21802098	0.6502952	0.043730706	0.47590587	0.07532713	0.34167475	0.13081662
2022-06-24	California	Omicron 22C	0.19951957	0.6717393	0.030708931	0.476667	0.058581814	0.33139417	0.10986239
2022-06-25	California	Omicron 22C	0.180454	0.69657123	0.021661757	0.47547215	0.045609023	0.31986615	0.09130089
2022-06-26	California	Omicron 22C	0.16142191	0.71539545	0.014676886	0.4809253	0.034629755	0.3066262	0.07576698
2022-06-27	California	Omicron 22C	0.14462663	0.73983145	0.010338786	0.48659202	0.026224187	0.2976395	0.06212224
2022-06-28	California	Omicron 22C	0.12818289	0.7641428	0.007080824	0.49103677	0.019736607	0.28611344	0.050010722
2022-06-22	California	other	0.0027729683	0.0084614465	0.0008718744	0.005825704	0.0013108572	0.0041083056	0.0018815026
2022-06-23	California	other	0.0025857035	0.008471997	0.0007537237	0.005692911	0.0011453377	0.0039555607	0.0017011832
2022-06-24	California	other	0.0023947535	0.008464672	0.00063634804	0.00556919	0.0009894721	0.003774123	0.0015344194
2022-06-25	California	other	0.0022071297	0.008463383	0.0005213731	0.0055047045	0.00084842276	0.0036041616	0.0013550685
2022-06-26	California	other	0.0020432272	0.008536454	0.00041900712	0.0053834077	0.00070539326	0.00343298	0.0012058731
2022-06-27	California	other	0.0018634266	0.008579148	0.00032839543	0.0052989293	0.0005799896	0.0032498823	0.0010496433
2022-06-28	California	other	0.0017032216	0.0086642355	0.00025752306	0.0052136276	0.0004828144	0.0031227272	0.0009128698
2022-06-22	Colorado	Delta	2.0263676e-07	3.094357e-05	1.3851418e-09	5.222944e-06	7.0626873e-09	1.028713e-06	3.6884067e-08
2022-06-23	Colorado	Delta	1.803615e-07	2.9720844e-05	1.1527146e-09	4.880161e-06	5.8904597e-09	9.4691495e-07	3.1505213e-08
2022-06-24	Colorado	Delta	1.5713417e-07	2.8660996e-05	9.342366e-10	4.490901e-06	4.9637214e-09	8.558389e-07	2.7030309e-08
2022-06-25	Colorado	Delta	1.3788971e-07	2.746449e-05	7.565672e-10	4.1690873e-06	4.156339e-09	7.6613804e-07	2.2565644e-08
2022-06-26	Colorado	Delta	1.2093122e-07	2.6513351e-05	5.982905e-10	3.8074213e-06	3.4595682e-09	6.959492e-07	1.9188386e-08
2022-06-27	Colorado	Delta	1.0573611e-07	2.4591398e-05	4.765605e-10	3.5097207e-06	2.8692986e-09	6.1676354e-07	1.6311763e-08
2022-06-28	Colorado	Delta	9.187913e-08	2.387005e-05	3.8445155e-10	3.2365829e-06	2.3192714e-09	5.5526453e-07	1.3776515e-08
2022-06-22	Colorado	Omicron 21K	1.4662066e-05	0.0006091124	4.736023e-07	0.00014288306	1.4106719e-06	4.7012105e-05	4.57571e-06
