date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-05-13	Arizona	Delta	1.121973e-07	0.0001949531	8.6816346e-11	1.4898991e-05	9.895724e-10	1.4717715e-06	9.134728e-09
2022-05-14	Arizona	Delta	8.958578e-08	0.0001867837	5.96685e-11	1.336705e-05	7.254405e-10	1.2749005e-06	7.0349744e-09
2022-05-15	Arizona	Delta	7.2344136e-08	0.00017883732	4.2780026e-11	1.1933945e-05	5.3446936e-10	1.0631104e-06	5.33385e-09
2022-05-16	Arizona	Delta	5.936498e-08	0.00017152763	3.027324e-11	1.1104083e-05	3.7759498e-10	9.1481775e-07	4.1237747e-09
2022-05-17	Arizona	Delta	4.70635e-08	0.00016243038	2.136277e-11	9.85876e-06	2.7254274e-10	7.870767e-07	3.2306993e-09
2022-05-18	Arizona	Delta	3.7917218e-08	0.00016126795	1.4027892e-11	8.516949e-06	1.9275567e-10	6.7051e-07	2.475403e-09
2022-05-19	Arizona	Delta	3.1048653e-08	0.00015548045	9.125539e-12	7.645564e-06	1.3289397e-10	5.6507724e-07	1.9076605e-09
2022-05-13	Arizona	Omicron 21K	0.0015617099	0.013265668	0.00019723686	0.0060449233	0.00039945915	0.003188776	0.0007404319
2022-05-14	Arizona	Omicron 21K	0.0013428236	0.012937781	0.00014711027	0.005583265	0.00031723597	0.0028797153	0.00060703355
2022-05-15	Arizona	Omicron 21K	0.0011455697	0.012411589	0.000110951965	0.005226263	0.00024823868	0.0025757859	0.00049310504
2022-05-16	Arizona	Omicron 21K	0.0009751123	0.01191416	8.394562e-05	0.004879319	0.0001949656	0.0023480295	0.0004022648
2022-05-17	Arizona	Omicron 21K	0.0008331377	0.011466629	6.3573156e-05	0.0045366134	0.00015222198	0.002093189	0.0003299139
2022-05-18	Arizona	Omicron 21K	0.00070137496	0.011324363	4.5736604e-05	0.0042367014	0.000118524105	0.0018713848	0.00026699394
2022-05-19	Arizona	Omicron 21K	0.0005892494	0.011229435	3.2829317e-05	0.0039821365	9.122186e-05	0.0016654689	0.00021554121
2022-05-13	Arizona	Omicron 21L	0.46466818	0.7813453	0.18348685	0.68271834	0.26130828	0.58131814	0.3554576
2022-05-14	Arizona	Omicron 21L	0.43796808	0.7887462	0.14743172	0.6800764	0.22419365	0.56509185	0.32076263
2022-05-15	Arizona	Omicron 21L	0.40989435	0.79410565	0.12019292	0.67760134	0.19072413	0.54946935	0.28506923
2022-05-16	Arizona	Omicron 21L	0.38318196	0.7999631	0.09590946	0.6753094	0.16117823	0.53482014	0.2518261
2022-05-17	Arizona	Omicron 21L	0.35760385	0.8091485	0.07730719	0.6719844	0.13565488	0.5187998	0.22294748
2022-05-18	Arizona	Omicron 21L	0.3317157	0.81886905	0.06036254	0.669622	0.112641655	0.5054895	0.19584402
2022-05-19	Arizona	Omicron 21L	0.30476135	0.822177	0.046487045	0.66972446	0.09268215	0.4918192	0.17108779
2022-05-13	Arizona	Omicron 22A	0.0045114807	0.10662267	0.00023348203	0.03571773	0.0006237093	0.01387997	0.0015948716
2022-05-14	Arizona	Omicron 22A	0.0043753292	0.12054309	0.00019149343	0.038928155	0.00053548574	0.014411671	0.0014897978
2022-05-15	Arizona	Omicron 22A	0.0042188796	0.13889249	0.00015474003	0.042491484	0.00046842502	0.014819766	0.001357445
2022-05-16	Arizona	Omicron 22A	0.004077916	0.15818413	0.000123877	0.047594365	0.00040280976	0.015213218	0.0012364127
2022-05-17	Arizona	Omicron 22A	0.003848152	0.18335366	0.000102450074	0.05118974	0.00034783172	0.015626827	0.0011114187
2022-05-18	Arizona	Omicron 22A	0.003654879	0.20786773	7.9622005e-05	0.054565087	0.0002942061	0.016116994	0.0009892832
2022-05-19	Arizona	Omicron 22A	0.003495243	0.23248036	6.4505686e-05	0.059834745	0.00024700697	0.016433991	0.0008798915
2022-05-13	Arizona	Omicron 22C	0.5127572	0.8064981	0.20282757	0.7205894	0.29476422	0.6286614	0.397427
2022-05-14	Arizona	Omicron 22C	0.54030657	0.8401591	0.19453065	0.75843465	0.299179	0.6629799	0.40818018
2022-05-15	Arizona	Omicron 22C	0.56533027	0.8711427	0.18581967	0.7928175	0.29995027	0.696576	0.422556
2022-05-16	Arizona	Omicron 22C	0.5913886	0.89535844	0.1784694	0.82467467	0.2980474	0.7264432	0.43798697
2022-05-17	Arizona	Omicron 22C	0.6160705	0.9188205	0.1691156	0.85202724	0.29874116	0.75466406	0.44801116
2022-05-18	Arizona	Omicron 22C	0.6395541	0.934674	0.15976049	0.87528384	0.3008312	0.78271484	0.46057546
2022-05-19	Arizona	Omicron 22C	0.663491	0.9484175	0.14963654	0.89496565	0.29259536	0.8075696	0.4725361
2022-05-13	Arizona	other	0.00047887606	0.0040000593	6.050012e-05	0.0018746946	0.000118901975	0.0009852126	0.00022925438
2022-05-14	Arizona	other	0.00044654455	0.0040521016	5.342482e-05	0.0018098891	0.000107227606	0.0009325833	0.00020920896
2022-05-15	Arizona	other	0.00041240855	0.0040259664	4.675022e-05	0.0017590749	9.541185e-05	0.00089246826	0.000189764
2022-05-16	Arizona	other	0.0003793835	0.004008188	4.063505e-05	0.0017163673	8.534516e-05	0.0008574213	0.00017200387
2022-05-17	Arizona	other	0.00035205687	0.00394762	3.3656517e-05	0.0016537481	7.4115684e-05	0.0008145422	0.00015468358
2022-05-18	Arizona	other	0.00032606197	0.003867923	2.9012803e-05	0.0016073955	6.473543e-05	0.00077649934	0.00013805815
2022-05-19	Arizona	other	0.0003034303	0.0037037833	2.4391662e-05	0.001543647	5.5748562e-05	0.0007364306	0.00012259881
2022-05-13	California	Delta	1.4731704e-06	0.00011207783	1.64259e-08	2.828771e-05	7.072604e-08	6.5131535e-06	3.163805e-07
2022-05-14	California	Delta	1.2710959e-06	0.000108952685	1.215367e-08	2.6648599e-05	5.5763913e-08	6.012236e-06	2.6022533e-07
2022-05-15	California	Delta	1.1016944e-06	0.00010825677	8.942629e-09	2.5198537e-05	4.4807162e-08	5.5190367e-06	2.1569763e-07
