date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-25	California	Delta	0.00012911379	0.013560575	1.9435882e-08	0.0013086447	1.9435882e-08	0.00012927121	1.9435882e-08
2022-03-26	California	Delta	0.00011620499	0.015638772	1.2342769e-08	0.0013961557	1.2342769e-08	0.00011622769	1.2342769e-08
2022-03-27	California	Delta	0.000105614454	0.019660981	6.9470136e-09	0.0014740839	6.9470136e-09	0.00010563407	6.9470136e-09
2022-03-28	California	Delta	9.555956e-05	0.023459284	3.1842216e-09	0.0016452575	3.1842216e-09	9.568944e-05	3.1842216e-09
2022-03-29	California	Delta	9.009657e-05	0.02834516	1.4554582e-09	0.0018393545	1.4554582e-09	9.011322e-05	1.4554582e-09
2022-03-30	California	Delta	8.513708e-05	0.03569562	6.605122e-10	0.0020346972	6.605122e-10	8.516002e-05	6.605122e-10
2022-03-31	California	Delta	8.017452e-05	0.044786483	2.9879704e-10	0.0021624677	2.9879704e-10	8.040588e-05	2.9879704e-10
2022-03-25	California	Omicron 21K	0.28914165	0.56672776	0.07234047	0.45453775	0.112359166	0.35763028	0.18176165
2022-03-26	California	Omicron 21K	0.27304983	0.57234275	0.05362658	0.44813743	0.09226171	0.32270932	0.14250885
2022-03-27	California	Omicron 21K	0.2535869	0.57854694	0.03786392	0.42881855	0.06214497	0.30334726	0.11694753
2022-03-28	California	Omicron 21K	0.23530665	0.5856098	0.028700788	0.41760147	0.045023736	0.27988115	0.090119116
2022-03-29	California	Omicron 21K	0.2183334	0.59371907	0.020675864	0.39642775	0.02280775	0.24185777	0.052663773
2022-03-30	California	Omicron 21K	0.20222856	0.59419054	0.006808976	0.3903276	0.01391692	0.21373674	0.028727788
2022-03-31	California	Omicron 21K	0.18785468	0.60594827	0.0056823585	0.37936258	0.0056823585	0.20119953	0.024095338
2022-03-25	California	Omicron 21L	0.70320475	0.9256375	0.4258165	0.873804	0.5296045	0.8142754	0.63698405
2022-03-26	California	Omicron 21L	0.7210244	0.935484	0.40932086	0.9044327	0.5469485	0.8584757	0.6741124
2022-03-27	California	Omicron 21L	0.7383427	0.9641367	0.41655326	0.9299223	0.55748236	0.874385	0.6834639
2022-03-28	California	Omicron 21L	0.75505555	0.9743918	0.40333924	0.9563927	0.57854706	0.8826271	0.68874854
2022-03-29	California	Omicron 21L	0.77014303	0.9779547	0.38617697	0.97239494	0.58824605	0.9259958	0.7313201
2022-03-30	California	Omicron 21L	0.7853808	0.9816234	0.36948475	0.98025507	0.58890826	0.9571458	0.76514107
2022-03-31	California	Omicron 21L	0.7984257	0.988079	0.35377395	0.98365134	0.5886811	0.96657526	0.7806663
2022-03-25	California	other	0.002001983	0.006209088	0.0001913146	0.0036142347	0.0003511121	0.0022054056	0.0006819553
2022-03-26	California	other	0.001925877	0.006308802	0.00019623646	0.0035912585	0.00035848748	0.0021323946	0.00061177486
2022-03-27	California	other	0.0018668536	0.0065213996	0.00017589012	0.0035326483	0.00028835417	0.0020083163	0.0004899575
2022-03-28	California	other	0.0017953283	0.0067253266	0.00017980681	0.0035451765	0.00022841	0.0019277614	0.00042902408
2022-03-29	California	other	0.0017350945	0.006946681	0.00012930686	0.0035658684	0.00020308007	0.0018807022	0.0003986351
2022-03-30	California	other	0.0016888925	0.0071269	8.8077715e-05	0.0035633056	0.00017387877	0.0018391381	0.0003615024
2022-03-31	California	other	0.0016188063	0.0072940984	8.274084e-05	0.0035137406	0.00011424752	0.0017047438	0.00025750292
2022-03-25	Colorado	Delta	6.278389e-05	0.0065342267	1.3137053e-08	0.00063338445	1.3137053e-08	6.29124e-05	1.3137053e-08
2022-03-26	Colorado	Delta	3.8377235e-05	0.0057825786	4.4935753e-09	0.00048228152	4.4935753e-09	3.8386872e-05	4.4935753e-09
2022-03-27	Colorado	Delta	2.400202e-05	0.0047490555	1.5284624e-09	0.0003439645	1.5284624e-09	2.400619e-05	1.5284624e-09
2022-03-28	Colorado	Delta	1.1701685e-05	0.0029598065	2.9026878e-10	0.00020615192	2.9026878e-10	1.1722618e-05	2.9026878e-10
2022-03-29	Colorado	Delta	5.6339577e-06	0.0022450862	4.6809556e-11	0.00013170626	4.6809556e-11	5.637014e-06	4.6809556e-11
2022-03-30	Colorado	Delta	3.5339813e-06	0.0022015932	8.272788e-12	0.00010002767	8.272788e-12	3.534123e-06	8.272788e-12
2022-03-31	Colorado	Delta	2.1542005e-06	0.0018916589	1.4884113e-12	7.239594e-05	1.4884113e-12	2.1558662e-06	1.4884113e-12
2022-03-25	Colorado	Omicron 21K	0.5876684	0.88879275	0.229214	0.8178581	0.3592824	0.74815685	0.5000489
2022-03-26	Colorado	Omicron 21K	0.627155	0.9639014	0.21157005	0.9040924	0.37270066	0.87558687	0.5820202
2022-03-27	Colorado	Omicron 21K	0.65272176	0.98573184	0.18098842	0.9533851	0.37953797	0.9146915	0.60535014
2022-03-28	Colorado	Omicron 21K	0.6891527	0.99660665	0.1446461	0.98979	0.38490748	0.9930549	0.6882153
2022-03-29	Colorado	Omicron 21K	0.7200681	0.99699813	0.11063258	0.9985827	0.37756097	0.9983292	0.71949846
2022-03-30	Colorado	Omicron 21K	0.74402773	0.99957246	0.08811794	0.99957246	0.36264747	0.9993585	0.74395424
2022-03-31	Colorado	Omicron 21K	0.7676942	0.99985987	0.06761387	0.99985987	0.35142207	0.99985987	0.76764673
2022-03-25	Colorado	Omicron 21L	0.40994608	0.76438946	0.11018497	0.63765585	0.18068887	0.5113018	0.26374742
2022-03-26	Colorado	Omicron 21L	0.3698132	0.7787803	0.034374453	0.62752384	0.099786244	0.42749673	0.13615075
2022-03-27	Colorado	Omicron 21L	0.34405452	0.8176361	0.01871604	0.617101	0.045586843	0.39722335	0.09080783
2022-03-28	Colorado	Omicron 21L	0.30905935	0.8540362	0.0069442675	0.6130695	0.010209551	0.3119489	0.010209551
2022-03-29	Colorado	Omicron 21L	0.2778993	0.88224226	0.0011896406	0.6186292	0.0011896406	0.27831772	0.003001822
2022-03-30	Colorado	Omicron 21L	0.25159714	0.9074423	0.00042474453	0.63373744	0.00042474453	0.25177535	0.00054678076
2022-03-31	Colorado	Omicron 21L	0.22763103	0.9290036	0.00013913996	0.64689434	0.00013913996	0.22766083	0.00013913996
2022-03-25	Colorado	other	7.011539e-07	4.274783e-06	1.3168153e-08	1.7180114e-06	2.448185e-08	7.222067e-07	6.395936e-08
2022-03-26	Colorado	other	4.3402474e-07	2.993262e-06	5.5274336e-09	1.1285853e-06	5.5274336e-09	4.4396626e-07	2.3199402e-08
2022-03-27	Colorado	other	2.6566602e-07	2.0410673e-06	2.636289e-09	7.3307905e-07	3.7433603e-09	2.7035736e-07	1.1617877e-08
2022-03-28	Colorado	other	1.2345328e-07	1.1342289e-06	5.39436e-10	3.8163537e-07	8.57518e-10	1.257296e-07	3.2253162e-09
2022-03-29	Colorado	other	5.851426e-08	6.5908597e-07	1.2802338e-10	1.9959309e-07	1.2802338e-10	5.881706e-08	5.511806e-10
2022-03-30	Colorado	other	3.498908e-08	4.7544802e-07	4.14523e-11	1.29446e-07	6.966594e-11	3.5073455e-08	9.24141e-11
2022-03-31	Colorado	other	2.0929377e-08	3.4773925e-07	1.3702563e-11	8.461018e-08	1.3702563e-11	2.0969285e-08	3.6955643e-11
2022-03-25	Connecticut	Delta	9.668358e-07	0.00012819309	6.92514e-11	1.0753933e-05	6.92514e-11	9.669449e-07	6.92514e-11
2022-03-26	Connecticut	Delta	7.274163e-07	0.00011468521	3.7106176e-11	8.932524e-06	3.7106176e-11	7.283427e-07	3.7106176e-11
2022-03-27	Connecticut	Delta	5.4329064e-07	0.000103660954	1.9854868e-11	7.272794e-06	1.9854868e-11	5.4341996e-07	1.9854868e-11
