date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-08	California	Delta	0.4036268	7.011343e-05	0.80219734	0.16000535	0.6057112	0.207836	0.45075762	0.24673682
2022-03-09	California	Delta	0.4036268	6.348123e-05	0.80219734	0.16000535	0.6057112	0.207836	0.45075762	0.24673682
2022-03-10	California	Delta	0.4036268	5.644541e-05	0.80219734	0.16000535	0.6057112	0.207836	0.45075762	0.24673682
2022-03-11	California	Delta	0.4036268	5.0613715e-05	0.80219734	0.16000535	0.6057112	0.207836	0.45075762	0.24673682
2022-03-12	California	Delta	0.4036268	4.4178356e-05	0.80219734	0.16000535	0.6057112	0.207836	0.45075762	0.24673682
2022-03-13	California	Delta	0.4036268	3.882261e-05	0.80219734	0.16000535	0.6057112	0.207836	0.45075762	0.24673682
2022-03-14	California	Delta	0.4036268	3.4131983e-05	0.80219734	0.16000535	0.6057112	0.207836	0.45075762	0.24673682
2022-03-08	California	Omicron 21K	0.6104932	0.6667401	0.9697008	0.37129086	0.79521847	0.4058218	0.68765795	0.49074513
2022-03-09	California	Omicron 21K	0.6104932	0.6304567	0.9697008	0.37129086	0.79521847	0.4058218	0.68765795	0.49074513
2022-03-10	California	Omicron 21K	0.6104932	0.5932985	0.9697008	0.37129086	0.79521847	0.4058218	0.68765795	0.49074513
2022-03-11	California	Omicron 21K	0.6104932	0.55584335	0.9697008	0.37129086	0.79521847	0.4058218	0.68765795	0.49074513
2022-03-12	California	Omicron 21K	0.6104932	0.5194318	0.9697008	0.37129086	0.79521847	0.4058218	0.68765795	0.49074513
2022-03-13	California	Omicron 21K	0.6104932	0.4792288	0.9697008	0.37129086	0.79521847	0.4058218	0.68765795	0.49074513
2022-03-14	California	Omicron 21K	0.6104932	0.4408031	0.9697008	0.37129086	0.79521847	0.4058218	0.68765795	0.49074513
2022-03-08	California	Omicron 21L	1.120486	0.33244312	1.6503117	0.7063169	1.4337673	0.83163095	1.2624807	0.9652746
2022-03-09	California	Omicron 21L	1.120486	0.36904725	1.6503117	0.7063169	1.4337673	0.83163095	1.2624807	0.9652746
2022-03-10	California	Omicron 21L	1.120486	0.4061233	1.6503117	0.7063169	1.4337673	0.83163095	1.2624807	0.9652746
2022-03-11	California	Omicron 21L	1.120486	0.44310957	1.6503117	0.7063169	1.4337673	0.83163095	1.2624807	0.9652746
2022-03-12	California	Omicron 21L	1.120486	0.48011106	1.6503117	0.7063169	1.4337673	0.83163095	1.2624807	0.9652746
2022-03-13	California	Omicron 21L	1.120486	0.5201185	1.6503117	0.7063169	1.4337673	0.83163095	1.2624807	0.9652746
2022-03-14	California	Omicron 21L	1.120486	0.55851316	1.6503117	0.7063169	1.4337673	0.83163095	1.2624807	0.9652746
2022-03-08	California	other	0.69674313	0.0004749964	1.02309	0.4156295	0.87856424	0.49222377	0.76770115	0.57905257
2022-03-09	California	other	0.69674313	0.00047597208	1.02309	0.4156295	0.87856424	0.49222377	0.76770115	0.57905257
2022-03-10	California	other	0.69674313	0.00047193258	1.02309	0.4156295	0.87856424	0.49222377	0.76770115	0.57905257
2022-03-11	California	other	0.69674313	0.00046513544	1.02309	0.4156295	0.87856424	0.49222377	0.76770115	0.57905257
2022-03-12	California	other	0.69674313	0.00045438207	1.02309	0.4156295	0.87856424	0.49222377	0.76770115	0.57905257
2022-03-13	California	other	0.69674313	0.00044102554	1.02309	0.4156295	0.87856424	0.49222377	0.76770115	0.57905257
2022-03-14	California	other	0.69674313	0.00042704906	1.02309	0.4156295	0.87856424	0.49222377	0.76770115	0.57905257
2022-03-08	Colorado	Delta	0.524933	0.00022964765	0.69462574	0.36544025	0.6250706	0.41718155	0.56769526	0.45781475
2022-03-09	Colorado	Delta	0.524933	0.00019495144	0.69462574	0.36544025	0.6250706	0.41718155	0.56769526	0.45781475
2022-03-10	Colorado	Delta	0.524933	0.00016553297	0.69462574	0.36544025	0.6250706	0.41718155	0.56769526	0.45781475
2022-03-11	Colorado	Delta	0.524933	0.00014341227	0.69462574	0.36544025	0.6250706	0.41718155	0.56769526	0.45781475
2022-03-12	Colorado	Delta	0.524933	0.00012436116	0.69462574	0.36544025	0.6250706	0.41718155	0.56769526	0.45781475
2022-03-13	Colorado	Delta	0.524933	0.00010635418	0.69462574	0.36544025	0.6250706	0.41718155	0.56769526	0.45781475
2022-03-14	Colorado	Delta	0.524933	9.081816e-05	0.69462574	0.36544025	0.6250706	0.41718155	0.56769526	0.45781475
2022-03-08	Colorado	Omicron 21K	1.1031017	0.84618104	1.5361972	0.7046238	1.3529668	0.83538425	1.2379626	0.9588074
2022-03-09	Colorado	Omicron 21K	1.1031017	0.8450353	1.5361972	0.7046238	1.3529668	0.83538425	1.2379626	0.9588074
2022-03-10	Colorado	Omicron 21K	1.1031017	0.84354997	1.5361972	0.7046238	1.3529668	0.83538425	1.2379626	0.9588074
2022-03-11	Colorado	Omicron 21K	1.1031017	0.8397363	1.5361972	0.7046238	1.3529668	0.83538425	1.2379626	0.9588074
2022-03-12	Colorado	Omicron 21K	1.1031017	0.8378279	1.5361972	0.7046238	1.3529668	0.83538425	1.2379626	0.9588074
2022-03-13	Colorado	Omicron 21K	1.1031017	0.8360665	1.5361972	0.7046238	1.3529668	0.83538425	1.2379626	0.9588074
2022-03-14	Colorado	Omicron 21K	1.1031017	0.8346415	1.5361972	0.7046238	1.3529668	0.83538425	1.2379626	0.9588074
2022-03-08	Colorado	Omicron 21L	1.1768336	0.15299557	1.3332074	1.0304911	1.2674065	1.0687475	1.2227029	1.1182348
2022-03-09	Colorado	Omicron 21L	1.1768336	0.15430859	1.3332074	1.0304911	1.2674065	1.0687475	1.2227029	1.1182348
2022-03-10	Colorado	Omicron 21L	1.1768336	0.15579233	1.3332074	1.0304911	1.2674065	1.0687475	1.2227029	1.1182348
2022-03-11	Colorado	Omicron 21L	1.1768336	0.15964729	1.3332074	1.0304911	1.2674065	1.0687475	1.2227029	1.1182348
2022-03-12	Colorado	Omicron 21L	1.1768336	0.161647	1.3332074	1.0304911	1.2674065	1.0687475	1.2227029	1.1182348
2022-03-13	Colorado	Omicron 21L	1.1768336	0.1635455	1.3332074	1.0304911	1.2674065	1.0687475	1.2227029	1.1182348
2022-03-14	Colorado	Omicron 21L	1.1768336	0.16476935	1.3332074	1.0304911	1.2674065	1.0687475	1.2227029	1.1182348
2022-03-08	Colorado	other	0.8532661	0.00043084263	0.91643417	0.7902585	0.89107764	0.8048204	0.87684643	0.8328083
2022-03-09	Colorado	other	0.8532661	0.00040264952	0.91643417	0.7902585	0.89107764	0.8048204	0.87684643	0.8328083
