date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-05-13	Arizona	Delta	0.41206765	1.5709283	0.105391845	0.975926	0.1703204	0.64656234	0.25581804	1.166305e-07
2022-05-14	Arizona	Delta	0.41206765	1.5709283	0.105391845	0.975926	0.1703204	0.64656234	0.25581804	9.646235e-08
2022-05-15	Arizona	Delta	0.41206765	1.5709283	0.105391845	0.975926	0.1703204	0.64656234	0.25581804	7.894019e-08
2022-05-16	Arizona	Delta	0.41206765	1.5709283	0.105391845	0.975926	0.1703204	0.64656234	0.25581804	6.1812266e-08
2022-05-17	Arizona	Delta	0.41206765	1.5709283	0.105391845	0.975926	0.1703204	0.64656234	0.25581804	5.1899512e-08
2022-05-18	Arizona	Delta	0.41206765	1.5709283	0.105391845	0.975926	0.1703204	0.64656234	0.25581804	4.2324928e-08
2022-05-19	Arizona	Delta	0.41206765	1.5709283	0.105391845	0.975926	0.1703204	0.64656234	0.25581804	3.4040696e-08
2022-05-13	Arizona	Omicron 21K	0.6469846	1.5929542	0.26186526	1.1598214	0.3555086	0.88205016	0.47343564	0.0015382806
2022-05-14	Arizona	Omicron 21K	0.6469846	1.5929542	0.26186526	1.1598214	0.3555086	0.88205016	0.47343564	0.0013380122
2022-05-15	Arizona	Omicron 21K	0.6469846	1.5929542	0.26186526	1.1598214	0.3555086	0.88205016	0.47343564	0.0011493561
2022-05-16	Arizona	Omicron 21K	0.6469846	1.5929542	0.26186526	1.1598214	0.3555086	0.88205016	0.47343564	0.000976574
2022-05-17	Arizona	Omicron 21K	0.6469846	1.5929542	0.26186526	1.1598214	0.3555086	0.88205016	0.47343564	0.00083863223
2022-05-18	Arizona	Omicron 21K	0.6469846	1.5929542	0.26186526	1.1598214	0.3555086	0.88205016	0.47343564	0.00070733216
2022-05-19	Arizona	Omicron 21K	0.6469846	1.5929542	0.26186526	1.1598214	0.3555086	0.88205016	0.47343564	0.00060378585
2022-05-13	Arizona	Omicron 21L	0.87970006	1.9578753	0.38713458	1.461414	0.52013797	1.133435	0.6625208	0.44429234
2022-05-14	Arizona	Omicron 21L	0.87970006	1.9578753	0.38713458	1.461414	0.52013797	1.133435	0.6625208	0.41643524
2022-05-15	Arizona	Omicron 21L	0.87970006	1.9578753	0.38713458	1.461414	0.52013797	1.133435	0.6625208	0.38888794
2022-05-16	Arizona	Omicron 21L	0.87970006	1.9578753	0.38713458	1.461414	0.52013797	1.133435	0.6625208	0.36371332
2022-05-17	Arizona	Omicron 21L	0.87970006	1.9578753	0.38713458	1.461414	0.52013797	1.133435	0.6625208	0.3392001
2022-05-18	Arizona	Omicron 21L	0.87970006	1.9578753	0.38713458	1.461414	0.52013797	1.133435	0.6625208	0.3152478
2022-05-19	Arizona	Omicron 21L	0.87970006	1.9578753	0.38713458	1.461414	0.52013797	1.133435	0.6625208	0.29242295
